ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
23983964300,7,7,11,11,41,41,41,41,41,44,68
23010378300,5,8,9,9,9,9,9,9,9,9,9
25957532400,3,3,3,3,3,3,3,4,7,11,15
7003289202,3,3,3,3,3,6,6,6,6,6,6
7006204076,3,4,4,7,7,7,7,7,7,7,7
23091211000,1,1,1,1,1,1,1,1,1,1,1
25926257300,5,7,10,10,15,18,24,34,38,39,43
35800191700,2,4,5,5,5,5,5,5,5,5,5
25926288500,3,3,3,3,3,3,3,3,7,7,7
56423565600,2,2,2,2,2,2,5,7,17,19,19
23972581000,2,2,2,7,7,15,19,19,29,31,31
23995072300,1,4,4,4,4,4,4,5,5,5,5
24341862500,6,8,9,13,13,18,18,18,18,18,20
12345634500,3,12,12,13,17,43,46,46,46,46,46
7003838911,20,20,40,40,40,40,40,40,40,40,40
26321960700,2,2,2,2,2,2,5,7,8,8,8
14016838800,2,2,2,2,2,2,2,2,2,5,5
7004036250,22,22,22,22,22,22,22,22,22,22,22
25638455900,3,7,8,8,8,8,8,8,8,8,8
25653979100,2,2,4,4,7,7,10,10,10,14,14
7005566413,22,22,22,34,34,34,34,34,34,34,34
7003402426,4,4,7,7,7,7,10,10,10,10,10
12790561100,3,3,3,3,3,3,3,3,3,3,3
23091845300,7,7,11,11,11,11,11,11,11,11,11
13105290900,8,8,14,14,14,14,14,14,14,14,14
6601905987,13,13,13,13,26,37,37,37,54,67,67
27367499400,2,2,2,2,3,3,3,3,3,3,3
6506449712,3,7,9,9,13,16,16,16,16,16,16
35362263400,5,7,10,10,10,31,31,45,45,45,45
21834858900,3,3,3,3,3,3,3,3,3,3,3
23033804800,1,4,5,7,16,18,19,19,33,37,39
24721727800,8,8,8,8,8,8,8,8,8,8,8
56261586800,2,3,5,10,10,11,11,13,19,21,26
6603153962,20,20,20,20,20,20,20,20,20,20,20
7006322463,2,2,2,2,2,2,2,2,2,2,2
6507277925,24,24,30,30,30,30,30,30,97,97,115
24491077800,5,5,5,5,5,5,5,5,5,5,5
6602907959,4,6,6,6,6,6,6,6,6,7,7
57203868434,18,18,52,52,52,52,75,75,159,159,163
36667049700,9,9,9,17,21,21,25,25,25,25,25
24466865200,5,9,13,13,13,13,22,26,28,28,29
24343472400,2,2,2,3,3,3,3,3,3,3,6
25122304800,6,6,9,9,9,9,9,9,9,9,9
24282141900,5,5,5,6,8,8,8,9,9,9,9
7201980044,7,7,7,7,7,7,7,7,7,7,7
6602267394,2,2,2,3,4,4,5,7,9,9,9
7003976031,22,22,22,22,22,22,22,22,22,22,22
23095329800,3,3,3,3,3,3,3,3,8,8,8
6701702937,13,13,13,13,45,45,60,60,60,83,97
25032275000,3,3,3,3,3,3,3,3,3,3,3
25122136900,5,5,5,5,11,11,11,11,11,11,11
21739955000,1,1,1,1,1,1,1,1,1,1,1
26530611900,8,8,16,24,24,28,28,28,28,28,28
55945017400,3,3,3,3,3,3,3,3,3,3,3
55407762800,3,5,5,5,5,5,5,5,5,5,5
8943460200,3,3,3,3,3,3,3,3,3,3,8
8833940700,3,3,3,3,3,3,3,3,3,3,3
27567992200,2,2,3,3,3,3,8,8,8,8,8
6602350743,13,13,13,13,13,13,13,13,13,13,13
7005242319,20,20,20,20,20,20,30,30,30,30,30
7801508907,3,3,3,3,3,3,3,3,3,3,3
36183800600,1,1,2,2,2,2,2,2,2,2,2
6602297181,22,22,22,22,22,22,22,22,22,22,22
25960629000,2,2,3,3,3,3,3,3,3,3,3
6603276671,48,48,48,48,48,48,48,48,48,48,48
6602982747,4,4,4,4,4,4,4,4,4,4,4
26029628600,4,4,4,7,7,7,7,7,7,7,7
23101353900,3,5,5,5,5,5,9,9,9,9,9
25633700200,2,4,4,4,4,4,4,4,4,4,4
8700280300,64,64,64,64,64,67,67,67,67,76,76
8314174200,2,11,12,12,12,15,15,15,15,15,15
7006290670,3,3,3,3,3,5,5,5,5,5,5
6602278999,8,8,8,8,10,10,14,14,24,24,24
36708120900,5,8,8,8,8,15,15,24,24,24,24
35275730200,2,2,2,3,3,3,3,3,3,3,3
55798374900,26,26,26,26,26,26,26,26,26,26,26
7006469568,16,16,34,34,34,34,34,34,34,34,34
26424395900,4,4,4,4,4,4,4,4,4,4,4
7006045070,2,2,2,2,2,5,5,5,5,5,5
56728183500,1,1,2,2,2,2,2,2,2,2,2
15072919300,5,5,5,5,5,5,5,5,5,5,5
6603798101,3,3,3,3,3,6,6,6,6,6,6
39262237200,3,3,5,5,7,7,10,10,10,13,13
12789537200,3,24,25,25,27,27,27,27,27,27,27
25640883700,4,4,41,41,55,55,55,55,55,55,64
24824946700,5,11,11,21,21,21,21,21,21,21,21
8837292800,16,16,16,16,16,16,16,16,16,16,16
36613768600,2,2,2,2,2,6,11,11,20,20,20
24723803900,2,2,5,7,13,13,16,18,21,23,28
7103335459,6,6,6,6,6,6,6,6,6,6,6
26022899300,1,3,3,5,5,8,10,10,10,10,10
24437545300,5,5,5,5,5,5,5,5,5,5,5
23570812200,3,3,3,3,3,3,3,3,3,3,3
26424415900,3,3,5,7,7,11,11,11,11,20,20
6602877737,16,16,23,25,28,28,28,28,28,28,28
24780378500,3,4,4,4,6,7,8,8,14,14,14
35601620300,4,4,4,4,4,4,4,4,4,4,4
13406966000,5,5,5,5,5,5,5,5,5,5,5
24344317800,2,2,2,2,2,2,2,2,2,2,2
24469730400,5,19,20,20,20,20,22,22,22,22,22
24724338700,2,4,4,4,4,4,4,4,4,4,4
24821164700,5,7,10,10,12,13,13,13,13,13,13
8869977400,6,6,6,6,6,6,6,6,6,13,13
24780064500,1,1,2,2,4,4,4,4,8,8,8
24558707000,9,9,9,9,9,13,13,13,13,13,13
57203022731,4,4,7,7,7,7,7,7,7,7,7
24344353700,2,5,5,10,10,17,20,20,21,21,21
24528183500,7,12,15,18,19,25,29,33,44,51,58
22957170100,6,6,15,15,15,15,15,15,25,25,25
35147872100,2,4,5,7,7,7,7,7,7,7,7
7201634460,9,9,9,9,9,9,15,19,19,19,19
24390514000,6,6,6,6,6,6,6,6,6,6,6
12768900500,2,2,3,5,5,5,5,5,5,10,10
6601988311,4,4,4,4,4,4,4,4,4,21,21
23100554200,3,3,3,3,3,3,3,3,3,5,5
7006149411,3,4,4,5,5,5,5,6,6,9,11
6603441508,20,20,20,20,20,20,20,20,60,60,66
9735358800,1,1,1,2,2,2,2,2,2,2,2
6601957990,7,7,7,7,7,7,20,28,28,28,28
23990338300,4,11,12,12,12,12,12,12,12,12,12
12766046000,6,8,8,8,8,11,11,11,11,11,19
37108120100,8,8,8,8,8,8,8,8,8,8,8
6602537528,5,5,5,5,5,5,16,25,25,25,25
6507039817,12,12,12,12,12,12,12,12,39,44,44
7402990351,12,12,12,12,12,12,12,12,12,12,12
55902028200,2,2,2,2,2,2,47,47,57,57,57
8924174700,16,16,16,16,16,16,16,16,16,16,16
6701351305,1,1,1,3,3,3,3,3,3,3,3
6701447899,4,4,4,4,4,11,13,13,13,13,20
24474034700,7,10,13,13,15,15,15,15,30,30,30
55712169900,7,7,9,9,15,15,15,15,15,15,15
23007902900,11,15,16,16,16,26,26,28,28,30,30
24168101400,5,5,5,5,5,5,5,5,5,5,5
57190428556,1,2,4,4,4,4,4,4,4,7,7
36053357900,2,2,2,2,2,2,2,2,2,3,3
26325333100,4,4,4,4,4,4,6,6,6,6,6
7201769189,3,3,3,3,3,3,3,3,3,3,3
35097822300,5,10,10,10,10,10,10,10,10,10,10
24491699700,5,5,5,5,8,8,8,8,8,8,8
9279054200,4,4,4,6,6,6,6,6,6,6,6
25824827600,2,2,3,3,3,3,3,3,3,3,3
55578975000,8,8,10,13,13,13,13,13,13,13,13
36802584200,4,4,7,8,9,9,9,9,9,12,12
15762702200,3,4,4,4,4,4,4,4,4,4,4
6505471779,4,4,8,8,8,8,8,8,8,8,8
6602513507,9,9,9,9,9,9,9,9,9,9,9
51963465300,3,3,3,3,3,3,3,3,19,33,33
6602278524,2,2,2,2,2,2,2,2,2,2,2
56238951600,4,6,11,11,11,16,17,21,23,24,29
25924647400,8,8,8,8,8,8,8,8,8,8,8
57203071795,2,11,12,12,13,15,15,17,17,21,21
35077595500,4,4,4,4,4,4,4,4,6,6,6
55243600800,41,51,58,58,58,58,106,106,211,211,294
26031445400,24,24,24,24,24,24,24,24,24,24,24
54790577700,11,11,11,12,12,12,12,12,12,12,12
16202160200,2,2,6,6,6,6,6,6,6,6,6
18134113100,6,8,8,9,9,9,9,9,9,9,9
6506258710,21,21,41,41,41,41,41,41,48,48,48
6505920586,2,2,2,2,2,2,2,2,2,2,2
24365826800,8,8,8,8,8,8,8,8,8,8,8
56622549400,2,3,4,6,6,6,6,13,16,16,19
8277452600,3,6,8,11,17,17,17,17,17,17,17
26324800400,2,2,2,2,2,3,3,3,3,3,3
24777985500,4,4,4,4,4,4,4,4,4,4,4
56619258600,5,5,5,5,5,5,5,5,5,5,5
6701386254,6,6,7,7,7,12,12,12,12,12,12
7201744195,8,8,11,11,12,13,21,24,24,24,24
55473714200,4,5,6,6,6,6,6,6,6,6,6
25655418000,4,4,4,6,6,6,6,6,6,6,6
15925536600,6,6,6,7,7,8,8,8,8,8,8
7005346109,5,5,5,5,5,5,5,5,5,5,5
24491193700,3,3,3,5,7,7,9,9,9,9,9
7201534983,3,3,4,4,4,4,4,4,4,4,4
55710755100,4,4,4,4,4,4,4,4,4,4,4
14042181800,2,2,11,17,23,28,28,28,28,30,36
6603066432,3,3,3,3,3,3,3,3,3,3,3
13008305300,5,5,5,5,5,5,5,5,5,5,5
24729129000,5,5,6,6,14,14,14,14,14,14,14
24825434300,10,17,20,25,26,27,46,50,54,56,58
6701477064,16,16,16,16,16,16,16,16,16,16,16
6507705636,3,3,4,4,4,7,8,9,9,10,10
26967812500,2,2,2,4,4,4,6,8,8,8,8
24829718000,1,2,2,2,2,2,2,2,2,2,15
16317512400,18,18,36,36,101,101,106,106,116,116,116
6603464703,13,14,14,14,16,17,17,17,17,17,17
24173364000,3,6,8,12,12,16,16,16,22,22,22
15129263800,5,5,5,5,5,5,5,5,5,5,5
9037070000,5,5,55,55,128,128,130,130,207,207,215
15923404100,2,2,2,2,2,2,2,2,2,2,2
15026425800,2,2,2,2,2,2,6,6,6,6,6
24825111400,2,2,2,2,2,2,2,2,2,2,2
6602864563,6,10,10,11,12,12,15,15,15,16,20
39261743700,6,6,6,6,10,10,10,10,10,10,10
12753036400,2,2,7,7,7,7,7,7,7,7,10
6508213959,9,19,19,19,22,22,22,23,23,23,25
25926493300,5,5,12,12,12,12,20,20,20,20,20
24831677000,3,4,5,5,5,5,5,5,5,5,5
36147129200,4,4,4,4,7,7,7,7,7,7,7
24776529800,1,1,2,3,4,4,4,4,4,13,13
26435191100,2,2,2,2,2,2,2,2,2,2,2
15749945800,4,4,4,4,4,4,4,4,8,8,12
8635332100,3,3,3,3,3,3,3,3,3,6,6
8251741800,3,3,3,3,3,3,3,3,3,3,3
17434136200,8,8,8,8,8,8,8,8,8,8,8
23005081200,5,5,5,5,5,5,5,5,5,5,5
6603252738,7,7,7,7,7,7,7,7,15,15,15
24721247800,4,4,4,4,4,4,4,5,5,5,5
24483643200,3,4,9,9,16,16,16,18,18,18,18
7006173887,3,4,4,4,4,11,11,11,11,11,11
7005818658,3,3,3,3,3,3,3,3,3,3,3
6701449128,5,5,5,5,5,5,5,5,5,5,5
6601968613,6,6,6,7,8,8,11,11,11,11,11
8657599500,58,63,63,63,71,82,82,158,187,192,192
7401620047,64,64,64,64,64,67,67,67,67,67,67
35957541500,1,1,1,3,3,3,3,3,3,3,13
7403507457,21,21,30,30,30,30,30,30,30,30,30
6603430502,1,1,1,1,1,1,1,1,1,1,1
25926326200,4,4,4,4,4,4,4,4,8,8,8
6603353994,3,3,3,3,3,3,5,5,5,5,5
25655405300,2,3,3,3,3,3,3,3,3,3,3
6603796954,5,5,5,5,5,5,5,5,5,5,5
23134906400,39,41,42,42,42,42,42,42,42,51,51
7404063314,11,11,16,19,19,19,34,34,34,34,34
26767900400,1,1,1,1,1,2,2,2,2,2,2
25641399000,9,19,22,32,33,33,33,33,33,33,33
6602744530,3,6,10,17,25,32,37,43,43,49,51
17233939400,3,3,3,3,3,3,5,5,5,5,5
22034474100,7,7,10,11,11,11,11,11,11,11,11
6603048159,4,4,4,4,4,4,4,7,8,8,8
24398447700,3,3,3,18,18,18,18,18,18,18,18
24475582400,1,1,1,1,1,1,1,1,1,1,1
8516548300,3,3,3,5,8,8,8,8,8,8,8
7003529616,5,5,5,5,5,5,5,5,5,5,5
7201753877,8,8,8,8,8,8,8,8,8,8,8
24758150400,3,3,3,3,3,3,3,3,3,5,5
23982346700,7,7,7,15,15,17,21,28,31,39,46
7006117081,3,3,3,3,3,3,3,3,3,3,3
55324064700,3,3,3,6,7,7,7,7,7,7,7
24167581300,3,3,3,3,3,3,3,3,3,3,3
6602877388,7,7,7,7,7,7,7,7,7,7,7
24528962100,5,5,5,7,9,9,9,13,13,13,13
7005394947,6,6,6,6,6,6,6,6,6,6,6
6603203249,5,5,9,10,14,14,15,17,17,17,17
6508312444,4,4,4,4,4,4,4,4,4,4,4
6505923027,3,3,7,7,7,7,9,9,16,16,16
7003749049,4,5,6,6,7,20,22,22,22,22,22
6603564827,3,4,5,6,6,6,6,6,6,6,6
6603419658,3,3,3,3,8,8,8,10,10,10,10
7102776128,5,5,5,5,5,5,8,9,9,9,9
6602942331,13,23,23,23,23,23,23,23,23,23,23
34874033000,2,2,2,2,2,2,2,2,2,2,2
55934640900,3,3,3,3,3,3,3,3,3,3,3
7005224012,4,4,8,23,30,32,32,32,32,32,34
10241621200,2,2,2,2,2,2,2,2,2,2,2
55825605300,4,5,5,7,7,7,7,7,7,10,11
6603716819,12,12,12,12,12,12,12,12,12,12,12
37074342700,6,10,10,13,14,16,17,17,17,17,17
16027920100,4,4,5,5,6,6,7,8,8,8,8
7003512544,3,3,8,8,8,13,13,16,16,16,16
8667473000,1,1,1,2,2,2,6,6,6,6,6
6507733015,3,3,3,3,3,3,3,3,3,3,3
23012215100,6,6,6,6,14,14,15,15,15,15,15
24833336800,1,3,3,3,6,6,7,7,8,8,12
14068241900,2,2,2,5,5,5,5,5,5,5,5
55193723700,4,4,4,4,4,4,4,4,4,4,4
15061797100,13,13,13,13,13,13,13,13,13,16,16
23491613500,1,2,2,2,2,2,4,4,4,4,4
7003427039,5,5,13,15,25,52,64,70,70,79,85
6603610570,45,45,45,45,45,45,45,45,45,45,45
6508075222,3,3,5,5,7,7,9,9,9,9,12
7004621769,17,17,17,25,25,25,25,25,25,25,25
6506342880,2,2,2,2,3,3,7,8,10,12,13
26021262600,1,1,1,3,3,3,3,3,6,6,6
55911405900,3,4,7,21,25,53,55,56,64,99,130
34976278500,2,5,17,21,24,28,39,41,41,41,41
57200579059,74,74,121,124,152,152,185,185,185,185,257
6603229064,1,1,1,1,1,1,1,1,1,1,1
23007677000,1,1,1,1,1,5,5,5,5,5,5
7005103271,3,3,3,3,3,6,6,10,10,10,10
6602430079,2,2,2,2,2,2,2,2,2,2,2
8305505000,4,4,4,5,5,7,7,7,16,20,20
35076873900,3,3,3,4,4,4,4,4,4,4,4
6701700786,5,5,5,5,5,5,5,9,12,12,12
25821733700,3,3,3,3,5,5,5,5,5,10,10
24337731300,2,2,2,2,2,2,2,2,4,4,4
6506700960,9,24,24,24,35,35,35,35,35,37,41
15832382900,9,9,9,9,9,9,9,9,9,9,9
7005634056,8,8,15,24,24,35,35,35,35,45,45
22035700700,6,24,24,24,24,31,31,37,37,37,37
6601935838,49,49,49,49,49,53,53,53,53,57,57
8860139700,3,3,3,3,3,3,4,4,4,4,4
24778844700,2,2,3,3,3,3,3,3,3,3,3
24832956900,3,6,6,6,6,6,6,6,6,6,6
21738994300,5,8,8,8,8,10,10,10,10,10,10
6602373335,3,3,3,3,10,11,11,11,13,15,16
7005751241,5,5,5,5,5,8,8,8,18,26,26
7003534783,7,7,7,7,7,7,7,7,7,7,7
12140377000,6,6,6,6,14,14,14,18,18,18,18
35298872600,1,1,3,3,3,3,3,3,3,8,14
24773118200,2,2,2,2,7,7,7,7,7,7,7
37085096900,3,4,4,4,10,17,18,18,18,18,18
16542372100,20,20,20,20,20,20,20,20,20,20,20
16301087800,12,12,12,12,12,23,23,23,23,23,23
7006433118,19,29,36,46,46,74,81,81,91,106,106
6602604729,2,5,5,5,5,5,5,10,10,10,10
25223108800,5,5,5,5,5,5,5,5,5,5,5
13103781600,4,4,4,4,4,4,4,4,4,4,4
35145753800,4,4,4,4,4,4,4,4,4,4,4
6701586037,9,11,11,13,18,18,18,18,18,18,18
6701493703,13,13,13,13,13,13,13,13,13,19,19
25641330400,2,2,2,3,3,3,3,3,3,7,7
27567751700,3,11,11,11,11,11,11,11,11,11,11
8403475800,18,18,33,37,37,37,37,37,37,37,37
7005809487,45,45,45,45,45,45,45,45,45,45,45
21733617300,6,6,6,6,6,6,6,6,6,6,6
22954842600,3,19,36,43,57,68,72,80,100,106,106
20435556500,3,3,3,11,11,11,11,11,11,11,11
26323729900,3,4,4,4,8,8,8,8,8,8,8
36707186500,3,3,3,5,6,9,9,9,9,9,9
14827375100,6,7,7,11,11,11,11,11,11,11,11
22633595700,2,4,9,9,9,9,9,9,9,9,9
15755467100,4,4,4,10,10,10,10,10,10,10,10
24832743200,5,5,5,20,20,20,20,20,20,20,20
24470307800,8,9,9,9,9,9,9,9,9,9,9
35302360900,3,3,3,22,22,22,22,22,22,22,22
56644518700,1,1,1,1,1,1,11,13,16,16,17
24780348200,2,2,5,6,8,8,8,8,8,8,8
22952840700,1,1,1,1,1,1,1,1,28,28,28
26422743200,10,10,10,10,10,10,10,10,10,10,10
8699708300,4,4,4,9,9,20,22,22,49,49,49
21933787300,1,1,1,1,3,3,3,3,4,6,11
56528320400,1,1,1,1,1,1,1,1,1,18,18
36099947200,2,2,2,2,2,2,2,2,2,2,2
26030123000,2,2,2,2,2,2,2,2,2,2,2
56228740500,6,6,6,6,6,27,27,27,27,34,34
8696410700,4,4,4,4,4,4,4,4,4,4,4
15059866400,16,32,32,32,32,32,32,32,32,32,32
7003509990,6,6,6,6,6,6,6,8,8,8,8
26643000200,7,7,7,7,7,7,7,7,7,7,7
24832623200,4,4,4,4,7,7,7,7,8,8,8
35618237200,4,4,4,5,5,7,7,7,7,7,7
56264912000,16,16,22,24,27,27,39,39,39,57,57
25928182700,1,5,5,5,5,6,6,6,6,6,6
6701310727,25,25,25,25,25,25,25,25,25,25,25
6505837981,6,6,6,6,6,6,6,6,6,6,6
7403041595,1,1,1,1,1,1,1,1,1,1,1
6602738867,6,6,6,6,6,6,10,10,10,10,10
24777949100,3,6,6,7,7,7,7,7,7,7,7
7102414803,12,12,12,12,12,12,12,12,12,12,12
24375118700,9,9,12,12,12,12,12,12,12,12,12
55186309200,3,7,11,18,19,22,23,25,26,29,34
25026798800,3,3,3,3,3,3,3,3,3,3,3
7005023087,10,10,10,12,12,12,12,12,12,12,12
25652476900,6,6,6,7,7,7,11,11,11,11,11
7202961764,2,2,2,2,2,2,5,5,7,7,7
35462415000,4,4,4,4,4,4,4,4,4,4,4
36605543900,20,20,53,53,80,80,107,107,203,203,219
24390646600,5,7,7,7,7,7,7,7,7,7,7
24481755000,4,4,4,4,6,7,7,7,7,7,7
55920067400,4,4,4,4,4,4,4,4,4,4,4
6603188103,4,4,4,8,8,8,8,8,8,8,8
7003517066,4,4,4,4,4,4,4,4,4,4,4
55249552600,3,3,3,3,3,5,5,11,13,13,13
24450174000,3,3,3,3,3,3,3,3,3,3,3
56055781600,1,1,5,8,12,13,13,15,16,19,20
24470401100,5,10,10,15,21,27,33,58,69,70,74
26967611800,2,2,2,2,2,2,2,2,2,2,2
34168446900,5,10,10,10,10,10,10,10,13,13,13
7003437943,11,19,30,30,30,30,33,33,34,37,37
25640492500,4,5,5,6,6,10,12,12,17,20,20
25927188800,3,3,7,7,7,7,7,7,7,7,7
25644853000,3,3,3,3,3,3,3,3,3,3,3
6506001024,6,6,6,6,6,6,6,6,6,6,6
23097634800,13,13,14,14,18,18,18,18,34,34,34
23491573300,4,4,4,4,4,4,4,4,4,4,4
6508036421,6,6,6,6,6,6,6,6,6,6,6
24071859100,2,2,2,11,11,26,26,30,30,30,30
55902024800,2,2,2,2,2,2,2,2,2,2,2
7202288086,7,7,7,46,81,81,87,87,87,87,87
23010140300,6,6,6,6,6,10,13,13,13,13,13
7003375617,33,33,33,33,33,33,33,33,33,33,33
23004217600,6,6,6,7,7,7,11,11,11,11,11
15750245800,1,1,1,3,8,8,10,10,10,11,11
57192646034,3,3,4,4,5,5,9,9,14,14,14
25927312000,2,2,2,2,2,2,2,3,8,8,8
7005201388,3,3,3,3,3,3,3,3,3,3,3
14038710000,3,3,5,7,11,12,12,12,12,15,15
8678513700,4,4,9,9,9,9,9,9,9,9,9
7003722667,1,1,1,1,5,7,9,10,13,13,13
35317050000,3,3,9,9,9,9,11,11,11,11,11
23489178900,4,4,4,4,9,9,9,9,9,9,9
55304311300,5,5,55,55,55,55,55,55,55,55,55
55324161300,7,7,7,7,7,7,7,7,7,7,7
57203928443,6,6,6,6,6,6,6,6,6,6,6
56032694300,2,2,2,2,2,2,2,2,10,10,10
35459284800,12,12,35,35,35,35,35,35,35,35,45
25927374600,4,4,4,4,4,4,4,4,7,7,7
7006553630,10,10,10,13,13,13,13,13,13,13,13
25926292100,4,4,4,4,4,4,4,4,4,4,4
6602353624,3,3,3,3,3,3,3,5,5,5,5
6602324614,2,2,2,2,2,2,2,2,2,2,2
23396320300,3,3,3,3,6,11,17,17,17,17,18
26644977700,6,6,18,18,21,21,21,21,21,21,21
6701842298,3,3,3,3,3,3,3,3,3,3,3
6701600210,1,1,1,2,2,2,2,2,6,6,6
6603464568,3,3,3,3,14,14,14,14,14,38,38
56962719700,8,8,8,8,8,8,8,8,8,8,8
55631931500,4,7,7,7,7,9,9,9,9,9,9
6507206108,6,6,6,6,6,6,6,6,6,6,22
18433735700,2,8,8,9,9,9,11,11,11,14,20
57198676897,3,6,7,8,12,12,12,12,12,12,12
24773909600,3,3,17,17,18,20,37,41,44,47,47
7403506743,3,3,3,4,9,20,21,22,22,29,31
14063814100,3,5,5,5,5,5,5,5,5,5,5
25960561100,1,3,3,3,3,3,8,10,10,10,12
6602721554,2,2,2,2,2,2,2,2,2,2,2
26537357300,5,7,8,9,9,9,9,9,9,9,9
7005022506,5,5,5,5,5,5,5,7,15,17,17
35147101600,6,19,19,25,26,28,29,29,37,39,40
6602411257,5,5,5,5,5,5,5,5,5,5,5
15056719000,3,4,9,9,12,13,15,17,26,26,26
6602726764,4,4,4,4,4,4,4,4,4,4,7
8983754500,3,3,3,3,3,3,3,3,3,3,3
57068922400,2,2,2,2,4,6,6,18,18,18,18
24825834100,3,3,5,5,5,5,5,5,5,5,5
57204379911,12,12,12,12,12,12,12,12,12,12,12
34971089500,2,2,2,2,2,2,2,2,2,2,2
25522012000,4,4,4,4,10,10,12,12,12,12,12
23486243000,1,3,4,4,4,8,8,8,8,8,8
25627819100,5,5,5,5,5,5,5,5,5,5,5
25031134900,4,4,4,4,4,4,4,4,4,4,4
6603618825,3,7,10,11,11,11,14,18,18,20,20
6602499837,5,6,6,6,6,6,9,9,9,9,9
6603228327,6,6,6,6,16,16,16,16,16,25,27
56542616100,16,16,16,16,16,16,16,16,26,26,26
25624329300,3,3,3,3,3,3,3,3,3,3,3
24390796700,5,10,10,10,10,10,20,20,20,20,20
24537452700,1,1,1,1,1,1,1,1,1,1,1
6507881785,2,6,6,10,20,24,35,35,36,37,40
8529100000,2,2,3,4,4,4,4,4,4,4,4
7006424497,58,63,63,63,174,174,174,174,174,174,174
7004190791,18,18,36,36,45,45,55,55,55,55,82
25640556000,2,2,5,6,6,6,6,6,6,6,6
24315373000,6,6,6,6,6,9,9,9,9,9,9
56237170500,4,4,11,11,11,11,11,11,11,11,11
6507281682,2,6,6,6,7,7,9,9,13,13,13
13410896900,14,17,19,19,23,29,38,38,38,38,38
55546380800,2,3,3,3,3,3,3,3,3,3,3
7004396664,1,1,1,1,1,1,1,1,1,1,1
26767578800,2,2,2,2,4,7,13,17,23,23,24
35113453300,5,7,7,7,7,7,7,7,7,7,7
8968458700,5,5,5,5,5,5,5,5,5,10,10
35361664300,3,6,6,6,6,6,6,6,6,6,6
7103196965,8,8,8,8,8,8,8,8,8,8,8
55925632400,1,1,1,1,1,1,1,1,1,1,1
55949222600,11,20,20,21,27,27,32,32,32,32,37
15752071000,8,8,8,8,9,9,9,9,9,15,15
6603115820,24,24,30,30,30,30,30,30,95,95,95
26666508900,2,2,2,2,4,5,5,7,7,7,7
35463545000,2,2,2,2,2,2,2,2,2,2,2
7004453770,2,2,3,3,3,3,3,3,3,3,3
35174661500,2,2,3,3,3,3,5,5,12,12,14
6602789511,8,8,8,8,8,8,8,8,8,8,8
57203263932,14,14,14,14,15,15,15,15,15,15,15
18036803100,1,3,4,5,5,5,7,8,9,9,15
6602904114,2,2,2,2,2,2,2,2,2,2,2
25638683300,3,3,4,4,4,4,4,4,4,4,4
25957999500,3,3,6,6,7,10,10,10,10,10,10
34871573700,4,4,8,14,14,18,28,33,33,36,46
56288265300,46,46,52,52,52,52,52,52,52,52,52
57193080144,4,4,9,10,10,12,13,15,26,28,32
26639546600,15,15,15,15,60,60,60,60,70,70,100
56227636000,4,4,5,5,9,9,12,15,15,15,15
24802772600,4,4,5,5,5,5,5,5,5,5,5
9238032200,2,8,9,9,11,13,17,17,17,17,22
26422348400,3,4,7,9,11,11,13,14,19,21,25
7003417327,4,4,8,8,8,8,8,8,8,8,15
24330941900,3,4,4,4,4,4,4,7,7,8,8
26029626600,3,3,3,4,4,4,4,4,4,4,4
55723449800,5,5,5,5,5,5,5,5,5,5,5
14122046600,14,14,14,14,14,14,14,14,14,14,14
23967700200,2,3,3,4,4,6,6,6,11,11,12
12645960000,5,5,5,5,5,5,5,5,5,5,5
25032008100,1,1,1,3,3,3,3,3,7,7,7
35232450400,4,4,4,4,4,4,4,4,4,4,4
57196546265,16,23,23,38,44,44,56,56,80,80,80
55448642300,3,3,6,6,8,10,10,15,15,15,15
55721002600,3,4,6,7,7,7,7,7,7,7,7
55046269900,8,8,8,8,8,8,8,8,8,8,8
55533054400,2,2,2,2,4,4,4,4,4,4,4
23033088300,3,3,3,11,11,11,15,15,18,18,32
34879352600,3,3,3,3,3,3,3,7,7,7,9
16508320400,8,12,27,28,32,39,44,47,53,56,56
8647719300,8,8,8,8,8,8,8,8,8,8,8
24821339000,3,3,10,10,10,11,11,12,12,12,22
24338966100,1,1,1,1,1,1,1,1,1,1,1
25928913800,1,3,5,5,5,5,6,6,6,6,6
6603909865,4,6,6,6,6,6,6,8,8,8,8
25926417700,2,4,10,10,10,10,10,10,10,10,10
6507604747,5,5,11,11,11,13,15,15,15,15,22
25026798100,4,4,6,6,6,6,6,6,6,6,6
34876975300,1,4,4,4,7,7,8,8,8,8,8
26430787300,2,2,2,2,2,6,10,17,17,20,22
6504066891,3,3,3,3,3,3,3,3,3,3,3
24365847600,6,10,10,10,10,10,10,10,10,10,10
6603145961,9,9,9,9,17,17,17,17,21,21,21
6602871495,74,74,78,78,78,78,78,78,78,78,78
55897560600,4,9,54,73,79,93,120,157,162,171,180
22944502300,9,10,16,18,24,29,44,46,54,59,67
26661925500,1,1,1,1,1,1,6,6,6,6,6
55913032900,7,7,13,13,13,13,13,19,19,19,19
35931789300,3,4,5,5,5,5,5,5,5,5,5
15751933700,1,1,1,1,1,6,6,6,6,6,6
7006548404,7,7,7,7,7,7,12,12,12,12,12
7004379547,6,6,6,6,6,6,6,10,10,10,10
24474057200,6,6,9,11,27,37,37,37,48,65,65
6506431043,1,1,1,1,1,1,4,4,5,5,6
