ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
12141211200,0,0,0,0,0,0,4,4,4,4,4,4,4,4
6603589675,8,12,12,12,12,12,12,12,12,12,12,12,12,12
24723377400,3,3,5,5,5,5,5,5,5,5,5,5,5,5
7003977163,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56704956100,0,0,0,0,0,0,0,0,0,1,1,1,1,1
35175282300,2,2,2,5,7,7,7,10,10,10,10,10,10,10
8725175200,0,6,6,6,6,6,6,6,6,6,6,6,6,6
6506143401,0,0,0,5,5,5,5,5,5,5,5,5,55,55
57203057734,7,7,7,7,7,7,7,7,7,7,7,12,15,18
15766114000,0,0,4,4,4,4,4,8,8,8,13,13,13,13
6701387317,2,3,3,3,3,3,3,3,3,3,3,3,3,3
7003871554,3,3,9,9,9,9,9,9,9,9,9,9,9,9
6506904410,7,7,11,16,21,45,47,47,47,47,47,47,47,47
15831673500,0,0,5,5,5,5,5,5,5,5,5,5,5,5
8899075900,4,13,51,57,71,71,71,77,84,87,93,100,103,110
9739405700,0,0,0,0,0,0,16,16,16,16,16,16,16,16
36785448800,2,2,2,2,2,2,2,4,4,4,5,5,5,7
14720514600,0,0,0,0,0,0,0,3,3,3,3,3,3,3
8692193700,0,0,0,0,0,0,0,14,22,22,22,26,29,37
12804290300,0,0,0,0,12,12,12,12,18,18,18,18,18,18
8240309800,0,0,0,0,0,0,0,0,0,0,2,2,2,2
56816826000,0,0,0,0,0,0,0,0,0,0,0,7,7,7
8714935100,0,0,0,0,9,9,9,9,9,9,9,9,9,9
23390441800,0,0,8,8,8,8,8,8,8,8,8,8,8,8
9336119200,1,1,1,2,2,2,2,2,2,2,2,2,2,2
8573559000,0,0,0,0,0,0,0,0,3,3,3,3,3,3
23393599200,0,4,4,6,6,7,10,16,17,20,22,24,25,28
7004998979,3,3,3,3,3,8,8,8,8,8,8,8,8,8
6602952823,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23390440500,0,0,6,6,6,6,6,6,6,6,6,6,6,6
11540522000,5,5,5,9,9,9,9,9,9,9,9,9,9,9
57203231249,3,5,5,5,5,5,5,5,5,5,5,5,5,5
36500386100,0,0,0,0,0,1,1,1,1,3,7,7,9,12
55407762800,0,0,0,3,5,5,5,5,5,5,5,5,5,5
55758131000,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7202626714,10,10,10,10,10,10,12,14,14,14,14,14,14,14
6701403192,3,38,38,65,65,65,68,79,79,79,79,89,99,101
16069759700,0,0,0,0,19,19,19,25,25,25,25,25,25,25
6507747907,6,6,6,6,6,6,6,6,6,6,6,6,6,6
24528204100,1,4,4,7,7,7,7,7,7,7,7,7,7,7
7403892307,4,7,7,7,7,7,7,7,7,7,7,7,7,7
8865052200,0,0,0,0,0,3,3,3,3,3,3,3,3,3
8983377900,0,0,0,0,0,0,0,0,5,9,9,9,9,9
12804458900,0,0,0,0,0,0,0,5,5,11,13,13,13,13
17345992600,0,0,0,0,0,0,2,2,2,2,2,2,2,2
16067900500,3,3,3,5,5,9,11,17,17,17,17,17,17,17
7202931420,0,0,0,0,0,0,0,0,0,0,0,0,0,2
17433415100,2,3,4,6,6,6,11,11,18,25,36,46,52,58
8862004700,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602140901,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24341530000,0,0,2,2,5,5,10,12,14,18,18,18,18,18
56235641900,0,0,3,3,3,3,3,3,3,3,3,3,3,3
57198252321,22,25,25,25,25,25,25,25,25,25,25,25,25,25
13007598800,2,4,6,6,7,7,7,7,7,7,7,7,7,7
6505786020,0,0,0,5,5,5,5,5,5,5,5,5,5,5
7005593532,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7003663021,0,0,0,0,0,0,0,1,1,1,1,1,1,1
7402040022,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602423911,0,0,0,0,0,0,0,0,0,0,0,0,15,15
16316532300,0,0,0,0,0,0,0,5,5,5,5,5,5,5
24729188000,0,1,1,1,1,1,1,1,1,1,1,1,1,1
8972729900,5,6,6,6,6,6,6,6,6,6,6,6,6,6
36968116100,1,1,1,1,1,1,1,4,4,4,4,4,4,4
26644439600,0,2,2,2,2,2,2,2,2,2,6,6,6,6
15848809700,2,2,3,3,3,3,3,3,3,3,3,3,3,3
24824946700,0,0,0,5,11,11,21,21,21,21,21,21,21,21
7202024733,0,3,3,3,3,3,3,3,3,3,3,3,3,3
7801594964,3,3,3,3,3,3,3,3,3,3,3,5,5,5
8930633900,2,2,2,2,2,3,3,3,3,3,3,3,3,3
8507683300,0,0,0,0,0,0,0,4,4,4,4,4,4,4
56717734300,0,0,0,0,0,0,0,0,0,0,4,4,4,4
25031906500,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6504278988,0,10,15,15,15,15,15,15,15,15,15,15,15,15
34769751400,7,7,7,7,7,7,10,10,10,10,10,10,10,10
36665056700,0,18,18,18,18,18,18,18,18,18,18,18,18,18
24474983400,0,0,0,0,0,0,0,0,0,12,12,12,12,12
23570570200,0,0,0,0,0,0,0,0,2,2,2,2,2,2
14631698500,2,2,2,2,2,2,2,2,2,2,2,2,2,8
8848792000,0,0,0,0,0,0,3,3,3,3,3,3,3,3
8431897000,0,0,0,0,0,0,1,1,1,1,1,1,1,1
8511372000,0,0,0,0,0,0,0,0,0,5,5,5,5,5
56277254200,0,0,0,0,0,0,0,0,0,0,0,0,10,12
9042310600,5,5,5,5,5,5,5,5,5,5,5,5,5,5
37067940800,0,0,0,0,0,0,0,0,0,0,0,0,1,1
35314553300,0,0,19,19,19,19,19,19,19,19,19,19,19,19
57196779200,0,2,2,2,2,2,2,2,2,2,2,2,2,2
7005053198,0,0,0,0,0,0,0,0,0,4,6,6,6,6
24725555500,0,4,6,9,9,9,12,21,29,32,37,41,42,47
57204257619,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004487099,0,0,0,0,0,0,2,2,2,2,2,2,2,2
14818853000,4,4,4,4,10,11,15,15,15,15,15,15,15,15
13614057400,0,0,0,5,5,5,5,5,5,5,5,5,5,5
13605616200,2,2,2,2,2,7,7,9,16,16,16,16,16,16
56222540900,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24766346300,0,21,33,33,40,40,40,40,40,40,40,40,40,40
13612928300,0,0,0,0,0,0,0,3,6,6,6,6,10,10
36662353100,8,8,8,8,8,9,9,9,9,9,9,9,9,9
7202216905,0,0,0,0,0,0,3,3,3,3,3,3,3,3
14029743300,0,0,0,0,0,0,0,0,0,5,6,7,7,7
8869977400,0,0,0,6,6,6,6,6,6,6,6,6,13,13
6507293437,0,0,2,2,2,2,2,2,2,2,2,4,4,4
8940733600,17,18,18,18,18,18,18,18,18,18,18,18,18,18
8557716700,0,10,10,10,10,10,10,10,10,10,10,10,10,10
15756115200,0,0,0,0,2,2,2,2,2,2,2,2,2,2
35486794500,7,7,7,7,10,12,15,16,17,22,32,34,35,36
24528183500,0,0,0,7,12,15,18,19,25,29,33,44,51,58
16177786600,3,3,3,4,4,4,6,6,6,6,6,6,6,6
8570160000,0,0,0,0,0,0,0,0,3,3,3,3,3,3
35554079600,0,6,6,6,6,6,6,6,6,6,6,6,6,6
11241253500,0,0,0,0,4,4,9,9,9,29,29,29,33,42
8725302700,0,0,0,0,0,7,7,7,7,7,7,7,7,7
36665163400,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23010348400,0,0,0,0,0,0,0,0,0,0,0,0,0,8
7801635208,0,0,0,0,0,0,0,0,0,0,0,1,2,2
24448254700,0,0,0,0,0,2,2,2,2,2,2,2,2,2
8582495800,0,0,0,0,0,0,0,0,0,0,0,5,5,5
36349782300,2,4,4,4,4,4,7,7,7,7,7,7,10,10
8878264300,0,0,3,3,3,3,3,3,3,3,3,3,3,3
25225791600,0,0,0,0,0,0,0,0,0,0,3,3,3,3
11439381000,0,0,0,0,0,0,0,0,4,4,4,4,4,4
12790054500,0,0,0,0,0,0,0,0,0,0,0,2,2,2
14044956400,0,2,2,2,2,2,2,2,2,2,2,2,2,2
10340772100,0,0,0,0,0,0,0,0,0,0,0,82,82,82
56387437400,0,6,8,8,8,8,8,13,13,15,15,15,21,21
6603093562,2,2,2,2,2,2,2,2,2,2,2,2,2,2
11540832300,0,0,0,7,7,7,7,7,7,7,7,7,7,7
24767002100,4,9,9,9,9,11,11,12,12,12,12,12,12,12
16021917000,0,0,0,0,0,0,0,0,0,5,5,5,5,5
8394012400,0,0,0,0,0,0,0,14,14,14,14,14,14,14
35847417500,0,0,0,0,0,0,0,0,6,6,6,6,6,6
13404701100,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506879422,0,0,0,9,9,9,9,9,9,9,9,9,9,9
6603800286,0,0,0,0,0,0,0,0,0,7,11,28,31,32
7003635789,4,4,4,4,5,8,8,8,8,8,12,13,14,17
19933976000,0,3,3,3,5,5,5,5,5,5,5,5,5,5
24480104100,0,0,0,0,0,0,0,0,16,16,16,16,16,16
12766401600,0,0,0,0,0,0,2,3,8,8,10,10,10,10
35299317900,0,0,0,0,0,0,0,0,0,0,0,0,0,3
10939535300,0,0,2,2,2,2,2,2,2,2,2,2,2,2
23101034500,3,3,5,5,7,13,20,20,22,24,28,33,37,37
56048796600,0,0,3,3,3,3,3,3,3,3,3,3,3,3
56233774600,22,22,22,22,22,22,22,22,22,22,22,22,22,22
13609250500,2,3,3,3,3,3,3,3,3,3,3,3,3,3
7004463048,0,16,19,22,22,24,27,43,55,62,64,93,113,123
8390753500,0,0,0,0,0,0,0,0,0,3,3,3,3,3
7006918792,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15926612500,0,0,0,0,7,7,7,14,14,14,20,20,20,20
8310905600,0,0,0,0,7,7,7,7,7,7,7,7,7,7
8387467600,0,0,0,0,10,10,10,10,10,10,10,10,10,10
24576636300,3,3,4,5,7,7,9,15,49,64,65,67,71,76
7003431232,12,12,12,12,12,12,12,12,12,12,12,12,12,12
15055572600,5,5,11,11,18,18,18,18,18,18,18,18,18,18
35195623100,0,0,0,0,0,0,8,8,8,8,8,15,15,15
22979898900,0,0,3,3,3,3,4,4,4,4,4,4,4,4
36442329200,0,0,0,0,0,0,0,0,0,0,0,2,2,2
57202561344,0,0,0,0,0,0,0,0,0,0,0,0,16,16
24385267400,0,0,3,12,26,39,51,56,56,56,56,56,56,56
7003853499,0,0,54,54,54,54,54,54,54,54,54,54,54,54
23988345600,0,0,0,0,0,0,0,0,0,0,0,3,3,3
15762702200,0,0,0,3,4,4,4,4,4,4,4,4,4,4
6507850634,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7103130521,4,4,4,7,7,7,7,14,17,18,18,22,76,90
6505471779,0,0,0,4,4,8,8,8,8,8,8,8,8,8
9745120600,0,18,18,21,21,21,21,21,21,21,21,21,21,21
6602513507,0,0,0,9,9,9,9,9,9,9,9,9,9,9
6506768725,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17435900500,3,4,5,5,5,9,10,12,18,19,19,21,21,21
55459376600,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603692302,0,0,0,0,0,0,0,0,0,0,0,11,11,11
55488353500,0,0,0,0,0,0,0,0,37,37,37,37,37,37
8970880900,3,3,3,3,3,6,6,7,7,9,9,9,9,9
14831988800,0,0,4,5,5,5,8,8,8,8,11,12,12,12
8321559500,3,3,3,3,3,3,3,3,4,4,4,4,4,4
57201519798,0,0,4,4,16,16,16,16,16,16,16,16,16,16
8870591400,2,2,42,42,45,45,46,48,48,48,48,48,48,48
7004484471,0,0,0,0,0,0,0,0,0,3,3,3,3,7
13103601500,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9746033500,2,2,2,2,2,2,2,2,2,2,5,5,5,5
6603930058,0,1,1,1,10,10,10,10,10,10,10,10,10,10
35214481800,0,0,0,0,4,4,4,4,4,4,8,11,11,11
13608445000,5,5,5,7,7,7,7,7,7,7,7,7,7,7
11540368200,0,0,0,0,0,0,0,0,0,0,0,0,0,19
23092162700,0,1,3,7,7,10,11,15,15,15,15,21,21,22
36875241800,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18434649900,0,0,2,2,4,8,10,10,11,17,21,27,40,44
35975926400,3,3,3,3,3,4,4,4,7,7,7,7,8,8
12041146000,0,0,3,3,3,3,3,3,3,3,3,3,3,3
7102377874,0,0,0,0,4,4,4,4,4,4,33,33,33,33
57201678021,2,2,2,2,2,2,2,2,2,2,2,2,12,12
9041386100,2,2,2,2,3,3,5,5,5,5,5,5,6,7
7102779079,4,6,7,7,7,7,7,7,7,7,7,7,7,7
6506496904,0,0,0,0,0,0,0,0,5,5,5,5,5,5
55966387900,0,0,0,0,0,0,0,0,0,5,5,5,5,5
14059412400,0,0,0,0,4,4,4,4,4,4,4,4,4,4
6701666636,5,5,5,7,7,7,7,7,7,7,7,7,7,7
6602903889,3,4,6,6,6,6,6,6,6,6,6,6,6,6
24491193700,0,0,0,3,3,3,5,7,7,9,9,9,9,9
8558739800,0,0,0,0,0,0,0,0,0,18,18,18,18,18
8708498800,0,0,0,0,5,5,5,5,5,5,5,5,5,5
36486590300,3,3,3,3,3,6,6,6,6,6,6,6,6,6
7006665530,0,0,0,3,3,3,3,3,3,3,3,3,3,3
23974651200,0,0,2,2,4,8,8,14,14,14,16,16,19,24
55604354200,0,0,0,0,0,0,0,5,5,5,5,5,5,5
22033583800,1,2,2,3,3,3,3,3,3,3,3,3,3,3
8983998200,1,2,7,7,14,17,32,47,50,50,50,54,54,54
55623237500,0,0,0,0,0,0,0,0,1,1,1,1,1,1
7202680681,0,0,0,0,0,0,0,0,0,0,11,11,11,11
8707599900,3,5,8,8,8,8,8,9,9,9,9,9,9,9
23388498100,1,1,1,14,17,17,20,25,28,30,30,30,32,32
15922093900,0,5,5,5,5,5,5,5,5,5,5,5,5,5
7403023528,8,8,8,8,8,12,12,12,12,12,12,12,12,12
12038918500,0,0,0,0,0,0,3,3,3,3,3,3,3,3
16175049700,2,2,2,5,5,11,14,14,20,24,24,28,29,33
7404827637,0,0,0,0,0,0,0,0,0,0,3,3,3,3
13607195500,4,7,15,15,15,15,15,15,15,15,15,15,15,15
57196813546,0,3,3,3,3,3,3,3,3,3,3,3,3,3
7103076267,0,0,0,0,0,0,0,0,7,7,8,8,8,8
22833767100,0,0,0,0,0,0,0,0,0,10,18,18,18,18
37041914300,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11438940900,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14632555500,0,1,2,2,2,2,2,2,2,2,2,2,2,2
8635478700,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56528811300,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7401645487,0,17,17,17,17,17,17,17,17,17,17,17,17,17
8600422600,0,0,0,0,0,5,5,5,6,6,8,10,10,10
11538925500,2,2,3,3,3,3,3,3,3,3,3,3,3,3
36652794900,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12785750400,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14054565500,0,1,3,4,4,4,4,4,4,4,4,4,4,4
8251741800,0,0,0,3,3,3,3,3,3,3,3,3,3,3
14025618300,0,5,5,5,5,5,5,5,5,5,5,5,5,5
8909431500,0,0,0,0,0,5,5,5,5,5,9,15,15,19
57194493639,0,0,0,0,0,0,0,4,4,4,4,4,4,4
14824719900,0,0,0,0,0,0,0,0,0,0,18,18,18,18
8331745400,8,8,8,8,8,8,8,8,8,8,8,8,8,8
24170957400,0,0,0,0,0,0,0,0,0,0,0,7,8,8
14047837000,0,2,2,2,2,2,2,2,2,2,2,2,2,2
12645716900,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23390376500,0,1,1,1,1,1,1,1,1,1,1,1,1,1
7005818658,0,0,0,3,3,3,3,3,3,3,3,3,3,3
12546128100,0,0,0,0,5,5,5,5,5,5,11,23,23,23
13105478800,2,2,2,3,4,4,5,5,5,6,7,9,9,12
55952455900,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13002690800,0,0,0,0,0,0,0,7,7,7,7,7,7,7
8947115200,8,8,11,19,30,30,34,37,54,54,59,59,62,62
15519368400,0,0,0,0,0,0,0,0,0,0,0,0,0,3
56027012300,4,4,4,4,4,4,4,4,4,4,4,4,4,4
13613906400,0,0,0,0,0,0,0,0,0,13,31,31,31,31
55663061400,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6508374001,0,0,0,0,0,0,0,0,4,7,7,7,7,7
7007014233,0,0,0,0,0,0,0,0,0,0,0,6,6,6
13408296200,2,3,3,3,3,3,3,3,3,3,3,3,3,3
8240495600,3,3,7,7,9,9,9,9,9,9,12,12,12,19
6507858900,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8113076200,0,64,69,79,79,103,107,108,108,115,115,123,123,123
16176923900,8,12,12,12,12,14,14,16,16,26,29,34,46,52
55999734500,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35323910400,3,5,12,12,14,14,14,14,15,19,19,19,19,20
7005171818,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15219785300,1,1,1,1,1,1,1,1,1,1,2,2,2,2
14022367700,2,3,3,3,3,3,3,3,3,3,3,3,3,3
6602161238,0,0,0,0,0,0,0,0,0,0,0,17,17,79
21742269400,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7408693142,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57202042750,0,0,0,0,0,0,0,0,0,0,0,0,36,36
17233939400,0,0,0,3,3,3,3,3,3,5,5,5,5,5
8865128200,3,3,4,4,7,9,9,10,12,17,17,17,17,17
7201702112,0,0,0,5,5,5,5,5,5,5,5,5,5,5
55755418000,0,0,0,0,0,0,0,0,0,0,7,7,7,7
22034474100,0,0,0,7,7,10,11,11,11,11,11,11,11,11
57202567182,0,0,3,6,8,8,11,11,11,11,11,11,11,11
7402585708,3,3,3,3,6,7,57,57,57,57,57,57,57,57
7006637295,0,0,0,0,0,0,0,0,0,0,0,30,30,30
8279467500,4,7,11,12,19,28,49,56,65,65,73,78,84,86
8516548300,0,0,0,3,3,3,5,8,8,8,8,8,8,8
9740505400,0,0,5,5,5,15,15,15,15,15,15,15,15,15
8687875100,4,4,4,7,7,7,7,7,7,7,19,19,31,52
13906897500,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7405602846,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6603870766,1,1,1,1,3,3,3,3,3,3,6,6,7,7
55705852400,0,0,0,0,0,0,0,0,0,0,8,8,8,8
15926105600,0,0,0,5,5,5,5,5,6,6,6,6,6,6
14060083100,0,0,0,0,3,4,4,4,4,4,4,4,4,4
57195443190,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8694346600,0,0,9,9,9,9,9,9,9,9,9,9,9,9
55109110400,41,41,41,41,41,41,41,41,41,88,175,175,175,175
55624138800,5,5,7,7,7,10,10,10,10,10,10,10,10,10
8556756900,1,1,2,2,2,2,2,2,2,2,30,30,30,30
8979357900,4,4,5,8,8,10,13,18,19,20,39,66,76,76
16053608100,3,3,3,3,3,14,14,14,14,18,18,18,18,18
15136915800,0,0,0,0,0,0,0,0,0,0,2,2,3,3
9338040700,0,0,8,8,8,8,8,8,8,8,8,8,8,8
7102762258,0,0,0,0,0,0,6,6,6,6,6,6,6,6
7006541504,9,9,12,16,20,20,20,24,35,36,38,39,39,39
8707385400,0,0,2,2,2,2,2,2,2,2,2,2,2,2
23974904600,4,4,4,7,7,10,10,10,10,10,10,10,10,10
10239721700,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7201714791,10,28,28,28,28,28,28,28,28,28,28,28,28,28
57019167100,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7003396706,0,34,34,34,34,34,34,34,34,34,34,34,34,34
57201760394,0,0,1,1,1,1,1,1,1,1,1,1,1,1
8288159300,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6506055238,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36625180500,0,0,0,0,0,1,1,1,1,1,1,1,1,1
8953853800,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6603168521,0,0,11,11,11,11,14,14,14,14,14,14,14,14
8693837000,5,9,9,10,11,11,14,20,22,22,23,24,24,24
8985715600,0,0,0,0,0,4,4,4,4,4,4,4,4,4
36549128800,0,0,0,0,0,0,0,0,0,0,0,4,4,4
21935022200,7,11,16,19,19,19,19,19,19,19,19,19,19,19
12240775600,0,0,4,4,4,4,4,4,4,4,4,4,4,4
7005949354,0,0,3,3,3,4,4,4,4,4,4,4,4,4
7801313292,0,0,0,0,0,0,0,10,10,10,10,10,10,10
7004079139,0,0,0,0,6,66,66,72,72,72,72,101,101,119
8727298700,3,3,6,6,6,6,6,6,6,6,6,11,11,11
14018622900,0,0,0,0,0,0,4,4,4,5,5,5,9,9
8725807700,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57188990244,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26323938700,2,2,2,2,2,2,2,2,2,2,2,5,5,5
7402398549,5,5,9,9,9,9,9,20,20,22,22,22,22,33
56255024900,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55534366800,0,0,0,0,0,0,0,0,0,3,3,3,3,3
9238292600,0,0,0,0,13,13,13,13,13,13,13,13,13,13
15753343300,0,0,0,0,0,0,0,3,3,3,3,3,3,3
56150085200,0,7,7,7,7,7,7,7,7,7,7,7,7,7
22936979400,2,6,8,8,10,12,13,14,14,17,17,24,24,24
56253003700,0,0,0,0,0,0,0,0,15,15,16,16,16,16
6701759140,0,0,0,0,0,15,15,19,19,19,19,19,19,19
18038052200,0,0,0,0,0,0,0,0,2,2,5,5,9,9
24775475800,0,0,0,0,0,0,0,0,0,11,11,11,11,11
6508198391,0,0,0,0,0,0,0,1,7,7,7,7,7,7
7007162548,0,0,2,6,6,6,6,11,11,12,12,12,12,12
6504364518,0,0,0,0,0,0,7,7,7,7,7,7,7,7
6602871246,0,0,0,0,0,0,0,4,7,7,7,7,7,7
14028157900,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7103209499,17,27,28,48,59,63,73,108,120,144,145,151,177,186
56274825200,4,4,4,4,4,4,4,4,4,7,21,21,21,21
26633908900,0,0,0,0,1,1,1,1,1,1,1,1,1,1
6506418884,0,0,5,5,5,5,5,5,5,5,5,5,5,5
8931005100,0,0,0,5,5,5,5,5,5,5,5,5,5,5
36487030000,5,5,5,5,5,10,10,10,10,10,10,10,10,10
24280149400,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005751241,0,0,0,5,5,5,5,5,8,8,8,18,26,26
24528244400,2,2,2,5,5,5,5,5,5,5,5,5,5,5
15080714100,0,0,0,2,2,2,2,2,2,2,2,2,2,2
16542372100,0,0,0,20,20,20,20,20,20,20,20,20,20,20
23991793600,0,0,0,0,0,0,4,10,12,13,15,15,25,26
7102446228,1,1,1,1,1,1,1,3,3,5,6,6,9,9
39361491000,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8973323300,26,30,48,48,48,48,48,48,48,48,48,48,48,48
18042474600,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8967588600,16,16,16,16,16,16,16,16,16,16,16,16,16,16
36026428000,4,4,4,4,4,4,4,4,4,4,4,4,4,4
26028548600,0,0,8,23,30,32,32,32,32,32,32,32,32,32
8979316600,3,3,14,16,16,26,26,30,30,33,35,37,37,38
8655732000,0,0,0,0,0,0,0,0,2,2,2,2,2,2
25638720300,0,0,6,6,6,6,6,6,6,6,6,6,6,6
13402901500,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8983759300,6,9,9,9,9,9,9,9,9,9,9,9,9,9
8631640600,0,0,0,1,1,1,1,1,1,1,1,1,1,1
6508359760,3,3,3,7,9,9,9,9,9,9,9,9,9,9
14048612600,0,65,65,65,65,73,73,73,73,73,73,73,73,73
7003701959,0,0,0,0,0,0,0,0,0,0,0,31,31,31
8857099500,2,2,2,2,2,2,2,2,3,3,7,7,7,9
11839212900,4,13,13,16,20,22,27,30,32,43,45,46,49,64
12142174800,0,0,3,5,13,14,27,38,42,52,52,70,83,95
7005544699,3,3,4,15,19,27,30,37,46,51,54,58,61,64
8527988600,0,0,0,0,0,0,0,0,6,6,6,6,6,14
11539022000,24,24,37,37,45,45,94,94,94,94,94,94,94,94
36047400300,3,3,3,3,5,5,5,5,5,5,5,5,5,5
8248849400,1,1,2,2,2,2,2,2,2,2,2,2,2,2
56617217000,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56102017200,0,0,0,0,0,0,0,31,31,31,31,31,31,31
7103229878,3,3,3,3,3,3,6,7,7,10,16,17,18,19
7102297826,0,0,0,0,0,0,0,0,0,0,0,0,3,3
14053590700,3,5,5,5,5,10,13,13,15,15,15,16,16,16
45361353000,0,0,0,0,0,2,2,2,2,2,2,4,4,4
8724960400,0,0,0,0,5,5,5,5,5,5,5,5,5,5
8731144200,3,3,3,3,3,3,3,3,3,3,7,7,7,7
7101626009,0,0,0,0,0,0,0,0,23,23,23,23,23,23
8674220800,3,4,4,4,4,4,4,4,4,4,4,4,4,4
55410698800,0,0,0,0,16,22,22,22,37,37,37,40,40,40
7202748083,0,0,12,12,12,12,12,12,12,12,12,12,12,12
8398972200,0,0,3,3,4,4,5,5,5,5,5,5,5,5
8646066000,0,0,0,0,0,0,0,0,2,2,2,2,2,2
8700574100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16068390300,0,0,0,0,0,4,4,4,4,4,4,4,4,4
54892709000,0,0,0,0,0,5,5,5,5,5,7,7,11,11
15221675700,3,3,5,6,6,16,19,21,28,29,31,32,35,36
26432871300,2,2,5,5,5,5,5,7,7,10,13,13,15,15
9273202800,0,0,0,0,0,0,0,1,1,1,1,1,1,1
8925683800,3,3,6,6,6,14,19,19,20,23,29,32,35,35
7003509990,0,0,0,6,6,6,6,6,6,6,8,8,8,8
6603139078,6,6,6,10,10,10,10,10,10,10,10,10,10,10
14619510700,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6603200150,0,7,7,7,7,7,12,13,13,14,14,14,14,14
35618237200,0,0,0,4,4,4,5,5,7,7,7,7,7,7
56031224300,0,0,0,0,0,0,0,0,14,14,14,14,14,14
35300547700,0,0,0,0,0,0,0,0,0,0,0,3,3,3
35238433100,2,2,2,2,4,6,7,9,11,11,12,14,14,14
13607503500,0,4,7,7,7,7,7,11,11,11,11,11,11,11
15520731100,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6603786283,0,0,0,0,0,0,0,7,7,7,7,7,7,7
57190766463,3,3,3,3,3,3,3,3,3,3,3,5,5,8
12646551900,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26643396100,3,3,3,3,5,5,5,5,5,5,5,5,5,5
11138805900,0,5,5,5,5,5,5,5,5,5,10,16,29,33
8974845600,0,0,0,0,0,0,0,0,0,0,0,53,53,53
24758098500,0,0,0,0,0,0,0,0,0,0,0,0,0,10
16636227600,0,0,0,0,0,0,6,8,8,10,10,10,10,12
6603627472,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507521091,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7601312676,0,0,0,0,8,8,8,8,8,8,8,8,8,8
6602740627,0,0,0,0,0,0,0,0,0,0,73,73,73,73
14821803800,0,2,2,2,7,14,18,22,22,25,32,36,45,47
9278135100,0,2,2,2,2,2,2,2,2,2,2,2,2,2
56763810000,0,0,0,0,0,0,0,0,0,0,3,3,3,3
26421602400,0,0,0,0,0,0,0,0,6,6,6,6,9,9
6603318351,7,7,7,7,7,7,7,7,7,7,7,11,11,11
8944081900,0,0,0,7,7,7,7,7,7,7,7,7,7,7
14822539400,0,6,6,67,77,77,77,77,77,77,77,77,77,77
55934791300,6,8,17,17,17,21,21,21,23,23,23,23,23,23
