ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6701679955,3,3,3,3,3,4,9,9,11,13,17,18,18,22,23,25,25,25,25
6602433319,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
7003279964,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2
7004079799,0,0,3,3,3,3,3,7,7,7,7,10,12,12,12,16,16,17,17
24385627100,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
22733584900,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603121168,0,1,1,1,1,1,1,1,2,2,2,4,4,4,4,4,4,5,5
6603116786,27,27,27,27,27,27,27,27,42,42,42,42,42,42,42,42,42,42,42
19638558500,1,1,1,1,1,4,47,47,47,47,47,47,47,47,47,47,47,47,47
7003834377,3,3,3,3,4,4,4,4,4,4,4,4,4,4,8,8,9,9,9
6507355089,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7801688140,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8451915600,1,1,1,1,1,1,1,1,1,1,1,1,4,32,38,38,46,50,50
6603490560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
6701336762,3,3,3,3,3,4,4,4,5,5,7,9,13,15,16,16,19,20,22
7801608046,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21,35,35,35,35
6506545709,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9
6601993602,0,0,0,0,28,34,38,38,38,42,42,42,42,42,42,42,42,42,42
6507928102,5,5,6,10,10,12,12,12,12,14,14,14,25,25,25,25,25,25,25
12139701400,0,0,0,0,0,10,10,15,19,19,19,19,19,19,19,19,19,19,19
7102662694,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6508327866,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8706134400,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7005117028,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13
6601957990,0,0,0,0,0,0,0,0,7,7,7,7,7,7,20,28,28,28,28
7004504832,0,0,0,0,0,20,21,21,21,21,21,21,21,21,21,21,21,21,21
6507046329,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602280537,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
57193002354,0,0,0,0,7,7,7,9,13,13,24,24,24,26,29,29,30,34,37
8863820200,0,0,0,0,0,23,23,24,24,24,24,29,35,39,51,59,62,68,68
55882460900,3,3,10,11,11,16,22,30,30,30,30,30,35,35,44,50,50,50,50
7005736239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
56253834500,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6508033628,3,3,3,3,3,7,7,9,11,11,12,14,14,14,14,16,16,16,16
7202814350,0,0,0,0,0,0,0,0,0,0,2,2,2,8,8,8,8,9,9
6701574346,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004365480,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55047438900,0,0,0,0,0,0,0,0,0,0,0,10,11,11,11,11,11,11,11
55839223300,0,0,0,0,0,0,0,0,0,8,9,11,11,25,25,31,31,31,31
13807954600,2,2,2,2,2,2,2,2,6,7,9,11,11,15,15,18,23,23,24
56341452900,0,0,0,0,0,0,5,5,12,12,12,12,12,12,12,12,14,14,14
6507712720,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,7,7,7
7003839081,0,0,0,0,0,0,0,41,41,46,46,46,46,46,46,46,46,46,46
35237451300,0,0,0,0,0,0,0,0,0,0,3,16,16,16,20,20,20,20,20
6602278524,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6603495216,0,0,0,0,7,7,7,7,7,7,7,12,12,12,12,12,12,16,16
7101958372,0,0,0,0,0,0,0,0,0,2,5,7,7,10,10,10,10,12,12
6602531141,1,6,6,6,6,6,14,14,14,14,14,14,14,14,18,18,18,18,18
57198089388,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
10139168600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004123456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
54790577700,0,0,0,0,0,0,0,0,11,11,11,12,12,12,12,12,12,12,12
7102918048,3,3,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10
56009651000,10,15,17,18,21,25,33,35,36,42,43,43,43,43,43,43,43,43,43
12143361900,0,0,3,3,3,3,3,3,3,5,7,11,16,30,35,36,36,37,37
6602255774,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8591665700,1,1,1,1,1,1,7,8,8,8,11,15,17,18,18,20,20,22,22
7003738371,0,0,0,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5
57204345012,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7202218396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
55737996400,6,10,10,11,15,17,19,25,34,34,46,65,77,82,82,93,93,101,101
6701490421,0,0,0,0,0,0,0,47,58,65,65,65,65,65,65,65,65,65,65
23388343900,2,5,5,5,6,6,15,16,23,24,28,28,30,32,50,50,51,52,53
6602433724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
55403634400,6,9,9,16,21,21,25,25,25,25,25,25,25,25,25,25,25,25,25
6507319152,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,5,5,5
55550799200,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5
6602494734,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6602112182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12
7004951110,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
57190387890,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36022338100,0,2,2,2,2,2,2,2,2,12,12,12,12,12,18,35,35,35,41
57198011476,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
24773425900,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,35,35
6602562956,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
8669579200,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
25633437700,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35285610600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7102874206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
7003421646,3,3,3,3,3,3,3,3,14,14,18,32,32,35,35,35,35,35,35
6701516073,1,2,2,2,2,2,2,2,2,2,3,5,9,9,17,17,20,24,24
8502510000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
7005041141,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,22,33,39,39
55918582600,2,2,2,2,6,6,6,6,6,6,9,9,12,12,12,16,16,16,16
7003343154,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
23033713400,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46
6506724932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
57203231597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
6602325638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
56231565500,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35263655400,1,2,2,3,10,15,18,23,27,35,42,47,56,67,78,84,87,96,99
6508104432,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6603914793,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7004153924,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56220966900,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6603353994,0,0,0,0,0,0,0,0,3,3,3,3,3,3,5,5,5,5,5
26659570800,1,1,1,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8
6602385569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27
7007142189,0,0,0,4,4,4,7,7,7,7,9,12,19,28,34,52,52,56,56
6603167452,0,0,0,0,0,3,3,3,3,3,3,9,9,13,17,17,19,21,21
6701559708,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,6,6
7004754151,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
55725724800,0,3,4,4,5,5,5,5,5,5,5,5,5,5,8,8,8,12,12
57193555637,0,13,17,22,32,34,34,42,42,42,42,42,42,42,42,42,42,42,42
57197550207,0,0,0,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
22981688700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
35846429200,1,1,1,1,1,1,1,1,3,3,3,6,6,6,8,8,8,10,11
56342237000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16425629100,3,3,3,3,5,5,5,5,5,5,8,9,9,12,12,14,14,19,19
8244447100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
7801577753,0,0,2,2,2,2,2,2,3,3,14,16,16,20,20,23,23,23,27
12800377500,2,2,5,5,5,7,11,11,11,13,15,15,15,16,16,16,16,16,16
6602640460,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7201603986,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,6,6,6
55886766700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602334556,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23013444700,0,0,0,0,0,0,7,20,20,20,20,20,20,20,20,20,20,20,20
12646600500,1,1,1,1,1,1,1,1,1,4,5,8,9,17,17,19,19,19,19
7102968904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
55892418700,4,4,4,4,4,4,4,4,6,10,13,13,13,17,18,18,18,21,21
55917367900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
56231868800,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16
6603276172,0,0,0,0,0,2,2,3,3,5,5,5,5,5,8,9,9,9,9
57192113699,1,1,5,7,7,7,7,7,7,14,18,36,36,45,45,50,50,50,53
56048375900,0,0,0,0,0,0,0,5,6,6,6,6,7,7,7,7,7,29,29
24529193700,1,1,1,1,1,1,2,2,6,6,9,9,9,9,9,12,14,14,14
6603730061,4,5,7,7,7,7,7,7,8,8,11,11,11,11,16,16,16,21,21
16538107200,0,0,0,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6504417438,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
7004352597,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
15765339200,0,0,0,0,0,4,4,5,5,5,5,5,5,5,5,5,5,5,5
7201554561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7003599506,2,8,8,8,8,8,8,8,11,12,13,14,14,14,17,17,17,17,17
21833534600,0,0,7,7,7,7,7,10,36,36,36,36,36,36,36,36,36,36,36
7003480033,0,0,0,0,0,0,0,0,0,0,0,8,15,15,15,19,19,19,19
7102893317,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
6603699075,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603257972,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,5,5
35494722400,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
26649549000,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,8,9,9
55404598700,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7003964782,8,19,19,19,19,19,19,19,19,19,19,21,21,27,27,32,32,32,32
6602269425,0,0,0,0,0,0,0,0,2,2,2,2,2,2,5,5,5,5,5
15925734000,3,5,5,5,5,13,13,13,13,13,16,16,16,16,16,16,16,16,16
12140377000,0,0,0,0,0,0,0,0,6,6,6,6,14,14,14,18,18,18,18
7004355828,0,0,0,5,5,5,5,5,5,5,9,9,9,9,9,9,9,15,15
35576976800,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
6602906174,0,0,5,6,12,12,24,24,26,31,32,36,36,41,41,41,41,58,66
6505823661,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
6602121281,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
35389774400,0,0,0,0,2,2,2,2,4,4,4,5,5,5,5,5,5,5,5
7006731965,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57197920319,0,0,0,0,0,0,0,0,0,13,13,13,13,13,24,24,24,24,24
15821181400,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,8,8,8,8
7203010999,0,0,0,0,0,0,0,0,0,0,0,0,11,11,14,14,14,14,14
6603292256,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602375359,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506986126,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9
6507230384,0,0,0,0,0,0,0,0,0,0,5,7,7,10,10,10,10,12,12
6603474829,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
55913343900,0,0,1,1,14,14,14,14,14,14,14,14,56,56,76,80,95,95,95
6603191482,0,0,2,2,2,2,2,4,9,11,11,11,11,11,11,15,15,26,31
7202714083,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57194780308,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14321622500,0,0,0,0,0,0,3,11,11,15,18,29,29,29,35,45,45,45,45
6506794383,0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3
6603395881,9,21,22,25,30,30,30,32,32,32,32,32,32,32,32,32,32,41,41
6602582490,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6505837981,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
55544166900,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6701400907,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
54397087000,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8393269000,4,20,21,22,22,23,26,27,28,28,36,37,38,39,39,39,40,41,44
6505937659,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7102410621,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
6602451853,2,2,2,2,2,3,3,7,14,15,21,23,24,27,27,29,29,30,32
7006945715,0,0,0,0,0,0,0,0,0,7,8,10,10,10,10,10,10,15,15
6602718985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6603048696,3,3,4,9,14,16,17,19,30,36,52,59,65,72,75,90,97,100,110
7801504350,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005901716,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
8355149100,0,0,0,0,0,0,0,0,0,0,7,21,21,21,21,21,21,21,21
6603051604,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
15750245800,0,0,0,0,0,0,0,0,1,1,1,3,8,8,10,10,10,11,11
6603354801,0,0,0,0,16,16,16,16,16,21,23,25,34,34,39,44,44,44,44
7004336167,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10
56218845100,0,0,6,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11
23028134700,0,0,0,1,1,1,2,3,4,4,4,4,4,4,4,4,4,4,4
8045180800,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701816920,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7401733959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,75
7003923415,0,0,0,0,0,0,0,0,0,5,5,6,7,10,10,21,31,31,31
6602470301,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
8610845300,0,0,0,0,0,0,0,1,3,3,3,7,9,12,15,15,15,19,23
6603003806,0,0,0,0,0,0,0,0,0,0,7,7,10,21,21,21,21,21,21
36675153100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506906297,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603571164,6,6,6,8,8,14,14,14,23,23,23,23,23,23,23,28,28,28,28
8693244700,1,1,1,1,2,2,3,4,4,7,13,31,31,31,32,32,32,32,32
6602586916,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
57193765428,3,3,4,5,10,14,15,21,28,30,33,33,33,38,40,43,43,48,51
6603759953,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602951170,0,0,3,7,7,7,7,7,7,7,7,7,7,10,10,10,10,10,10
7401876506,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,6,6,6
7801564382,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
24512910700,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7402814790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87
7004408280,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21,35,35,35,35
19336855600,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,6,6,6
6507987442,3,3,3,3,3,3,3,6,6,6,6,6,8,14,16,16,16,17,17
6507556747,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
56269271700,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20
6505912251,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005707872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
6507580773,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,16
6603956952,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4
6701824204,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
7005444382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
57199222612,5,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602993754,0,0,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6508211360,3,3,3,3,3,3,3,4,4,4,4,4,4,4,8,8,8,8,8
7004190791,0,0,0,0,0,0,0,0,18,18,36,36,45,45,55,55,55,55,82
6701823294,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
6506798639,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6507161306,0,0,0,2,2,3,4,6,6,8,8,8,9,9,11,11,14,14,19
6506055121,0,0,2,4,4,7,7,7,7,10,10,10,13,21,24,31,31,31,31
6701620134,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
56619821300,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602976349,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,12,18,18
6507954871,0,0,20,20,20,20,20,20,67,67,67,67,67,67,67,67,67,67,67
9844324700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
57204888066,0,0,0,0,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27
13605978400,0,0,0,0,0,0,0,5,11,11,11,11,11,11,11,11,11,11,16
7003327453,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
7004531486,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6603745877,0,0,0,0,6,6,37,59,70,70,70,70,70,70,70,70,70,83,83
8845324300,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508293335,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,4,4
7202345799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
6507830944,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4
6603721769,1,1,1,1,1,1,1,1,1,8,8,13,20,20,22,29,31,36,36
6504624269,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
22333854200,3,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56096966200,0,0,0,0,0,0,0,0,0,0,7,7,7,10,13,13,13,13,13
6508358790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
56985356200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
7801576633,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003417327,0,0,0,0,0,0,0,0,4,4,8,8,8,8,8,8,8,8,15
6602211161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
55607995600,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
7004229853,2,2,2,2,2,2,5,5,8,8,8,8,8,8,8,8,8,8,8
6602076305,20,20,43,50,61,61,94,101,106,113,131,136,140,147,152,152,152,152,152
6603705829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,6,6
6507724754,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
7103106329,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
6603909865,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,8,8,8,8
6603337350,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701842312,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102748896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,10,10,10
9279596200,0,0,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8638262800,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
55625144000,27,27,27,27,27,27,27,39,39,39,39,39,39,39,39,39,39,39,39
8559966300,0,1,1,1,1,4,6,6,8,8,8,11,13,20,20,20,20,22,22
6602420551,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
56273617700,0,3,3,6,6,6,6,7,11,12,12,24,26,27,32,32,33,37,37
34769702200,3,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8
6507966868,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6505690303,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006646781,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6701584054,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
12546183700,31,31,31,31,31,31,31,31,31,31,31,31,84,84,84,84,123,123,123
23469807000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18
6603341175,5,5,5,5,7,7,11,21,27,27,30,38,44,45,45,60,60,71,71
26643267500,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
7004183807,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12
6602726354,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
7101693123,1,1,1,1,1,1,1,1,2,4,5,5,5,5,7,7,7,7,7
8593283500,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7403973821,0,0,0,0,0,0,0,0,22,22,22,22,22,22,22,22,22,22,22
6603155944,0,0,4,4,4,4,4,4,4,4,4,10,14,21,21,21,26,35,41
6701828570,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7201398168,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
57203000819,0,0,0,3,3,4,4,11,14,19,19,22,26,28,34,38,38,40,40
6701566469,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507740544,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,5,5,5,5
16177807100,4,5,5,5,5,5,5,5,7,7,9,9,9,9,9,9,9,9,12
25031499200,2,2,2,2,2,2,2,2,2,2,2,13,13,13,17,19,19,22,24
8959774800,0,0,0,0,0,0,5,7,7,7,7,7,7,7,7,7,7,7,7
7003723817,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
14053404000,0,0,21,21,21,21,21,21,33,33,33,33,33,40,81,81,81,81,132
7004044485,0,4,4,4,4,4,4,4,4,4,4,4,9,9,9,22,25,25,25
55539004500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26642874800,2,2,2,2,2,3,3,4,5,5,5,5,5,5,5,5,5,5,5
54796473400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
55438197800,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,5,5,5,5
56253629200,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7006678860,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
25722855900,0,0,0,0,1,1,1,1,1,4,4,4,4,4,4,8,8,8,8
7102362279,3,3,3,7,10,13,14,30,42,44,49,57,76,81,85,88,93,97,99
7004913913,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
35233897200,0,0,0,0,3,3,4,4,8,8,11,12,14,14,14,14,14,19,24
6508124543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
24376225800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6701452304,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,20,20,20
7801400774,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
35867775600,3,3,3,4,12,14,17,17,22,25,27,32,33,38,39,42,42,52,52
57191518685,3,3,3,3,3,3,3,10,10,10,10,10,10,10,10,10,10,10,10
6602936324,9,9,15,15,15,19,19,19,19,19,19,19,19,19,19,19,19,19,19
35200765000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
7401577660,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2
16026395000,0,0,0,0,0,0,0,0,0,0,45,45,105,105,134,134,141,141,141
8853537200,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
7006128748,0,0,0,2,2,2,2,2,2,2,2,4,4,6,6,6,6,6,8
6602566573,0,0,2,6,7,7,10,11,24,24,25,25,25,25,25,25,25,25,25
55884094500,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,47,47
23008230000,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,6,6
35595178300,0,0,3,3,3,3,3,3,3,4,4,4,4,4,13,13,13,13,13
6603125715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
6506524346,0,0,0,3,3,3,3,3,7,7,7,7,7,7,7,11,11,11,11
6507716611,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
6602733558,4,8,10,12,13,13,17,21,25,27,33,34,42,44,44,48,50,50,55
7410085209,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506594619,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6504148942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6
