ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
28168029100,0,3,3,3,3,3,3,3,3,3
35390408300,3,3,3,3,3,3,3,3,3,3
35190690500,0,0,0,0,0,0,0,0,0,11
56009572500,0,0,0,2,5,5,7,7,7,7
57196682511,16,16,16,16,16,16,16,16,16,16
6701802380,0,3,3,3,3,3,3,3,3,3
22233654600,2,2,2,2,6,6,6,6,6,6
35104699800,2,2,2,2,2,2,2,2,2,2
6507758970,0,0,0,0,0,0,0,74,74,95
27867908400,20,20,20,20,20,20,20,20,20,20
57204243418,2,2,2,2,2,2,2,2,2,2
35241251300,2,3,3,3,16,16,16,19,19,19
57146280000,29,29,29,58,58,58,58,58,58,58
23482716000,1,1,1,1,1,5,7,10,10,10
55329277900,6,8,8,8,8,8,8,8,8,8
36106436500,3,3,3,3,9,9,9,9,9,9
55134654900,0,0,0,0,0,2,2,2,2,2
35185395200,6,6,6,6,6,6,6,6,6,6
6603667268,0,73,73,73,80,80,80,80,80,80
57198928047,1,1,1,1,1,1,1,1,1,1
15925097000,10,10,10,10,10,10,10,10,10,10
26530739500,4,4,4,4,4,4,4,4,4,4
36937121500,0,0,0,0,28,28,28,28,28,28
29167480900,0,6,6,6,6,6,6,6,6,6
7003451091,5,5,5,7,7,7,7,7,7,7
57101529200,0,0,0,0,0,4,4,5,5,5
56045370100,6,6,6,6,6,6,6,6,6,6
36772806200,0,0,3,3,3,3,3,3,3,3
7004164760,0,15,15,15,26,26,26,26,26,26
23012641000,0,0,0,0,0,3,3,3,3,3
7003692823,1,1,1,1,1,1,1,1,1,1
57199223694,3,3,3,3,3,3,3,3,3,3
26666105000,11,11,11,11,11,11,11,11,11,11
31168179500,0,16,16,33,33,60,60,60,60,81
7801652046,3,3,3,3,3,3,3,3,3,3
55481816600,10,10,10,10,10,10,10,10,10,10
36476857400,6,6,6,8,8,8,8,8,8,8
7003994340,0,0,0,0,0,3,3,3,3,3
6506220207,4,4,4,4,4,4,4,4,4,4
57194276598,3,3,3,3,3,3,3,3,3,3
35093208800,2,2,2,2,2,2,2,2,2,2
8550046900,18,18,18,18,18,18,18,18,18,18
35612920000,0,0,0,0,8,8,8,8,12,12
57203195966,0,3,3,3,3,3,3,3,7,7
55788559500,8,8,8,8,8,8,8,8,8,8
35111014800,6,6,6,6,13,13,13,13,13,13
35932385200,3,10,11,11,11,11,11,11,11,11
27067652900,41,41,42,42,42,42,42,42,42,42
7006594800,0,0,0,0,0,68,68,68,68,68
57201525498,5,5,5,5,5,5,5,5,5,5
15131347700,1,1,1,1,1,1,1,1,1,1
35617110500,9,9,9,18,19,29,31,31,39,39
32067602200,0,5,7,8,15,15,15,15,15,15
35485434700,3,3,3,4,4,4,4,4,4,4
56670440400,0,0,0,0,0,47,47,47,47,47
24340917200,3,3,3,3,3,3,3,3,3,3
56490918300,0,0,0,0,9,9,9,9,9,9
36805611800,0,0,0,0,0,0,0,0,0,3
40762261200,0,0,0,0,3,3,3,3,3,3
36018426800,7,8,8,8,8,8,8,8,8,8
35242334400,2,2,2,2,2,2,2,2,2,2
35102677100,3,3,3,3,3,3,3,3,3,3
15760949100,11,11,11,11,11,11,11,11,11,11
6701608441,2,2,2,4,4,5,5,5,5,5
55753634800,3,3,3,3,3,3,3,3,3,3
35234628100,7,7,7,7,7,7,7,7,7,7
34881416500,0,0,0,0,0,0,0,0,8,8
25959815200,5,5,5,5,5,5,5,5,5,5
35117444600,1,1,1,1,1,1,1,1,1,1
13409570100,27,27,27,32,56,56,56,56,56,56
36004748000,4,4,4,4,4,4,4,4,4,4
9039334700,18,18,18,20,20,20,20,20,20,20
57203071795,11,12,12,13,15,15,17,17,21,21
16425198000,2,2,2,2,2,2,2,2,2,2
27467865600,2,2,2,2,2,2,2,2,2,2
57207649717,16,16,16,16,16,16,16,16,16,16
35272623000,3,3,3,3,3,3,3,3,3,3
27568092800,2,2,3,3,3,3,3,3,3,3
56614074300,6,6,6,6,6,6,6,6,6,6
34267605600,3,3,4,6,6,6,6,6,6,6
7005656026,5,5,5,5,5,5,5,5,5,5
56285693800,3,3,3,3,3,3,3,3,3,3
8619351500,0,0,0,0,0,2,2,2,2,2
35318795300,0,0,0,0,0,0,7,7,7,7
6701669807,3,3,3,3,3,3,3,3,3,3
8310484500,20,20,20,20,20,20,20,20,20,20
55943381800,8,8,14,15,15,15,15,15,15,15
6507357153,2,2,2,2,2,2,2,2,2,2
7003847681,5,5,9,9,9,9,9,9,9,14
35274467300,2,2,2,2,2,2,2,2,2,2
55510818100,3,3,3,3,3,3,3,3,3,3
6507206660,0,0,0,0,0,6,35,51,58,58
55375500700,37,37,37,37,37,37,37,37,37,37
56742202600,35,35,35,35,35,35,35,35,35,35
28268068400,0,6,6,6,6,6,6,6,6,6
35078316200,2,3,3,3,3,3,3,6,6,6
26221053100,0,0,0,0,12,12,12,12,12,12
57192648836,2,2,2,2,2,2,2,2,2,2
55938235600,5,5,5,5,5,5,5,5,5,5
25626619100,0,34,34,34,34,34,34,34,34,34
26325095700,8,8,8,8,8,8,8,8,8,8
26428710900,2,2,2,2,2,2,2,5,5,5
35093186400,5,5,5,5,5,5,5,29,30,30
7202692157,6,6,6,6,9,9,9,9,9,9
55841486000,4,4,4,4,4,4,4,4,4,4
35224885700,10,10,10,10,10,10,10,10,10,10
35210611500,0,0,0,0,0,0,0,0,0,17
24554599800,0,0,0,0,0,2,2,2,2,2
35198016200,2,2,2,2,2,2,2,2,2,2
7003530190,0,0,0,0,3,3,3,3,3,3
36095532200,5,5,5,5,5,5,5,5,5,5
26421828900,2,2,2,2,2,2,2,2,2,2
23981641700,11,11,14,14,14,14,14,14,14,14
25931869800,12,12,12,12,12,12,12,12,12,12
7102475138,3,3,3,3,3,3,3,3,3,3
35146488500,0,0,0,0,6,6,6,6,6,6
6603667720,0,0,13,13,13,13,13,13,13,13
7601587927,0,0,0,0,0,0,0,0,0,7
30367479000,0,4,4,4,4,4,4,4,4,4
57198235483,3,3,3,3,3,3,3,3,3,3
35318217300,2,2,2,2,2,2,2,2,2,2
36890117400,4,4,4,4,4,4,4,4,4,4
35079531000,3,6,6,6,6,6,6,6,6,6
7405479676,3,3,3,3,3,3,3,3,3,3
9279452700,0,5,5,5,5,5,5,5,5,5
36714948400,6,6,6,6,6,6,6,6,6,6
35145625100,2,2,4,4,11,14,15,15,16,20
35119464000,3,3,3,3,3,3,3,3,3,3
22960541900,9,9,9,9,9,9,9,9,9,9
36547540600,0,0,3,3,3,3,3,3,3,3
36086356200,18,18,18,18,18,18,18,18,18,18
55746416200,11,11,11,11,11,11,11,11,11,11
36106392100,1,1,5,5,5,5,5,5,5,5
35147861600,3,3,3,3,3,3,3,3,3,3
27367562800,0,0,0,0,0,12,12,12,12,12
56636909400,3,3,3,3,3,3,3,4,7,7
7007165093,18,18,18,18,18,18,18,18,18,18
25724393000,0,1,1,1,1,1,1,1,1,1
23397468100,5,9,10,11,13,14,14,14,21,29
36170745600,10,10,10,10,10,10,10,10,10,10
9250818600,0,3,3,3,3,3,3,3,3,3
57206315867,5,5,5,5,5,5,5,5,5,5
6604044727,0,1,1,1,1,1,1,1,2,2
35179932600,4,4,4,4,4,4,4,4,4,4
57206312918,4,4,4,4,4,4,4,4,4,4
35224833800,3,3,3,5,7,7,7,7,7,7
6507409156,13,13,13,13,13,13,13,13,13,13
36760750900,1,1,1,1,1,1,1,1,1,1
36715478300,2,2,2,2,2,2,2,2,2,2
36184638900,0,0,0,0,0,23,23,23,23,23
23392731500,3,3,3,3,3,3,3,3,3,3
55788866200,2,2,2,2,2,2,2,2,2,2
23969337600,1,1,1,4,4,4,4,4,4,4
57194508671,0,0,0,0,0,3,3,3,3,3
35759776200,2,2,2,2,2,2,2,2,2,2
36965418200,6,6,6,6,6,6,6,6,6,6
57195810900,11,11,11,11,11,25,25,29,29,29
26644370100,5,5,5,7,7,7,7,7,7,7
34871156600,2,2,2,2,2,2,2,2,2,2
55809927400,9,9,9,9,9,9,9,9,9,9
55900510000,0,0,0,0,0,8,8,8,8,8
55985334800,0,0,0,0,0,0,0,3,3,3
35197805700,3,3,4,4,7,8,8,8,12,14
52264471800,0,0,0,0,0,0,0,3,3,3
7004201762,2,2,2,2,2,2,2,2,2,2
7102219809,0,0,0,0,0,3,3,3,3,3
6603150451,0,0,0,0,0,0,0,43,43,49
7004493246,0,0,5,5,5,5,5,5,5,5
26654122200,8,10,16,21,21,21,21,21,21,21
35101203600,6,104,108,121,121,121,121,121,121,122
24528455700,0,0,0,5,5,5,9,9,9,10
36705524400,3,3,3,3,3,3,3,3,3,3
6506687680,0,0,1,1,1,1,1,7,7,7
34167787600,6,6,6,6,6,6,6,6,6,6
16471661700,20,20,20,20,20,20,20,20,20,20
55574200955,3,3,3,3,3,3,3,3,3,3
26422659300,5,5,5,5,5,5,5,15,15,15
34976503900,5,5,5,5,5,5,5,5,5,5
36136449900,3,3,4,4,4,4,9,9,9,9
56719296900,6,6,6,6,6,6,6,6,6,6
35114445800,2,3,3,3,3,3,3,3,3,3
23394260700,0,8,8,8,8,8,8,8,8,8
8622407700,4,7,18,25,26,31,32,32,34,34
27567749700,5,5,5,5,5,5,5,5,5,5
57196700747,2,3,3,3,3,3,3,3,3,3
35089956600,3,6,6,6,6,6,6,6,6,6
26221353900,7,7,7,8,9,12,12,15,15,15
35214197800,17,17,17,17,17,17,17,17,17,17
25928731300,0,14,14,14,14,14,14,14,14,14
6508306322,12,12,12,12,12,12,12,12,12,12
10043242600,0,0,0,0,0,0,0,0,0,6
57200399308,0,0,0,0,0,0,0,0,0,4
56230020300,0,0,2,2,2,2,2,2,2,2
23009148300,1,1,1,1,1,1,1,1,1,1
56394699100,10,10,10,10,10,10,10,10,10,10
8931976400,7,7,7,7,7,7,7,7,7,7
56225377700,0,6,6,6,6,6,6,6,6,6
35274326700,10,10,14,15,15,15,15,17,17,17
57205141010,2,2,2,2,2,2,2,2,2,2
35092669400,10,11,11,11,15,15,15,15,15,15
25655405300,3,3,3,3,3,3,3,3,3,3
23470039000,14,14,14,14,14,14,14,14,14,14
50261027800,0,0,0,0,6,8,8,8,8,8
7203014060,0,5,7,7,35,35,35,35,42,42
36444829600,0,3,17,17,17,19,55,55,55,55
35181998500,7,7,7,7,10,10,10,10,10,10
26538028500,0,0,2,2,2,2,2,2,2,2
14123602300,0,2,2,6,6,9,9,13,13,13
15119480500,1,4,15,15,15,15,15,15,15,15
7102152022,4,4,6,6,6,6,6,6,6,7
55936746400,7,7,7,7,7,7,7,7,7,7
56213230500,0,0,10,10,10,10,10,10,10,10
36710050400,8,8,8,8,8,8,8,8,8,8
23467551900,3,3,3,3,3,3,6,6,6,6
35145286800,2,2,2,2,2,2,2,2,2,2
55450540100,6,6,6,6,6,6,6,6,6,6
57206150370,0,0,0,0,0,46,46,46,46,46
6602942477,4,4,4,4,4,4,4,4,4,4
34978782000,7,7,19,19,19,19,19,19,19,19
6506633170,0,6,6,6,6,6,6,6,6,6
55188500100,0,0,0,0,6,6,6,6,6,6
9534699000,0,0,8,8,8,8,8,8,8,8
36159679200,0,0,0,0,0,0,0,0,18,18
35182411500,0,0,0,0,0,0,6,6,6,6
57206494351,14,14,14,14,14,14,14,14,14,14
35100267300,0,0,4,4,4,4,4,4,4,4
57204082675,1,1,1,1,1,1,1,1,1,1
10642415200,0,0,0,0,0,3,3,3,3,3
33567763400,0,0,0,0,0,0,0,0,0,1
35096710000,0,0,11,11,11,11,11,11,11,11
26654343300,5,5,5,5,5,5,5,5,5,5
7003461594,0,0,0,0,0,6,6,6,6,6
15848244200,0,14,24,24,24,24,24,51,56,56
35762954200,0,3,3,3,3,3,3,3,3,3
23006525500,0,0,0,3,3,3,3,3,3,3
14049084400,3,3,3,3,3,3,3,3,3,3
26647397100,0,0,0,0,6,6,6,6,6,6
36159363100,7,7,7,7,7,7,7,7,7,7
35369174700,3,3,3,4,4,8,11,11,11,11
43661027700,8,8,8,8,8,8,8,8,8,8
56743855500,3,3,3,4,4,4,4,4,4,4
55947364100,0,5,7,7,9,11,25,32,34,35
25930860700,6,6,6,6,6,6,6,6,6,6
7103093374,8,8,8,8,8,8,12,12,12,12
36004814500,16,16,16,16,16,16,16,16,16,16
25650171900,5,5,5,5,5,5,5,5,5,5
7801545103,1,1,1,1,1,1,1,1,1,1
7005460155,0,0,0,0,0,0,0,0,0,19
6503955598,2,5,5,5,5,5,5,5,5,5
35180195000,0,0,0,0,0,2,2,4,4,4
34879644400,1,1,1,1,4,4,7,7,7,7
57205874914,0,0,0,0,0,0,0,0,0,20
15132692100,5,5,5,5,5,5,5,5,5,5
7102397699,6,6,6,6,6,6,6,6,6,6
57206249984,3,3,3,3,3,3,3,3,3,3
6603834774,4,4,4,4,4,4,4,4,4,4
6602628661,10,10,10,10,10,10,10,10,10,10
16214503900,5,6,6,6,6,6,6,6,6,6
23028440500,0,3,3,3,5,5,5,5,5,5
55432089900,10,10,10,13,13,13,13,13,13,13
13103633600,0,5,5,5,5,23,32,32,32,32
55323138700,0,0,0,2,2,2,2,2,2,2
23008283900,3,3,3,3,3,5,5,5,5,5
35200007000,8,8,8,8,8,8,8,8,8,8
7004264889,4,5,5,8,8,8,8,19,21,21
57206237552,5,5,5,5,5,5,5,5,5,5
26641358100,0,0,0,11,11,11,11,11,11,11
14037197500,0,3,3,3,3,3,3,3,3,3
7203029101,17,17,17,17,17,17,17,17,17,17
56187821700,10,10,10,10,10,10,10,10,10,10
6701339145,0,0,0,9,9,9,9,12,12,12
7103054284,10,10,10,19,19,19,19,19,19,30
35483652500,5,5,5,5,5,5,5,5,5,5
28767830500,0,0,0,2,2,2,2,2,2,2
6508075222,3,5,5,7,7,9,9,9,9,12
6602220222,58,58,58,58,58,58,58,58,58,58
34869503200,1,1,1,1,1,1,1,1,1,1
26638405800,0,0,0,0,0,0,0,9,9,9
36712410800,3,3,3,3,3,3,3,3,3,3
24474242800,5,5,5,5,5,5,5,5,5,5
35199676000,0,4,4,4,4,4,4,4,4,4
35070944800,6,6,6,6,6,6,6,6,6,6
35468832300,3,3,3,3,3,3,3,3,3,3
57191264288,0,5,7,7,7,7,7,7,7,7
55314342600,5,8,8,8,8,8,8,8,8,8
36022629500,5,5,5,5,5,8,8,8,8,8
36131476100,3,4,4,4,4,4,4,4,4,4
7004271836,4,4,7,10,14,15,15,15,15,15
13409205300,2,2,2,2,2,2,2,2,2,2
36241993500,6,7,7,7,14,15,21,23,23,23
24724342000,6,9,11,11,11,11,11,11,11,11
8305505000,4,4,5,5,7,7,7,16,20,20
7004555709,0,0,0,8,8,8,8,8,8,8
55703920300,4,4,4,4,4,4,4,4,4,4
6603530297,3,6,6,6,6,6,6,6,6,6
35197942900,2,2,2,2,2,2,2,2,2,2
10242637200,0,0,0,0,0,0,0,21,29,29
8969763900,2,2,2,2,2,2,2,2,2,2
56514760400,0,0,0,10,10,36,36,36,36,38
35242054100,2,2,2,2,2,2,2,2,2,2
49461758400,3,3,4,4,4,4,4,4,4,4
7404248755,17,17,17,22,23,23,23,23,24,24
35076873900,3,3,4,4,4,4,4,4,4,4
36476248700,3,3,3,3,3,3,3,3,3,3
32667914800,3,3,3,3,3,3,3,3,3,3
35821625600,2,2,2,2,2,2,2,2,2,2
15744548400,7,8,10,10,12,16,16,19,19,22
34979304400,6,6,6,6,12,12,12,12,12,12
35303387300,0,0,0,0,0,4,4,4,4,4
23990394200,0,4,4,4,4,9,9,9,9,9
36124582500,0,0,0,0,0,0,0,0,5,5
14050144400,5,6,6,6,6,6,6,6,6,10
55331219200,0,0,0,0,0,3,3,3,3,3
36069298000,12,14,17,17,17,17,17,17,17,17
36081077700,3,3,4,4,10,10,10,10,10,10
35233097400,5,5,5,5,5,5,5,5,5,5
52263356900,1,1,1,3,3,3,3,3,3,3
7004362913,1,3,3,3,3,3,3,3,3,4
35145550900,0,0,4,4,4,4,4,4,4,4
50861776700,2,2,2,2,2,2,2,2,2,2
57203257827,0,0,0,0,0,43,43,43,43,43
7103011857,0,0,0,0,5,5,5,5,5,5
35759800100,0,3,3,3,3,3,5,5,5,5
57199612558,3,3,3,3,3,3,3,3,3,3
36025964600,0,5,5,5,5,5,5,5,5,5
57198170093,3,3,3,3,3,3,3,3,3,3
34771782600,0,0,0,0,0,4,4,4,4,8
35203880500,6,6,6,6,6,6,6,6,6,6
37085096900,4,4,4,10,17,18,18,18,18,18
15924427300,4,4,26,26,28,28,28,28,28,28
10042393400,0,32,35,39,39,46,46,53,53,53
27567601000,5,5,5,5,5,5,5,5,5,5
7102186835,0,0,0,0,0,0,0,0,5,5
24781358300,3,6,7,7,7,7,7,7,10,10
7004251316,0,0,0,7,7,7,7,7,7,7
35745745600,0,5,5,5,5,5,5,5,5,5
35776632100,4,4,4,4,4,4,4,4,4,4
34969286600,2,2,2,2,2,2,2,2,2,2
31667446800,3,3,3,3,3,3,3,3,3,3
55906601000,1,2,2,2,2,2,2,2,2,2
35113236800,1,1,1,1,1,1,1,1,1,1
57189703088,5,5,5,5,5,5,5,7,7,7
55723147100,0,0,0,13,13,13,13,13,13,13
22635955100,5,5,5,5,5,5,5,5,5,5
7401650079,0,0,3,3,3,3,3,3,3,3
57063224100,1,1,1,1,1,1,1,1,1,1
14831705400,8,10,10,10,10,10,10,10,10,10
55226413300,3,3,3,3,3,3,3,3,3,3
12644972400,3,3,3,3,3,3,3,3,3,3
34978793900,6,6,6,6,6,6,6,6,6,6
26323729900,4,4,4,8,8,8,8,8,8,8
15130828300,0,0,0,3,3,3,3,3,3,3
25521888200,9,13,13,13,13,13,13,13,13,13
6701511259,7,7,7,7,7,7,7,7,7,7
6503886070,0,0,0,0,0,0,0,13,13,13
35115218800,8,8,8,8,8,8,8,8,8,8
22036683600,5,5,5,5,5,5,5,5,5,5
35276303900,2,2,2,2,2,2,2,2,2,2
35247511500,6,6,6,6,6,6,6,6,7,7
24490682900,8,8,8,8,8,8,13,13,13,13
56654721000,3,3,3,3,3,3,3,3,3,3
24282172500,4,4,4,4,4,4,4,4,4,4
36461746200,2,2,2,2,2,2,5,5,5,5
25222740900,7,11,11,11,11,11,11,11,11,11
35071626500,6,6,6,6,6,6,6,6,6,6
35194666700,4,4,4,4,4,4,4,4,4,4
18039145400,3,3,3,3,3,3,3,3,3,3
6602676370,3,3,3,3,3,3,3,3,3,3
7004644109,14,14,14,14,14,14,14,14,14,14
56414906100,2,4,4,4,4,4,4,4,4,4
7801499869,0,0,9,9,9,9,9,9,9,9
34881432000,0,0,2,2,2,2,2,2,2,2
35094254700,2,2,2,2,2,2,2,2,2,2
24450073400,3,5,5,6,23,23,23,23,23,23
6603113105,0,0,0,0,0,0,0,0,0,8
57201517518,2,2,2,2,2,2,2,2,2,2
6602097972,1,1,1,1,1,1,1,1,1,1
21933787300,1,1,1,3,3,3,3,4,6,11
35180603600,2,2,2,2,2,2,2,2,2,2
35279404600,1,1,2,2,2,2,2,2,2,2
6701761310,19,19,19,19,19,19,19,37,37,37
35775998400,3,3,6,9,11,11,14,17,24,24
23478059600,3,3,3,3,3,3,3,3,3,3
26533828700,6,6,6,6,6,6,6,6,6,6
9638480900,4,4,4,4,4,4,4,4,4,4
35113731100,2,7,7,7,9,9,13,17,17,18
22134660100,2,2,2,2,2,2,2,2,2,2
6507345947,0,0,0,0,0,0,0,4,4,6
36018747100,7,7,7,7,7,7,7,7,7,7
7005244352,3,3,3,3,3,3,5,7,7,7
54405628000,0,0,0,0,0,0,0,0,2,2
38762203700,0,0,0,0,0,0,4,4,4,4
35261592900,9,15,20,20,26,26,26,26,26,26
6602970214,0,0,0,54,54,87,87,95,95,174
35274901200,0,0,0,0,7,8,16,16,16,16
35240937400,7,7,7,7,7,7,7,7,7,7
7004584448,2,2,2,2,2,2,2,2,2,2
7005304671,0,4,4,4,4,4,4,4,4,4
6506681303,10,10,10,10,10,10,10,10,10,10
55513272300,3,3,3,3,3,3,3,3,3,3
7801391252,10,10,10,10,10,10,10,10,10,10
25935877500,0,6,16,16,16,29,29,35,35,35
36676832100,0,3,3,3,3,3,3,3,3,3
7003412891,0,0,0,0,0,0,4,4,4,4
6602356428,0,0,0,0,4,4,4,4,4,4
24280225800,18,18,18,20,20,20,20,20,20,20
6507245525,4,4,7,7,7,7,7,7,7,7
12647114200,3,3,3,3,3,6,12,12,12,12
6507836143,4,4,4,4,4,4,4,4,8,8
24437541300,7,11,12,14,17,17,23,29,29,29
6701648860,15,15,15,15,15,15,15,15,15,15
13310059700,2,10,10,10,10,10,10,10,10,10
55546102300,11,11,11,11,11,11,11,11,11,11
27467638800,5,8,8,10,10,11,11,11,11,11
35071068800,5,5,5,5,5,5,5,5,5,5
11041765900,3,3,3,3,3,3,3,3,3,3
26422127400,0,0,0,0,0,0,2,2,2,2
25927802100,10,10,10,10,10,10,10,10,10,10
35179233700,2,2,2,10,10,10,10,10,10,10
55507174500,1,1,1,1,1,1,1,1,1,1
35190815400,3,3,3,3,3,3,3,3,3,3
6603193171,7,7,7,7,7,7,7,7,7,7
34869931500,9,9,9,9,9,9,9,9,9,9
55252387900,0,0,0,16,16,36,42,42,42,45
35279649900,10,10,10,10,10,10,10,10,10,10
15126534200,1,1,1,1,1,1,1,1,1,1
36667479100,2,2,2,2,2,2,2,2,2,2
6603476989,6,6,6,6,6,6,6,6,6,6
35796902800,8,8,8,8,8,8,8,8,8,8
22035873500,0,0,0,0,0,0,0,4,4,4
24176597400,8,8,10,10,10,17,17,17,17,19
56862096500,2,2,2,2,2,2,2,2,2,2
36160397500,0,5,5,5,5,5,5,26,26,26
55041383500,0,0,3,3,3,3,3,3,3,3
26428651700,1,1,1,1,1,1,1,1,1,1
25640492500,5,5,6,6,10,12,12,17,20,20
35090301100,4,4,4,4,4,4,4,4,4,4
13404299000,0,0,0,0,0,0,0,54,54,54
55312140200,4,4,4,4,4,4,4,4,4,4
25641567700,3,3,3,4,4,4,4,4,4,4
25957922400,0,0,0,0,0,0,0,13,13,18
57205852171,0,0,0,0,0,24,24,34,34,38
55483801400,4,4,4,4,4,4,4,4,4,4
35196082800,0,3,3,3,3,3,3,3,3,3
36680166900,0,2,2,2,2,2,2,2,2,2
35575521800,0,8,8,8,8,8,8,8,8,8
35931902700,3,3,5,6,6,6,6,6,6,6
6603940590,0,0,0,1,1,1,1,1,1,1
15724580500,0,0,0,0,7,7,7,7,7,7
6602635100,3,3,3,3,3,3,3,3,3,3
55730406400,4,4,4,7,7,8,9,9,9,9
6603826604,4,4,4,4,4,4,4,4,4,4
25223451400,0,3,3,3,3,3,3,3,3,3
56425045400,0,0,0,0,0,69,69,69,69,69
36085812900,0,0,0,0,4,4,4,4,15,15
26531554500,6,6,6,6,6,6,6,6,6,6
35409053000,6,6,6,6,6,6,6,6,6,6
7006073867,0,0,4,4,4,4,4,4,4,4
26427563500,10,10,10,10,10,10,10,14,14,14
34876388000,2,4,5,7,13,16,16,16,16,16
35104551300,9,9,14,28,31,34,39,39,39,39
7004125606,4,4,4,4,16,16,17,17,21,21
35263918900,3,4,4,4,4,4,4,4,4,4
35771168200,5,5,5,5,5,5,5,5,5,5
6602108623,11,11,11,11,11,11,11,11,11,11
7402413014,0,0,0,0,0,0,0,0,4,4
36552008400,0,5,5,5,5,5,5,5,5,5
26031717400,3,3,3,3,3,3,4,4,4,4
26325218700,4,4,4,4,4,4,4,4,4,4
36468074200,11,11,11,11,11,11,11,11,11,11
55772523100,0,0,0,0,19,19,19,19,19,19
55887475200,3,3,3,3,3,3,3,3,3,3
35072801500,3,3,3,3,3,3,3,3,3,3
55567115100,5,5,5,5,5,5,5,5,5,5
35240949900,5,5,5,5,5,5,5,5,5,5
8437715000,0,0,0,0,0,0,7,7,7,7
8714936700,8,8,8,8,8,8,8,8,8,8
57206562277,21,21,21,21,21,21,21,21,21,21
24066547400,5,5,5,5,5,5,5,5,5,5
57196178036,4,4,4,4,4,4,4,4,4,4
35759213100,0,4,7,7,35,35,35,35,35,40
14631381800,7,7,7,7,7,17,17,17,17,17
15839472500,4,4,4,4,4,4,4,4,4,4
35386559200,0,0,3,3,3,3,3,7,7,7
14031284400,5,5,5,5,5,5,5,5,5,5
9738583500,2,2,2,2,2,2,2,2,2,2
20436519100,4,4,4,4,4,4,4,4,4,4
8615549700,0,0,0,0,0,4,4,4,4,4
35931765200,4,4,4,4,7,7,7,7,7,7
22936636100,2,2,2,2,2,2,2,2,2,2
55753385600,4,4,4,4,4,4,4,4,4,4
55397057100,3,8,8,8,8,8,8,8,8,8
7801326835,0,0,3,3,3,3,3,3,3,3
35208386200,0,2,2,2,2,2,2,2,2,2
26325741500,5,5,5,5,5,5,5,5,5,5
12645427800,37,37,37,37,37,37,37,37,37,37
27267841300,2,2,2,2,5,6,8,11,13,14
55631931500,7,7,7,7,9,9,9,9,9,9
36715293200,19,19,19,19,19,19,19,19,19,19
57198316655,0,67,67,68,68,68,68,68,68,68
24076689800,0,0,7,7,7,7,7,7,7,7
57198676897,6,7,8,12,12,12,12,12,12,12
35317225900,3,3,3,3,3,3,3,3,3,3
36723141000,5,9,13,13,13,15,15,15,15,15
34879376600,4,4,4,4,4,4,4,4,4,4
6507745362,0,0,0,0,3,4,4,4,5,5
57201574758,2,2,2,2,2,2,2,2,2,2
35801291400,5,5,6,6,6,6,6,6,6,6
37006432900,0,10,10,10,10,10,10,10,10,10
7004578182,5,5,5,5,5,5,5,5,5,5
7006896637,3,3,3,3,3,3,3,3,3,3
56433549000,2,2,2,2,2,2,2,2,2,2
34978224000,0,0,0,0,0,0,0,0,1,1
35147101600,19,19,25,26,28,29,29,37,39,40
26967920900,3,3,3,3,3,3,3,3,3,3
36068889100,4,4,4,4,4,4,4,4,4,4
57198414941,26,26,26,26,26,32,32,32,32,32
35336895400,0,0,0,0,0,6,6,6,6,6
37079304400,8,8,8,8,8,8,8,8,8,8
26029834300,0,0,0,0,38,38,38,38,38,38
7006967190,7,7,7,7,7,7,7,7,7,7
36086016200,5,5,5,5,5,5,5,5,5,5
36239395700,6,12,15,18,18,18,18,18,18,18
35305705400,7,7,7,7,7,7,7,7,7,7
55934806300,3,3,3,3,3,3,3,3,3,3
18435940100,2,2,2,2,2,2,2,2,2,2
26656263800,3,3,3,3,3,3,3,3,3,3
25654628700,5,5,5,5,5,5,5,5,5,5
26537898600,0,0,4,4,4,4,4,4,4,4
57206344604,4,4,4,4,4,11,11,14,14,19
25522012000,4,4,4,10,10,12,12,12,12,12
27267681600,2,2,2,2,2,2,2,2,2,2
23486243000,3,4,4,4,8,8,8,8,8,8
15848580400,6,6,6,6,6,6,6,6,6,6
55501110100,3,3,3,3,3,3,3,3,3,3
12797569100,0,0,0,0,6,12,13,13,13,13
55939172800,0,0,0,0,0,0,0,0,4,4
6602499837,6,6,6,6,6,9,9,9,9,9
7401812891,0,0,7,7,7,7,7,7,7,7
26024732100,2,2,2,2,2,2,2,2,2,2
35302034800,2,2,2,2,2,2,2,2,2,2
27567629200,4,4,4,4,4,4,4,4,4,4
26428749100,4,4,4,4,4,4,4,4,4,4
24278622200,2,2,2,2,2,2,2,2,2,2
26537008500,0,2,4,4,4,4,4,4,4,4
28567658900,2,2,2,2,2,2,2,2,2,2
35422079000,1,2,2,2,2,2,2,2,2,2
35107121400,0,0,0,0,2,2,2,2,2,2
23470919700,4,4,4,4,4,4,4,4,4,4
35221630300,7,9,12,14,14,14,14,14,14,14
6603731004,0,0,29,29,29,29,29,29,29,29
56202761300,0,0,0,0,0,0,2,2,2,5
35319253200,2,2,2,2,2,2,2,2,2,2
8665471600,16,16,16,16,16,16,16,16,16,16
35180256900,2,2,2,2,2,2,2,2,2,2
8323336300,4,4,4,4,4,4,4,6,6,6
55722255100,1,1,1,1,1,1,1,1,1,1
6506940996,0,0,0,0,3,3,3,3,3,3
