ID,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
10440227900,0,0,0,0,0,0,0,0,0,43,43,43,43,43,43,43,43,43,43,43,43
56026910600,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6507036977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6602320773,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
7102890398,1,3,3,6,6,11,12,14,14,25,25,29,29,30,34,35,48,55,59,66,68
36043900100,0,0,0,0,0,0,0,0,6,6,6,6,6,6,11,11,11,11,11,11,11
6507494379,0,0,0,0,4,8,8,14,14,16,16,16,16,16,20,20,29,29,29,29,29
56041101600,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4
6507622897,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602256545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6602428068,0,2,2,2,4,4,4,4,4,4,7,7,7,7,9,9,9,9,9,9,9
6603395624,0,0,3,4,6,8,9,11,14,16,19,22,29,37,39,55,66,78,87,90,91
56017270000,0,0,0,0,0,0,0,0,0,10,13,22,26,26,32,32,34,34,49,49,55
6603456683,0,0,0,0,9,15,15,15,19,19,29,29,29,29,29,29,29,29,29,29,29
7003426940,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
6603695169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
6701450730,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,22,22,22,22
7006237132,0,0,0,0,0,0,28,28,32,32,47,47,56,56,56,56,56,56,56,56,56
35570622600,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56634686200,0,0,0,0,15,15,15,15,19,19,19,19,19,19,19,19,19,19,19,19,19
55941242200,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,3
8709735700,1,1,1,1,1,3,3,6,6,7,7,8,8,8,8,9,10,11,11,11,11
26655271300,0,0,0,0,0,0,0,0,0,3,6,6,6,6,6,6,6,6,6,6,6
6602492062,0,2,2,3,4,4,4,4,9,13,15,15,17,27,32,34,41,51,57,64,73
55913032900,0,0,0,0,0,0,0,0,0,0,7,7,13,13,13,13,13,19,19,19,19
23011355300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15
7003438822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
7005474761,0,5,5,5,5,8,8,8,9,11,11,11,11,11,11,11,11,11,11,11,11
6602351468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
57200108812,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14025009500,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701702242,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
7006783796,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
7003332758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12
6602556640,1,2,2,2,4,5,8,8,11,13,15,15,16,17,18,23,26,27,29,36,37
6507192984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35,35
6508261814,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,7,7,7,7
8693234800,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13
57203077791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7102574024,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11
6505894309,1,1,5,5,5,15,17,18,20,24,25,26,26,26,26,26,26,26,26,26,26
7006625627,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
6603276919,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,15,15,15,15,15,15
6506894615,2,2,2,2,2,4,4,7,12,19,20,20,23,25,27,30,30,31,34,36,36
24072609300,0,0,0,0,0,0,0,0,0,6,12,16,22,40,40,40,40,40,40,40,40
6603475879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,10,10,10,10,10
7003804220,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6602780500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6602433814,0,0,3,3,5,6,6,8,8,10,10,13,15,15,19,20,22,22,25,26,32
6601965381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7,7
14320770700,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,7,7,7,7,7
6602708347,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14
6603229249,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
6603376155,0,1,2,3,7,7,7,7,7,8,9,17,17,17,24,31,33,33,34,36,37
7401782610,3,4,4,6,7,7,9,10,10,21,24,25,26,32,33,51,52,55,56,61,66
6603914356,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602315897,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602631118,0,0,0,0,0,0,0,0,12,12,12,18,18,50,50,50,59,59,62,75,75
11238943700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
56009810800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
7003327332,0,3,3,3,3,11,11,14,15,16,16,16,21,21,21,23,24,24,28,28,28
26643618600,0,5,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9
14319854400,0,0,2,2,2,2,2,2,4,4,5,5,12,12,12,16,16,16,16,16,16
6602397309,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506720259,0,0,0,2,2,2,2,2,2,2,2,3,3,3,4,8,8,10,10,10,10
23046226500,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
7102899755,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
14031586000,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
25027790000,0,0,0,0,0,0,0,7,7,7,7,7,21,21,21,21,21,21,21,21,21
7003932972,0,0,0,0,0,7,7,7,7,7,7,11,11,11,11,11,11,11,11,29,29
55915310500,0,0,0,0,0,0,0,0,8,8,8,8,8,8,28,46,46,46,46,46,60
6603569027,4,4,13,15,15,25,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29
7004167479,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004522280,2,2,2,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6
7201365431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
6507309917,0,0,0,0,0,0,0,3,3,3,3,3,19,21,21,21,21,24,24,24,24
14120299300,0,0,0,0,0,0,0,0,0,4,4,4,6,6,6,9,9,9,17,17,20
6505943400,0,25,25,25,25,25,25,25,25,85,85,85,85,85,85,85,85,85,85,85,134
6604010247,0,0,0,0,0,0,0,0,12,25,25,25,25,25,25,25,25,25,25,25,25
6505961422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
7102360920,0,0,0,0,0,0,0,0,0,0,0,7,16,24,24,24,24,24,24,24,24
9242473700,0,0,1,3,5,5,6,9,9,11,11,12,12,15,18,19,22,23,25,26,29
6507519208,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
6508117718,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
7501760568,4,4,4,4,4,4,4,4,4,5,6,11,11,11,11,11,11,11,11,11,11
7401666836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
6701744269,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,9,9
6603595920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
6603313091,3,3,3,3,3,3,5,5,5,9,10,10,10,13,15,15,15,15,15,15,15
6603483840,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,6,6,6,13
56853284600,0,0,0,0,6,6,6,9,9,10,10,20,20,23,27,31,31,36,36,36,36
6507926300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
6508183882,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
9735193800,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
15926605800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6603262342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,11
6701788889,3,3,5,6,6,6,6,11,11,11,11,19,19,26,26,26,26,26,26,26,26
7003841275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,14,14
8709621700,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2
6603944444,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
6508259088,0,0,0,0,0,0,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10
6603878910,0,0,0,0,14,14,14,24,25,29,29,29,29,31,36,62,62,80,83,83,83
6601981805,0,0,0,0,0,7,7,12,12,12,12,12,12,14,14,14,14,14,14,14,14
36777640600,0,0,0,0,0,0,0,0,31,46,72,76,76,76,76,87,87,87,87,87,87
7102517775,0,0,0,0,0,0,0,3,7,7,7,7,11,12,12,12,12,12,12,13,16
6602439351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
7006763150,0,7,7,7,7,7,15,15,27,40,44,57,79,93,95,100,100,106,106,106,106
6603464500,4,4,4,6,6,6,6,6,6,8,8,8,8,8,8,10,11,14,14,14,14
24367601300,4,4,4,4,11,11,16,16,36,36,44,44,50,52,58,58,61,61,61,61,61
7003868485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
6508322191,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508249974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
6507271245,0,0,0,0,0,0,0,0,0,0,3,3,3,7,7,7,7,7,11,11,11
6506693069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
6603011224,0,0,0,0,0,0,1,5,5,7,8,21,30,34,34,37,37,39,42,44,51
7101666057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4
6701818480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18
56265367600,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
56261855000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
36712296300,0,0,0,0,0,0,0,0,1,1,2,4,4,4,4,4,4,4,4,4,4
6603367636,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56257276800,3,7,7,7,7,7,7,7,16,17,22,23,36,44,51,53,55,72,75,89,100
6603413685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6603597934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
6507205410,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
16022298900,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4
15834050000,3,3,3,4,4,4,7,7,7,13,15,19,19,19,25,26,26,29,32,32,34
6508093659,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55930636600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
6508232948,0,0,0,0,0,0,0,0,6,6,6,6,17,19,26,30,30,30,30,30,30
7005003270,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603418894,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,7,7,7,7,7,7
6603091377,0,0,0,5,5,5,5,5,5,8,8,8,11,45,45,45,45,45,45,45,45
6602165059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
7004505766,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12
35236647700,0,8,8,8,8,8,11,11,24,24,37,38,50,57,57,63,76,76,81,84,86
6602577491,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7006608722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7004553941,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506590479,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
6506534291,4,6,6,6,6,6,13,14,14,16,18,18,23,25,28,30,33,35,35,37,41
6604043482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,129,129,129,129,162
6507631050,0,0,0,0,0,0,0,0,4,4,5,5,5,7,7,7,7,7,7,7,7
7003375920,5,6,7,7,14,14,20,29,33,34,47,47,53,57,58,71,81,84,84,89,91
23017853700,4,4,6,6,6,6,6,6,6,10,15,15,15,15,19,21,23,28,28,36,45
8863516000,1,3,3,3,4,7,8,11,12,13,14,14,15,15,20,22,33,34,34,36,36
6602316915,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,4,4,6,6,6
6602765664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
6603536378,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102663536,0,0,0,0,0,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5
9334323500,0,0,0,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,36,36,36
6602081574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,5
6507197830,0,0,0,0,0,4,4,4,4,10,10,11,11,11,11,11,14,14,14,14,14
56186073300,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8
7004578078,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
7103054923,0,0,0,2,3,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603733314,0,8,8,8,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
8324761200,4,5,5,13,13,16,16,17,17,17,17,17,17,17,17,17,17,25,25,25,25
14035498800,2,3,4,4,6,8,9,9,9,11,24,28,28,29,32,38,40,40,43,46,46
6506263581,1,1,3,3,3,3,3,3,3,4,5,6,6,15,17,18,18,18,19,19,20
6603664903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
7005963819,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
6508275030,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
56260193000,0,0,0,0,0,0,0,0,0,0,14,26,43,43,121,121,121,121,121,121,150
6506120614,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
7202218586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
7003924256,0,0,0,0,0,0,0,0,0,4,10,10,10,10,10,10,10,10,10,10,10
7801347256,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,6,6
15072892100,0,0,0,1,3,3,3,3,4,4,6,6,6,6,6,6,6,6,6,8,8
6701539434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
24329102700,3,3,5,5,7,7,10,10,14,14,14,15,15,15,15,19,22,22,25,25,26
6603933392,11,11,11,11,11,11,25,25,45,45,47,47,51,51,88,88,100,100,233,233,254
8554062100,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,6,6
6603053540,0,0,0,0,0,0,0,0,0,5,5,5,12,12,19,19,19,22,22,22,22
36722133000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,17,17
