ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602521196,0,0,0,0,0,9,9,9,9,9,9,9
26035991100,0,0,0,0,0,0,0,0,0,5,5,5
15726219500,0,0,0,0,0,0,0,0,0,0,0,3
25633700200,0,2,4,4,4,4,4,4,4,4,4,4
57198384832,5,6,6,6,6,6,6,6,6,6,6,6
23108402200,0,0,0,0,0,0,0,0,0,0,0,7
7406120600,3,5,5,5,5,5,5,5,5,5,5,5
6701745488,0,0,0,0,0,0,0,0,0,0,0,11
17343373700,0,0,0,0,0,0,8,11,11,11,18,18
26647414400,2,2,2,2,3,3,4,4,4,4,4,4
23024785000,2,2,2,2,6,10,10,11,11,12,12,12
24075542700,2,2,2,2,2,2,2,2,2,2,5,6
23391331300,4,4,4,4,5,9,10,10,13,14,14,18
18834386200,0,0,0,0,0,0,0,0,0,0,0,3
6603314935,0,0,0,0,0,0,0,0,0,4,4,4
15846776200,0,0,0,0,0,0,7,7,7,7,7,7
17344858000,6,8,10,10,10,13,13,13,13,13,13,16
12753202500,2,2,2,2,2,2,2,2,2,2,2,2
54921380900,3,3,3,3,3,4,6,6,8,8,8,8
8835716500,6,7,8,8,8,8,8,8,11,11,11,11
36699417000,0,0,0,0,0,0,0,0,0,0,9,9
55895347400,0,0,0,0,0,0,0,9,11,12,13,15
24802364200,3,3,3,4,6,6,8,8,13,17,17,19
6602762014,0,0,7,8,10,15,20,20,20,20,21,21
16070075600,0,0,5,5,5,5,5,5,5,5,5,5
8620072700,0,0,0,0,0,0,0,69,69,69,69,69
10042233800,0,0,5,5,5,11,15,15,15,15,15,19
7408523074,4,6,6,6,6,7,7,7,7,7,7,7
23474253900,4,8,8,8,8,8,8,8,8,8,8,8
23482648200,0,0,0,0,0,2,7,7,7,7,7,7
22979461800,2,7,7,7,7,7,7,7,7,7,7,7
24483033300,0,0,0,0,14,14,14,14,14,14,14,14
35619831300,0,0,0,0,0,0,0,0,6,6,7,8
23090467000,0,0,0,0,0,0,12,12,12,18,18,18
36104491300,0,0,0,0,4,4,4,4,4,4,4,4
13406524700,4,4,4,4,4,4,4,4,4,4,4,4
23981583800,4,4,5,5,5,5,15,16,16,16,16,16
6508076404,3,3,4,4,4,4,7,12,12,12,12,14
23396133400,5,5,5,5,5,5,5,5,5,5,5,5
6603404158,16,16,16,16,16,16,16,16,33,33,54,76
23494126900,6,6,10,10,10,10,10,10,10,10,10,10
35952724400,1,1,1,1,1,1,1,1,1,1,1,1
9940315700,0,0,0,0,0,0,0,15,15,20,20,29
23567327600,3,3,3,3,3,3,3,3,3,3,3,3
7005767825,0,0,0,0,0,0,0,0,5,5,5,5
25645510900,0,0,0,0,0,0,0,10,10,10,10,10
7406751615,0,0,0,5,5,5,5,5,5,5,5,5
55169859700,0,0,0,0,0,0,0,0,0,0,6,6
56265924500,3,3,3,3,6,6,7,7,7,7,7,7
8863744700,2,2,2,2,3,3,3,3,3,3,3,3
24468439900,0,3,3,3,4,7,7,12,12,13,13,13
35269871100,6,6,6,6,6,6,6,10,10,10,10,10
7005101421,0,0,0,0,0,0,0,0,0,0,0,9
23990338300,0,4,11,12,12,12,12,12,12,12,12,12
6701916353,6,6,17,17,17,17,17,17,17,17,17,17
18934203100,2,2,2,2,2,2,2,2,2,2,2,2
7003528304,0,0,0,0,0,0,0,2,6,12,12,12
23008953600,7,7,7,7,7,7,7,7,7,7,7,7
26040720400,4,4,4,12,12,12,12,14,14,14,14,16
35145655400,2,2,2,2,2,2,2,2,2,2,2,2
57196768102,0,0,0,0,0,0,0,0,0,9,9,19
15840602700,0,0,0,0,0,0,0,0,0,0,0,3
7406950447,0,0,2,2,2,2,4,4,4,4,4,4
6701351305,0,1,1,1,3,3,3,3,3,3,3,3
25628027500,0,0,3,3,3,3,3,3,3,3,3,3
22958913000,0,0,0,0,0,0,0,10,10,10,10,10
23099844900,0,0,0,6,6,6,6,6,6,6,6,6
7003979884,4,4,4,4,4,4,4,4,8,8,8,8
14031056700,16,16,16,16,17,19,47,47,77,77,77,82
36671251900,0,0,0,0,3,3,3,3,3,3,3,3
23007902900,0,11,15,16,16,16,26,26,28,28,30,30
6602540508,0,0,0,0,1,1,1,1,5,5,7,14
7006624588,14,14,14,19,19,19,19,19,19,19,19,19
25421113200,0,0,0,0,0,7,7,7,7,7,7,7
57197596142,7,7,7,7,7,7,7,7,7,7,7,7
24334555100,0,0,0,5,17,28,28,35,49,49,49,53
57203012478,0,0,2,10,10,10,10,10,10,10,10,10
23397794900,2,2,2,2,2,2,2,2,2,2,2,2
7402910976,3,3,4,5,5,5,5,5,5,5,5,5
6701624663,2,2,2,18,18,18,18,18,18,18,24,24
7004921879,0,0,4,4,4,4,5,5,5,5,5,5
24479473700,0,0,0,0,0,3,3,3,3,3,3,3
22333567500,0,0,0,0,0,3,3,7,11,13,20,21
55237793100,2,2,2,2,2,2,2,2,2,2,2,2
26655415300,3,3,3,3,7,7,37,37,37,37,37,37
7102566492,0,0,0,0,5,5,5,5,5,9,9,9
6603191940,0,0,0,0,0,0,11,11,11,11,11,16
6506156526,2,4,5,7,7,7,7,7,7,7,7,7
23968091400,5,5,5,5,5,5,5,5,5,5,5,5
24725182100,3,4,11,22,26,30,38,42,45,46,59,60
16679713300,0,0,0,0,0,0,0,0,7,7,7,7
7101603665,14,14,14,19,19,19,19,19,19,19,19,19
7005596191,2,2,2,2,2,2,2,2,2,2,4,8
6603567471,4,6,8,8,8,8,8,8,11,11,11,11
26031322600,0,3,3,3,3,3,3,3,3,3,3,3
23008049800,3,3,3,3,3,3,3,3,3,3,3,3
35272609400,3,3,3,3,3,3,3,3,3,3,3,3
6603543657,0,0,0,0,0,0,0,0,3,3,3,3
21933407000,0,0,0,0,0,0,3,6,6,6,6,8
23003503700,4,4,10,10,10,10,10,10,10,10,10,10
6603312796,7,7,15,17,20,20,20,20,20,20,20,20
6602384020,0,0,0,0,0,0,0,4,4,4,4,9
23036374800,0,0,15,15,115,115,135,135,135,135,140,140
6602693976,24,24,24,24,24,24,24,24,24,24,24,24
8982927700,0,0,0,1,1,1,1,1,1,1,1,1
16317512400,0,18,18,36,36,101,101,106,106,116,116,116
24466429900,0,0,0,2,2,2,2,2,2,2,2,2
12042566000,0,0,0,0,0,0,4,5,5,5,5,5
55996020100,0,8,8,8,8,8,8,8,8,8,8,8
22834109100,0,0,0,2,2,2,2,2,2,2,2,2
23974652400,6,6,6,6,6,6,7,7,12,12,12,12
22635226700,0,4,7,7,7,7,7,7,7,7,7,7
7202526960,0,0,0,4,6,6,6,10,10,13,13,31
35865219600,0,0,4,4,4,4,4,4,4,4,4,4
57200716113,0,0,0,0,9,9,9,9,9,9,9,9
16177539700,0,0,2,2,2,6,6,7,7,8,8,8
23391365800,2,2,2,2,9,9,13,24,31,44,56,57
16239209800,0,0,4,4,4,4,7,7,7,8,8,8
15041822600,8,14,14,14,15,15,15,15,15,15,15,15
23006938700,0,0,28,28,35,41,41,41,41,41,41,41
57196781193,2,2,3,3,3,3,3,3,3,3,3,3
24067418000,0,0,0,16,16,16,19,19,19,19,27,27
18634285400,0,0,0,0,0,0,0,8,8,8,8,8
56393964700,7,7,7,12,12,12,12,12,12,12,12,12
33068289200,0,0,0,0,0,0,0,3,3,3,3,3
23005081200,0,5,5,5,5,5,5,5,5,5,5,5
24773209700,0,0,6,6,6,6,6,6,6,18,22,22
8930535800,0,0,0,0,0,0,0,22,22,22,22,22
23567559400,0,0,3,3,13,13,13,13,19,19,19,19
7005394714,0,0,5,5,5,35,35,35,35,35,35,35
24483643200,0,3,4,9,9,16,16,16,18,18,18,18
16744489300,6,6,6,6,8,8,8,8,10,11,22,28
7102627606,0,0,0,0,8,8,9,9,9,9,9,9
18036582600,3,3,4,4,4,4,4,4,4,4,4,4
6701449128,0,5,5,5,5,5,5,5,5,5,5,5
23766876500,0,0,0,0,0,0,1,1,1,5,5,5
14031507100,12,12,12,12,55,56,57,66,66,93,99,99
26968070500,0,0,0,0,0,0,0,0,0,25,25,33
24479496700,0,0,0,0,3,3,3,3,3,3,3,3
7102831331,2,2,2,2,4,4,4,4,4,4,8,8
22957479800,0,0,0,0,0,11,11,11,11,11,11,11
6602434399,3,14,14,17,17,17,17,17,17,17,17,17
24766189000,0,0,0,0,0,0,0,0,1,1,1,1
8924788900,0,0,0,0,0,0,23,23,23,23,23,23
14014632900,2,2,2,5,6,9,9,10,10,10,10,10
7005059911,0,0,0,0,0,0,4,4,4,4,4,4
36835489100,0,0,3,3,3,3,3,3,3,3,3,3
35518685600,0,0,19,19,19,19,19,19,19,19,19,19
24475096600,1,4,4,5,8,9,12,12,14,18,19,21
56345610700,2,3,3,3,3,3,6,6,6,6,6,6
22982349700,0,0,0,0,0,0,0,0,0,0,4,4
24398447700,0,3,3,3,18,18,18,18,18,18,18,18
23390331500,4,6,25,30,36,42,44,51,55,55,55,60
24341824300,2,2,4,4,4,4,4,4,8,8,8,8
16686467000,0,0,0,0,8,8,8,8,8,8,8,8
23010042400,3,4,4,4,4,4,4,4,4,4,4,4
8265430900,2,2,2,5,6,6,6,11,14,19,30,39
6701705865,0,0,0,0,0,0,8,9,9,9,9,9
6505834242,6,6,6,6,6,6,6,6,6,19,19,19
7801388635,0,3,3,3,3,3,4,4,4,4,4,4
22933492800,2,2,2,2,2,2,6,6,6,6,6,6
7101953917,0,0,0,2,8,8,8,11,12,14,14,14
7202415978,2,6,8,10,10,13,16,16,19,19,19,19
24766221200,0,0,0,0,0,0,0,0,0,0,0,6
24758150400,0,3,3,3,3,3,3,3,3,3,5,5
7401969520,4,4,4,11,11,11,11,11,11,11,11,11
8058361600,9,9,9,9,9,9,9,9,9,9,9,9
56111800000,6,6,8,8,8,8,8,8,8,8,8,8
23979943200,2,2,4,4,4,6,6,12,15,16,19,26
16642175100,0,0,0,5,5,5,5,5,5,5,5,5
16417654300,0,0,0,0,0,0,0,2,2,2,2,2
24469867400,6,8,8,8,8,11,11,11,11,11,11,12
23091616100,2,3,4,4,4,8,8,10,11,11,13,13
23995343600,1,1,1,2,4,4,4,4,4,4,4,4
35112945700,1,1,4,7,9,12,12,23,23,24,28,28
6603157021,0,0,0,0,0,0,0,5,5,6,6,6
53876202200,0,0,0,0,0,0,0,0,0,7,11,38
14831077600,0,0,0,15,15,15,15,15,15,15,15,15
24478346300,2,2,2,2,2,2,2,2,2,2,2,2
21740110400,0,0,3,3,3,3,3,3,3,3,3,3
7201890984,4,10,10,10,10,10,10,10,10,10,10,10
20733682700,0,0,0,0,0,27,27,27,27,27,27,27
6701579207,0,0,0,0,0,0,0,0,36,36,36,36
21233524700,2,2,2,2,2,2,2,2,2,2,2,3
23012215100,0,6,6,6,6,14,14,15,15,15,15,15
6506894723,6,6,6,9,9,9,9,9,9,9,9,9
23010776700,0,0,4,4,4,6,6,6,6,6,6,11
23491613500,0,1,2,2,2,2,2,4,4,4,4,4
22036080600,2,3,3,3,5,6,9,9,34,39,43,50
7004621769,0,17,17,17,25,25,25,25,25,25,25,25
55435371500,0,0,0,0,0,0,0,0,0,0,19,19
23397090100,0,0,3,3,3,3,3,3,3,3,3,3
23389017800,4,8,8,8,8,14,14,14,14,14,14,21
8953699200,0,10,10,14,14,14,14,14,14,14,14,14
55911405900,0,3,4,7,21,25,53,55,56,64,99,130
6602191751,0,0,0,9,9,11,11,11,11,11,11,22
16426010400,0,0,0,0,0,28,28,30,30,31,31,39
57200579059,0,74,74,121,124,152,152,185,185,185,185,257
23007677000,0,1,1,1,1,1,5,5,5,5,5,5
57203186077,4,4,4,11,14,20,22,22,22,23,28,34
7005032033,0,0,5,5,5,5,5,8,8,8,8,8
22984548000,2,2,2,2,3,3,4,5,6,8,13,15
22136073800,3,3,3,3,3,3,3,3,3,3,3,3
57193712340,5,30,30,32,38,42,43,43,46,46,69,69
23993818100,0,0,7,8,9,11,11,11,11,11,17,17
24337731300,0,2,2,2,2,2,2,2,2,4,4,4
15832382900,0,9,9,9,9,9,9,9,9,9,9,9
24723549300,0,0,0,0,0,0,0,6,6,6,6,6
36028570700,2,4,4,4,4,4,4,4,4,4,4,4
24450836300,0,0,4,5,5,6,6,6,6,6,6,9
15844209500,0,0,5,5,5,5,5,5,5,5,5,5
22035700700,0,6,24,24,24,24,31,31,37,37,37,37
14070049100,9,9,12,12,19,24,24,24,24,24,24,24
35615157600,0,0,0,0,0,0,3,3,3,3,5,5
23494008400,9,9,9,23,23,27,27,27,27,27,27,27
24765999800,0,0,0,0,5,5,5,5,11,53,53,53
24178666300,4,5,7,11,14,16,20,21,29,33,41,41
36159462400,3,3,3,3,3,3,3,3,3,3,3,3
22634229100,0,0,4,4,7,7,7,7,7,7,7,7
24922330500,0,0,4,4,4,4,7,7,7,7,7,7
35095029500,0,0,0,0,0,0,0,0,3,3,3,3
24280759700,0,2,6,6,6,6,6,6,6,6,6,6
23466274500,3,3,3,5,5,5,5,5,10,10,10,10
23089221500,3,3,3,3,3,3,3,3,3,3,3,3
57105888300,34,51,51,51,51,51,51,51,51,51,51,51
23005486900,0,2,2,2,2,2,2,2,2,2,2,2
6603777592,2,2,2,2,2,2,2,2,2,2,2,2
14629701900,1,1,1,2,2,2,6,6,6,6,6,6
6505769675,4,4,4,4,4,4,4,4,4,4,4,4
8976680100,0,0,7,7,7,7,7,7,7,7,7,7
26767927700,3,3,3,3,4,4,4,4,4,4,4,4
7004026771,0,4,4,4,4,4,4,4,4,8,21,21
20435556500,0,3,3,3,11,11,11,11,11,11,11,11
24576238300,3,3,3,3,3,3,3,3,3,3,3,3
22633595700,0,2,4,9,9,9,9,9,9,9,9,9
25924236400,4,4,4,4,7,9,9,9,9,9,9,9
19639251000,0,0,0,0,0,0,4,4,4,4,4,4
7103067374,2,2,2,2,2,2,2,2,2,2,2,2
23097879200,0,0,13,13,13,13,13,13,13,13,13,13
16318937600,0,0,0,31,31,31,31,85,85,85,85,85
24832743200,0,5,5,5,20,20,20,20,20,20,20,20
24470307800,0,8,9,9,9,9,9,9,9,9,9,9
13105083000,0,0,0,0,0,7,7,7,7,7,7,7
23472094100,2,2,2,3,7,7,7,7,7,7,7,7
56232498300,0,0,0,0,0,0,0,9,9,9,9,9
24780348200,0,2,2,5,6,8,8,8,8,8,8,8
23972008000,0,0,0,0,0,0,0,0,0,0,0,5
23485841800,0,0,0,0,0,0,15,15,20,20,20,20
6701498796,0,0,0,0,0,0,4,4,4,4,4,4
24467816600,4,4,4,4,4,4,9,9,9,9,9,9
6602304544,0,0,0,0,0,0,0,0,0,65,65,65
22952840700,0,1,1,1,1,1,1,1,1,28,28,28
23388890700,4,4,4,7,29,35,42,54,65,69,78,103
7006965640,0,0,0,0,0,31,31,31,31,31,31,31
22035717000,0,0,0,0,0,0,0,0,0,0,4,4
22953208600,0,0,0,0,0,0,0,0,12,12,12,12
24721907900,0,3,3,3,3,3,3,3,3,3,3,3
36905906400,0,0,0,0,0,91,91,151,151,230,230,310
17345738900,0,0,0,0,0,0,0,0,0,53,53,53
34770335400,2,2,2,2,2,2,2,2,2,2,2,2
21742395000,4,6,6,6,6,6,6,6,6,6,6,6
7006906273,3,3,3,4,4,4,4,4,4,4,4,4
24492483300,0,0,8,19,19,35,35,35,38,38,38,38
22957081400,2,2,2,2,2,2,2,2,2,2,2,2
7202961764,0,2,2,2,2,2,2,5,5,7,7,7
55853780500,19,32,32,32,32,36,36,36,36,36,36,36
23398259500,4,5,5,6,6,6,6,6,6,6,8,13
36960362200,24,24,24,24,24,24,24,24,24,24,24,24
57196886256,5,5,5,5,5,5,5,5,5,5,5,5
6506313076,12,12,12,12,12,12,23,23,23,23,23,37
17344449900,0,0,0,0,0,0,0,4,4,4,4,4
55293149300,0,0,3,3,3,3,3,3,3,3,3,3
6603188103,0,4,4,4,8,8,8,8,8,8,8,8
55917823300,2,4,16,19,22,33,36,36,36,36,36,36
6508026634,0,0,7,7,7,7,7,7,7,7,7,7
7005663540,0,0,0,0,0,5,5,5,5,5,5,5
8331687900,0,0,0,0,0,0,0,0,82,92,92,92
25633462800,2,3,3,3,3,3,3,3,3,3,3,3
16425491900,0,0,0,0,0,0,0,2,2,2,2,2
25926485300,0,0,0,0,0,0,0,0,0,5,5,5
18435036300,3,4,4,7,9,16,16,24,27,27,28,28
24587199200,4,4,4,4,4,4,4,4,4,4,4,4
57191980218,6,8,9,9,9,9,9,9,9,9,9,9
23491460000,1,1,6,6,6,6,6,6,6,6,6,6
6701635091,0,0,0,16,16,20,29,29,29,29,29,29
8377166100,11,11,11,11,11,11,11,11,11,11,11,11
23097634800,0,13,13,14,14,18,18,18,18,34,34,34
8685180200,3,3,3,3,3,3,3,5,5,5,5,5
36714361700,0,0,0,0,0,0,3,12,12,12,12,12
55902024800,0,2,2,2,2,2,2,2,2,2,2,2
55634737700,0,0,0,0,1,1,1,1,1,1,1,1
23010140300,0,6,6,6,6,6,10,13,13,13,13,13
14042602900,0,0,0,5,5,5,5,5,5,5,5,5
7402773577,0,0,0,0,0,0,0,37,37,53,53,53
23995382600,0,0,3,5,5,5,5,5,5,5,6,6
21734979000,0,0,2,2,2,2,2,2,2,2,2,2
24588139500,3,3,3,8,8,8,8,8,8,8,8,8
23990375200,0,0,0,0,0,0,0,0,0,0,15,15
15830288300,2,2,7,7,8,13,21,31,35,35,35,44
14621915000,1,2,2,3,3,3,3,3,3,3,3,3
23008298000,3,5,5,5,6,6,6,6,6,6,6,6
35307265700,0,0,0,3,3,3,3,5,5,5,5,5
24167896000,5,5,10,12,14,15,15,15,15,15,15,15
57187379600,0,0,0,0,0,0,0,8,8,8,8,8
21833301000,3,5,5,5,5,5,5,5,5,5,9,11
6603650993,9,9,9,15,15,15,22,41,45,45,51,51
21742064500,5,13,13,13,13,19,19,21,22,22,22,22
24329396100,3,6,6,6,6,8,15,17,20,21,22,24
24768266500,0,0,0,0,0,0,0,7,9,10,13,21
26424225500,4,4,4,4,4,4,6,6,7,13,14,17
22133330500,7,7,7,11,11,11,11,12,12,12,18,18
7101794221,2,2,2,5,8,8,8,8,8,10,15,15
22940121900,0,6,6,6,6,6,6,6,6,6,6,6
22833865000,0,0,0,0,0,0,1,1,1,2,2,4
21742919900,5,18,20,23,29,31,35,40,46,46,49,60
25926292100,0,4,4,4,4,4,4,4,4,4,4,4
38661273400,0,0,0,6,13,13,13,13,15,23,23,23
23090115800,2,5,5,5,5,5,8,8,8,8,11,13
24773909600,0,3,3,17,17,18,20,37,41,44,47,47
7403506743,0,3,3,3,4,9,20,21,22,22,29,31
23484584900,0,0,2,2,2,2,2,3,5,7,7,11
25031334600,2,2,2,2,2,2,3,3,3,4,4,4
22035781600,0,0,0,5,5,5,5,5,5,5,5,8
24331786900,1,1,1,1,6,6,6,6,6,6,6,6
22635480800,0,0,6,9,9,9,9,9,9,9,9,9
22734302100,3,3,3,3,5,5,5,5,5,5,5,5
23481267100,3,3,3,3,3,3,3,3,3,3,3,3
7004022660,0,0,0,0,0,0,0,0,0,27,27,27
16202714800,5,5,13,13,18,18,18,18,18,18,26,26
19639110700,3,3,5,5,5,5,5,5,7,7,7,10
6507317696,0,0,0,0,0,0,0,2,2,2,2,2
57197741821,0,0,0,0,7,7,7,7,7,7,7,7
23987678500,0,0,3,3,4,4,4,4,7,7,7,7
24741176700,4,4,4,12,12,12,12,12,12,12,12,12
24511929200,4,5,9,9,9,12,19,20,20,20,23,23
23975272100,5,7,7,8,8,8,8,8,8,8,8,8
23990209800,0,0,13,13,13,13,13,13,13,13,13,13
9242126200,0,0,0,0,0,0,0,0,0,0,17,17
7005839344,0,0,0,0,0,0,0,0,0,0,0,8
22980776600,0,0,0,0,5,5,5,26,29,29,29,29
22934482200,0,0,0,0,4,4,4,4,4,4,4,4
23991416200,0,0,0,0,0,0,0,4,4,5,5,5
56255987700,5,9,9,9,9,9,9,9,9,9,13,14
56230640900,0,0,0,0,0,0,0,0,0,0,2,2
7003277346,3,3,3,3,3,3,6,6,9,9,9,9
6602781673,3,3,3,7,7,7,7,7,7,7,7,7
6602213696,2,2,2,2,2,2,2,2,5,5,5,5
22978911100,0,0,0,0,0,0,0,0,1,4,4,4
23988781300,0,0,0,0,0,0,2,2,2,2,2,2
6601973195,4,4,4,4,9,17,21,24,26,30,30,30
16313054000,27,29,36,36,36,36,36,36,36,36,36,36
21742888000,5,6,6,6,6,6,6,6,6,6,6,6
57198230742,0,4,4,4,4,4,4,4,4,4,4,4
57191842541,0,0,0,0,7,7,7,7,7,7,7,7
55893985900,0,0,0,0,0,0,0,0,0,4,4,4
9336291100,0,0,10,10,10,10,10,10,10,10,10,10
24723440200,11,11,11,11,11,11,11,11,23,23,23,23
24764855600,3,3,3,3,3,3,3,3,3,5,5,5
55925632400,0,1,1,1,1,1,1,1,1,1,1,1
15752071000,0,8,8,8,8,9,9,9,9,9,15,15
16307846100,0,0,0,0,0,0,0,0,8,8,8,8
6506210561,5,10,13,14,15,17,18,24,30,38,41,41
35273114400,0,0,0,0,0,0,0,27,27,27,27,27
23390120400,11,11,11,15,15,15,15,24,24,24,24,24
7006115564,3,6,6,6,6,6,6,6,6,6,6,6
23399152600,0,0,0,0,0,0,0,0,0,2,2,2
23397700900,2,2,2,2,2,4,4,7,7,7,7,7
23008245200,8,8,8,8,8,8,8,8,8,8,8,8
9733314000,17,17,17,17,28,30,30,30,30,30,30,34
24079715900,8,10,22,22,22,22,22,22,22,22,22,22
24779875700,6,8,15,32,33,37,44,51,56,61,73,78
23012402400,8,8,40,40,40,40,40,40,40,40,40,40
25957999500,0,3,3,6,6,7,10,10,10,10,10,10
8881943600,4,4,4,4,4,4,4,4,4,4,4,18
56247838500,0,0,0,0,0,85,85,85,85,85,85,85
57200386820,0,0,2,2,13,13,13,13,13,13,17,17
55916889400,6,22,22,22,22,22,42,43,44,44,44,44
16311385900,0,0,0,0,0,0,0,0,0,0,0,16
6506232840,4,4,4,4,9,9,9,9,9,9,9,9
7005477647,0,0,0,0,0,0,0,0,7,7,7,8
23491632200,0,0,0,0,0,0,0,0,0,0,0,2
9238032200,0,2,8,9,9,11,13,17,17,17,17,22
24330941900,0,3,4,4,4,4,4,4,7,7,8,8
21743133000,1,4,4,4,8,8,12,13,13,14,15,16
23007722900,4,4,7,7,9,11,16,17,17,21,23,26
55688609800,0,0,0,0,0,0,0,3,3,8,8,9
22939430000,3,3,4,4,4,4,4,4,4,4,10,10
24447738500,0,2,2,2,2,2,2,2,2,2,2,2
22236181900,0,0,0,4,4,37,37,60,60,61,61,154
7006268932,0,0,0,0,0,0,0,0,0,0,36,36
18934196000,3,5,7,9,9,11,14,18,20,26,27,29
6602672003,2,2,2,2,2,2,2,2,2,2,2,2
23033088300,0,3,3,3,11,11,11,15,15,18,18,32
8860286200,1,1,1,3,3,3,3,8,36,39,39,39
22036146100,2,4,4,4,4,7,7,7,7,7,7,7
6602507577,13,13,13,13,13,47,47,47,47,47,47,47
7201998641,0,0,0,0,10,10,10,10,10,10,10,10
24479810300,0,0,0,0,0,0,0,4,4,4,9,9
8308357600,6,6,6,6,6,10,10,10,17,19,19,19
8342737300,0,0,0,0,0,0,0,0,35,35,35,35
7004669029,1,1,1,1,1,1,1,1,1,1,1,1
55991365500,0,0,0,0,2,2,2,2,2,2,2,2
57201225828,0,0,0,5,10,10,10,10,10,10,10,10
14629868100,0,0,7,7,7,7,7,7,18,18,18,18
36607956900,6,11,22,22,22,22,22,22,30,30,30,30
21744012900,0,0,0,0,0,0,17,17,17,17,17,17
16068119600,0,0,0,3,3,3,3,3,3,3,3,3
24365847600,0,6,10,10,10,10,10,10,10,10,10,10
6602871495,0,74,74,78,78,78,78,78,78,78,78,78
56020383800,0,0,0,0,0,0,0,2,2,2,2,2
55548523600,0,0,0,0,0,3,3,3,3,3,3,3
56278892900,0,0,0,0,1,1,1,1,1,1,1,1
56009889900,3,3,3,7,7,9,9,14,14,14,14,14
16042557800,0,0,11,11,11,11,11,11,11,11,11,11
6602265061,3,3,3,3,5,5,7,7,8,8,8,9
23398854600,2,2,2,2,5,5,5,6,6,9,9,9
16311592400,17,17,17,17,24,24,24,24,24,24,24,24
23467592200,2,2,4,4,8,10,12,12,13,15,22,25
19638543800,5,5,9,10,10,10,10,12,17,29,40,65
19639823300,1,1,4,5,5,5,5,5,5,5,5,5
6603837887,0,0,0,0,0,0,2,2,2,5,5,5
23088997100,2,2,2,2,2,6,6,6,6,6,6,6
22952583000,5,5,5,8,8,11,11,11,11,11,11,11
23388216000,3,3,3,6,6,10,12,12,17,21,26,26
6603273803,0,0,0,0,0,0,0,0,0,0,0,10
25638389900,5,5,6,6,6,6,6,6,6,6,6,6
23484885200,0,0,2,2,2,2,2,2,2,2,2,2
23569161500,0,2,2,2,2,2,2,2,2,2,2,2
55926434700,0,0,0,0,0,0,0,0,0,9,9,9
55758042100,0,4,4,4,4,4,4,4,4,4,4,4
22955904100,24,24,24,24,24,24,24,24,24,24,24,24
16433052000,0,1,1,1,1,4,4,5,5,5,5,5
23092817500,0,3,3,3,3,3,3,3,3,3,3,3
25627746400,3,4,5,8,8,8,10,10,10,10,10,10
24491333300,0,2,2,2,2,13,19,20,31,38,38,38
22953196600,0,0,0,0,0,3,3,3,3,3,6,6
24481769600,0,0,1,1,1,1,1,1,1,1,1,1
16032166500,0,0,8,11,11,11,11,11,11,11,11,11
54999973500,3,4,4,4,4,4,4,4,4,4,4,4
24481966400,1,4,4,4,5,5,7,7,7,7,7,7
56025884900,0,0,0,0,2,2,2,2,2,2,2,2
7401887715,9,13,13,14,14,14,14,14,14,14,14,14
6505895142,0,0,2,2,2,2,2,2,2,2,2,2
21743694200,6,6,6,12,12,12,13,15,18,20,20,20
36554968100,0,0,0,0,0,0,0,2,2,2,2,2
56068305500,2,2,2,2,2,2,2,2,2,2,2,2
55989619000,0,0,0,0,0,0,0,0,0,0,0,4
15757773500,1,1,1,1,1,1,1,1,1,1,1,1
23099567600,0,0,8,8,8,8,8,8,8,8,8,8
23988171400,0,0,0,0,0,0,8,11,11,11,14,14
7004096993,65,65,65,65,65,65,65,65,65,65,65,65
25631924200,0,0,0,0,2,2,4,4,4,4,4,4
25627743800,0,7,7,7,7,7,7,7,7,7,12,12
16030267900,0,0,0,3,3,3,3,3,3,3,3,3
23007528900,3,3,24,30,30,30,34,34,34,40,42,42
16163980000,0,0,0,0,0,1,1,1,1,1,1,1
8229418700,0,5,5,5,5,5,5,5,5,5,5,5
36873531300,11,11,11,11,18,18,18,18,18,18,24,24
24776869700,0,0,8,8,8,8,8,8,8,8,8,8
23390226200,6,6,6,6,6,6,6,6,6,6,6,6
16303731700,3,3,3,3,6,6,6,6,6,6,15,19
26029322200,3,3,3,3,3,3,3,10,10,12,14,14
6505909702,2,2,2,2,2,4,4,4,4,4,4,4
24529114900,0,0,0,0,0,0,2,2,2,2,2,2
24472602700,1,3,3,8,8,8,8,8,8,8,8,8
23391933900,0,0,0,0,0,0,0,0,0,0,0,6
8280404600,4,5,5,6,6,11,11,11,11,11,11,22
8550822800,0,47,47,80,80,80,80,80,80,80,80,80
35079173900,0,0,0,1,1,1,1,1,1,22,22,22
23398952300,3,3,5,5,5,6,6,8,8,9,9,9
7006089239,0,0,0,0,0,4,4,4,4,4,4,4
6601988228,0,0,0,0,0,0,0,0,0,0,0,43
24343217800,6,15,16,19,33,51,70,91,110,144,150,161
16302610100,0,8,8,8,8,8,8,8,8,8,8,8
24476161300,7,8,9,11,15,19,28,29,34,35,39,39
15926316900,0,0,0,0,0,0,0,0,0,10,10,10
6507802216,0,0,0,0,6,6,6,6,6,6,6,6
55513268500,0,0,0,0,0,3,3,3,3,3,3,3
6506383160,11,11,11,11,11,11,11,11,11,11,11,11
22835209900,0,0,0,5,5,5,5,5,5,5,5,5
25649310500,3,3,5,5,5,5,5,8,8,8,9,9
