ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7003522108,0,0,0,0,0,0,0,12,12,12,12,17,17,17,17,17
36523326300,2,2,2,12,12,16,16,16,16,16,16,16,16,16,16,16
23089521900,3,4,5,5,7,7,10,22,34,46,47,55,62,64,85,89
23391401700,2,2,2,2,3,4,5,9,9,9,9,12,12,19,19,26
55496062500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56754085300,6,6,6,6,9,9,14,18,18,18,21,22,22,22,28,28
13806958800,0,0,0,0,0,0,0,0,0,0,62,62,62,62,62,62
7801625272,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
7003453226,0,0,0,15,15,19,19,19,19,19,19,19,19,19,19,19
57203088495,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
19034087300,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6602222039,0,0,0,0,0,0,0,0,0,14,59,59,59,59,67,67
6504357831,5,5,7,7,7,8,8,8,8,11,12,12,12,12,13,17
6603175055,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16
6507430176,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4
6506130072,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801427656,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,7
12761288800,2,2,2,2,6,7,7,9,9,9,10,10,10,13,13,19
7005154562,0,0,0,0,0,0,4,8,8,8,8,8,8,8,8,8
6507012878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
13808055800,7,7,7,7,7,14,16,18,18,18,18,18,18,18,23,23
6507030024,0,6,6,6,6,6,17,25,28,28,28,29,29,29,39,40
6602628062,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6701318257,0,0,0,0,0,0,0,0,0,8,12,12,12,12,12,12
8910714100,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
6602481221,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
8716061300,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,18
8650187600,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
6602890472,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
8316358000,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5
8853393600,0,0,0,0,0,0,0,0,0,0,0,3,3,15,15,16
16202160200,0,0,0,0,0,2,2,6,6,6,6,6,6,6,6,6
6603723974,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35584388900,5,5,5,5,5,5,7,7,8,9,17,17,19,19,24,24
8712796900,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
12762604200,0,2,2,2,10,10,10,10,18,18,18,23,23,23,25,73
6506257360,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
7102439098,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506118162,0,0,0,0,0,0,0,0,0,0,10,10,14,14,14,20
16244207600,3,3,3,4,4,8,11,15,15,15,15,15,15,15,15,15
16303366800,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
6507486627,0,0,0,0,0,0,0,7,7,7,7,7,7,15,15,15
7401982819,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
55966227200,0,0,0,0,6,7,7,7,9,11,11,12,12,12,12,12
7004025757,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,5
6701363285,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21
16687311700,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4
55889455700,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46
9035972400,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
7401657345,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
14007467500,0,0,0,0,0,0,3,6,6,6,8,8,8,16,19,19
6506997477,2,2,2,5,5,8,8,8,8,8,8,8,8,8,8,8
6603210328,11,11,11,25,35,36,37,37,37,37,37,37,37,37,37,37
8664682600,1,1,1,1,3,6,10,10,10,11,11,11,14,14,15,16
8252193600,6,6,7,8,9,9,9,9,11,11,11,11,11,11,11,11
10045778600,0,9,13,14,14,14,16,16,16,16,16,16,16,16,21,21
7101639293,2,2,3,3,3,3,3,3,3,5,5,5,5,5,5,5
7003346836,1,1,1,1,3,3,3,3,3,3,3,4,4,4,4,4
14519049600,0,0,0,2,3,3,5,5,9,12,18,20,25,30,33,34
6507331137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
55401567500,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9,9
36068365300,2,2,2,5,8,9,9,9,11,11,11,11,11,11,11,11
56902441000,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
8604740900,0,0,0,0,0,0,0,0,0,0,3,5,8,13,13,15
6508231630,3,3,3,4,4,4,4,4,6,6,7,7,7,7,7,10
8546409000,0,0,0,0,0,0,0,0,0,7,13,13,13,13,14,14
19337763600,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
24077315700,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
8767534400,0,0,0,4,4,4,4,4,4,6,7,7,12,29,58,110
6508343638,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6701621197,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7404063314,0,0,0,0,0,11,11,16,19,19,19,34,34,34,34,34
7003903508,0,0,0,0,0,0,0,7,7,7,7,19,19,19,19,19
22333834000,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4
23389176500,0,0,0,0,4,4,4,4,4,4,4,4,11,11,14,14
6505957456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
35884946800,0,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4
7006535447,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
7004486559,0,0,0,10,10,10,38,52,58,58,58,60,60,60,60,69
8410555800,3,7,7,7,7,7,7,7,7,8,11,12,12,12,12,17
7004416847,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10
6602512361,1,1,1,4,6,7,7,7,7,7,7,7,7,7,7,7
8237941500,0,0,0,8,14,15,18,18,25,25,33,35,35,38,44,51
24759100200,8,8,8,8,8,8,8,18,21,21,21,21,21,21,21,21
10738860900,0,0,12,18,20,20,20,20,20,20,20,20,20,20,20,20
7201753877,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8
6507703403,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12805793400,0,0,3,3,3,3,3,8,8,8,8,8,8,8,8,8
8940232700,24,24,34,46,60,61,72,75,75,75,75,75,75,75,75,75
14033011700,4,5,5,7,7,7,7,7,7,12,12,13,13,13,13,13
7005784278,3,3,3,3,3,3,3,6,6,6,6,8,8,8,8,11
23093246000,0,0,0,2,2,5,6,6,8,9,9,10,10,10,10,10
15759322000,0,0,0,0,0,0,0,5,9,9,9,9,9,9,9,9
6603640566,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23
26643529500,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14
6603137892,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
24773114200,0,0,0,0,4,4,4,16,18,30,31,31,31,31,31,31
8790152700,0,0,0,0,0,0,0,0,17,17,17,17,17,17,17,17
34570925900,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
56578350100,0,0,0,0,8,12,12,12,12,12,12,12,12,12,12,12
55450545400,0,3,3,5,6,8,8,9,11,20,20,27,37,47,53,60
7004222210,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,5
6508140718,0,0,2,5,6,6,6,14,14,15,17,19,19,21,30,30
24780008600,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7
6504515603,0,0,0,8,13,16,16,16,19,19,19,19,19,19,19,19
8578805100,3,3,8,8,13,13,14,14,14,14,14,14,14,14,14,14
7005443685,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55921291200,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
56616360900,0,0,0,5,5,5,5,7,7,7,7,7,7,7,11,11
6603350772,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
8551924000,0,2,2,2,2,2,2,2,2,2,2,5,5,8,8,8
6507659327,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
6505545775,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,43
10340427700,0,0,0,11,11,16,22,22,22,22,22,22,22,22,22,22
6505871520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6507754435,0,0,0,0,0,0,3,3,11,11,14,21,25,25,25,25
34770529500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
10142501400,1,1,1,9,10,14,17,19,24,24,31,32,32,38,41,48
23466654400,3,3,5,5,5,6,6,6,6,21,22,28,28,28,28,28
7801410230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
55884062400,0,2,4,4,4,4,4,4,4,4,4,6,6,6,6,6
6603829965,3,3,4,5,7,8,8,11,12,18,18,18,22,25,25,26
7004689641,11,11,28,28,34,34,34,34,36,37,37,37,41,41,44,51
9845644100,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005634056,0,0,0,0,0,8,8,15,24,24,35,35,35,35,45,45
8860139700,0,0,0,0,0,3,3,3,3,3,3,4,4,4,4,4
6603558247,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
36945382400,0,0,5,10,12,15,22,28,28,32,32,34,37,37,82,98
7005656764,0,0,2,6,6,6,6,6,6,6,6,6,14,16,17,37
56367568000,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
8102956700,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
57203055159,2,2,2,3,8,9,13,13,15,15,15,15,15,15,15,15
56057094800,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6
6602491423,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,7
6506707126,0,0,0,0,0,0,0,0,0,3,3,3,3,12,12,12
15755750500,0,0,0,0,2,2,2,4,8,8,21,21,21,21,21,21
12752225700,0,0,5,5,7,10,10,10,10,10,10,10,10,10,10,16
56197367400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35482832600,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
6603718054,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
8526522200,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
8297802900,8,8,8,8,13,28,36,38,38,38,49,49,51,73,92,92
36164779700,7,7,7,7,7,17,24,32,32,32,32,32,32,32,32,32
6507203296,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6603997130,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
11939829200,1,1,2,2,2,3,3,3,3,4,5,5,5,5,5,5
36969129400,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
56528320400,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,18
8696410700,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
24333139100,0,4,4,4,4,4,4,4,4,8,10,10,10,10,10,18
55493014800,0,0,0,0,0,0,0,1,1,8,8,8,8,8,8,8
8248167500,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
8412487000,8,9,10,10,12,26,27,27,29,29,31,34,34,34,35,36
6507297644,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
6602469930,3,3,3,9,9,19,19,19,21,21,22,22,22,25,25,25
7005023087,0,0,0,0,0,10,10,10,12,12,12,12,12,12,12,12
6602720251,0,0,0,6,11,11,11,14,14,14,14,14,14,14,14,14
6507772206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
14318933500,0,0,0,5,5,5,5,9,12,12,12,14,16,16,16,16
32668065600,1,2,2,2,2,2,2,4,8,11,18,20,22,22,25,25
6602828542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
6507342330,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
15753269400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7801583571,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2
6507014427,0,5,5,27,27,41,41,60,60,89,89,116,116,140,140,144
7004299626,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10
7103132381,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
57197883270,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801459762,0,0,0,0,0,0,5,6,9,9,18,18,18,24,24,24
6507728612,3,3,3,6,6,6,6,7,7,7,7,7,7,9,10,10
6507138592,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
6505923534,9,9,11,14,17,17,20,22,27,31,40,40,46,52,56,63
7003375617,0,0,0,0,0,33,33,33,33,33,33,33,33,33,33,33
33068088800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
24166922800,0,0,2,2,2,4,5,5,5,5,5,5,5,5,5,5
6506168525,0,0,0,0,0,0,0,1,1,1,3,5,5,5,5,5
26424411000,2,2,3,3,3,5,6,6,6,9,10,10,10,13,13,14
7003722667,0,0,0,0,0,1,1,1,1,5,7,9,10,13,13,13
7003389027,15,15,15,15,31,31,31,31,31,31,31,31,31,31,31,31
7003349205,0,0,0,0,0,0,0,0,0,0,0,0,0,20,25,25
8915990600,0,0,0,0,0,0,8,8,8,8,9,9,9,9,9,9
55900949600,1,1,1,1,7,7,7,7,7,8,9,11,12,16,19,24
9237188400,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003286401,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
7004452269,0,0,13,13,23,23,29,29,31,40,44,44,44,44,44,44
22734544300,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7
56192241700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3
6602373830,1,1,1,1,1,1,11,11,11,24,24,24,24,24,24,24
6504535305,2,2,2,2,2,4,4,4,4,7,12,12,13,13,13,13
7003328038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
56619322800,13,14,14,14,14,14,14,14,14,14,14,30,30,35,35,41
6602324614,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
11539049600,4,4,4,5,5,7,10,10,11,11,13,15,16,20,20,23
6602443195,0,0,0,0,0,0,0,0,0,4,9,9,19,34,34,41
7003599927,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7004685627,0,0,14,14,14,22,22,39,39,39,39,39,39,39,39,39
6507206108,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,22
6507509951,5,5,5,5,5,8,8,11,15,15,15,18,26,30,37,38
7201884986,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7005271568,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
57201508527,6,6,7,7,7,7,7,13,13,13,13,13,13,13,13,13
7006458653,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
9333328200,0,0,0,0,0,0,2,2,4,4,4,4,4,4,4,4
6602726764,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,7
8505476400,0,0,0,0,0,0,0,0,6,6,13,13,13,13,13,13
15043413900,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
7005222046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
6506507449,3,3,5,5,7,7,11,13,13,20,24,31,34,35,39,49
7005945087,20,20,20,20,30,30,30,30,30,30,30,30,30,30,30,30
7003544394,4,4,4,7,7,7,7,7,7,7,7,7,7,10,10,10
6603618825,0,0,0,0,0,3,7,10,11,11,11,14,18,18,20,20
24074340900,1,1,4,4,5,9,9,9,9,9,15,15,15,15,15,15
6602374132,22,27,49,49,49,49,49,49,49,49,49,49,49,49,49,49
7007083095,2,2,2,5,9,9,9,10,10,10,10,10,18,20,20,20
7005853733,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
6603560394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
16645531200,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6506969803,8,8,8,8,18,18,18,18,18,18,18,18,18,24,29,29
12345565200,0,0,0,0,0,0,0,0,4,4,7,7,8,8,8,8
22933647400,0,0,0,0,0,0,0,0,17,17,17,17,25,25,25,25
23091947000,0,0,4,4,7,7,7,7,10,10,20,20,20,20,20,20
6602360413,0,0,0,0,0,0,0,0,0,0,0,36,36,36,36,36
6506103535,0,0,0,3,3,3,3,3,3,3,3,6,8,8,9,9
57191569557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
12143927400,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
15057627800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
55401160300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7006576858,3,3,3,3,3,3,6,6,7,9,9,9,12,16,16,16
6603248383,14,14,31,40,47,64,78,81,87,87,96,101,111,111,111,117
35463545000,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
7004453770,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,3
24332229000,3,3,3,3,3,5,5,5,5,5,7,8,8,8,13,25
6506219629,2,2,3,3,7,7,10,11,16,17,33,35,37,39,46,47
8636751500,7,7,8,8,10,10,21,74,83,83,97,97,97,97,97,97
22734557800,3,3,3,3,3,4,5,6,6,7,7,9,10,10,10,14
7004356395,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6508312865,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11
56634999300,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5
23135050900,0,0,1,1,2,2,4,4,8,8,8,10,11,14,14,14
57203556254,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,7
6602740560,26,26,26,26,26,26,26,26,26,26,59,59,59,59,59,59
16644783600,0,0,0,0,0,0,0,3,3,3,3,3,4,4,4,4
8059771400,0,0,0,17,17,17,24,37,45,53,55,59,68,68,81,93
27168790500,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,8
7005408331,3,3,3,3,3,3,3,3,6,6,6,10,10,10,10,11
6504066891,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
9276689000,4,4,4,4,4,9,11,11,11,11,11,11,11,11,11,11
7006065802,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16
7005915604,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
7801527431,0,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5
22136626100,2,3,3,8,9,21,34,42,43,43,43,51,54,59,59,59
16555069400,4,4,6,6,6,6,6,10,11,14,14,14,18,18,18,24
7003521948,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6603931489,7,7,7,12,12,12,12,12,12,12,12,12,12,12,12,12
13907005600,3,4,9,12,12,21,23,24,28,36,44,46,46,48,50,50
7801374817,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12
7003751897,0,0,0,1,1,1,1,3,3,3,5,5,5,5,7,7
7004522107,0,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16
36924096100,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
55516812400,0,0,0,0,0,0,0,33,33,37,37,45,45,123,123,140
6602446334,0,0,0,10,10,10,10,10,10,10,10,10,15,15,15,15
6505984223,2,2,2,3,3,5,5,5,6,9,9,9,9,9,9,10
13409554200,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
7004117856,3,3,3,3,3,16,16,16,16,16,20,20,20,20,20,20
6507387108,0,0,0,0,0,0,4,8,9,9,9,9,9,13,15,46
7005162974,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
14053650700,0,0,0,1,1,1,1,1,1,2,2,3,3,5,6,6
7801546018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
7004205868,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
7004183559,0,0,0,0,0,0,0,12,12,12,12,17,17,17,17,17
24490904000,0,0,0,0,0,0,0,0,0,33,33,33,33,33,33,33
8869740700,2,6,10,10,10,10,10,10,16,16,16,16,16,16,16,18
7801578298,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
7006552818,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
7101894757,0,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
16229490500,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5
6505945895,0,0,0,0,0,0,0,0,0,0,0,9,9,33,33,56
6603730988,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
6603256645,0,8,8,8,8,13,13,18,18,18,18,18,18,18,18,18
56518002200,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
12767202200,5,5,5,6,6,9,9,11,13,13,13,13,13,13,13,13
7401539932,2,6,6,6,6,6,6,11,22,22,22,22,28,28,28,28
6504246362,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,12
35584209600,4,6,6,6,6,8,13,13,13,13,13,13,13,13,13,13
7801413938,0,2,3,3,3,3,3,3,5,8,8,8,10,10,10,10
7006660813,0,0,4,8,8,8,37,37,58,58,89,89,89,98,108,108
24776943100,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35,35
9335227800,3,3,4,4,6,6,7,7,7,7,7,7,10,11,15,17
6602511567,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8976201600,3,5,7,7,7,13,24,24,24,24,30,31,39,42,44,44
24559178600,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
35578843500,0,0,2,3,3,4,4,4,5,5,5,6,7,7,7,7
6603242050,0,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8
55372527400,0,0,5,5,5,18,36,36,36,36,36,51,53,57,57,60
6507161282,0,28,28,28,28,28,88,139,139,182,182,182,182,182,182,245
22036515300,0,0,0,0,5,5,35,35,35,35,35,35,35,35,35,35
8619957500,0,0,4,4,4,4,12,20,20,20,20,23,23,49,63,68
56382442800,3,6,6,6,6,6,13,23,31,33,33,34,34,34,37,43
26647627500,3,3,6,6,6,6,27,34,36,37,37,37,37,37,37,37
7006658423,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7
6603064893,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9
7004621665,0,0,0,0,0,0,0,0,0,14,14,27,27,27,27,27
6701602882,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9
14025991400,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
6701660319,1,3,3,3,3,3,3,3,4,6,6,8,8,8,8,8
55846993600,0,0,0,0,0,0,0,0,0,0,28,28,28,28,28,28
6603941903,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24390634500,3,3,3,3,3,13,13,14,14,16,16,16,16,16,16,16
7003391715,3,3,4,21,21,29,29,30,30,36,36,36,44,46,47,50
24555548600,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3
56213635100,9,9,12,26,33,47,63,77,89,110,117,120,120,122,122,155
6506921292,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
7004278417,0,0,6,9,20,21,22,26,26,26,29,29,33,54,58,60
35556172200,4,4,4,4,4,4,4,4,4,4,11,11,11,11,11,11
57197173971,0,0,0,1,3,3,3,3,3,3,6,6,6,6,7,7
7404872138,0,0,6,6,6,8,8,11,12,19,19,19,19,19,19,25
14625082700,0,0,0,0,0,0,2,7,11,11,13,17,21,21,23,26
8935676400,0,0,0,0,18,18,18,18,18,18,18,18,18,18,18,18
6506873972,0,0,0,5,5,6,10,14,14,14,14,14,14,14,14,62
14067026200,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
9333364700,0,0,0,0,3,3,6,6,6,6,6,6,6,6,6,6
6701910219,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8412486300,0,0,8,10,17,19,22,25,29,29,30,32,32,32,32,32
6506719078,0,0,0,5,5,5,8,8,8,8,8,8,8,8,8,8
7202076713,0,0,0,0,0,0,0,0,0,0,0,8,8,76,76,76
6603545921,3,3,3,3,6,6,6,8,11,11,12,13,18,20,20,23
24777252800,1,1,2,4,7,7,8,9,10,10,14,14,16,19,22,31
6604060193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
8445493000,0,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7
24528847400,0,0,0,0,0,2,5,5,11,11,11,12,15,19,19,20
7005192077,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
7102482003,2,2,4,4,7,7,7,8,8,8,8,10,10,10,10,10
7003332708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
56058198200,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
6507856938,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5
36861367100,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
9732571800,0,11,28,29,29,29,29,29,29,29,29,29,29,39,45,45
55915885600,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
23009307600,4,4,4,4,4,12,12,12,12,12,12,12,12,12,12,12
6602363219,0,0,0,0,0,12,12,12,12,12,12,12,12,16,16,16
57193763217,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6507000366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
11339908300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7102147719,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
7004034008,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7005264399,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
55975272600,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21
56363334900,0,0,0,0,54,54,54,54,54,54,54,54,54,54,54,54
6603330165,0,2,2,2,2,2,2,3,3,4,4,6,8,10,11,14
22938127900,0,0,0,6,6,6,6,6,6,6,6,15,15,15,22,22
7004408937,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7202534598,0,0,0,0,0,3,5,5,12,23,23,23,23,23,23,23
7003723388,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24345743900,8,8,10,10,10,10,12,12,12,12,12,12,22,22,22,22
6507333349,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
7003843886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
14014404000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6507669143,1,1,2,2,2,2,4,4,9,9,11,15,18,21,24,26
6505464131,0,0,0,0,0,6,6,31,38,45,48,50,50,50,50,60
25653357400,4,4,4,4,4,7,7,9,9,12,13,14,14,14,14,27
6602694835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7004121246,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
6506194119,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4
8928451100,1,1,3,5,5,5,6,6,9,9,9,9,9,9,9,9
6603903590,11,11,11,11,11,11,11,11,11,15,15,15,15,15,15,15
6603434234,6,13,13,13,13,13,13,22,22,28,28,28,44,44,44,44
6602613890,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6
6602445149,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8
16064521900,0,0,13,13,13,13,13,13,15,15,18,18,23,23,23,25
7003394802,6,6,6,6,6,6,19,37,37,43,43,43,43,147,147,177
7004387103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
16743990200,0,0,0,3,3,9,14,24,24,24,26,35,38,39,39,39
35599976000,0,0,0,0,0,0,0,0,17,51,51,67,67,105,105,138
35550089500,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
35403302800,20,20,20,20,30,30,30,30,30,30,30,30,30,30,30,30
6602570066,0,5,5,5,5,5,5,5,5,5,5,6,11,14,14,14
24329793300,0,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9
