ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
8575344100,3,3,4,4,4,4,4,4,4,4,4,4,4
15020226600,2,2,2,2,2,2,2,2,2,2,2,2,2
6506861093,9,9,9,9,9,9,9,9,9,9,9,9,9
23396989000,3,8,8,11,13,14,14,14,15,15,15,15,15
14048471100,1,1,2,2,2,2,2,2,2,2,2,4,4
16233396300,8,11,16,16,16,16,30,34,34,35,35,35,35
24175006200,4,4,4,4,4,4,4,4,4,4,4,4,4
15123472900,2,3,3,3,9,18,23,32,41,47,49,58,70
24764474200,11,19,19,19,19,19,19,19,19,19,33,33,33
14123089400,4,4,4,4,4,4,4,4,4,4,4,4,4
20434027200,31,31,31,31,31,31,31,31,31,31,31,31,31
35099428100,5,5,5,5,5,5,5,5,5,5,5,5,5
35561714900,3,8,8,8,8,8,8,8,8,8,8,8,8
15043413100,2,2,5,19,19,19,19,19,28,28,28,28,28
56170157600,2,2,2,2,2,2,2,2,2,6,6,6,6
6701728425,4,4,6,6,8,8,8,9,9,9,9,9,9
57196699924,4,4,4,4,4,4,4,4,4,4,4,4,4
57197960032,3,3,3,3,3,3,3,3,3,3,3,3,3
8287365400,3,3,3,3,3,3,3,3,3,3,3,3,3
7006248389,5,5,5,5,5,5,5,5,5,5,5,5,5
7006728186,3,3,3,5,5,5,5,5,5,5,5,5,5
7004264570,29,52,94,94,108,111,144,144,236,251,301,301,334
14522869900,5,5,5,5,5,5,5,5,5,5,5,5,5
57200573720,3,3,3,3,3,12,12,14,14,14,14,14,14
35617880600,1,1,1,6,6,8,8,8,8,13,13,15,20
36765555800,4,4,4,4,4,4,4,4,4,4,4,4,4
7102130944,8,8,8,8,8,8,8,8,8,8,11,11,11
14519504000,4,4,4,4,4,4,4,4,4,4,4,4,4
6602624122,3,3,3,3,5,5,8,8,8,8,15,15,15
7006390824,10,10,10,10,10,10,10,10,10,10,10,10,10
7103008907,3,3,3,3,3,3,3,3,3,3,3,3,3
14827227200,2,2,2,2,2,2,2,2,2,2,2,2,2
17433912600,3,3,3,3,3,3,3,3,3,3,3,3,3
23005369500,4,4,4,4,4,4,4,4,4,4,4,4,4
6603122280,4,4,4,4,4,4,4,4,4,4,4,4,4
17435745500,2,6,11,11,12,12,12,12,12,12,12,47,47
16068136900,7,7,7,7,7,7,7,7,7,7,7,7,7
6603358940,7,15,15,15,15,15,15,15,15,15,15,15,16
11340038300,12,12,19,19,19,19,19,19,19,19,19,19,19
10043705000,2,2,2,2,2,2,2,2,2,2,2,2,2
12752591000,3,3,3,3,3,3,3,3,3,3,3,3,3
6507408034,1,1,1,1,1,1,1,4,4,4,4,4,4
16177469400,6,6,6,6,6,6,6,6,6,6,6,6,6
6504317853,4,4,4,4,4,4,4,4,4,4,4,4,4
6603441548,3,3,3,3,3,3,3,3,3,3,3,3,3
24775316400,3,3,3,3,3,3,3,3,3,3,3,3,3
14630015700,17,17,26,26,26,26,26,26,26,26,26,26,54
6602458522,16,16,16,16,23,23,23,23,23,23,23,23,23
15135544700,3,4,4,4,4,4,4,4,4,4,4,4,4
7005833637,3,3,3,3,3,3,9,9,9,9,9,9,9
6603965375,2,2,2,2,2,2,2,2,4,4,4,4,4
56970882700,3,3,3,3,3,3,3,3,3,3,3,3,3
6701421910,5,5,7,7,8,8,9,9,12,15,15,19,19
25958398700,2,2,2,3,3,5,8,8,11,12,16,17,19
54791453000,1,1,1,1,1,1,1,1,1,1,1,1,1
55613231729,11,11,11,11,11,11,11,11,11,11,11,11,11
55167669300,3,3,3,3,3,3,3,3,3,7,7,7,7
8559107400,10,10,59,59,127,127,127,127,195,195,195,195,195
14524130800,4,4,4,4,4,4,4,4,4,4,4,4,4
15137411600,8,8,8,8,8,8,8,8,8,8,8,8,8
6701745446,3,3,3,3,3,3,3,3,3,3,3,3,3
8539065100,2,2,2,5,7,7,10,10,16,16,16,16,16
53873597600,2,2,2,2,2,2,2,2,2,2,2,2,2
16232153200,2,2,2,2,2,2,4,4,4,4,4,4,4
23989060900,12,12,12,12,12,12,12,12,12,12,12,12,12
36054209000,2,2,2,2,2,2,2,2,2,2,2,2,2
9632420000,7,7,7,7,7,7,7,7,7,7,31,31,31
8286903800,2,2,21,21,21,21,21,21,21,21,21,21,21
55900485500,5,17,17,23,23,23,28,28,28,28,28,28,28
14069112600,7,7,7,7,7,7,7,7,7,7,7,7,7
6603890484,9,9,9,9,12,12,12,12,12,12,12,12,12
12646236700,1,2,2,2,2,2,2,2,2,2,2,2,2
55480438500,26,26,30,30,34,34,34,34,34,34,34,34,34
8952124400,3,5,5,5,5,5,5,5,5,5,5,7,7
14054894800,1,1,1,1,1,1,1,1,1,1,1,1,1
7004319917,5,5,5,5,5,5,5,5,5,5,5,5,5
13104928800,17,19,34,42,42,42,42,42,42,42,42,42,42
6701509152,3,3,3,3,3,3,3,3,3,3,3,3,3
12753054000,3,3,3,3,3,3,3,3,3,3,3,3,3
55231748900,5,5,5,5,5,5,5,5,5,5,5,5,5
36112991100,3,3,3,3,3,3,6,13,18,18,18,18,18
16068686800,3,3,3,3,3,3,3,3,3,3,3,3,3
8908439600,5,5,5,5,5,5,11,11,13,22,23,23,23
16480773300,24,24,24,24,24,24,24,24,24,24,24,24,24
23033085400,11,11,11,11,11,11,11,11,11,11,11,11,11
6603315250,3,3,3,3,10,10,10,10,18,18,18,18,18
8374489000,49,49,49,49,49,49,49,49,49,54,54,55,58
7402498907,10,11,11,11,11,11,28,28,28,28,28,28,28
6602432758,4,10,10,10,12,14,15,15,15,15,17,17,17
6603119478,2,2,2,2,2,2,2,2,2,2,2,2,2
24070209100,3,3,3,3,3,7,7,7,13,13,13,26,26
7403450410,35,35,35,35,55,55,64,64,64,64,64,64,64
14033837500,8,8,8,9,9,9,9,9,9,9,9,9,9
7004850090,15,15,15,15,15,15,15,15,15,15,15,15,15
11440958200,3,3,3,3,3,3,3,3,3,3,3,3,3
7103240959,9,9,9,9,9,9,9,9,9,9,9,9,9
12790997500,4,4,4,4,4,4,4,4,4,4,4,4,4
57196724545,3,3,3,4,4,4,4,4,4,5,5,5,5
15073080500,1,1,1,1,1,1,1,1,1,1,1,1,1
7004216418,12,12,12,12,12,12,12,12,12,12,12,12,12
16230971000,5,5,5,5,5,5,5,5,5,5,5,5,5
15623502700,11,11,11,11,11,11,11,11,11,11,11,11,11
7404100965,6,6,6,9,9,9,9,9,9,9,9,9,9
14016584000,3,3,3,3,3,3,3,3,3,3,3,3,3
24778768100,2,4,6,6,6,6,6,6,6,6,6,6,6
7103236984,1,1,1,1,1,4,4,4,4,4,4,6,11
6603926063,4,4,4,4,4,4,4,4,4,4,4,4,4
56063330000,3,3,3,3,3,3,3,3,3,3,3,3,3
7103225877,19,19,19,19,19,19,19,19,19,19,19,19,19
7005308981,8,8,8,8,8,8,8,8,8,8,8,8,8
7402303437,3,4,4,4,4,4,4,4,7,7,7,7,7
11840443100,2,2,2,2,2,2,2,2,2,2,2,2,2
15047896800,1,2,3,4,4,4,6,6,8,8,8,8,8
6507340378,5,5,5,5,5,8,8,8,8,8,8,8,8
6602867380,8,8,8,8,19,19,19,19,19,19,19,19,19
24605487500,3,3,3,3,3,3,3,3,3,3,3,3,3
12544810000,3,3,3,3,4,6,6,8,8,8,8,8,8
7801326189,6,6,6,6,6,6,6,6,6,6,6,6,6
14525479200,4,4,4,4,4,4,4,4,4,4,4,4,4
56118617900,3,10,11,16,18,19,19,25,25,25,25,25,25
12779046600,5,5,5,5,5,5,5,10,10,10,10,13,13
24722809000,8,10,10,10,10,10,10,10,10,10,10,10,10
35615288000,4,4,9,9,9,9,9,9,9,9,9,9,9
7003395443,2,3,3,3,3,3,3,3,3,3,3,3,3
57204380012,14,14,14,14,14,14,14,14,14,14,14,14,14
8517910900,5,5,6,6,6,6,6,6,9,9,9,9,9
7404445363,26,26,26,26,26,26,26,26,26,26,26,26,26
57199636027,7,7,7,7,7,7,7,7,7,7,7,7,7
6505516927,7,7,7,7,7,7,7,7,7,7,7,7,7
7101973458,2,2,3,4,4,4,4,4,4,4,4,4,4
16029514800,15,15,15,15,15,15,15,15,15,15,15,15,15
7202589565,24,24,24,24,24,24,24,24,24,24,24,24,24
6505952161,26,26,30,30,34,34,41,41,91,91,91,91,123
24377141500,2,3,3,3,3,3,3,3,3,3,3,3,3
16551474300,6,7,13,14,14,21,22,23,23,23,23,23,23
18042585000,2,2,2,2,2,5,5,5,5,5,7,7,7
15023128300,26,26,26,26,26,26,26,26,26,26,26,26,26
12778190100,1,1,1,1,1,1,1,1,1,1,1,1,1
7004176562,9,9,9,9,9,9,9,9,9,9,9,9,9
55016909900,1,1,1,1,1,1,1,1,1,1,1,1,1
8908439500,5,5,5,5,5,5,11,11,11,11,11,11,11
35180558100,2,2,2,2,2,2,2,2,2,2,2,2,2
6603812021,36,46,46,51,51,51,51,51,51,51,51,51,51
6603664423,13,13,13,13,13,13,13,13,13,13,13,13,13
7004239076,6,6,6,6,6,6,6,6,11,24,24,24,24
15137299400,2,2,2,2,2,2,2,2,2,2,2,2,2
15764750200,1,2,2,2,2,2,2,2,2,2,2,2,2
6602508577,49,49,49,49,49,49,49,49,49,49,49,49,49
16231500500,10,12,21,22,22,22,22,22,22,26,26,26,26
55884880800,3,9,12,12,12,12,15,15,15,15,15,15,15
19337508500,44,44,44,44,44,44,44,44,44,44,44,44,44
56128109300,6,6,6,6,6,6,6,6,6,6,6,6,6
14919178600,3,3,3,3,3,3,3,3,3,3,3,3,3
55972480800,2,6,6,6,6,6,6,8,8,8,8,8,8
14065844300,6,6,6,6,6,6,6,6,6,6,6,6,6
9432633200,21,21,23,23,25,25,25,25,25,25,25,25,25
23110813300,3,3,3,3,3,3,3,3,3,3,3,3,3
9043482900,11,11,11,11,11,11,11,11,11,11,11,11,11
57198143519,5,5,5,5,5,5,5,5,5,5,5,5,5
9744857500,22,22,24,24,24,24,24,24,24,24,24,24,24
6603868516,2,2,5,5,15,15,15,15,15,18,18,27,31
24077086000,2,2,5,5,6,6,6,6,6,9,9,18,22
35185786000,2,3,3,5,7,8,8,11,16,17,19,20,21
54583307000,2,2,2,2,2,2,2,2,2,2,2,2,2
13805736500,5,5,5,5,5,5,5,5,5,5,5,5,5
56211916200,2,5,7,9,11,11,11,11,11,11,11,11,11
8705619100,4,4,4,4,6,13,13,18,18,23,36,49,55
7003706645,11,11,11,11,11,11,11,11,11,11,11,11,11
6506299900,4,4,4,4,4,4,4,4,4,4,4,4,4
56712894400,1,3,7,7,7,10,10,10,10,10,10,10,10
23484798900,4,4,4,4,4,4,4,4,4,4,4,4,4
14044973900,7,10,10,10,12,12,21,23,25,30,32,32,34
8604649500,2,2,2,2,2,2,2,2,2,2,2,2,2
24346024800,3,3,3,3,3,3,3,3,3,3,3,3,3
14827056900,17,17,17,17,17,17,17,17,17,17,17,17,17
36094021900,4,4,4,4,6,6,7,7,7,7,7,11,11
57198294447,7,7,7,7,7,7,7,7,7,7,7,7,7
6602187244,6,6,6,6,6,6,6,6,6,6,6,6,6
14042581200,8,8,8,8,8,8,8,8,8,8,8,8,8
6506841858,4,4,4,4,4,4,4,4,4,4,4,4,4
36854988800,5,5,5,5,5,5,5,5,5,5,5,5,5
14630619500,58,58,58,58,58,58,58,58,58,58,58,58,58
14051021600,4,4,4,4,4,4,4,4,4,4,4,4,4
24829913200,2,2,2,2,2,2,2,2,2,2,2,2,2
7003318325,2,2,3,3,3,3,3,3,3,3,3,3,3
35570142700,24,24,24,24,24,24,24,24,28,28,28,33,33
9735092600,8,8,8,8,8,8,8,8,15,15,15,15,15
16644402700,5,5,5,5,5,5,5,5,5,5,5,5,5
23100142700,18,24,26,26,26,33,33,33,33,33,42,42,49
8582297900,14,14,14,19,34,39,39,39,39,39,39,39,39
24172543400,2,2,2,2,2,2,2,2,2,2,2,2,2
57202969040,5,16,16,25,25,25,51,63,67,67,70,107,107
12140356400,6,6,6,11,11,11,11,11,11,11,11,11,11
9840648800,1,1,1,1,1,1,3,3,3,3,3,8,8
15061529900,2,2,2,5,5,7,11,15,16,22,22,25,27
6603285411,3,5,9,14,18,18,18,18,24,32,32,34,34
6507647028,6,12,12,12,12,12,12,12,12,12,12,12,12
57195374290,4,4,4,4,4,4,4,4,4,4,4,4,4
6701470716,2,2,12,12,12,12,14,14,14,31,31,31,31
6508355771,3,3,3,3,3,3,3,3,3,3,3,3,3
7402456435,2,2,2,2,2,2,2,2,2,2,2,2,2
14631887600,5,5,5,5,5,5,5,5,5,5,5,5,5
56708613500,1,1,1,1,1,1,1,1,1,1,1,1,1
6603286049,2,2,3,3,3,3,3,3,3,3,3,3,3
35722907200,12,12,12,12,12,12,12,12,12,12,12,12,12
9746084800,5,5,5,5,5,5,5,5,5,5,5,5,5
57197135237,1,1,1,1,1,1,1,1,1,1,1,1,1
24448818600,4,4,8,9,13,16,19,27,37,39,41,46,47
6602344042,6,8,8,8,8,8,8,8,8,8,8,8,8
7007129428,4,4,4,4,4,4,4,4,4,4,4,4,4
57196476344,1,1,1,1,1,1,1,1,1,1,1,1,1
23389598800,2,2,2,2,2,2,2,38,38,38,40,40,40
55640512600,16,16,16,16,16,16,16,16,16,16,16,16,16
55666882700,1,1,3,6,8,11,13,13,13,13,13,13,13
14825139500,35,35,41,41,53,53,53,53,69,69,72,72,114
7004070443,13,13,25,31,31,33,33,33,33,57,64,64,66
7005562684,5,6,13,13,14,14,14,17,21,25,28,28,28
57203710173,4,6,6,6,6,11,19,19,24,28,28,30,35
55990266100,16,16,16,16,16,20,24,24,24,24,24,24,24
52763608700,4,4,4,4,4,4,4,4,4,4,4,4,4
35566020000,12,24,24,24,37,37,37,37,37,37,41,41,44
15127234500,3,8,8,9,9,9,9,9,9,9,9,9,10
24172501700,3,3,6,6,6,7,7,8,8,8,8,8,8
6603448528,12,12,12,12,12,12,12,12,12,12,12,12,12
15848597800,2,2,2,2,2,2,2,2,2,2,2,2,2
57202942239,1,1,1,1,1,1,1,1,1,1,1,1,1
24565412500,9,9,9,9,9,9,9,9,9,9,9,9,9
23089044300,4,4,4,4,4,4,4,4,4,4,4,4,4
7501480506,9,9,9,9,9,9,9,9,9,9,9,9,9
7004559238,1,1,1,1,1,1,1,1,1,1,1,1,1
8908667000,2,2,2,2,2,4,7,8,8,10,12,13,13
16229835900,15,15,15,15,15,15,15,15,15,15,15,15,15
55998297900,7,13,13,13,16,18,18,18,24,24,61,62,62
7006057176,2,2,2,2,2,2,2,2,2,2,2,2,2
19638640300,4,6,9,12,13,13,18,22,24,27,27,32,33
13806760200,17,17,17,17,17,17,17,17,17,17,17,17,17
23007702600,3,8,15,16,16,16,16,21,22,25,26,28,39
6503977206,4,4,4,4,4,4,4,4,4,4,4,4,4
57198233938,1,1,1,1,1,1,1,1,1,1,1,1,1
14518952800,3,3,4,4,5,5,5,7,7,12,12,12,12
6507484490,4,4,4,4,4,4,4,7,7,7,7,7,10
6701492423,49,49,49,49,49,64,64,64,64,64,64,64,64
57003874100,26,26,26,26,26,26,26,26,26,26,26,26,26
12799501100,11,11,11,11,11,11,11,11,11,11,11,11,11
24721100000,3,3,3,3,3,3,3,3,3,3,3,3,3
15122831400,1,1,5,8,9,11,13,13,14,15,16,18,21
12763763100,8,8,8,8,8,8,8,8,8,8,8,8,8
7202869893,1,1,1,1,1,1,1,1,1,1,1,3,3
15848667700,4,4,4,4,4,10,10,10,10,10,10,24,24
23024104000,3,7,11,12,18,24,27,30,36,46,53,53,64
6603971565,2,5,5,5,5,8,8,8,11,11,11,11,11
33967765000,2,2,2,2,2,2,2,2,2,2,2,2,2
6602216256,11,11,11,11,11,11,11,11,11,11,11,11,11
16232192100,3,6,7,16,16,16,16,16,19,19,19,19,19
16303431600,4,4,4,4,4,4,4,4,4,4,4,4,4
14035732300,2,2,2,2,2,2,2,2,2,2,2,2,2
6603888937,14,14,21,25,25,25,25,25,25,25,25,38,38
7102050723,2,5,5,5,5,5,5,5,5,5,5,5,5
7003891219,9,9,15,15,15,15,15,15,15,15,132,132,148
24479389200,4,4,4,4,4,4,4,4,4,4,4,4,4
23008737700,5,5,7,7,7,7,7,7,7,7,7,7,7
55663709900,3,4,4,4,4,4,4,4,4,4,4,4,4
14630918400,5,5,5,5,5,5,5,5,5,5,5,5,5
23390716100,4,4,4,4,4,4,4,4,4,7,7,9,9
24331543900,3,3,3,3,12,13,13,13,13,13,13,18,18
14027394600,2,2,2,2,2,2,2,2,2,2,2,2,2
23477298000,6,6,6,6,6,6,6,6,6,6,6,6,6
8921913600,2,2,2,9,9,9,16,16,16,16,19,37,37
6603245848,12,12,12,12,12,12,12,12,12,12,12,12,12
20434708500,16,16,29,29,29,29,29,29,29,29,29,29,29
8509806400,4,7,9,9,10,10,10,10,10,10,10,10,10
7103269851,5,7,7,7,7,7,7,7,7,7,7,7,7
18038208900,3,3,3,3,3,3,3,3,3,3,3,3,3
7005806022,17,26,26,26,26,26,26,26,26,26,26,26,26
12143751100,4,4,4,5,5,5,5,5,5,5,5,5,5
14046073700,1,1,1,1,1,1,1,1,1,1,1,1,1
36125885600,3,3,3,3,6,8,8,8,8,8,8,8,8
15063983700,3,3,10,12,21,23,25,25,30,31,32,35,35
6603128160,6,6,6,6,6,6,6,6,6,6,6,6,6
15064479000,2,2,2,2,2,2,2,2,2,2,2,2,2
14026655600,1,1,1,1,1,1,1,1,1,1,1,1,1
6603640441,49,49,49,49,49,49,49,49,56,56,56,56,56
7006644037,7,11,13,13,13,13,17,26,26,26,26,26,26
7006393703,4,4,7,7,7,7,7,7,7,7,7,7,7
55435357100,2,2,2,2,2,2,2,2,2,2,2,2,2
55257620500,4,5,5,5,5,5,5,5,5,5,5,5,8
35519529900,4,4,4,4,4,4,4,4,4,4,4,4,4
7403451699,12,12,12,12,12,12,12,12,12,12,12,12,12
13204740800,8,9,18,18,18,18,18,18,18,18,18,18,18
14821772300,47,47,57,57,75,75,97,97,109,109,109,109,140
8523427200,3,4,4,4,4,4,8,8,8,8,8,8,21
22035683600,1,1,1,1,1,1,1,1,1,2,2,2,2
7101992516,4,4,4,4,4,4,4,4,4,4,4,4,4
23484289700,3,4,6,6,6,9,9,10,14,14,14,14,14
7801376351,5,8,8,8,8,8,8,8,8,8,8,8,8
22940646400,3,4,8,8,13,13,15,15,15,20,20,20,20
7005091584,1,1,1,1,1,1,1,1,1,1,1,1,1
23397287100,3,3,6,6,6,9,14,18,18,18,18,18,18
24478343900,2,2,2,2,2,2,2,2,2,2,2,2,2
24178222400,7,7,7,7,7,7,7,7,7,7,7,7,7
6602762946,4,4,4,4,4,4,4,4,4,4,4,4,4
6603425081,3,3,3,3,3,3,3,3,3,3,3,3,3
18436084500,3,6,6,10,12,15,19,21,25,33,37,41,42
55948468500,2,2,2,3,3,7,7,7,8,8,8,8,8
55534140879,2,2,2,2,2,2,2,2,2,2,2,2,2
7006699300,6,11,12,13,13,13,13,13,13,13,13,13,13
23397462300,15,15,15,15,15,15,15,15,15,15,15,15,15
16025343100,5,7,7,7,33,41,41,66,66,93,93,106,127
57196174879,2,2,2,2,2,2,2,2,2,2,2,2,2
11340028300,2,2,2,3,3,3,3,3,3,3,3,3,3
14119768300,2,2,2,2,2,2,2,2,2,2,2,2,2
56594865200,3,5,5,5,6,6,6,6,6,6,6,6,6
14056352100,10,10,10,10,10,10,10,10,10,10,10,10,10
7006568510,35,35,35,35,35,35,35,35,35,35,35,35,35
23011839000,5,5,5,5,5,5,5,5,5,5,5,5,5
18038062800,4,4,4,4,4,4,4,4,4,4,4,4,4
57198023800,4,4,4,4,4,4,4,4,4,4,4,4,4
57191491761,2,2,2,2,2,2,2,2,2,2,2,2,2
6602646365,1,2,4,4,4,4,4,4,4,4,4,4,4
23090036100,1,5,5,6,9,9,10,10,10,13,16,16,16
15622984400,2,2,2,2,2,2,2,2,2,2,2,2,2
9640416000,3,3,3,4,4,5,5,5,5,5,5,5,5
57201282606,3,6,9,11,13,13,13,13,13,13,13,13,13
7102148174,16,16,33,33,47,47,103,103,134,134,141,141,141
57196068271,4,4,4,4,4,4,4,4,4,4,4,4,4
24070704700,3,7,8,9,14,17,18,23,23,35,42,43,43
24484203900,6,6,6,6,6,6,6,6,6,6,6,6,6
7102391634,8,8,8,8,8,8,8,8,8,8,8,8,8
7005137519,3,5,6,6,6,6,6,6,6,6,6,6,6
26643099500,4,9,17,22,22,22,22,22,22,22,22,24,24
8611046400,10,10,10,10,10,10,10,10,10,10,10,10,10
57197363280,2,4,4,4,4,4,4,4,4,4,4,4,4
8948227300,6,6,6,6,6,6,6,23,23,23,23,24,24
13104751400,8,8,8,8,8,8,8,8,8,8,8,8,8
20336526000,6,6,8,15,19,20,22,25,27,31,33,35,38
56375002000,3,3,3,3,3,3,3,3,3,3,3,3,3
16038484100,2,2,2,2,50,50,50,50,50,50,50,50,50
24073165200,3,3,3,3,3,3,3,3,3,3,3,3,3
37043620700,3,3,3,3,3,3,3,3,3,3,3,3,3
57190226157,2,2,2,2,2,2,2,2,2,2,2,2,2
14822495200,65,65,65,65,65,65,65,65,65,65,65,65,65
18434523600,3,4,5,5,5,5,5,5,5,5,5,5,5
56331729100,49,49,49,49,49,49,49,49,49,49,49,49,49
10145083700,21,21,25,25,25,25,25,25,25,25,25,25,25
7005745111,2,2,2,2,2,2,2,2,2,2,2,2,2
15924963800,3,3,3,3,3,3,3,3,3,3,3,3,3
9432787600,2,2,2,2,2,2,2,2,2,2,2,2,2
25121178800,6,6,9,9,9,9,9,9,9,9,9,9,9
8275782700,4,5,5,5,5,5,5,5,5,5,5,5,5
6506245186,5,5,11,24,26,26,26,26,26,26,26,26,26
23008249800,7,8,8,10,10,10,10,10,10,10,10,10,10
15021834900,26,26,26,26,26,26,26,26,26,26,26,26,26
15834145500,1,1,1,1,1,1,1,1,1,1,1,1,1
14631208400,24,24,24,24,24,24,24,24,24,24,24,24,24
7404696595,49,49,63,63,63,63,84,84,86,86,146,146,146
53874150100,2,2,2,2,2,2,2,2,2,2,2,2,2
6507486904,4,4,4,4,4,4,4,4,4,4,4,7,7
15842374300,1,1,1,1,1,1,1,1,1,1,1,1,1
23494342800,2,2,2,2,2,2,2,2,2,2,2,2,2
55931732100,4,4,4,4,4,4,4,4,4,4,4,4,4
53873522900,3,3,3,3,3,3,3,3,3,3,3,3,3
6602504748,4,4,4,4,4,4,4,4,4,4,4,4,4
35809920300,2,2,2,2,2,2,2,2,2,2,5,5,5
25822264300,1,1,1,1,1,1,1,1,1,1,1,1,1
56363742500,2,2,2,2,2,2,2,2,2,2,2,2,2
14070063200,13,13,13,13,13,13,13,13,13,13,13,13,13
6603731513,2,2,2,2,2,5,9,9,10,10,14,14,14
7404182785,3,3,3,3,3,3,3,3,3,8,8,8,8
15725792700,4,4,4,4,4,4,4,4,4,4,4,4,4
55762170900,2,2,2,2,2,2,2,2,2,2,2,2,2
23392987700,10,10,10,10,10,10,10,10,10,10,10,10,10
6507984266,2,3,4,4,4,4,4,4,4,4,4,4,4
6508265770,15,15,16,16,16,16,16,16,16,16,16,16,16
6505922726,3,3,3,3,3,5,7,7,7,10,12,12,12
7401819741,29,29,29,29,59,59,81,81,130,130,130,130,160
57135829400,9,22,22,22,22,22,22,22,22,22,22,22,22
57188664124,6,6,6,14,14,14,14,14,14,14,14,19,19
7005393646,9,9,9,9,13,13,13,13,22,22,22,22,22
8716989100,7,7,7,7,7,7,7,7,7,7,7,7,7
7403975282,2,4,4,4,4,7,9,18,19,19,19,21,21
6602546397,1,1,1,1,1,1,1,1,1,1,1,1,1
14046579900,14,14,14,14,14,14,14,14,14,14,14,14,14
16229678100,2,2,2,2,5,8,8,8,8,8,8,8,8
56186063500,2,4,4,6,7,11,14,17,20,26,29,32,39
8678302000,7,7,10,10,10,10,10,10,10,10,10,10,10
56989326700,5,5,5,5,5,5,8,8,8,8,8,8,8
24464444100,2,2,2,2,2,2,2,2,2,2,2,2,2
17435128700,1,1,1,1,1,1,1,1,1,1,1,1,1
7101696846,3,3,3,6,6,9,9,9,9,14,14,14,14
7006391773,7,7,7,7,7,7,7,7,7,7,7,7,7
56035274000,2,2,2,2,2,2,2,4,4,4,12,14,14
7801363814,4,4,4,4,4,4,4,4,4,4,4,4,4
7103332704,6,6,6,6,6,6,6,6,6,6,6,6,6
57197396921,3,3,3,3,3,3,3,3,3,3,3,3,3
8414667800,5,5,5,5,5,5,5,5,5,5,5,5,5
26423050700,7,7,7,7,7,7,7,7,7,7,7,7,7
57102880100,5,5,5,5,5,5,5,5,5,5,5,5,5
7404719824,49,49,49,49,51,51,51,51,51,51,58,60,60
6603073163,3,3,3,3,3,3,3,3,3,3,3,3,3
13204307300,6,6,6,6,6,6,6,6,6,8,9,10,11
13105194600,17,19,19,19,19,19,19,19,19,19,19,19,19
56633362600,2,2,2,2,2,2,2,2,2,2,2,2,2
15846637200,2,2,3,6,11,18,30,37,41,41,41,48,48
14834222100,2,2,2,2,2,2,2,2,2,2,2,2,2
10041009700,2,2,2,2,2,2,2,2,2,2,2,2,2
16230403800,6,6,7,7,7,7,10,13,13,13,13,13,13
6603412799,35,35,35,35,35,35,35,35,35,35,35,35,35
35616205800,1,1,1,1,1,1,1,1,1,1,1,1,1
8685239100,5,5,5,5,5,15,25,40,48,49,49,49,58
6507483969,2,2,9,10,12,12,13,14,17,17,47,56,93
6603026243,3,3,3,3,3,3,3,3,3,3,3,3,6
57193432406,1,1,1,1,1,1,1,1,1,3,3,3,3
14822838400,13,13,13,13,13,30,87,87,100,100,110,110,110
15130503500,1,1,1,1,1,1,1,1,1,1,1,1,1
26643320200,2,2,2,2,2,2,2,2,2,2,2,2,2
23391918500,26,26,35,36,36,36,37,37,37,37,37,37,37
12790261700,3,3,3,3,3,3,3,3,3,3,3,3,3
55910234700,18,18,18,74,116,116,137,140,151,151,165,167,170
15133675400,2,4,7,7,7,8,11,11,14,20,20,23,26
55476485900,2,2,2,2,2,2,2,2,2,2,2,2,2
14035089500,5,5,5,5,5,5,5,5,5,5,5,5,5
14024499300,15,16,16,16,16,16,16,16,16,16,16,16,16
7003455924,27,27,27,27,27,27,27,27,27,27,27,27,27
36974588100,15,15,15,15,15,15,15,15,15,15,15,15,15
14827005400,2,2,5,6,9,20,20,23,27,35,41,44,45
24449897200,4,4,4,6,12,21,28,28,30,32,33,43,43
16175116700,6,6,6,6,6,6,6,6,7,7,7,7,7
8291750800,3,3,3,3,3,3,3,3,3,3,3,3,3
56629752300,8,8,8,8,8,8,8,8,8,8,8,8,8
24343942400,2,2,2,2,2,2,2,2,2,2,2,6,6
23487753400,4,8,11,17,17,17,17,17,17,17,17,17,17
6507462236,3,5,5,5,5,5,7,11,11,11,11,11,11
14039995400,3,3,3,3,3,3,3,3,3,3,3,3,3
16304276000,5,5,5,5,5,5,5,5,5,5,5,5,5
14630212400,16,16,16,16,16,16,16,16,16,16,16,16,16
55589222600,4,4,4,4,4,4,4,4,4,4,4,4,4
23492477600,4,4,4,4,4,4,4,4,4,4,4,4,4
7005675415,3,3,3,3,3,3,3,6,6,11,13,13,13
6603661054,4,4,4,4,4,4,4,4,4,4,4,4,4
13606756200,1,1,1,1,1,1,1,1,1,1,1,1,1
25031905700,1,9,9,9,9,9,9,9,9,9,16,18,18
16454324700,1,1,8,8,8,9,9,9,9,9,9,9,9
7006729613,3,3,3,3,3,3,3,3,3,3,3,3,3
56972332800,9,9,9,9,9,19,19,19,19,19,19,19,19
7003982405,7,7,7,7,7,7,7,7,7,7,7,7,7
15055453900,2,2,2,2,2,2,2,2,2,2,2,2,2
15076900000,3,3,3,3,3,3,3,3,3,3,3,3,3
9240027200,3,3,3,3,3,3,3,3,3,3,3,3,3
57196979521,2,2,2,2,2,2,2,2,2,2,2,2,2
15061543300,2,2,2,2,2,2,2,2,2,2,2,2,2
