ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
55830247000,5,5,5,5,5,20,20,28,32,40,53,54,57,57,57,57,60,60
56236477300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56353785400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003334243,4,4,17,17,22,23,26,26,26,28,28,30,30,30,55,60,60,60
6603476563,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14039671300,5,5,5,6,7,7,7,10,10,12,12,12,12,12,12,12,12,12
57191872563,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006162482,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6
7005079861,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
56629494000,3,6,6,6,6,6,9,10,10,15,15,15,15,15,18,18,18,18
6603697199,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7
7004866228,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602524756,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004980888,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004343253,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6507590061,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005284849,2,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,10,10
57196922272,4,14,25,25,25,25,25,28,28,45,49,49,49,49,49,49,49,49
57109688600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102398944,2,2,2,2,3,3,3,3,4,9,18,20,20,26,26,30,30,30
57198033016,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56770227500,3,6,6,6,6,6,6,6,6,6,6,6,6,6,16,16,16,16
7404292786,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003959111,4,4,4,10,14,23,27,31,31,34,35,35,35,35,35,35,35,35
55725724800,3,4,4,5,5,5,5,5,5,5,5,5,5,8,8,8,12,12
6602270963,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701421795,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507486560,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
57193555637,13,17,22,32,34,34,42,42,42,42,42,42,42,42,42,42,42,42
55381335000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603630163,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7103413690,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
7402585708,3,3,3,3,3,3,3,3,6,7,57,57,57,57,57,57,57,57
56184990700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004141583,4,4,7,10,10,18,18,18,25,25,29,29,31,33,33,33,33,33
6602871749,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
6602825528,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56276744300,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
25655036700,2,2,2,2,3,5,5,6,6,11,11,11,11,11,11,11,13,15
6602762741,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8902921000,2,2,2,2,2,2,2,3,3,3,3,3,3,3,6,6,6,6
56728602500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7201980555,2,2,2,2,2,2,2,3,3,3,5,5,5,5,5,5,5,5
23399162300,1,4,4,4,5,8,9,11,16,16,25,26,28,28,32,34,34,34
6507393366,2,3,3,4,4,4,6,6,6,6,6,6,6,6,6,9,9,9
6602334556,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006702310,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
56211924700,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7404635347,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003397402,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
10046049000,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6504626903,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003366533,13,13,13,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16
6507171182,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56439466900,9,10,10,10,10,10,13,13,13,13,13,13,13,13,13,13,13,13
7801425649,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35357620300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701923568,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4
57201592598,1,1,1,1,2,2,2,2,2,2,4,4,4,4,4,4,8,8
8852472000,2,2,2,3,3,10,11,12,20,22,28,28,31,31,37,37,37,40
57204298383,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57192177515,2,2,2,2,2,7,7,7,7,7,7,7,7,10,22,22,22,22
6701835411,1,2,2,11,13,13,19,19,19,23,23,23,23,28,28,33,37,40
57189700608,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6504667694,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701669777,3,3,3,6,61,61,61,61,61,61,61,61,66,66,66,66,66,66
15744468100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507861174,4,4,4,4,4,4,4,4,10,10,23,39,44,54,57,57,57,57
6507427599,3,3,3,3,5,6,6,8,8,10,11,11,15,19,31,31,33,36
24825619200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6
6506896376,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7007033001,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57117583700,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7202527347,13,13,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6602781090,12,12,12,12,12,12,12,12,12,12,12,21,21,21,21,21,25,34
16486102800,2,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55475535200,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603825406,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4
6507432194,2,2,2,2,2,2,2,2,4,4,4,6,9,9,9,11,12,12
57028381900,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7003418590,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506281296,1,1,6,7,8,8,8,8,8,8,8,8,15,15,15,15,15,15
6506391883,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,17
7004067022,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56129669300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202487190,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,10,10
8679796700,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
6507474142,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7102403981,3,3,3,3,3,3,5,5,5,5,5,5,8,8,8,14,14,16
6507553155,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003501178,2,2,2,2,2,3,6,8,8,9,9,9,9,11,11,11,12,14
6602819520,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55170692800,18,18,18,18,18,18,18,18,35,35,35,35,35,35,35,35,35,35
6603581618,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102945105,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7102565896,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602704172,16,25,25,25,37,39,39,39,39,39,39,42,42,42,42,42,42,42
55893084600,8,17,17,26,31,35,35,36,36,39,40,40,40,40,40,40,45,45
7801310648,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57170553700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36918885300,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602631317,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6701814097,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005353464,23,23,23,23,41,41,41,41,54,54,55,55,75,77,86,87,87,89
6602772370,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,5,8,8
6602622332,10,10,10,10,10,10,10,10,10,10,39,39,39,62,70,71,71,71
7201902645,2,2,6,6,6,6,11,11,13,15,17,17,17,17,17,19,29,29
56974531300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005519463,6,8,18,26,35,40,45,50,51,52,56,63,71,73,73,83,87,89
6602470508,3,5,5,5,5,5,5,5,5,5,5,5,5,10,10,11,11,11
6602109478,3,16,21,24,35,35,40,48,57,67,75,77,78,95,111,119,119,119
6603950773,1,1,1,1,3,3,3,4,4,4,4,4,4,4,4,4,4,4
56205766300,5,5,12,14,14,16,16,16,26,26,26,26,26,26,26,26,26,26
6602511123,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
13002755800,1,2,2,2,3,3,3,5,5,8,8,11,12,13,16,18,24,24
6506144685,2,2,2,2,2,4,4,4,4,4,4,6,6,7,7,11,11,11
14819010200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
26427937800,3,3,3,3,3,3,3,3,7,10,13,16,16,22,22,22,25,29
7403286288,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7404786910,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55399205200,2,2,2,2,2,13,19,19,19,19,19,19,19,19,19,19,19,19
55579810300,5,6,11,11,11,11,12,14,14,14,14,16,16,18,18,19,19,24
56625169700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54397087000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6504390225,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57191510027,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35577315600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603346206,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
13604690600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506941516,25,45,45,59,59,59,59,76,76,76,76,76,97,97,97,97,97,97
7402141419,4,4,4,7,7,7,7,7,7,7,8,8,12,12,12,20,20,20
57202635527,7,7,7,7,7,7,7,16,16,16,16,16,16,16,16,16,16,16
57194859665,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005681296,1,1,3,6,6,6,11,12,16,19,19,19,19,21,26,29,32,32
7004197141,2,2,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6
6604059000,3,3,3,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8
57195195128,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003796719,4,4,7,7,7,7,7,7,7,7,7,9,10,17,17,20,20,22
7801504350,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55915277900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507349745,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003871729,3,4,4,8,8,8,10,11,11,11,11,11,11,11,11,11,11,11
7005540617,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7006257767,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7403440665,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56265882100,2,2,2,5,5,5,5,5,5,9,9,11,11,11,11,11,11,11
56210041300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6504434428,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
6508109243,2,2,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7
6505960398,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57188557615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57193353879,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56249720800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006919953,5,5,37,37,42,42,58,58,62,62,85,85,88,88,98,98,98,98
23008910100,6,7,9,9,10,11,13,15,15,16,18,19,21,23,27,35,36,36
7102804020,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
56627494500,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507332506,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
6505917791,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7101779265,5,5,13,13,13,13,26,26,30,30,30,30,34,34,34,34,34,34
6701865663,5,6,7,7,7,10,11,11,12,18,18,20,25,28,28,42,46,48
6603256251,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7801545337,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005929919,10,10,10,41,41,57,57,79,79,79,94,105,107,107,107,107,107,107
7403270995,5,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7003571138,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11
6507731181,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602684447,2,2,3,4,6,10,15,22,40,43,44,44,67,67,67,67,67,67
57204490768,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603850442,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
8642606400,9,9,9,9,9,9,9,14,14,14,67,67,67,67,67,67,67,71
35567712500,5,5,7,7,14,14,14,14,14,14,14,14,14,23,28,28,30,30
6602663648,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801564382,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603635898,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,16,16,16
7801590615,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7007063617,3,3,3,3,3,3,3,5,7,7,7,7,13,13,14,14,14,14
57188686941,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
26645083600,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
6507305957,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6505594700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,11,11,11
6507896781,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602363598,2,2,6,8,10,14,15,16,19,21,36,38,48,48,49,53,60,69
6504382560,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701560329,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35986052900,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3
7402459968,13,13,13,13,13,13,19,19,39,42,42,42,42,42,42,61,61,61
57204233553,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55943170800,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701315430,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57202464885,1,1,1,1,1,3,6,6,7,7,7,7,7,8,8,8,8,12
56217098600,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603088192,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
7003477107,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35584897900,2,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6
57196696229,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701468642,1,1,4,4,6,8,10,18,21,24,27,29,29,29,53,53,57,61
6602770311,3,12,12,12,33,37,54,54,54,54,54,54,54,54,54,54,54,54
7403266719,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
22940251100,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7005075576,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,8
6508097325,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
56022775700,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6601974816,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10
6602447457,2,2,2,2,2,8,15,15,18,19,21,21,29,29,32,32,32,38
7004466263,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7801313194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23008167000,2,3,3,3,14,18,18,20,20,23,25,27,28,28,30,34,34,39
7006290774,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701876366,12,12,12,12,12,12,12,12,12,39,39,39,39,39,39,39,39,39
35314752200,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
35607863900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8662857500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006387097,9,10,12,12,12,14,14,15,15,15,15,15,15,15,15,15,15,15
8156542300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6504577794,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603088075,7,7,7,9,10,10,10,17,17,19,21,21,21,29,29,29,39,40
6506142675,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
57198566530,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
16068975500,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57133134800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35465687400,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57204877815,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15818926800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36042209300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35242065300,3,3,3,3,3,6,6,6,6,9,12,14,15,15,21,21,21,21
7003268876,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56900859400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6505750935,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507319179,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508307686,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7801576633,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57196173699,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55965474700,2,2,2,3,4,4,8,8,8,13,13,13,13,16,18,18,18,19
8876538700,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4
16032073700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36792166900,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35785564700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004433631,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57190984490,4,4,4,4,4,4,4,4,4,4,4,4,4,4,11,11,11,11
36945644000,8,8,8,8,8,8,8,8,31,31,31,31,31,31,31,31,31,31
7006369596,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10
7006584417,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
57188752138,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603702148,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7202661483,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506573522,2,2,2,6,9,10,14,22,34,39,43,46,49,53,57,59,73,79
57203077682,3,4,4,4,10,10,11,12,16,18,23,27,27,28,31,33,33,55
57186454100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24491206400,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005057474,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57136589900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57191879605,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57198129606,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,19,19
7202247114,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506649945,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8559966300,1,1,1,1,4,6,6,8,8,8,11,13,20,20,20,20,22,22
56273617700,3,3,6,6,6,6,7,11,12,12,24,26,27,32,32,33,37,37
6507676426,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701609471,7,7,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
56905465500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57196824528,2,2,2,2,3,3,3,3,3,7,7,7,7,7,10,10,10,10
6603944766,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507637029,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508103215,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004922117,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7402250189,2,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5
7201349619,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005435833,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35399980400,2,2,2,2,2,2,5,5,5,6,6,6,6,6,6,6,6,6
35513835900,9,17,20,21,45,45,47,47,58,58,58,58,58,58,61,63,63,63
6602119896,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23481220900,3,3,3,3,3,5,6,18,45,52,58,60,60,64,67,78,90,94
55948855700,3,3,3,3,5,6,6,6,6,6,6,11,13,16,18,25,28,30
7003837166,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56212063900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7103206528,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,29,29
7005400983,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602268913,3,3,5,5,10,10,12,12,15,20,29,31,31,31,31,41,41,41
55717465200,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
56988920200,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6506967910,5,5,5,5,5,5,5,5,5,5,5,5,13,16,16,16,16,16
7004178270,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603831983,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506552572,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801406416,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
7003731606,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005106094,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701786730,1,5,8,13,14,16,18,18,20,20,20,24,24,24,24,24,24,24
6504272553,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6508287268,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003951954,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004666989,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57110423300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004044485,4,4,4,4,4,4,4,4,4,4,4,9,9,9,22,25,25,25
6507500234,2,2,5,5,7,7,8,10,10,10,10,15,15,15,16,16,16,16
8222170600,1,1,4,4,9,11,11,11,11,11,11,11,14,14,14,14,14,14
6506224050,7,7,7,7,7,7,7,7,7,7,17,17,17,17,17,17,17,17
6507878456,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55228063400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507761650,4,4,4,6,6,15,15,15,15,15,15,15,15,15,15,15,15,15
23016376800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508055134,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801688358,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
35584414100,3,3,3,3,3,6,7,7,7,7,7,7,7,7,7,7,14,16
7801446783,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
10938797800,2,2,2,2,2,2,5,5,5,5,8,8,8,8,8,8,8,8
36878293600,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7003831997,18,19,19,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
6603715629,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701452304,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,20,20,20
7004174536,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005321228,3,3,3,3,3,3,3,3,3,3,7,7,7,7,12,17,17,20
56594718700,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5
6603770459,7,7,7,7,7,7,7,7,7,14,15,15,15,15,15,15,15,15
7006154077,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507780511,1,1,1,3,3,8,50,51,59,59,62,62,62,62,63,69,75,75
7007033110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003423014,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102312063,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005509435,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006216500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506283631,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005080862,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7408611920,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57196788339,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506720259,2,2,2,2,2,2,2,2,3,3,3,4,8,8,10,10,10,10
6602786565,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35550758500,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7402439436,2,2,2,4,4,4,7,7,7,7,7,7,7,7,7,11,11,11
55883441600,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701714704,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8342134700,9,11,11,11,11,11,14,14,14,14,14,14,14,14,14,14,14,14
7004291273,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
36726804500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
13907822800,2,2,3,5,5,5,5,5,5,5,5,5,12,12,12,12,12,12
6505873390,2,2,4,4,5,5,6,7,7,17,17,35,35,35,40,40,45,59
6602684235,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7201606399,5,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603376187,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
