ID,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7003276832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,48,59,66,66,66,66,66,66,66,66,66,66
6701580737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,21,21
7003719349,0,0,3,3,3,3,4,7,7,8,9,10,11,11,11,11,11,11,12,13,13,15,37,37,37,37,37,37
56021654600,0,0,3,3,3,5,7,7,7,10,10,10,10,13,13,13,13,17,17,19,19,20,22,24,24,24,26,29
56488383400,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55728636400,0,3,3,3,4,4,4,6,6,19,19,19,19,19,21,24,26,26,29,32,39,45,56,63,66,75,75,79
7005062808,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,24,28,28,34,34,44,44,44,44,44,44,67,67
7006385756,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4
7004148401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6701853185,1,1,1,1,1,1,1,3,3,5,5,5,5,5,5,7,7,9,9,9,9,10,10,10,10,11,11,11
55547798400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
7402530721,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006854859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,29,29,29,29,29,29
7005929324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6701564513,0,0,0,0,0,0,0,0,0,10,10,15,18,18,18,18,18,18,18,18,29,29,29,29,29,51,51,51
7006470710,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,5,9,9,9,9,9,9,12,12,15,22,23
6701477854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18,18,18,24,24,24,24,24,24,24,24
6603011327,0,0,0,0,0,0,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602312473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
34770011800,0,0,0,2,2,2,2,2,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7102723544,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603881235,1,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006665188,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,7,7,19,19,19,19,19,28,33,33
6701395936,1,1,2,4,6,6,7,8,11,11,11,11,13,14,16,17,18,19,26,26,26,30,33,36,41,43,48,48
7003629432,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
7003348870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
7004561416,4,4,4,6,6,7,8,9,9,11,12,12,13,21,31,34,44,46,49,53,56,62,66,68,69,72,76,83
6603921076,2,2,2,2,4,4,4,4,4,4,6,6,6,6,7,7,12,15,16,16,17,17,17,17,17,17,17,17
6701357754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
57204350051,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603403968,4,4,4,4,4,4,4,4,4,4,7,20,24,32,33,35,35,35,35,35,35,35,35,38,38,38,38,38
7003995150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,7,7,7,7,7,7
6602619833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,24,24,24,24,37,37
6602104888,0,0,0,0,0,0,0,0,2,2,2,2,2,15,15,68,68,94,103,120,124,132,132,132,132,147,152,152
7004212693,2,2,2,2,2,2,2,2,4,7,11,13,13,13,13,16,18,27,42,68,82,97,98,110,113,116,117,120
6602216411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
55857265600,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8
6602991229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13
6604030563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
7006712427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
56153740900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,7,7,7,7,7,7,7
7004462093,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603828783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,9,9,9,9,9,9,9,9,9
7005625574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,16,19,19,19,19,19,19,19,19,19,19,19
55999919600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,4,4,4,6,7,8,8,9
7004847089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6602707141,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55789505797,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56214178600,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701710060,0,0,0,0,0,0,1,1,1,1,1,1,3,5,8,8,8,9,9,9,9,9,9,9,13,13,13,13
6603589807,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,7,7,7,7,7,7,7,7,7,9,9,9,9
6603526711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
9941216400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
7101734278,0,0,0,0,0,0,0,0,1,5,5,6,7,7,8,9,9,9,9,9,10,10,10,12,13,13,13,16
6602511329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,7
22134763400,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,21,21,26,31,31,38,38,38,38,38,38,38
8730507100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
35549279200,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,7,7,8,8,8,9,9,9,9,9,9
55576188000,0,0,2,2,2,3,3,3,7,7,9,10,10,10,10,11,11,11,19,26,28,31,34,35,37,39,54,56
7004614981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
39460944700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10
35596083100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
6602742190,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004401487,2,2,2,2,2,3,3,4,5,5,5,5,5,5,5,7,10,10,10,10,13,13,14,19,19,19,19,19
7007166225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
7003946772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7004328488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
35462081100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
56268118600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,14,37,37,40
7003745115,1,2,2,3,4,9,9,9,9,15,16,16,16,19,19,20,20,20,22,22,22,22,22,22,22,23,23,24
8533673800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,8,8,15
6601908795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
7006632814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
6603050291,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003805525,6,7,9,9,10,14,15,15,17,17,18,20,26,29,32,64,67,67,69,71,78,78,78,79,79,79,91,95
7005717918,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7202013375,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,7,7,9,9
6603789282,0,0,0,0,0,0,0,12,12,12,12,16,16,16,27,27,28,32,46,58,62,62,77,77,81,83,83,89
6602563301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
56274863900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,53,141
6603067942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
7005942192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,24,24,24,24
6701815256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,21
6602747533,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,7,10,13,15,21,21,34,43,50,55,61,65
7003980399,0,0,0,0,0,0,0,0,0,0,7,7,7,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
55555897400,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35493131200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,14,14,14,14,14,14,14,14,14,14,14,14
56619258600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
7202241041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,29,29,29,29
7003717426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6701849257,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14
7004074673,0,0,0,3,3,3,3,3,3,4,4,5,7,7,7,7,9,11,11,13,13,15,15,15,15,15,15,15
6701471860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
7006111272,0,0,0,0,0,1,1,1,1,4,4,7,7,7,7,7,11,11,12,12,12,12,13,13,13,13,13,13
7004447638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
7004214254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
7007171556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
56118565300,0,0,0,2,2,4,4,4,10,10,10,11,11,11,13,13,13,13,14,15,15,19,19,19,19,19,24,35
9245264500,0,0,0,0,0,3,3,5,5,5,5,17,17,17,19,26,26,26,30,35,36,40,48,53,69,74,78,81
7005526218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
14014305600,2,4,7,8,8,8,9,11,12,12,12,13,13,13,13,16,18,22,27,27,27,31,34,36,36,36,36,39
7102398944,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,4,9,18,20,20,26,26,30,30,30
7005753387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
6603430502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
7004120696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6603795399,0,0,0,0,0,0,0,7,12,12,12,12,13,15,24,24,48,48,56,61,61,79,86,91,93,93,95,95
7006747015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,26,32,43,49,49,49,49,49,49,49,49,49
7006554716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
7005644267,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,15,15,15
7004016731,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,6,10,10,10,10,10,10,10,10,10,10,10
7102925761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
6506480986,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57192815318,0,0,0,0,0,0,5,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6701381583,0,0,0,0,4,4,5,13,13,13,15,21,21,25,30,35,36,36,36,36,36,36,38,38,39,39,39,39
6603958776,0,0,0,0,2,2,3,4,5,5,5,11,23,23,24,26,27,31,34,34,38,42,48,59,67,67,70,74
7004141583,0,0,0,0,0,0,0,0,0,0,4,4,7,10,10,18,18,18,25,25,29,29,31,33,33,33,33,33
7003510789,2,4,4,7,7,7,7,9,14,14,17,18,18,18,18,19,24,29,31,33,35,37,40,42,45,46,47,49
7202967430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
7003706897,0,0,0,7,7,7,8,8,9,10,10,10,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6602112465,1,1,1,1,1,1,1,1,1,3,3,3,4,4,4,4,6,6,6,6,11,11,12,12,14,14,14,14
55054479400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
36240850900,0,0,0,0,0,0,0,3,3,3,3,3,3,3,4,4,4,4,5,7,10,19,19,22,22,25,28,40
6603716819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12
7403952999,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,69,69,69,69,69,69,69,69,69,69,69,69,69
7006024279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
7102441138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4
6507131027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21,21,21,21
7003719063,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,24,24
7005581709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,11,11,11,11
8660478900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,27,27,39,39,39
7202462411,3,3,3,3,3,3,3,3,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12
6602951938,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603814409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
55975786400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13
7004419261,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,12,12,20,20,20,26,29,38,47,50,50,50
7202632757,0,0,0,0,1,1,1,1,1,1,2,5,5,6,9,9,10,10,14,14,14,17,17,17,19,19,22,22
6603026517,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,8,8,8
7003862155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
55916716900,0,0,0,0,0,0,0,2,9,9,10,11,11,12,12,12,13,16,16,18,18,19,21,21,22,22,32,32
7004479395,0,0,0,0,3,3,13,13,13,18,18,18,26,26,26,26,26,26,26,26,26,26,26,26,26,29,32,32
7003797296,0,0,0,0,0,0,0,0,0,0,0,2,2,10,14,30,32,32,32,32,37,38,47,50,50,50,55,55
7003879959,3,3,3,3,7,10,10,10,10,10,10,10,10,10,10,11,11,17,18,18,21,26,33,33,36,36,41,47
24288241500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
6603782234,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55170692800,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,18,18,35,35,35,35,35,35,35,35,35,35
6701828262,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3
7202323565,0,0,0,0,0,0,3,3,5,5,5,7,14,14,16,16,18,20,22,29,33,33,33,33,33,33,33,33
6602766234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,13,13,13,13,13,13,13,13,13,13
7004549472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
7006332012,0,0,7,7,7,7,15,15,15,15,15,15,15,15,15,15,15,15,15,15,33,33,61,61,64,64,64,64
57189985564,0,0,6,6,6,8,13,13,22,24,33,39,45,45,49,58,64,74,74,81,85,85,85,87,95,125,131,131
7005638807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
13410972700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,17,17,17,17,17,17
6602167674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,12,17,17,17,17,24,24,24,24,24,24,24
6603381862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,8,8,8,8,8,8
55746705800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8
55938414700,3,3,3,3,3,4,4,4,4,4,5,5,8,9,9,10,10,11,11,11,15,16,20,21,27,29,31,38
56264912000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,22,24,27,27,39,39,39,57,57
7006652595,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7404574969,0,0,0,0,0,0,0,4,7,7,10,16,16,17,19,19,19,19,24,24,58,58,58,58,61,61,61,61
7004487404,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003871651,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003769662,0,0,0,0,3,3,6,6,6,6,6,6,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7003679774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,8,8,8
7101625781,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,7,7,7,7,8,8,9,9,11,11,12,13
57204502431,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,9,18,18,18,18,18,18
57193718834,1,2,2,2,2,2,3,3,3,3,9,9,9,9,9,9,9,11,11,11,12,12,12,12,12,12,12,12
6701707906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6601966831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16
55910425700,1,3,3,4,4,7,7,7,8,8,8,8,8,9,9,9,9,9,12,12,12,13,23,23,23,23,23,23
55389284400,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,70,70,70,70,70,70
7004594412,0,0,5,5,5,5,6,7,13,16,16,20,20,20,24,25,25,25,25,25,28,28,28,28,30,30,30,30
35607494400,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603912099,0,0,0,0,0,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7006171066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
6602721554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
56412697100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6701782463,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6
7006422758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,5,5,10,11,20,20
7006783543,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602467831,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,14,15,15,15,17,17,17,17,17,17,17,17,17
7005635531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,14,23,33
6603368175,0,0,0,0,0,0,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,13,13,13,13,13,13
6603780053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,11,15,20,20,29,29,30,31,31,31,31
7202035015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,24,25,50,136,142,142
6602645449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602779580,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,6,6,8,8,9,9,9,9,9,11
6603908310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,5,5,5,10,10,12,12
23569256700,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701829380,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006011114,0,0,0,0,0,0,0,0,0,31,31,41,41,41,41,41,41,41,41,41,41,119,119,119,119,119,119,119
36038586400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,26,28,35,35,35,35,35,35
7004506831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11
11440486400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,5,5,5,5,5,5,5
7201578821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6602789511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8
6602904114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
7004315300,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004222091,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8
7003350856,3,3,3,3,5,5,5,5,5,8,8,10,13,18,19,21,23,27,27,27,27,27,30,39,42,46,46,46
6506317514,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,8,11,11,13,15,15,15,19,19,19,19,19,19
6603865244,0,0,0,0,4,4,4,5,5,9,14,14,14,14,18,21,22,29,30,33,34,38,58,71,72,76,76,77
35602216100,0,0,0,0,0,5,5,5,5,5,28,54,54,98,98,98,98,120,126,129,129,174,174,199,199,204,204,255
7003733507,2,6,6,7,7,8,10,10,10,11,11,11,12,13,15,15,15,15,16,16,16,17,17,17,17,17,17,17
7004747080,3,5,8,9,9,9,10,10,10,10,10,10,12,12,12,12,15,15,15,20,24,24,28,29,29,29,49,50
6603820444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,12,12,12,12,12,12
6602705906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,13,13,16,17,17,17,28
7004577129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,7,7,7,7,11,16,16,16,16,17,17
7004596826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,11,11,14,14
6506192293,0,0,1,1,2,2,10,11,11,11,11,11,11,11,11,13,24,24,32,36,38,38,46,46,46,46,46,46
7003353590,0,0,2,2,2,3,3,3,3,3,3,10,10,10,10,13,13,17,18,18,21,25,42,49,54,60,63,65
32367554100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17
25930693700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,11,11,13,14,24,24,27,29,29
6701609471,0,0,0,0,0,0,0,0,0,0,7,7,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
57203213431,0,0,0,0,0,0,0,0,4,4,8,8,24,30,37,43,43,46,46,58,74,78,99,100,100,100,113,113
7006333438,0,0,0,0,0,0,0,0,0,17,19,24,24,24,24,31,31,31,31,31,31,38,38,38,38,38,38,38
6603933756,0,0,0,0,6,6,8,8,8,8,10,10,10,10,13,13,13,13,25,25,25,25,25,25,25,25,25,25
57203083372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,23,23,23,23,23,23,23,23,23
7003940779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
7003969431,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
22947884600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22
55732105600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
55743042700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
7006551412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38,38,38,38,38,38,38,38,38,38,38,38
7004381322,0,0,0,7,7,7,8,9,10,10,10,11,14,15,18,18,21,22,23,23,23,23,24,24,25,26,31,34
7005497961,0,0,10,10,16,20,30,49,54,61,80,82,89,98,107,115,125,129,133,135,137,144,145,146,151,151,153,153
7401612680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
55509727500,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,6,9,9,9,9,9,9,9,9,9,9
