ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
36708120900,5,8,8,8,8,15,15,24,24,24,24
35275730200,2,2,2,3,3,3,3,3,3,3,3
7006469568,16,16,34,34,34,34,34,34,34,34,34
26538897100,0,0,0,0,0,0,0,18,18,18,18
7006045070,2,2,2,2,2,5,5,5,5,5,5
56728183500,1,1,2,2,2,2,2,2,2,2,2
6602635254,0,72,72,72,72,72,72,72,72,72,72
15072919300,5,5,5,5,5,5,5,5,5,5,5
6603798101,3,3,3,3,3,6,6,6,6,6,6
39262237200,3,3,5,5,7,7,10,10,10,13,13
35273084700,0,0,4,4,4,4,4,4,4,4,4
7101797615,0,2,2,2,2,2,2,2,2,2,2
25640883700,4,4,41,41,55,55,55,55,55,55,64
25031226300,0,2,6,6,7,7,7,7,8,8,12
24823965300,0,0,7,15,17,17,23,23,23,25,33
24075540400,0,0,0,0,2,2,2,2,3,3,3
9534057000,0,0,0,0,0,0,0,0,0,6,6
35179368200,0,0,3,9,9,10,11,17,20,20,20
7005366457,0,0,0,2,2,2,6,6,6,6,6
24723803900,2,2,5,7,13,13,16,18,21,23,28
25653901700,5,5,5,5,5,5,5,5,5,5,5
16041655900,0,0,0,0,0,0,6,6,6,6,6
23009959300,0,3,3,3,3,3,3,3,3,7,7
26022899300,1,3,3,5,5,8,10,10,10,10,10
36716826600,0,0,0,0,0,0,0,0,0,1,1
24437545300,5,5,5,5,5,5,5,5,5,5,5
35409518200,0,0,4,4,4,4,4,4,4,4,4
24759734300,0,0,0,13,13,13,13,13,13,13,13
6602877737,16,16,23,25,28,28,28,28,28,28,28
23479877600,0,6,6,6,6,6,6,6,6,6,6
35403331600,0,4,4,8,8,8,8,8,8,8,8
24553873400,0,0,0,0,0,0,0,0,0,0,12
24344317800,2,2,2,2,2,2,2,2,2,2,2
35431090300,0,0,0,0,0,0,47,47,47,47,47
24469730400,5,19,20,20,20,20,22,22,22,22,22
16307564400,0,0,0,5,5,5,5,5,5,5,5
24821164700,5,7,10,10,12,13,13,13,13,13,13
24780064500,1,1,2,2,4,4,4,4,8,8,8
24558707000,9,9,9,9,9,13,13,13,13,13,13
24449355500,0,0,0,6,6,6,6,6,6,6,6
57203022731,4,4,7,7,7,7,7,7,7,7,7
24344353700,2,5,5,10,10,17,20,20,21,21,21
7005280232,0,0,0,0,9,9,9,9,9,9,9
24328393300,3,3,3,3,4,4,8,9,11,12,14
22957170100,6,6,15,15,15,15,15,15,25,25,25
16480519100,0,0,0,5,5,5,5,5,5,5,5
35147872100,2,4,5,7,7,7,7,7,7,7,7
7201634460,9,9,9,9,9,9,15,19,19,19,19
23395703600,0,0,11,13,13,13,13,13,13,13,13
16177168700,2,2,4,4,4,4,6,6,8,10,10
24390514000,6,6,6,6,6,6,6,6,6,6,6
6602799464,0,9,12,13,14,14,14,14,14,14,14
24338363200,2,2,2,2,2,2,2,5,5,6,6
6601988311,4,4,4,4,4,4,4,4,4,21,21
23100554200,3,3,3,3,3,3,3,3,3,5,5
18038899200,0,3,3,4,4,4,4,4,4,4,4
54919920300,3,6,7,7,7,7,7,9,9,9,9
24482781600,0,0,0,2,2,2,2,2,2,2,2
7006149411,3,4,4,5,5,5,5,6,6,9,11
37108120100,8,8,8,8,8,8,8,8,8,8,8
36740029900,4,5,6,8,10,13,15,15,15,15,15
57203026404,0,0,0,0,4,4,4,4,9,35,35
7402990351,12,12,12,12,12,12,12,12,12,12,12
36663555000,0,0,4,4,4,4,4,4,4,4,4
55902028200,2,2,2,2,2,2,47,47,57,57,57
57198052179,0,0,0,4,4,4,4,4,4,4,4
23394639400,0,5,5,5,5,5,5,5,5,5,5
24765428900,0,0,1,1,1,1,1,1,1,1,1
20734501800,0,0,0,0,0,0,2,2,2,2,2
16643553300,7,7,8,8,8,9,9,9,12,12,12
6701447899,4,4,4,4,4,11,13,13,13,13,20
24474034700,7,10,13,13,15,15,15,15,30,30,30
23979243400,0,0,0,0,0,0,0,3,3,5,5
6603770126,0,0,0,0,7,7,29,34,34,34,34
34770287600,0,0,0,0,5,5,5,5,5,5,5
8891725000,0,0,0,0,0,0,0,0,0,16,16
24168101400,5,5,5,5,5,5,5,5,5,5,5
57190428556,1,2,4,4,4,4,4,4,4,7,7
56080180900,0,0,0,0,0,0,0,0,0,0,14
26648180000,0,0,0,0,0,0,0,0,0,2,2
7006415740,0,0,0,0,33,33,33,33,33,33,40
26325333100,4,4,4,4,4,4,6,6,6,6,6
7201769189,3,3,3,3,3,3,3,3,3,3,3
35097822300,5,10,10,10,10,10,10,10,10,10,10
24491699700,5,5,5,5,8,8,8,8,8,8,8
35609463200,0,2,2,2,2,2,2,2,6,6,6
55578975000,8,8,10,13,13,13,13,13,13,13,13
7007134520,0,0,0,0,0,0,0,0,8,8,8
36802584200,4,4,7,8,9,9,9,9,9,12,12
7202372276,0,0,0,0,0,6,6,6,6,6,6
55437364800,0,0,0,0,0,0,0,4,4,4,4
51963465300,3,3,3,3,3,3,3,3,19,33,33
25824520800,0,0,0,0,25,39,39,39,39,39,39
24174039700,0,6,6,7,7,7,7,7,7,7,7
35195824400,0,0,6,6,6,6,6,6,6,6,6
25031430900,0,0,0,0,0,5,5,5,5,5,5
25924647400,8,8,8,8,8,8,8,8,8,8,8
35077595500,4,4,4,4,4,4,4,4,6,6,6
55243600800,41,51,58,58,58,58,106,106,211,211,294
24336374500,0,0,0,0,0,0,0,5,5,5,5
18134113100,6,8,8,9,9,9,9,9,9,9,9
6506258710,21,21,41,41,41,41,41,41,48,48,48
6505920586,2,2,2,2,2,2,2,2,2,2,2
24365826800,8,8,8,8,8,8,8,8,8,8,8
56622549400,2,3,4,6,6,6,6,13,16,16,19
26325160700,0,0,2,2,2,2,6,6,9,10,13
8277452600,3,6,8,11,17,17,17,17,17,17,17
24777985500,4,4,4,4,4,4,4,4,4,4,4
26030933400,0,4,13,20,20,20,24,29,29,29,29
7102860369,0,0,0,5,5,5,5,5,5,5,5
24068348300,0,0,0,0,7,8,15,15,15,15,15
26325137700,0,4,12,12,12,12,12,12,12,12,12
56604912100,0,0,0,0,2,2,2,2,2,2,2
6701839542,0,0,27,27,27,27,58,58,58,58,58
55473714200,4,5,6,6,6,6,6,6,6,6,6
36509173100,0,0,0,2,2,2,2,2,2,2,2
25655418000,4,4,4,6,6,6,6,6,6,6,6
15925536600,6,6,6,7,7,8,8,8,8,8,8
55710755100,4,4,4,4,4,4,4,4,4,4,4
14042181800,2,2,11,17,23,28,28,28,28,30,36
6508301406,0,0,0,0,0,0,0,0,3,3,3
24729129000,5,5,6,6,14,14,14,14,14,14,14
24825434300,10,17,20,25,26,27,46,50,54,56,58
6603755114,0,0,0,8,8,13,13,13,13,13,13
7401756346,0,0,0,2,2,3,6,6,11,11,11
36767077300,0,0,0,8,8,8,8,8,8,8,8
16318838500,3,7,12,12,12,12,12,12,13,13,13
12244707100,0,0,78,78,78,78,78,78,78,78,78
56284152700,5,5,5,6,7,8,8,8,8,11,11
24829718000,1,2,2,2,2,2,2,2,2,2,15
23666680400,0,0,0,0,0,0,0,0,0,4,4
24824784000,0,0,18,20,20,20,20,20,20,20,20
6603464703,13,14,14,14,16,17,17,17,17,17,17
24173364000,3,6,8,12,12,16,16,16,22,22,22
15129263800,5,5,5,5,5,5,5,5,5,5,5
7005793277,0,0,0,8,31,31,31,36,42,42,48
9037070000,5,5,55,55,128,128,130,130,207,207,215
7801666038,0,0,0,3,3,3,3,3,3,3,3
26430645200,0,0,0,0,0,0,0,0,0,0,8
7201827008,0,0,0,0,0,0,83,83,84,84,84
37088273900,0,0,4,4,4,4,5,5,5,6,9
24825111400,2,2,2,2,2,2,2,2,2,2,2
39261743700,6,6,6,6,10,10,10,10,10,10,10
12753036400,2,2,7,7,7,7,7,7,7,7,10
7003397750,0,0,0,0,0,0,7,7,7,7,7
25926493300,5,5,12,12,12,12,20,20,20,20,20
6604054522,0,0,0,0,0,0,0,0,6,6,6
24831677000,3,4,5,5,5,5,5,5,5,5,5
9036976800,0,0,0,0,0,0,0,0,0,0,11
36604168900,0,0,0,0,0,7,10,10,25,60,60
26435191100,2,2,2,2,2,2,2,2,2,2,2
25625189300,0,2,2,2,2,2,2,2,2,2,2
8635332100,3,3,3,3,3,3,3,3,3,6,6
55157876000,0,0,0,0,0,0,0,0,2,2,2
35619775900,9,10,10,10,10,11,11,11,11,11,11
23003424200,0,0,0,10,10,10,10,10,10,10,10
25637965900,0,0,0,0,0,0,0,0,0,3,6
24476790600,3,4,4,11,13,14,15,15,22,23,23
57197574169,0,2,2,2,2,2,2,2,2,2,2
23489579400,0,0,0,0,0,0,17,17,17,17,17
34771997800,0,2,2,3,3,3,3,3,3,5,5
6603252738,7,7,7,7,7,7,7,7,15,15,15
24721247800,4,4,4,4,4,4,4,5,5,5,5
24367098600,0,10,10,21,21,21,21,21,21,21,21
6701753933,0,0,2,2,4,4,7,7,7,7,7
24472024000,0,0,0,0,0,0,0,0,10,10,10
23101133300,0,0,0,0,5,5,5,5,5,5,5
24536817000,0,24,32,32,32,32,32,32,32,32,32
8657599500,58,63,63,63,71,82,82,158,187,192,192
24921517800,0,4,5,5,5,5,5,5,5,5,5
25930783900,0,0,0,0,0,0,0,6,6,15,15
56153095000,0,0,0,0,6,6,6,6,6,6,6
10242733600,0,0,0,7,7,15,16,16,16,17,17
24726488200,0,0,0,0,0,0,6,6,6,6,6
25926326200,4,4,4,4,4,4,4,4,8,8,8
6701642652,0,0,0,0,0,0,7,7,7,7,7
23134906400,39,41,42,42,42,42,42,42,42,51,51
26032353800,0,0,3,3,3,3,3,3,3,3,3
24473186600,0,0,0,0,0,0,10,10,10,10,10
24475406700,0,0,0,0,0,0,0,0,0,5,5
26767900400,1,1,1,1,1,2,2,2,2,2,2
25641399000,9,19,22,32,33,33,33,33,33,33,33
6602744530,3,6,10,17,25,32,37,43,43,49,51
22978674100,0,0,0,6,6,6,6,6,11,11,14
55555445000,0,6,6,6,6,11,14,14,14,14,14
24475582400,1,1,1,1,1,1,1,1,1,1,1
25028751500,0,6,14,14,14,14,14,14,14,14,14
36807050700,0,0,0,3,3,3,3,3,3,3,3
24461530800,0,0,0,2,4,4,4,4,4,4,4
55192589400,0,13,13,13,13,13,13,13,13,13,13
55324064700,3,3,3,6,7,7,7,7,7,7,7
8844176800,0,0,0,2,3,4,4,4,9,9,9
24167581300,3,3,3,3,3,3,3,3,3,3,3
24528962100,5,5,5,7,9,9,9,13,13,13,13
26422492500,0,0,0,2,2,2,2,2,2,2,2
7005394947,6,6,6,6,6,6,6,6,6,6,6
24290126700,0,0,0,0,0,23,23,23,23,23,23
25636497300,0,0,1,1,1,1,1,1,1,1,1
6505923027,3,3,7,7,7,7,9,9,16,16,16
36131935000,0,3,3,4,4,4,4,4,4,4,4
23111869000,0,0,0,0,23,23,41,41,42,42,57
6603419658,3,3,3,3,8,8,8,10,10,10,10
24766540500,0,3,3,3,3,11,11,16,16,16,16
7102776128,5,5,5,5,5,5,8,9,9,9,9
6602942331,13,23,23,23,23,23,23,23,23,23,23
34874033000,2,2,2,2,2,2,2,2,2,2,2
10241621200,2,2,2,2,2,2,2,2,2,2,2
34873830800,0,0,0,7,8,10,13,20,23,24,26
55825605300,4,5,5,7,7,7,7,7,7,10,11
37074342700,6,10,10,13,14,16,17,17,17,17,17
36964812200,0,0,0,2,2,2,2,2,2,2,2
24775491400,0,2,2,2,2,2,2,2,2,2,2
23979926500,0,0,0,3,3,3,3,3,3,3,3
24073300300,0,17,19,20,25,25,25,25,25,26,26
24833336800,1,3,3,3,6,6,7,7,8,8,12
14068241900,2,2,2,5,5,5,5,5,5,5,5
57196544805,0,20,20,20,20,20,20,20,20,20,20
7401578318,0,0,12,12,13,13,13,13,13,13,13
34978114500,0,4,4,4,4,4,4,4,4,4,4
57195772427,0,0,0,11,13,25,38,39,47,48,55
24830804800,0,0,0,0,2,2,2,2,2,2,2
26021262600,1,1,1,3,3,3,3,3,6,6,6
35238469100,0,0,0,0,0,0,0,0,4,4,4
54929621500,0,0,0,0,0,0,0,0,0,13,13
57196696450,5,5,5,5,7,9,9,9,9,11,11
7005103271,3,3,3,3,3,6,6,10,10,10,10
8211873600,0,0,0,2,10,12,12,14,14,18,21
6701700786,5,5,5,5,5,5,5,9,12,12,12
55481071100,5,5,6,9,11,15,18,21,24,28,31
25821733700,3,3,3,3,5,5,5,5,5,10,10
7005308294,0,0,0,7,7,7,7,7,7,7,7
24067805100,0,1,1,1,1,1,1,1,1,1,1
24778844700,2,2,3,3,3,3,3,3,3,3,3
24832956900,3,6,6,6,6,6,6,6,6,6,6
23484862900,0,0,0,0,1,1,1,1,1,1,1
35298872600,1,1,3,3,3,3,3,3,3,8,14
24773118200,2,2,2,2,7,7,7,7,7,7,7
24336661100,0,0,2,2,2,2,2,2,2,2,2
23569721400,0,0,0,0,0,0,13,13,13,13,13
25926645100,0,0,0,0,0,0,0,0,0,0,2
25223108800,5,5,5,5,5,5,5,5,5,5,5
7006582054,0,0,0,0,0,0,0,0,2,2,2
55143644600,0,0,0,0,0,0,0,0,0,0,4
8913979700,0,0,0,0,0,0,0,8,8,8,13
35145753800,4,4,4,4,4,4,4,4,4,4,4
6701586037,9,11,11,13,18,18,18,18,18,18,18
24448101200,0,4,18,18,18,18,26,26,26,26,26
6701493703,13,13,13,13,13,13,13,13,13,19,19
6602792511,0,4,4,6,6,6,6,6,6,6,6
27567751700,3,11,11,11,11,11,11,11,11,11,11
6603448796,0,0,0,0,0,0,0,0,1,1,1
8403475800,18,18,33,37,37,37,37,37,37,37,37
7005052044,0,0,0,0,10,10,10,10,10,10,10
7005809487,45,45,45,45,45,45,45,45,45,45,45
26633170000,0,0,0,0,10,10,10,10,10,10,10
24075326900,0,2,2,2,4,6,7,10,10,10,10
22954842600,3,19,36,43,57,68,72,80,100,106,106
24076456700,0,0,0,0,0,0,0,0,0,0,4
35345239700,0,0,0,0,0,4,4,4,4,4,4
14827375100,6,7,7,11,11,11,11,11,11,11,11
35794278100,0,0,0,5,5,7,7,7,7,7,7
23981490600,0,0,0,4,4,12,12,14,14,14,18
34875735100,0,0,0,0,0,0,0,0,0,0,4
57196542702,0,5,5,5,5,5,5,5,5,5,5
56644518700,1,1,1,1,1,1,11,13,16,16,17
25031319300,0,4,4,4,5,5,5,5,5,5,5
35611293300,0,0,0,0,0,4,4,4,4,4,4
26422743200,10,10,10,10,10,10,10,10,10,10,10
25824318400,0,37,37,37,37,40,40,40,50,50,50
36099947200,2,2,2,2,2,2,2,2,2,2,2
16645823800,0,0,0,0,0,0,6,6,6,14,14
26030123000,2,2,2,2,2,2,2,2,2,2,2
7005721959,0,0,0,0,23,23,23,23,23,23,23
56228740500,6,6,6,6,6,27,27,27,27,34,34
15752077100,0,54,54,54,54,54,54,54,54,77,77
25928182700,1,5,5,5,5,6,6,6,6,6,6
24777949100,3,6,6,7,7,7,7,7,7,7,7
24375118700,9,9,12,12,12,12,12,12,12,12,12
55186309200,3,7,11,18,19,22,23,25,26,29,34
55632988800,0,0,0,0,0,0,0,18,21,21,21
23973283100,0,3,3,4,4,4,4,4,4,4,4
24544977300,9,9,15,15,15,15,15,15,15,15,15
25652476900,6,6,6,7,7,7,11,11,11,11,11
7003477810,1,1,1,1,1,1,1,2,2,3,3
36068941900,0,4,4,4,4,11,27,28,29,29,29
7006936550,0,0,0,0,0,0,4,4,4,4,4
23487547300,0,0,2,4,4,4,4,4,4,4,5
6701815379,3,4,6,6,6,9,9,9,9,12,12
36605543900,20,20,53,53,80,80,107,107,203,203,219
24481755000,4,4,4,4,6,7,7,7,7,7,7
35092376800,0,0,0,0,0,0,0,0,74,74,74
24329049100,2,2,2,2,2,2,2,2,2,3,5
24741360300,0,0,4,4,4,4,4,4,4,4,4
55249552600,3,3,3,3,3,5,5,11,13,13,13
57205269564,0,2,2,2,2,2,2,2,9,9,9
35172462300,5,9,10,10,18,18,18,19,19,19,21
24450174000,3,3,3,3,3,3,3,3,3,3,3
23485138900,0,0,0,0,4,4,4,4,4,4,4
7003836469,0,4,4,4,4,4,4,4,4,4,4
56055781600,1,1,5,8,12,13,13,15,16,19,20
25630142200,0,4,6,8,8,8,10,10,10,10,15
26967611800,2,2,2,2,2,2,2,2,2,2,2
9840790000,0,27,27,27,27,27,27,27,27,27,27
35956716200,0,0,0,0,5,5,5,5,5,5,5
25927188800,3,3,7,7,7,7,7,7,7,7,7
8355465900,0,0,7,23,23,23,23,23,23,23,23
23035142800,0,0,0,8,8,8,8,8,8,8,8
6506001024,6,6,6,6,6,6,6,6,6,6,6
23469268800,0,0,0,0,0,0,0,0,0,0,5
23491573300,4,4,4,4,4,4,4,4,4,4,4
24071859100,2,2,2,11,11,26,26,30,30,30,30
35107001800,0,0,0,0,0,6,6,6,6,6,6
25927173000,0,0,0,5,5,8,8,8,8,8,8
25633725900,0,7,7,7,7,10,10,10,10,10,10
23004217600,6,6,6,7,7,7,11,11,11,11,11
57192646034,3,3,4,4,5,5,9,9,14,14,14
25927312000,2,2,2,2,2,2,2,3,8,8,8
15841786900,0,0,0,0,0,0,0,0,49,49,84
14038710000,3,3,5,7,11,12,12,12,12,15,15
54924195400,2,3,4,5,8,17,18,22,22,39,46
7004304559,0,0,0,0,0,8,8,8,8,8,8
8678513700,4,4,9,9,9,9,9,9,9,9,9
23489178900,4,4,4,4,9,9,9,9,9,9,9
55304311300,5,5,55,55,55,55,55,55,55,55,55
6603741600,0,0,0,0,3,3,3,3,3,3,3
57203928443,6,6,6,6,6,6,6,6,6,6,6
35459284800,12,12,35,35,35,35,35,35,35,35,45
24336590300,0,0,19,30,30,30,30,30,30,30,30
26655700400,0,0,0,23,23,23,23,23,23,23,23
23986820900,0,0,4,4,4,4,4,4,4,4,4
25927374600,4,4,4,4,4,4,4,4,7,7,7
16304918800,0,0,0,0,3,3,3,3,4,4,4
24081442700,5,5,6,6,9,9,9,9,11,13,14
36956449000,0,0,0,0,0,0,5,5,6,6,6
6602353624,3,3,3,3,3,3,3,5,5,5,5
54790500700,0,0,0,0,0,0,0,5,5,5,8
23396320300,3,3,3,3,6,11,17,17,17,17,18
26644977700,6,6,18,18,21,21,21,21,21,21,21
55547902400,0,0,9,9,9,9,9,9,9,9,9
6603464568,3,3,3,3,14,14,14,14,14,38,38
56383075500,0,0,0,0,2,2,5,13,16,17,25
56962719700,8,8,8,8,8,8,8,8,8,8,8
34978353800,0,0,7,7,11,11,16,16,16,16,16
14063814100,3,5,5,5,5,5,5,5,5,5,5
25960561100,1,3,3,3,3,3,8,10,10,10,12
26537357300,5,7,8,9,9,9,9,9,9,9,9
12751911800,0,0,0,0,0,0,0,0,53,53,53
25642198700,0,0,0,0,0,0,0,49,49,49,49
15056719000,3,4,9,9,12,13,15,17,26,26,26
23487054100,0,0,0,0,0,0,0,0,12,12,12
8983754500,3,3,3,3,3,3,3,3,3,3,3
26021936700,0,0,0,0,0,3,3,3,3,3,3
9633835100,0,0,0,0,0,0,0,5,5,5,5
57068922400,2,2,2,2,4,6,6,18,18,18,18
24825834100,3,3,5,5,5,5,5,5,5,5,5
34971089500,2,2,2,2,2,2,2,2,2,2,2
6507684998,0,6,6,6,6,6,6,6,6,6,6
25627819100,5,5,5,5,5,5,5,5,5,5,5
25031134900,4,4,4,4,4,4,4,4,4,4,4
6603228327,6,6,6,6,16,16,16,16,16,25,27
14120371900,0,0,0,0,0,0,0,4,4,4,4
26655476900,0,0,0,0,0,0,0,7,7,7,7
24390796700,5,10,10,10,10,10,20,20,20,20,20
24537452700,1,1,1,1,1,1,1,1,1,1,1
8529100000,2,2,3,4,4,4,4,4,4,4,4
24315373000,6,6,6,6,6,9,9,9,9,9,9
56237170500,4,4,11,11,11,11,11,11,11,11,11
55546380800,2,3,3,3,3,3,3,3,3,3,3
54394567400,0,2,2,2,2,2,2,2,2,2,6
25627483500,0,0,0,9,9,12,12,15,15,20,20
24766967200,0,0,0,3,3,3,3,3,3,3,3
34869996300,0,2,4,4,8,8,8,8,8,8,8
36053555300,0,7,7,7,7,7,7,7,13,13,13
6506295917,0,6,6,6,6,6,6,10,10,10,10
25031819500,0,0,0,0,0,0,0,3,3,3,3
6602458099,0,0,0,0,0,0,0,0,20,20,20
6603717488,26,26,26,32,32,36,36,36,60,69,82
22137163500,0,0,0,0,0,0,63,63,63,63,63
57192296636,0,3,3,3,3,3,3,3,3,3,3
35361664300,3,6,6,6,6,6,6,6,6,6,6
35725312900,0,0,0,0,0,0,1,2,7,7,7
24482377400,0,0,0,0,0,5,5,5,5,5,5
6603115820,24,24,30,30,30,30,30,30,95,95,95
25652342700,0,0,3,3,7,7,7,7,7,7,7
26666508900,2,2,2,2,4,5,5,7,7,7,7
23972173500,0,0,0,0,0,0,0,0,0,0,3
8936741200,0,0,0,16,30,78,106,106,106,106,106
57200896659,5,5,9,10,10,10,10,10,10,11,11
6602596737,0,0,0,0,0,0,11,11,11,11,11
23092388500,0,0,5,5,5,5,5,5,5,5,5
35174661500,2,2,3,3,3,3,5,5,12,12,14
26656255400,0,0,0,0,7,7,10,10,10,10,10
25638683300,3,3,4,4,4,4,4,4,4,4,4
26427780500,0,6,6,6,6,6,6,6,6,6,6
55509498700,0,0,0,0,0,0,0,3,3,3,3
57191334706,0,0,0,0,0,0,0,0,4,7,7
7406310403,0,0,4,4,4,4,4,4,4,4,4
23482334000,0,0,0,0,4,4,4,4,7,7,7
6602832461,0,0,0,0,0,0,0,0,0,0,1
57193080144,4,4,9,10,10,12,13,15,26,28,32
35300429500,7,8,8,8,13,14,15,17,17,21,23
26639546600,15,15,15,15,60,60,60,60,70,70,100
56227636000,4,4,5,5,9,9,12,15,15,15,15
25634999400,0,3,3,3,3,3,3,3,44,44,44
24437458000,0,0,0,0,0,0,0,0,0,0,10
16317692000,0,0,1,1,1,1,1,1,1,1,1
55723449800,5,5,5,5,5,5,5,5,5,5,5
14122046600,14,14,14,14,14,14,14,14,14,14,14
55931260400,0,0,0,0,4,4,4,4,4,4,4
23967700200,2,3,3,4,4,6,6,6,11,11,12
24341336000,0,14,14,14,14,14,14,14,14,14,14
25032008100,1,1,1,3,3,3,3,3,7,7,7
55727159800,0,0,0,0,85,85,85,85,85,85,85
35232450400,4,4,4,4,4,4,4,4,4,4,4
24766871400,0,2,3,4,4,4,4,4,4,4,4
57196546265,16,23,23,38,44,44,56,56,80,80,80
55448642300,3,3,6,6,8,10,10,15,15,15,15
55721002600,3,4,6,7,7,7,7,7,7,7,7
55046269900,8,8,8,8,8,8,8,8,8,8,8
55533054400,2,2,2,2,4,4,4,4,4,4,4
7004080670,12,13,18,18,20,20,20,20,20,20,24
22941514800,0,0,0,0,0,0,0,0,6,6,6
34879352600,3,3,3,3,3,3,3,7,7,7,9
16508320400,8,12,27,28,32,39,44,47,53,56,56
24821339000,3,3,10,10,10,11,11,12,12,12,22
24338966100,1,1,1,1,1,1,1,1,1,1,1
25928913800,1,3,5,5,5,5,6,6,6,6,6
35086076300,0,5,5,5,5,5,5,5,5,5,5
25925138700,0,8,8,8,8,8,8,8,14,14,14
35194761800,0,0,6,6,6,6,6,6,6,6,6
24174267300,0,0,0,0,0,0,0,0,35,35,35
36349066000,0,0,8,8,8,8,8,8,8,8,8
26221155700,0,0,0,0,0,3,3,3,3,3,3
24281070000,0,32,32,32,32,32,32,45,45,45,45
25026798100,4,4,6,6,6,6,6,6,6,6,6
34876975300,1,4,4,4,7,7,8,8,8,8,8
26430787300,2,2,2,2,2,6,10,17,17,20,22
24492137100,0,0,0,3,3,3,5,7,8,8,8
23482973100,0,0,0,0,0,6,6,6,6,6,6
25029567700,0,0,0,0,3,7,7,7,7,10,10
9040856900,0,0,0,0,0,0,0,11,11,11,11
55897560600,4,9,54,73,79,93,120,157,162,171,180
7201609106,0,15,15,15,15,15,15,15,15,15,15
26661925500,1,1,1,1,1,1,6,6,6,6,6
15131716200,0,0,0,0,0,0,16,16,95,95,95
36871007000,0,0,0,0,0,0,0,2,5,5,10
14009056600,2,2,2,4,4,4,15,15,15,15,15
6506431043,1,1,1,1,1,1,4,4,5,5,6
7006113866,0,0,0,0,0,0,0,0,35,35,35
26639809700,25,25,36,36,44,44,44,44,53,53,66
36954963800,0,0,2,3,3,3,6,8,8,10,10
23393223700,9,9,9,10,12,12,13,13,13,13,13
26021081300,2,3,3,3,3,3,5,7,8,8,9
8612544700,0,0,4,4,4,4,4,4,4,4,4
26666743000,2,3,3,3,3,3,3,3,6,6,6
6603731836,0,19,19,19,19,19,19,19,19,19,19
7102294288,5,5,5,11,105,105,136,136,202,202,210
24921691700,0,0,0,0,0,2,2,2,10,11,13
55579444900,0,16,16,16,16,16,16,16,16,16,16
24779479200,0,0,0,1,1,1,1,1,1,1,1
52863596500,10,10,10,10,10,10,10,10,10,10,10
7004556058,0,0,0,0,0,4,4,4,4,4,4
22993988800,12,12,12,12,12,12,12,12,12,12,12
24337262800,5,5,5,5,5,5,5,5,5,11,11
57203492789,0,0,0,0,0,0,71,71,71,71,71
7003543974,0,0,0,22,22,22,22,22,22,22,22
23995698400,0,0,11,18,27,27,27,27,27,27,27
11939648900,0,7,7,10,10,10,10,10,10,10,10
55879708400,6,6,6,6,7,8,8,12,12,12,12
24767947500,0,0,0,0,85,85,109,109,123,123,123
6701733829,0,0,0,0,0,0,0,0,1,1,1
35275026700,0,0,2,2,2,2,3,3,3,4,4
7003687372,3,3,3,6,7,7,7,7,7,7,7
35493343400,0,0,0,0,11,18,18,18,18,18,18
8690236800,5,5,5,5,10,17,21,21,21,21,21
25031284400,0,0,0,0,18,18,83,83,83,83,83
6507508410,0,0,0,0,0,0,0,0,1,1,1
16244057800,23,23,23,34,34,45,47,47,47,47,47
7007143213,2,2,2,2,5,5,5,11,16,16,21
24385752300,4,4,4,4,4,4,4,4,4,4,4
55661845500,0,2,2,2,2,5,5,5,13,13,13
16040793200,3,3,3,3,3,3,3,3,3,3,3
7004405173,0,0,4,4,4,4,4,4,4,4,4
56580049400,0,0,0,0,0,0,4,4,4,4,4
6602729172,0,0,0,8,8,12,12,21,21,21,21
7005151816,75,82,84,84,84,84,84,84,84,84,84
24767559300,0,0,15,15,15,15,15,15,15,15,15
26647412900,0,0,0,0,0,0,0,0,0,20,20
26325640100,2,3,3,3,3,3,7,11,13,20,20
36977793700,36,36,45,45,151,151,175,175,244,244,258
35206141200,0,0,0,2,2,2,2,2,2,2,4
15623958100,0,0,7,9,9,9,9,9,9,9,9
26435539000,0,3,3,6,6,6,6,8,10,14,16
24338026300,0,10,15,15,15,15,15,15,15,15,15
25960115000,1,2,2,4,4,6,6,8,8,8,8
57197454903,0,0,5,5,5,5,5,5,5,5,5
26323504500,3,3,3,3,3,3,3,3,3,3,3
26221375700,0,8,8,8,8,8,8,8,8,8,8
24725394600,8,13,20,27,35,35,41,41,41,41,41
24822633200,4,4,7,9,10,17,17,18,19,19,19
32267518300,0,0,0,0,3,3,3,4,7,7,7
26639183400,13,13,13,13,13,13,26,26,34,34,34
24485417300,3,3,3,7,10,10,10,11,13,14,17
7005822209,1,1,1,1,1,1,1,1,1,1,1
22034139800,7,7,7,7,7,7,7,7,7,7,7
26321782800,8,8,8,8,8,8,8,8,8,8,8
57191497999,3,3,3,3,3,7,7,7,7,9,9
6602603177,0,0,0,0,0,7,7,7,9,9,10
57193308480,0,0,0,0,0,0,0,0,0,0,2
26024087700,0,0,1,1,1,1,1,1,1,1,1
25224000100,0,0,0,0,0,0,2,2,2,2,2
55488731600,1,2,2,2,2,2,2,2,2,2,2
55122106300,0,0,0,0,0,0,0,3,3,3,3
6602146523,4,6,6,6,6,9,9,9,11,11,11
44860930500,1,3,4,4,4,4,4,5,5,10,10
55398749600,71,71,85,88,88,88,143,143,222,222,233
6507773579,0,0,0,0,0,3,3,3,3,3,3
