ID,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
35588952900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,64,64,77,77
35778000300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
6508216458,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56032683200,2,2,2,2,2,2,2,2,6,6,7,8,9,11,11,13,13,15,16,16,16,16,16,18
7003754050,0,0,0,0,5,8,8,12,20,30,30,32,32,32,39,39,45,54,63,89,100,112,124,130
6603270997,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7402598083,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,7,7,8,10,10,10,10,10,10
6507927039,0,0,11,16,16,16,16,16,16,16,16,18,18,18,18,23,24,27,27,27,27,27,27,27
7103084110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,11
6602575648,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6601988558,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
6506330043,4,4,4,4,4,4,4,5,5,8,9,9,11,14,20,27,33,43,43,45,45,54,58,62
6602150357,3,3,3,6,6,6,7,12,12,12,23,29,29,31,34,37,40,46,46,48,64,65,68,80
41562454300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602929184,1,1,1,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,6,6,6,6,6
6603803697,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,17,17,17,17
7102700231,0,0,0,0,0,2,6,10,11,11,13,16,18,25,29,37,41,41,48,50,56,56,63,67
6603496237,0,0,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506118376,0,0,12,12,12,12,12,12,12,12,12,27,27,27,27,27,27,27,27,37,40,40,40,40
7102442350,1,1,1,5,5,7,7,9,9,9,9,11,13,13,14,16,20,20,22,28,29,33,33,33
8402376100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,30
15069656000,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,13,13,13,13,13,13,16,16
6602178624,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701499329,0,0,7,12,12,12,12,12,12,13,13,13,13,18,18,21,22,22,22,22,24,24,27,27
56619614600,0,3,3,4,4,4,4,4,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7
35430576000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6602801711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6602162862,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005051624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,6,6,6,6,6,6,6
7005315165,0,0,0,0,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36626373300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,4,4,4,4
6603795342,0,0,0,2,2,2,2,4,7,7,9,9,9,12,12,14,14,14,14,17,17,18,18,18
6602545229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,68,99,137,141
6603057343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
6603781602,0,0,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7004156513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,12,12,12,19
7102277628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19
6603959409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,11,11,11,11
7003786656,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6504680323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,21
7006762315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6701663879,1,1,1,1,1,1,2,4,5,5,5,5,5,5,5,5,5,8,8,10,14,14,14,14
6508212382,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4
7501557957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,10,10,10,10,22,22,22,22
6701475189,2,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,27,27,32,35,36
7403657793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6701773882,1,1,1,3,3,3,3,3,6,13,13,13,13,16,16,16,21,21,21,21,21,21,21,21
12759172000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,30,30,30,30
56266281500,0,0,0,0,0,0,0,0,10,13,13,13,23,23,23,23,23,23,23,23,23,23,23,23
7003355416,1,1,1,1,1,2,3,4,7,8,9,11,16,19,26,26,28,31,32,43,44,45,52,53
7005104771,0,0,0,0,0,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6
6602689974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,12,12,17,17,17
6603810594,0,0,0,29,30,34,34,44,44,45,45,89,89,97,97,101,101,101,101,108,108,120,120,175
6603880517,0,0,0,0,0,0,0,0,5,8,16,16,19,30,38,39,41,48,52,52,52,56,57,57
56203837900,3,3,3,3,3,3,3,11,11,11,18,18,18,23,23,27,27,27,32,32,32,35,35,35
6505938072,1,1,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8
7401667740,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6505567331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,11,14,14
7006145077,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9
6701829347,1,1,1,1,1,1,1,4,4,4,4,6,6,6,7,10,10,10,14,14,14,17,17,24
6701456954,0,2,3,7,7,7,7,11,11,15,15,18,18,18,18,18,18,18,18,21,21,21,21,21
6701754897,0,0,0,0,0,1,1,1,1,3,3,3,9,10,10,12,12,12,13,17,19,21,22,23
6701366879,0,0,0,0,0,0,0,0,0,3,3,3,3,3,7,7,7,7,7,7,7,7,10,10
7005224347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7102321185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,8,8,8,8
7003958245,2,2,2,7,7,7,7,9,9,10,10,14,14,14,22,22,31,40,42,51,54,60,67,82
23969486600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
7005584554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6701416465,5,5,5,11,11,11,13,19,19,19,19,33,33,33,33,33,33,33,33,33,37,37,37,37
6507018229,0,0,0,0,0,0,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602453955,1,1,1,1,1,1,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
45360948100,0,0,0,0,0,0,0,0,0,0,0,36,46,46,46,46,46,46,46,46,46,46,46,46
7102523241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
56026065800,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6
7004109511,0,1,2,2,2,4,5,6,7,9,10,10,10,16,19,19,36,37,38,42,46,49,51,52
19639342000,0,0,2,2,4,4,4,4,4,4,16,59,59,60,60,62,63,63,63,70,71,73,73,77
7003597364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76
6603821143,0,0,0,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7102612465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,70,70,70,70,76,76,76,76
6507478295,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004319779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22
6507535075,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,8,8,8,10,10,10
6506544911,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23089217500,2,5,5,5,5,5,5,5,5,5,5,5,7,7,9,11,15,29,31,38,43,47,50,53
55652199800,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7003699547,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7102861305,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
6701725360,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603451302,0,0,5,5,5,8,8,9,14,14,16,16,16,16,16,16,21,21,21,21,21,21,21,27
6602575924,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7003869116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,10,10,15,15,15,15,20
35514947400,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6602534285,1,1,1,1,1,4,4,5,5,5,5,5,8,9,10,11,11,11,11,11,11,12,12,12
6701386254,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,7,7,12,12,12,12,12,12
7006969328,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004420700,0,0,0,0,0,0,12,12,18,24,24,24,31,36,39,39,39,39,39,39,39,39,39,39
7004807037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10
7102327363,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6701681751,3,3,3,4,4,4,4,4,4,4,7,7,7,9,11,11,11,12,12,12,12,12,12,12
6603371660,0,0,0,0,11,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6506643516,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,9,10,10,10
6603459759,0,0,0,0,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602698575,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,21,27,27,27,27,65,68,142
6603744172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9
6602807177,0,0,0,24,26,26,26,26,26,26,26,26,31,31,31,31,31,31,40,40,40,40,40,40
35374741500,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,31,31,32,32
36972227900,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603297786,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005272531,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,13,13,13,13,13,13,13
7801486690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7003759101,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602956028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
16063763000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,7,7,7
57119534000,0,0,13,44,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
6506267042,0,0,0,0,0,0,0,0,0,0,0,0,2,7,10,10,12,12,16,28,28,28,36,38
55887049800,0,0,0,2,2,2,2,2,2,2,2,4,4,4,7,7,8,15,15,16,16,16,16,16
6507248351,2,2,2,2,2,2,2,5,6,8,9,9,9,13,16,16,22,23,25,32,32,32,34,35
7004916869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
55454346600,0,0,0,0,0,0,0,2,4,4,8,9,9,9,9,9,9,9,9,9,9,9,9,9
6602671564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
7004391087,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508094455,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003475397,0,0,0,0,0,6,9,9,9,9,11,11,11,12,13,16,16,16,19,27,27,27,27,46
6602634234,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,5,5,9,10,10,10,12
7005093468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
7005897168,0,0,0,0,4,6,6,6,6,7,7,7,7,8,8,8,8,10,10,12,13,13,13,17
24529155400,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6506610676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10
7005102605,0,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006226406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
7201980555,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,5,5,5,5,5,5,5,5
6602346514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
7402586635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9
15722294000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
7203016649,4,4,11,11,11,11,11,11,11,11,11,11,17,17,17,17,17,17,17,34,34,34,34,34
6602220636,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
55934640900,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6602522253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
57190255736,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006010210,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57192177515,0,0,0,0,0,0,2,2,2,2,2,7,7,7,7,7,7,7,7,10,22,22,22,22
6601953572,5,9,11,11,11,11,11,11,11,11,11,11,11,11,19,19,19,24,24,24,24,24,24,24
7004602778,4,8,11,19,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7801360932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,8,8,8,8,8,8,8,8
6603827744,1,4,5,5,10,12,12,14,14,15,19,20,24,24,24,26,27,33,34,35,38,47,47,48
55181653000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38,38,38
23974468200,2,2,2,2,2,2,4,4,4,4,4,4,5,6,7,7,7,8,9,11,11,17,17,23
6603229064,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
14062193800,0,0,0,0,0,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7004876037,0,0,0,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004230876,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505887777,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,5,5
6602781090,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,21,21,21,21,21,25,34
55932341000,0,0,0,0,0,1,2,2,3,6,6,6,6,6,6,8,8,8,8,11,11,11,11,11
56223223100,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801525477,4,5,5,5,5,5,5,5,5,8,8,18,23,27,32,34,40,49,57,60,64,67,71,71
6603486416,0,5,7,12,12,13,17,19,24,29,31,35,38,43,50,52,52,52,53,53,53,53,53,53
15063682200,4,28,28,28,28,28,28,28,28,28,28,32,34,37,37,41,43,43,43,43,43,43,43,43
24791936600,0,0,0,15,15,15,15,15,15,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
7102510142,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,10,12,12,12,12,12,12,12,12
6603875892,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003534783,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
6601912909,0,0,0,0,0,0,0,0,0,0,3,3,10,10,10,17,21,23,23,28,28,28,29,33
6602243303,0,3,3,3,3,4,6,7,8,8,11,13,14,20,21,27,30,31,38,39,40,41,49,56
7005503872,0,0,0,0,12,19,25,38,40,46,51,62,97,112,133,136,149,178,204,209,226,230,237,250
7102295765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6603617325,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57204459725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,51,51,51
54781240300,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5
6701640096,0,0,0,2,2,2,2,2,2,2,4,4,7,7,9,9,9,9,9,9,9,9,9,9
6507158050,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55893084600,0,0,0,0,0,0,8,17,17,26,31,35,35,36,36,39,40,40,40,40,40,40,45,45
7007114666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,7,7
6603135889,2,6,7,7,7,7,7,11,24,25,25,25,30,36,36,36,36,36,36,36,36,36,36,36
8251481400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
6602701273,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,7,7,7,7,7,7,7
14032007400,1,7,7,7,7,15,19,19,23,24,33,42,52,54,66,74,82,89,89,92,97,101,107,107
6602470508,0,0,0,0,0,0,3,5,5,5,5,5,5,5,5,5,5,5,5,10,10,11,11,11
7005432055,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7102520274,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,39,39,39,39,39
6602183239,1,1,1,1,1,1,1,1,1,1,2,2,7,7,7,7,7,7,7,7,7,7,7,7
57196669673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
55452301700,0,0,0,0,0,0,0,0,4,4,13,13,16,16,16,16,16,16,16,16,19,19,19,19
7101836269,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
7003975357,1,1,1,1,1,1,3,3,3,3,3,4,4,9,9,9,9,9,10,10,10,10,10,12
7005863183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,83
6507320100,2,3,15,16,16,16,16,16,17,17,17,21,21,28,30,30,30,30,30,36,39,40,40,40
7003568945,3,3,3,3,3,3,4,4,4,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10
7003437943,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19,30,30,30,30,33,33,34,37,37
56015185700,0,0,3,7,7,7,7,8,8,9,9,11,12,13,13,15,16,16,16,16,19,19,19,20
9432669000,0,0,0,0,0,0,0,6,6,6,6,11,12,14,14,15,15,16,16,16,18,20,21,21
6505778559,0,0,0,0,0,0,0,7,9,12,12,12,12,12,14,20,33,33,33,33,33,33,33,33
56681756500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,92,122,122,145,145,182
6603213964,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603266218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,8
6507663022,9,9,9,9,9,9,9,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6602526754,1,1,1,2,2,2,2,3,5,5,5,5,6,7,12,13,22,22,40,48,53,58,74,96
36616611300,0,0,0,0,0,0,0,0,0,4,10,20,21,21,21,32,32,32,43,43,43,43,43,43
6602473900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56636207900,1,1,1,1,1,1,1,3,3,6,6,6,6,8,8,8,8,10,10,10,10,10,10,10
6603759906,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8
7203032162,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,24,24,24,24,24,24,24,24,24
6602096113,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
7101986577,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9,9
56032694300,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,10,10,10
6507656652,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16038812800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,20,20,20,20,20
7006553630,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,13,13,13,13,13,13,13,13
57201775172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,4,4,4
6603061556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
6602230415,0,0,0,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,53
6602922371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
56187784900,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003830460,0,0,0,0,0,5,5,5,11,11,15,16,16,23,23,24,41,50,57,61,65,65,79,79
6602755018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6
6602276850,0,1,1,1,2,2,4,5,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7006868725,1,1,1,1,1,1,4,4,7,7,7,7,7,7,7,9,15,15,16,16,67,67,67,67
6508172461,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,6,7,8,10,10,10,10,10,12
6701811128,3,3,3,3,3,3,9,14,17,17,17,20,30,41,55,67,71,77,86,92,98,108,108,108
57193800990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,9,9,11,11
7201881008,0,0,0,0,0,0,0,2,2,5,7,8,9,13,16,16,23,35,40,41,50,59,63,72
56249855100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
57200400313,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701819683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,94,96
6603645054,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,5,5,6,6,6,6,6,6,6
7003859085,0,0,0,0,0,0,0,0,0,0,0,3,3,4,8,8,8,8,8,8,8,8,8,8
6508139032,1,4,5,5,5,5,8,8,10,10,13,14,14,15,16,16,16,17,17,17,19,20,25,26
55457922600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,31,31,31,31,31,31,31
7801313387,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507816564,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,8,8,8,8,8,8,8,13
7404406061,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8
6603822107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7003396772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,10,10,11,11,11
8948029900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,34,36,36
6602260471,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2
57203142176,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,16,16,16,16,16,16,16,16,16
6603081507,0,0,0,2,2,2,2,2,3,3,3,7,11,11,11,11,11,11,11,11,11,11,11,11
7003846995,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6701755315,0,0,0,0,2,4,7,7,7,7,7,7,13,13,23,23,25,25,33,37,37,44,51,51
6701348258,0,0,0,0,0,0,0,5,5,5,5,5,5,11,11,21,24,25,25,32,34,34,34,34
6701362553,4,4,4,4,6,7,7,7,7,11,15,16,16,16,16,16,16,16,16,16,16,16,16,16
8837753800,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004689740,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,9,11,11,13,14,14,14,14
7202593454,0,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506460796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,6,6,6,6
14830943000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,5,5,5,5,5,5
6508234217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,25,25,25,25,25,25,41,41
6602115663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13
6503887372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
55903266900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
6603702148,0,0,0,0,0,0,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57199584445,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55881322500,0,0,0,4,4,6,13,17,18,23,25,25,28,33,33,38,38,51,54,54,57,57,60,60
7005744150,0,0,6,12,15,17,17,41,41,41,41,41,41,41,41,41,47,47,55,61,82,82,82,82
6602659834,0,1,1,1,1,1,1,1,4,4,4,4,4,4,4,5,5,5,5,5,5,5,9,9
7004520802,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5
14071047900,1,1,1,1,1,1,1,4,4,4,4,4,4,5,5,5,5,5,5,5,5,7,7,7
6505900942,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6601962909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,12,16,27,36
6701706551,0,0,0,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701486737,0,0,0,0,0,6,15,15,20,20,37,42,42,47,47,50,57,63,67,75,75,75,79,79
55346621000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
