ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
16070297800,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
8058088900,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506809519,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6506499961,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15
16303290400,0,0,0,0,0,0,2,11,11,16,17,22,29,31,32,32
8222778300,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7004649078,3,3,9,9,9,9,9,9,9,9,9,9,21,21,21,21
7003522108,0,0,0,0,0,0,0,12,12,12,12,17,17,17,17,17
36523326300,2,2,2,12,12,16,16,16,16,16,16,16,16,16,16,16
23089521900,3,4,5,5,7,7,10,22,34,46,47,55,62,64,85,89
7006000821,30,30,33,33,33,33,33,33,33,33,33,33,33,33,33,33
23391401700,2,2,2,2,3,4,5,9,9,9,9,12,12,19,19,26
55496062500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003564161,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
56754085300,6,6,6,6,9,9,14,18,18,18,21,22,22,22,28,28
7006953682,5,5,5,5,5,5,5,5,5,14,14,14,17,17,19,19
6603704602,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
13806958800,0,0,0,0,0,0,0,0,0,0,62,62,62,62,62,62
7801625272,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
8720655000,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57203030739,0,0,0,0,0,0,0,0,53,53,53,53,80,80,80,80
7003453226,0,0,0,15,15,19,19,19,19,19,19,19,19,19,19,19
7005282772,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23005899200,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
57203088495,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
7404837753,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
19034087300,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6504255358,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6602222039,0,0,0,0,0,0,0,0,0,14,59,59,59,59,67,67
6504357831,5,5,7,7,7,8,8,8,8,11,12,12,12,12,13,17
6603175055,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16
8976142400,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5
6507430176,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4
6506130072,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801427656,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,7
12761288800,2,2,2,2,6,7,7,9,9,9,10,10,10,13,13,19
6603235042,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12
7005154562,0,0,0,0,0,0,4,8,8,8,8,8,8,8,8,8
6507012878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7202666281,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
13808055800,7,7,7,7,7,14,16,18,18,18,18,18,18,18,23,23
6603034344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
6507030024,0,6,6,6,6,6,17,25,28,28,28,29,29,29,39,40
22734131000,4,4,19,19,19,34,34,38,40,40,40,40,40,40,40,57
6602628062,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6701318257,0,0,0,0,0,0,0,0,0,8,12,12,12,12,12,12
8910714100,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
6602481221,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7102619565,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8716061300,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,18
8650187600,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
6602890472,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
6701428565,4,4,4,4,4,4,4,4,4,4,4,4,4,9,17,23
6701490394,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8316358000,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5
8853393600,0,0,0,0,0,0,0,0,0,0,0,3,3,15,15,16
16202160200,0,0,0,0,0,2,2,6,6,6,6,6,6,6,6,6
6603723974,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8958585300,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35584388900,5,5,5,5,5,5,7,7,8,9,17,17,19,19,24,24
8712796900,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
12762604200,0,2,2,2,10,10,10,10,18,18,18,23,23,23,25,73
6603356261,3,3,3,3,3,3,3,6,6,9,9,9,9,9,9,9
6507290138,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506257360,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
6506011643,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004602302,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603548245,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7102439098,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506118162,0,0,0,0,0,0,0,0,0,0,10,10,14,14,14,20
16244207600,3,3,3,4,4,8,11,15,15,15,15,15,15,15,15,15
16303366800,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
6507486627,0,0,0,0,0,0,0,7,7,7,7,7,7,15,15,15
7401982819,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
55966227200,0,0,0,0,6,7,7,7,9,11,11,12,12,12,12,12
6603152791,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55602513400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7801385624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7004025757,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,5
6701363285,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21
8394925100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16687311700,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4
55889455700,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46
9035972400,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
7401657345,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
14007467500,0,0,0,0,0,0,3,6,6,6,8,8,8,16,19,19
6506199476,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
7402813724,4,4,4,4,4,4,4,4,4,4,4,6,7,7,7,7
7004204092,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6506997477,2,2,2,5,5,8,8,8,8,8,8,8,8,8,8,8
6603210328,11,11,11,25,35,36,37,37,37,37,37,37,37,37,37,37
8664682600,1,1,1,1,3,6,10,10,10,11,11,11,14,14,15,16
6507794056,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6506278725,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55404169500,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
8252193600,6,6,7,8,9,9,9,9,11,11,11,11,11,11,11,11
10045778600,0,9,13,14,14,14,16,16,16,16,16,16,16,16,21,21
7101639293,2,2,3,3,3,3,3,3,3,5,5,5,5,5,5,5
7006272363,3,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9
7003346836,1,1,1,1,3,3,3,3,3,3,3,4,4,4,4,4
14519049600,0,0,0,2,3,3,5,5,9,12,18,20,25,30,33,34
6507331137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7401471302,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7403322521,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
55401567500,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9,9
36068365300,2,2,2,5,8,9,9,9,11,11,11,11,11,11,11,11
56902441000,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
8604740900,0,0,0,0,0,0,0,0,0,0,3,5,8,13,13,15
6508231630,3,3,3,4,4,4,4,4,6,6,7,7,7,7,7,10
8546409000,0,0,0,0,0,0,0,0,0,7,13,13,13,13,14,14
19337763600,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
24077315700,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
6506159150,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
8767534400,0,0,0,4,4,4,4,4,4,6,7,7,12,29,58,110
6508343638,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6701621197,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7404405605,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7404063314,0,0,0,0,0,11,11,16,19,19,19,34,34,34,34,34
22733506300,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003903508,0,0,0,0,0,0,0,7,7,7,7,19,19,19,19,19
22333834000,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4
56270658000,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23389176500,0,0,0,0,4,4,4,4,4,4,4,4,11,11,14,14
6505957456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
35884946800,0,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4
16635258000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006535447,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
7004486559,0,0,0,10,10,10,38,52,58,58,58,60,60,60,60,69
8410555800,3,7,7,7,7,7,7,7,7,8,11,12,12,12,12,17
7004416847,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10
6602593621,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602512361,1,1,1,4,6,7,7,7,7,7,7,7,7,7,7,7
8237941500,0,0,0,8,14,15,18,18,25,25,33,35,35,38,44,51
24759100200,8,8,8,8,8,8,8,18,21,21,21,21,21,21,21,21
10738860900,0,0,12,18,20,20,20,20,20,20,20,20,20,20,20,20
7201753877,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8
6507703403,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507142285,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12805793400,0,0,3,3,3,3,3,8,8,8,8,8,8,8,8,8
8940232700,24,24,34,46,60,61,72,75,75,75,75,75,75,75,75,75
7007061293,16,16,23,25,25,25,25,25,29,29,29,29,29,29,29,29
14033011700,4,5,5,7,7,7,7,7,7,12,12,13,13,13,13,13
36663748800,0,0,0,0,0,0,0,0,0,0,0,2,2,4,8,8
7005784278,3,3,3,3,3,3,3,6,6,6,6,8,8,8,8,11
6603138943,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23093246000,0,0,0,2,2,5,6,6,8,9,9,10,10,10,10,10
6507863280,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15759322000,0,0,0,0,0,0,0,5,9,9,9,9,9,9,9,9
6603640566,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23
26643529500,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14
7801365771,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603137892,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
24773114200,0,0,0,0,4,4,4,16,18,30,31,31,31,31,31,31
8790152700,0,0,0,0,0,0,0,0,17,17,17,17,17,17,17,17
6601962423,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
34570925900,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
56578350100,0,0,0,0,8,12,12,12,12,12,12,12,12,12,12,12
14010210300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57198492407,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
55450545400,0,3,3,5,6,8,8,9,11,20,20,27,37,47,53,60
7004222210,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,5
6507093924,0,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4
6508140718,0,0,2,5,6,6,6,14,14,15,17,19,19,21,30,30
24780008600,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7
6504515603,0,0,0,8,13,16,16,16,19,19,19,19,19,19,19,19
8578805100,3,3,8,8,13,13,14,14,14,14,14,14,14,14,14,14
7005443685,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506858432,9,9,9,12,12,12,12,12,12,12,12,12,12,12,12,12
55921291200,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
56616360900,0,0,0,5,5,5,5,7,7,7,7,7,7,7,11,11
6603350772,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
8551924000,0,2,2,2,2,2,2,2,2,2,2,5,5,8,8,8
6507659327,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
6505545775,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,43
10340427700,0,0,0,11,11,16,22,22,22,22,22,22,22,22,22,22
6505871520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6507754435,0,0,0,0,0,0,3,3,11,11,14,21,25,25,25,25
35554491000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
34770529500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7102044291,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4
10142501400,1,1,1,9,10,14,17,19,24,24,31,32,32,38,41,48
23466654400,3,3,5,5,5,6,6,6,6,21,22,28,28,28,28,28
7801410230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
55884062400,0,2,4,4,4,4,4,4,4,4,4,6,6,6,6,6
6603829965,3,3,4,5,7,8,8,11,12,18,18,18,22,25,25,26
8642050900,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004689641,11,11,28,28,34,34,34,34,36,37,37,37,41,41,44,51
9845644100,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801669877,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005634056,0,0,0,0,0,8,8,15,24,24,35,35,35,35,45,45
8860139700,0,0,0,0,0,3,3,3,3,3,3,4,4,4,4,4
56180056700,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6504221253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18
6603558247,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
36945382400,0,0,5,10,12,15,22,28,28,32,32,34,37,37,82,98
8952190200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005656764,0,0,2,6,6,6,6,6,6,6,6,6,14,16,17,37
56367568000,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
8102956700,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
57203055159,2,2,2,3,8,9,13,13,15,15,15,15,15,15,15,15
56057094800,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6
6602491423,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,7
6506707126,0,0,0,0,0,0,0,0,0,3,3,3,3,12,12,12
6603941368,3,3,3,3,3,3,6,6,6,6,6,6,9,9,9,11
15755750500,0,0,0,0,2,2,2,4,8,8,21,21,21,21,21,21
12752225700,0,0,5,5,7,10,10,10,10,10,10,10,10,10,10,16
56197367400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35482832600,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
6603718054,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
8526522200,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
8297802900,8,8,8,8,13,28,36,38,38,38,49,49,51,73,92,92
36164779700,7,7,7,7,7,17,24,32,32,32,32,32,32,32,32,32
6507203296,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6603997130,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
6508039387,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
11939829200,1,1,2,2,2,3,3,3,3,4,5,5,5,5,5,5
36969129400,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
56528320400,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,18
8696410700,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
24333139100,0,4,4,4,4,4,4,4,4,8,10,10,10,10,10,18
6506746166,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9
56064114500,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
55493014800,0,0,0,0,0,0,0,1,1,8,8,8,8,8,8,8
6701841566,9,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12
8248167500,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
8412487000,8,9,10,10,12,26,27,27,29,29,31,34,34,34,35,36
8888201700,2,2,2,4,5,7,7,7,7,7,7,7,7,7,7,7
6507297644,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
6602469930,3,3,3,9,9,19,19,19,21,21,22,22,22,25,25,25
7005023087,0,0,0,0,0,10,10,10,12,12,12,12,12,12,12,12
6602193374,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,51
6602720251,0,0,0,6,11,11,11,14,14,14,14,14,14,14,14,14
6507772206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
7004131806,11,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17
14318933500,0,0,0,5,5,5,5,9,12,12,12,14,16,16,16,16
36124364500,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
6602945146,3,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7
8651356300,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
32668065600,1,2,2,2,2,2,2,4,8,11,18,20,22,22,25,25
6602828542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
56462452400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507342330,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
15753269400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7801583571,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2
6507014427,0,5,5,27,27,41,41,60,60,89,89,116,116,140,140,144
6508363049,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004299626,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10
7103132381,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
57197883270,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801459762,0,0,0,0,0,0,5,6,9,9,18,18,18,24,24,24
57200257068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6507728612,3,3,3,6,6,6,6,7,7,7,7,7,7,9,10,10
6507138592,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
6505923534,9,9,11,14,17,17,20,22,27,31,40,40,46,52,56,63
7003375617,0,0,0,0,0,33,33,33,33,33,33,33,33,33,33,33
33068088800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
24166922800,0,0,2,2,2,4,5,5,5,5,5,5,5,5,5,5
6506168525,0,0,0,0,0,0,0,1,1,1,3,5,5,5,5,5
26424411000,2,2,3,3,3,5,6,6,6,9,10,10,10,13,13,14
7003722667,0,0,0,0,0,1,1,1,1,5,7,9,10,13,13,13
7003389027,15,15,15,15,31,31,31,31,31,31,31,31,31,31,31,31
7003349205,0,0,0,0,0,0,0,0,0,0,0,0,0,20,25,25
6603350413,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4
8915990600,0,0,0,0,0,0,8,8,8,8,9,9,9,9,9,9
55900949600,1,1,1,1,7,7,7,7,7,8,9,11,12,16,19,24
9237188400,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22333254700,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003286401,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
7004452269,0,0,13,13,23,23,29,29,31,40,44,44,44,44,44,44
22734544300,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7
56192241700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3
6602373830,1,1,1,1,1,1,11,11,11,24,24,24,24,24,24,24
56370983200,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
6504535305,2,2,2,2,2,4,4,4,4,7,12,12,13,13,13,13
7003328038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
56619322800,13,14,14,14,14,14,14,14,14,14,14,30,30,35,35,41
6507637241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
6602324614,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
11539049600,4,4,4,5,5,7,10,10,11,11,13,15,16,20,20,23
6602443195,0,0,0,0,0,0,0,0,0,4,9,9,19,34,34,41
7003599927,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7004685627,0,0,14,14,14,22,22,39,39,39,39,39,39,39,39,39
6507206108,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,22
6507509951,5,5,5,5,5,8,8,11,15,15,15,18,26,30,37,38
23391929800,0,0,0,0,0,48,48,48,48,48,48,48,48,48,48,48
7201884986,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7005901714,5,11,13,13,16,16,16,16,16,16,16,16,16,16,16,16
7005271568,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
57201508527,6,6,7,7,7,7,7,13,13,13,13,13,13,13,13,13
7006458653,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
9333328200,0,0,0,0,0,0,2,2,4,4,4,4,4,4,4,4
26666705600,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6602726764,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,7
8505476400,0,0,0,0,0,0,0,0,6,6,13,13,13,13,13,13
15043413900,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
7005222046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
6506507449,3,3,5,5,7,7,11,13,13,20,24,31,34,35,39,49
7005945087,20,20,20,20,30,30,30,30,30,30,30,30,30,30,30,30
7003544394,4,4,4,7,7,7,7,7,7,7,7,7,7,10,10,10
6603618825,0,0,0,0,0,3,7,10,11,11,11,14,18,18,20,20
24074340900,1,1,4,4,5,9,9,9,9,9,15,15,15,15,15,15
15057953100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6504276136,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003485528,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602374132,22,27,49,49,49,49,49,49,49,49,49,49,49,49,49,49
7007083095,2,2,2,5,9,9,9,10,10,10,10,10,18,20,20,20
7005853733,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
6603560394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
16645531200,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
8889225700,0,0,6,6,7,7,7,7,7,7,7,7,7,7,7,7
6506969803,8,8,8,8,18,18,18,18,18,18,18,18,18,24,29,29
12345565200,0,0,0,0,0,0,0,0,4,4,7,7,8,8,8,8
22933647400,0,0,0,0,0,0,0,0,17,17,17,17,25,25,25,25
23091947000,0,0,4,4,7,7,7,7,10,10,20,20,20,20,20,20
6602360413,0,0,0,0,0,0,0,0,0,0,0,36,36,36,36,36
6506103535,0,0,0,3,3,3,3,3,3,3,3,6,8,8,9,9
57191569557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
12143927400,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
15057627800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
55401160300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7006576858,3,3,3,3,3,3,6,6,7,9,9,9,12,16,16,16
6603248383,14,14,31,40,47,64,78,81,87,87,96,101,111,111,111,117
35463545000,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
7004453770,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,3
6603948496,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
24332229000,3,3,3,3,3,5,5,5,5,5,7,8,8,8,13,25
6506219629,2,2,3,3,7,7,10,11,16,17,33,35,37,39,46,47
8636751500,7,7,8,8,10,10,21,74,83,83,97,97,97,97,97,97
22734557800,3,3,3,3,3,4,5,6,6,7,7,9,10,10,10,14
6507511397,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3
24821758300,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
16068828300,2,2,5,5,11,12,12,12,12,12,12,12,12,12,12,12
7103238307,3,7,7,7,17,17,17,17,17,17,17,17,17,17,17,17
6602716591,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
7004356395,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6508312865,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11
56634999300,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5
23135050900,0,0,1,1,2,2,4,4,8,8,8,10,11,14,14,14
57203556254,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,7
6602740560,26,26,26,26,26,26,26,26,26,26,59,59,59,59,59,59
16644783600,0,0,0,0,0,0,0,3,3,3,3,3,4,4,4,4
8833648400,2,2,3,3,5,5,5,5,5,5,5,5,5,5,5,5
8059771400,0,0,0,17,17,17,24,37,45,53,55,59,68,68,81,93
27168790500,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,8
6508204078,10,12,15,15,15,15,15,17,17,22,22,22,22,22,22,22
7005408331,3,3,3,3,3,3,3,3,6,6,6,10,10,10,10,11
6602162345,4,4,4,4,4,4,4,4,4,4,4,11,11,11,11,11
6506070894,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
7003380726,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6504066891,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6602199755,0,0,59,60,60,60,60,66,70,71,71,76,78,78,78,78
9276689000,4,4,4,4,4,9,11,11,11,11,11,11,11,11,11,11
7006065802,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16
6507768253,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
7005915604,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
7801527431,0,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5
22136626100,2,3,3,8,9,21,34,42,43,43,43,51,54,59,59,59
7003815616,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
16555069400,4,4,6,6,6,6,6,10,11,14,14,14,18,18,18,24
7003521948,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
56254199300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16316470000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603931489,7,7,7,12,12,12,12,12,12,12,12,12,12,12,12,12
7102964475,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
13907005600,3,4,9,12,12,21,23,24,28,36,44,46,46,48,50,50
14325599300,0,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6
7801374817,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12
7003751897,0,0,0,1,1,1,1,3,3,3,5,5,5,5,7,7
57070307700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,40
7004522107,0,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16
36924096100,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
55516812400,0,0,0,0,0,0,0,33,33,37,37,45,45,123,123,140
6602446334,0,0,0,10,10,10,10,10,10,10,10,10,15,15,15,15
6505984223,2,2,2,3,3,5,5,5,6,9,9,9,9,9,9,10
13409554200,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
7004117856,3,3,3,3,3,16,16,16,16,16,20,20,20,20,20,20
6507387108,0,0,0,0,0,0,4,8,9,9,9,9,9,13,15,46
