ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
23486483600,4,4,4,4,4,4,4,4,4
24329025000,1,1,1,1,7,7,7,7,7
36835925200,3,3,4,4,4,7,7,7,7
7801365066,3,6,6,6,15,15,16,16,16
24314574800,3,3,3,4,4,4,4,4,4
36476047200,2,3,3,3,6,6,20,20,26
55312775500,2,2,2,2,5,5,5,5,5
55318041900,1,1,6,6,6,6,12,12,12
7004993024,2,2,2,2,2,2,2,2,2
52463593000,3,3,3,3,7,10,10,10,11
22234070000,6,6,6,6,6,6,6,6,6
7005736859,27,27,27,27,27,27,27,27,27
8398716100,2,2,2,2,3,3,5,5,5
55568519014,4,4,4,4,4,4,4,4,12
7003283774,6,6,6,6,6,6,6,6,6
6701533038,2,2,2,2,2,2,2,2,2
14832266400,32,34,35,38,38,38,39,39,106
55742325600,9,9,9,9,9,9,9,9,9
36009793200,10,11,11,11,11,32,37,37,37
36571339500,3,3,3,3,3,7,7,7,7
37078817200,11,24,99,99,114,114,126,126,164
36052233600,1,2,2,2,2,2,2,3,3
16310254300,1,1,2,3,8,12,12,12,12
7006572895,1,1,5,5,5,5,5,5,5
36704363800,2,2,2,3,7,7,7,7,7
6505486465,3,3,3,3,4,7,7,11,16
35372518200,9,47,51,51,51,51,51,51,51
6603948601,4,4,4,4,4,4,4,4,4
36969453700,2,2,2,2,2,2,2,2,2
57196690268,6,7,7,7,7,7,7,7,7
54919749800,2,5,5,5,6,11,11,11,11
36727087700,5,11,11,11,11,19,21,21,21
6602453599,5,8,17,17,17,17,19,27,27
6603904187,2,2,2,2,2,2,2,2,2
50261041300,6,6,6,6,6,6,8,8,8
55507812000,14,17,30,37,42,50,55,55,55
36628791400,8,8,14,14,14,14,14,14,14
55779044700,3,14,14,14,14,14,14,15,15
16025100000,3,3,3,3,3,3,3,3,3
57204813924,23,26,26,26,26,26,26,26,26
36480289900,15,15,15,15,15,15,15,15,15
57197564172,15,15,15,15,15,15,15,15,15
36163886100,1,1,5,5,6,6,6,6,6
12143539700,7,14,16,16,16,16,16,16,16
35422552900,5,5,6,6,6,6,6,6,6
26031805600,3,4,4,4,4,4,4,4,4
57197349449,6,6,6,6,6,6,6,6,6
36133339500,2,2,2,2,5,5,5,5,5
36238277000,3,3,3,5,5,5,5,5,5
57203727005,8,8,8,8,8,8,8,8,8
7005140251,15,15,15,15,15,15,15,15,15
26424662000,4,4,9,9,9,9,9,9,9
56843491200,61,61,67,67,100,100,137,137,225
7004372642,36,36,36,36,36,36,36,36,36
55664255000,10,13,13,13,13,13,16,23,23
16744434300,6,7,8,9,9,11,11,13,13
36094779400,3,3,5,5,5,5,5,5,5
6701873230,78,78,78,78,78,78,78,78,78
7102584819,16,16,16,16,16,16,16,16,16
36802464200,2,3,3,3,3,3,3,3,3
57196986271,10,10,10,10,14,14,14,14,14
11241077500,11,11,13,13,18,18,18,18,18
36815593200,13,13,15,15,15,15,15,15,15
56317341800,5,6,6,6,6,6,6,6,6
7004926277,6,6,6,6,6,6,6,6,6
24829579800,10,10,10,10,10,10,10,10,10
6701618041,5,5,5,5,30,30,30,30,30
35194065400,7,11,11,11,11,11,11,11,11
6701744493,12,12,15,15,15,15,15,15,15
55963158800,2,2,2,2,5,5,5,8,8
36616097300,3,3,3,3,3,3,3,3,3
29567451500,5,5,5,9,9,9,9,9,9
35422761600,29,29,101,101,148,148,227,227,256
6507505186,2,2,2,2,2,6,6,6,6
25624304600,2,2,3,3,3,3,3,3,3
36777791800,3,5,5,5,5,5,7,7,7
35215240100,3,3,3,3,3,3,3,3,3
14041610900,52,52,52,113,113,113,113,126,126
24314662000,15,15,35,35,35,35,35,35,35
14042202800,2,2,6,6,8,8,8,10,10
7004891447,5,5,5,5,6,6,6,6,6
35453439600,5,13,28,28,28,33,33,33,33
7005625668,13,13,14,14,14,14,14,14,14
7005009209,2,2,2,2,2,2,20,20,20
7003534998,2,2,2,2,2,2,2,2,2
34881435700,2,2,10,10,10,10,10,13,20
6506904233,1,1,1,1,1,1,1,1,1
36550245800,3,3,3,3,3,3,3,3,3
7404865969,10,10,10,10,10,10,10,10,10
55507110100,2,2,2,2,2,2,2,2,2
7004215954,6,6,14,14,14,14,14,14,14
36683461200,7,7,7,7,25,26,26,26,26
57191723315,3,5,5,5,5,5,5,5,5
36157525600,6,7,7,7,7,7,7,10,10
36195400800,8,8,9,9,9,9,9,9,9
7004443050,3,3,3,3,3,3,3,3,3
35224472900,5,5,14,14,14,14,14,14,14
6507310224,27,27,27,27,27,27,27,27,27
14059655700,1,1,1,1,1,1,1,1,4
35956768200,12,12,12,12,12,12,12,12,12
15019127200,3,3,3,12,12,12,16,22,26
36160683600,4,4,4,5,5,5,5,5,5
7801406659,4,4,4,4,4,4,4,4,4
37013142800,5,5,6,21,26,34,40,47,67
24741117900,7,7,7,7,7,7,7,7,7
6603931586,12,12,19,21,21,24,24,24,24
26644553500,4,4,4,5,5,5,5,5,8
36730817000,4,4,15,15,15,15,15,15,15
36718156400,12,12,12,12,12,12,12,12,12
23389821400,3,3,3,3,3,3,5,5,5
26031379400,3,3,3,3,3,3,3,3,3
36808089900,16,16,27,44,45,51,74,76,76
57199505574,5,5,5,5,5,5,5,5,5
35606208900,1,1,1,1,1,1,1,3,3
22033559800,1,1,1,1,1,1,1,1,1
56086598300,4,6,8,9,10,13,18,18,20
36934640400,3,5,13,13,14,14,14,14,14
7005532788,26,39,41,41,41,41,41,41,44
6602648928,5,5,5,5,5,5,5,5,5
48761708800,2,6,8,9,12,12,28,38,42
15136781500,6,6,8,8,8,8,8,8,8
7202054501,1,1,1,1,1,1,1,1,1
36717675100,4,8,8,8,9,9,9,9,13
23477311000,2,2,2,2,2,2,2,7,28
36167185900,6,6,12,12,15,15,15,15,15
26425245100,4,4,4,4,4,6,6,6,6
36574070700,12,12,12,12,12,12,12,12,12
26433365100,1,1,1,1,1,1,1,1,1
36138802600,2,2,2,2,2,2,2,2,2
7007045448,5,5,8,10,10,20,20,20,20
8405947000,4,6,6,6,6,6,6,6,6
57192209525,2,2,4,4,4,4,8,8,8
24339473500,3,3,3,3,3,3,3,3,3
23501281300,3,3,3,3,3,3,3,3,3
36602739300,3,4,4,8,8,8,8,8,12
7004365626,98,98,98,98,98,98,98,104,105
26639275400,2,2,2,2,2,2,2,2,2
8968069500,9,9,9,9,9,9,9,9,9
50861041600,5,6,6,8,9,9,9,9,9
8622495400,23,23,23,23,23,23,23,23,23
24725063300,3,3,5,5,5,5,5,11,14
23670092400,5,5,5,5,5,5,5,5,5
21740516300,11,13,19,19,19,19,19,19,19
8911634600,11,11,11,11,11,11,11,11,96
12646214900,6,6,18,18,22,22,22,22,22
6603665529,7,15,15,15,15,15,15,15,15
23389151000,1,1,4,6,6,6,6,6,6
35775858300,5,5,7,7,7,7,7,7,7
10739030200,12,12,34,34,34,34,34,34,34
38361864500,17,17,17,17,17,17,17,17,17
36706104400,1,2,6,6,6,8,8,8,8
36722475700,2,2,2,2,2,2,2,2,5
36486476900,36,36,36,36,36,36,36,36,36
57203176016,4,4,4,4,4,4,4,4,4
56530743500,6,6,6,6,6,6,6,6,6
55479425200,4,6,6,7,7,7,7,7,7
35812055300,3,3,3,3,3,3,3,3,3
36131898000,10,10,10,10,10,10,10,10,10
14629856100,32,32,34,34,34,34,34,34,34
55426580700,7,7,8,17,17,17,17,17,17
7202716535,31,31,31,31,31,31,31,31,31
12795344400,14,15,15,15,15,15,15,15,15
55940956400,6,6,6,6,6,6,6,6,6
36145027000,16,17,17,17,17,17,17,17,17
36472918500,3,4,12,12,15,15,15,15,15
56629667300,4,5,5,5,5,5,5,5,5
12807852400,6,6,6,6,6,6,6,6,6
7003831693,15,15,24,24,24,24,24,30,30
35267826100,3,3,3,3,3,3,3,3,3
35460657800,24,24,24,24,24,24,24,24,24
7003827336,3,3,3,3,3,3,3,3,3
56457256200,3,3,3,3,3,3,3,3,3
57196961175,4,4,4,4,4,4,4,5,5
46462159100,2,4,4,4,4,4,4,6,6
6503901951,7,7,7,7,7,7,7,7,7
57205003663,71,71,71,71,71,71,75,75,75
6603925242,5,8,8,8,11,11,13,19,26
42662016300,2,4,4,4,4,4,28,28,28
56969615700,4,5,5,5,5,5,5,5,5
16834686300,1,1,1,1,1,1,4,7,9
14824712600,50,50,124,124,160,160,160,160,251
6603353146,4,4,4,4,4,4,4,4,4
36574293100,9,9,9,9,9,9,9,9,9
8238718500,5,16,19,19,19,25,25,27,29
36720367500,5,5,5,8,8,8,8,8,8
7501574509,5,5,5,5,5,5,5,5,5
16686159700,8,9,9,17,17,27,27,27,27
54401634200,3,3,3,3,3,3,3,3,3
36891247700,3,3,3,3,3,3,3,3,3
6505584884,3,3,3,3,5,5,5,5,5
36240851700,1,1,1,1,1,1,1,1,1
23491622500,2,2,2,5,7,7,7,13,14
7005630862,3,3,13,13,13,13,13,13,13
37122198500,25,25,25,25,25,25,25,25,25
57201808177,2,2,3,3,3,3,3,7,7
35782257800,6,9,9,12,21,24,24,24,26
35931848000,2,2,4,4,4,4,4,4,5
7005799898,9,9,9,9,9,13,13,13,13
57201399563,14,14,44,44,47,47,75,99,112
26535556100,1,1,2,3,3,3,3,9,9
6602269518,10,10,14,14,14,14,14,14,14
36500386100,1,1,1,1,3,7,7,9,12
23492203100,10,10,10,10,10,10,10,10,10
7003870933,4,4,4,4,4,4,4,4,4
6603719027,12,12,12,12,12,12,12,12,12
23494296400,9,9,13,13,13,13,13,13,13
6701855523,8,16,16,16,16,16,16,16,16
14325936300,3,3,3,3,3,3,3,3,3
55956307800,4,4,4,4,4,4,4,4,4
25926728600,14,14,14,14,14,14,14,15,15
36967886100,2,2,2,5,10,10,14,14,16
8912286100,2,2,2,2,2,2,2,2,2
8865052200,3,3,3,3,3,3,3,3,3
35796428100,3,3,3,3,7,9,9,11,11
7004170985,15,15,19,19,19,19,19,19,19
35300614900,5,5,5,5,5,5,5,5,5
6602510976,15,15,24,24,24,24,24,24,71
57189704684,4,4,4,4,4,8,8,8,8
14833688400,26,26,35,35,43,43,49,49,49
35180863300,2,2,2,2,2,3,3,3,3
25931451500,3,3,3,3,3,3,3,3,3
23975194700,1,8,9,9,9,20,20,21,21
37011522100,2,3,3,6,6,6,6,6,10
24479244400,15,15,20,20,20,20,20,20,20
36623887600,1,1,1,1,1,1,1,1,1
36642400500,4,6,6,7,7,7,7,7,7
6507548054,1,5,10,15,22,22,22,22,22
35273084700,4,4,4,4,4,4,4,4,4
36624783400,1,1,1,1,1,1,1,2,2
36630645500,4,4,5,5,5,5,5,5,5
37056047500,4,4,4,4,4,4,7,7,7
6603089600,3,3,3,3,3,3,3,3,3
8557172500,3,3,3,3,3,3,3,3,3
24823965300,7,15,17,17,23,23,23,25,33
37079569900,37,37,39,39,39,39,106,106,124
35179368200,3,9,9,10,11,17,20,20,20
57196068139,5,5,6,6,6,6,6,6,6
57197326277,8,11,11,11,11,11,11,11,11
36721516000,5,5,6,6,6,6,6,6,6
6506499961,15,15,15,15,15,15,15,15,15
24344257700,12,17,22,22,22,38,38,38,38
25935960900,2,2,2,2,2,2,2,2,2
8590887600,7,7,7,7,7,7,7,7,7
35800177300,6,6,6,6,17,17,17,31,31
55368900600,6,6,6,6,6,6,6,6,6
37023254000,3,4,4,4,4,4,4,4,4
55331918500,20,20,23,26,26,27,27,27,27
36656572500,4,12,12,12,12,12,12,12,12
8222778300,4,4,4,4,4,4,4,4,4
35409518200,4,4,4,4,4,4,4,4,4
7007048136,5,5,14,14,14,14,14,14,14
8956561800,11,11,43,51,53,54,56,59,62
7003522108,12,12,12,12,17,17,17,17,17
6507858359,6,9,9,9,9,9,9,9,9
24821617200,2,2,4,4,4,4,4,4,4
36721472000,1,2,2,2,2,5,11,11,11
35796722100,4,4,4,4,4,4,4,4,4
36614296900,14,14,26,32,32,32,32,32,32
14720169200,5,6,6,6,6,6,6,6,6
35745915900,2,2,3,3,3,3,3,3,3
36553324900,12,21,27,27,27,30,30,30,30
6602328303,5,5,5,5,9,9,9,9,9
36188094200,1,1,1,1,1,1,1,1,1
36169531400,5,5,5,9,9,9,9,9,9
31767740000,5,5,5,5,5,5,5,5,5
25927451600,9,9,9,9,9,9,9,9,9
6603396627,9,9,9,9,9,9,9,9,9
14007335300,5,5,5,5,6,6,6,6,6
57204374014,1,2,2,2,2,2,2,2,2
36637396200,10,16,28,28,28,28,42,42,43
6508338039,5,5,5,5,5,5,5,20,20
6507717344,2,2,2,2,2,7,7,7,7
55233481600,2,8,8,8,20,22,22,22,22
35794957800,15,15,15,15,24,24,24,24,24
23004338900,2,2,2,2,2,2,2,2,2
53865439800,15,15,15,15,15,15,25,25,25
6603642897,15,15,15,15,15,15,15,15,15
36650195100,4,10,10,10,10,10,10,10,10
24448254700,2,2,2,2,2,2,2,2,2
23395703600,11,13,13,13,13,13,13,13,13
35476192200,16,16,16,16,16,16,16,16,16
14051863600,5,5,5,18,18,20,21,21,29
36082440200,2,2,2,2,2,2,2,2,2
55364436600,3,7,10,16,20,25,25,25,25
57188953412,5,5,16,18,18,18,18,18,18
7005224347,4,4,4,4,4,4,4,4,4
56397339600,3,6,6,6,6,9,12,12,12
24758904600,17,19,30,31,35,39,39,39,39
7102321185,4,4,4,4,4,8,8,8,8
57198616201,10,10,10,10,10,10,10,10,10
54792141300,9,9,9,9,9,9,9,9,9
28168029100,3,3,3,3,3,3,3,3,3
23492545900,3,3,3,3,3,10,10,10,10
6701802380,3,3,3,3,3,3,3,3,3
17435362900,9,9,9,9,9,9,9,9,9
36191802300,4,4,10,10,12,12,12,12,12
56069290700,5,5,5,5,5,5,5,5,5
6602611333,32,32,32,45,50,50,50,50,50
7103273923,10,10,10,19,19,19,19,19,19
55542350200,34,51,51,84,84,84,84,84,84
35242897600,7,7,7,7,7,7,7,7,7
36663555000,4,4,4,4,4,4,4,4,4
36180733800,22,22,22,22,22,22,22,22,22
36945961200,34,34,34,34,34,34,75,75,93
36158343600,6,6,6,6,6,6,6,6,6
29167480900,6,6,6,6,6,6,6,6,6
24765428900,1,1,1,1,1,1,1,1,1
23099844900,6,6,6,6,6,6,6,6,6
7004164760,15,15,15,26,26,26,26,26,26
24481121300,2,2,2,2,2,2,2,2,2
31168179500,16,16,33,33,60,60,60,60,81
7006685215,4,4,8,8,8,8,8,8,8
36447359100,2,2,2,2,2,2,2,11,11
7006298972,4,4,4,9,9,9,9,9,9
6603279036,7,10,10,10,10,10,17,17,17
57203195966,3,3,3,3,3,3,3,7,7
24334555100,5,17,28,28,35,49,49,49,53
6602812420,6,6,6,6,6,6,6,6,6
55505170700,32,32,36,36,36,36,49,49,49
6505822925,13,13,15,15,21,21,21,21,21
36613388300,2,4,5,5,5,5,5,5,5
7202814350,2,2,2,8,8,8,8,9,9
36604992400,32,32,36,36,44,44,50,50,50
36522687100,17,17,17,17,17,17,17,17,17
34971939900,3,4,4,4,5,7,10,13,15
36242052100,4,6,6,6,6,6,6,6,6
32067602200,5,7,8,15,15,15,15,15,15
7003632399,6,9,9,9,9,9,9,9,9
36479789300,7,7,7,7,7,7,10,10,10
23397880000,16,16,16,33,33,33,38,38,38
6701815256,6,6,6,6,6,6,6,6,21
6602199299,4,4,4,4,4,4,4,4,4
55534140808,36,36,36,36,58,58,58,58,58
24723196000,6,6,6,6,9,9,9,9,9
36160863800,7,8,9,9,9,9,9,9,9
35237451300,3,16,16,16,20,20,20,20,20
36441109400,3,3,3,3,10,23,30,30,30
24802553400,3,6,6,9,10,14,19,19,25
36466068300,4,4,4,4,5,5,5,5,5
36559422300,2,6,6,6,6,6,6,6,6
7003869116,6,6,10,10,15,15,15,15,20
6507752955,2,2,2,2,2,2,2,2,2
6701600755,10,10,10,10,10,10,10,10,10
26325160700,2,2,2,2,6,6,9,10,13
55027169900,2,2,2,2,2,2,2,2,2
36469711600,4,6,12,12,12,12,14,14,14
28268068400,6,6,6,6,6,6,6,6,6
55388941100,4,4,6,10,10,11,11,11,22
7006814901,7,7,7,7,7,7,7,7,7
35770348200,11,13,21,21,21,23,23,23,23
36739953500,13,13,13,13,15,15,15,15,15
6701839542,27,27,27,27,58,58,58,58,58
36498978700,3,3,3,3,3,3,3,3,3
6507829788,24,24,28,28,28,28,28,28,28
36483225900,44,44,44,44,44,44,44,44,44
36457040300,5,5,7,8,8,8,8,8,8
24469160600,1,5,5,5,5,5,5,5,5
36442782300,2,2,2,2,4,4,4,4,4
55165645500,11,11,17,17,17,33,33,33,33
23977621200,12,16,26,40,40,41,49,49,49
12762169000,6,7,7,7,7,7,7,7,7
8141176000,7,7,7,7,7,7,7,7,7
8945516700,6,6,21,25,25,29,29,29,29
43061399900,2,3,3,5,6,6,7,9,9
7006674305,37,37,37,37,37,37,37,37,37
15750281800,10,10,10,10,10,10,10,10,10
6507486627,7,7,7,7,7,7,15,15,15
55376151100,3,3,3,3,3,3,3,3,3
55687256200,3,3,3,3,3,3,3,3,3
9279452700,5,5,5,5,5,5,5,5,5
36945835100,1,1,1,1,1,1,1,1,1
8982927700,1,1,1,1,1,1,1,1,1
12806036100,11,13,13,13,13,17,30,30,30
15770290900,2,2,2,2,2,2,2,2,2
12244707100,78,78,78,78,78,78,78,78,78
24824784000,18,20,20,20,20,20,20,20,20
24466429900,2,2,2,2,2,2,2,2,2
36129710800,3,3,3,3,3,3,3,3,3
22834109100,2,2,2,2,2,2,2,2,2
36185381900,4,4,4,4,4,4,8,11,11
22935790400,4,4,4,4,30,56,56,56,56
23398282800,2,2,7,7,7,7,8,8,8
25724393000,1,1,1,1,1,1,1,1,1
7202526960,4,6,6,6,10,10,13,13,31
6603020248,1,1,1,1,1,1,1,1,1
37088273900,4,4,4,4,5,5,5,6,9
7004447638,2,2,2,2,2,2,2,2,2
8532086500,15,15,20,20,20,20,20,23,23
56129429100,3,3,3,3,3,4,7,7,7
6604044727,1,1,1,1,1,1,1,2,2
22333533700,7,7,7,7,7,7,8,8,8
35362583100,1,1,1,1,3,3,3,3,3
6506450399,6,6,6,6,8,8,8,8,8
7004461962,3,3,3,3,3,3,3,3,3
36602898200,4,9,9,9,9,9,9,9,9
38861514100,10,13,13,13,13,13,13,13,13
55910239300,2,2,2,2,2,2,2,2,2
11541161900,4,4,4,4,4,5,5,5,5
7202590411,7,7,7,7,7,7,7,7,7
35736957000,6,7,7,7,7,7,7,7,7
24339064100,2,5,5,5,5,5,5,5,5
57190013090,4,4,4,4,16,16,16,16,16
36167584300,3,6,12,22,22,33,34,37,37
36020058100,3,3,3,3,3,3,3,3,3
8600422600,5,5,5,6,6,8,10,10,10
22433252400,6,6,6,17,22,22,27,29,29
24067418000,16,16,16,19,19,19,19,27,27
56130066200,4,4,4,4,4,4,4,4,4
36665836100,3,4,4,8,8,9,12,12,12
36439636400,2,3,3,5,8,8,9,19,20
57198475640,6,6,6,6,15,15,15,15,15
38862193200,2,2,3,3,3,3,3,3,3
36650657600,4,4,4,4,4,4,4,4,4
8909431500,5,5,5,5,5,9,15,15,19
36604161900,100,100,109,109,122,122,188,188,200
36959642600,2,2,2,2,2,2,3,3,3
6701753933,2,2,4,4,7,7,7,7,7
57200771646,4,4,4,18,18,18,18,18,66
23394260700,8,8,8,8,8,8,8,8,8
23090013000,12,12,12,12,12,12,12,12,12
35324533200,5,5,5,5,5,67,72,72,72
12545429700,6,6,6,7,7,7,7,7,7
25928731300,14,14,14,14,14,14,14,14,14
35269804100,6,6,6,6,6,6,6,6,6
16304217900,6,6,6,15,15,15,15,15,15
14061607100,2,2,2,2,2,2,2,2,2
6701862626,2,2,2,2,2,2,2,2,2
23395957900,7,11,22,24,30,30,34,39,39
55199205200,4,4,4,4,4,4,4,4,4
6603693982,3,3,3,3,3,3,3,3,3
7405270940,8,8,8,8,8,8,8,8,8
16303095300,3,3,3,3,3,3,3,3,3
36350826400,3,3,3,3,3,3,3,3,3
7004916869,1,1,1,1,1,1,1,1,1
36138718800,2,3,3,3,3,3,3,3,3
56355331700,1,1,3,3,8,12,18,27,31
15127957800,12,16,16,16,16,20,20,20,20
6506666493,6,6,11,11,11,11,11,11,11
7203014060,5,7,7,35,35,35,35,42,42
21834184500,8,16,16,16,16,16,16,16,16
17338532600,8,8,8,8,8,8,8,8,8
36444829600,3,17,17,17,19,55,55,55,55
16238142500,9,9,9,9,9,9,9,9,9
8569217900,13,13,13,13,18,18,18,18,18
36515370200,4,8,8,8,8,8,8,9,9
14123602300,2,2,6,6,9,9,13,13,13
7005855154,16,28,29,30,30,41,46,49,49
7003903508,7,7,7,7,19,19,19,19,19
35811334500,6,10,12,12,20,20,20,20,20
57204845330,6,8,8,8,8,8,8,12,12
49864424500,2,2,2,2,2,2,2,2,2
57199808933,11,11,11,11,15,15,15,15,15
37003056500,3,3,6,6,6,6,6,6,6
36139685200,4,6,10,13,13,13,13,13,13
36462685500,2,6,6,6,6,6,6,6,6
56316279000,5,5,5,5,6,6,6,6,6
39161023600,2,2,2,2,2,2,2,2,2
22985854800,1,1,1,1,5,6,6,6,6
36175355900,14,16,16,16,16,16,16,16,16
6506633170,6,6,6,6,6,6,6,6,6
7101953917,2,8,8,8,11,12,14,14,14
21935212400,1,1,3,3,3,3,3,3,3
46261182600,7,18,18,18,18,31,32,39,39
6602158360,21,21,24,24,24,24,24,24,24
36113857400,16,17,17,17,17,17,17,17,17
25722948200,3,3,3,3,3,3,9,9,9
36162522000,2,3,4,5,9,9,12,13,14
36163096700,101,102,106,108,109,109,110,113,117
6602346514,1,1,1,1,1,1,1,1,1
36508488000,3,3,4,4,4,4,4,4,4
57188629268,22,22,33,33,33,33,33,33,33
8260144700,2,2,2,2,2,2,2,2,2
16642175100,5,5,5,5,5,5,5,5,5
8637639800,6,6,6,6,6,6,6,6,6
6602595005,4,4,7,7,7,7,7,7,7
15848244200,14,24,24,24,24,24,51,56,56
25636497300,1,1,1,1,1,1,1,1,1
35762954200,3,3,3,3,3,3,3,3,3
37261850100,5,5,5,5,5,5,5,5,5
15759322000,5,9,9,9,9,9,9,9,9
57169243900,5,5,5,5,5,5,5,5,7
36701603600,4,4,4,4,4,4,4,4,4
36553879200,1,1,1,1,2,2,2,2,2
6508198832,3,3,3,15,18,18,18,18,18
36723149200,5,5,6,6,6,6,6,6,6
10239721700,4,4,4,4,4,4,4,4,4
55947364100,5,7,7,9,11,25,32,34,35
36622544500,7,8,8,8,8,8,8,8,8
37056459200,3,3,4,4,4,4,8,8,8
6602522253,3,3,3,3,3,3,3,3,3
56231868800,16,16,16,16,16,16,16,16,16
56304270200,2,2,2,2,3,3,3,3,3
6506010234,5,5,5,5,5,5,5,5,5
35617721600,5,5,5,5,5,5,5,5,5
8985715600,4,4,4,4,4,4,4,4,4
13205070600,4,4,7,7,13,13,19,24,25
36661993800,3,3,3,3,3,4,4,4,4
36606960800,1,1,1,1,1,1,1,1,1
8971187100,1,1,1,1,1,1,1,1,1
23028440500,3,3,3,5,5,5,5,5,5
13103633600,5,5,5,5,23,32,32,32,32
24462353000,2,5,5,5,5,5,5,5,5
22836293000,19,19,19,29,34,34,52,54,54
36499429600,3,3,3,3,3,3,3,3,3
56071484200,1,4,4,4,4,4,4,8,8
7006247347,2,2,2,2,2,2,2,2,2
57147417100,4,7,7,7,7,7,7,7,7
36661809200,3,4,9,9,9,9,9,9,9
23397221000,15,25,25,25,25,25,25,25,25
14037197500,3,3,3,3,3,3,3,3,3
6505900223,2,2,2,2,2,2,2,2,2
7401578318,12,12,13,13,13,13,13,13,13
26535754400,2,2,2,4,4,4,4,4,6
56246210500,23,23,23,23,23,23,23,23,23
37053842100,18,18,20,20,39,49,78,78,193
14421649700,5,5,5,5,5,5,5,5,5
36549391600,1,1,1,2,4,4,4,4,4
25640617600,3,3,3,8,8,8,8,8,8
16231250900,48,48,48,48,48,52,52,52,52
57190605458,4,6,6,6,6,6,6,6,6
35589857900,7,7,7,7,7,7,7,7,7
56458585500,3,3,3,3,3,3,3,3,3
36631738000,3,3,3,5,5,5,5,5,5
6602191751,9,9,11,11,11,11,11,11,22
36626510900,6,16,22,22,35,35,39,51,51
8660478900,15,15,15,15,27,27,39,39,39
35228903000,1,1,1,1,1,1,5,5,5
55755819300,2,2,2,2,2,2,2,2,2
57191264288,5,7,7,7,7,7,7,7,7
6602228336,2,2,2,2,2,2,2,2,2
9239813700,10,10,10,21,21,23,23,30,30
55229843700,4,4,4,8,8,8,8,8,8
37013067500,4,4,4,4,4,4,4,4,4
7102932536,4,7,11,11,11,11,11,11,11
57191194962,2,9,9,9,9,9,10,10,10
36631438900,2,5,7,7,7,7,7,7,7
6602881479,18,18,18,18,18,18,18,18,18
6701759140,15,15,19,19,19,19,19,19,19
36698011900,4,5,5,5,5,5,5,5,11
36628540600,4,4,4,4,4,4,4,4,4
11142158100,3,7,7,7,7,7,7,7,7
35353364200,28,28,28,28,28,28,28,28,28
36237858300,4,4,4,4,4,4,4,4,4
55954811600,15,15,15,15,15,23,23,23,23
43760984600,7,7,7,7,7,7,7,7,7
23491344500,11,11,26,26,26,26,26,32,32
36552722200,45,45,70,70,70,70,97,102,125
23990394200,4,4,4,4,9,9,9,9,9
54412757300,2,2,2,2,5,7,7,7,7
7005057102,1,103,103,103,104,114,114,114,114
36086902700,5,5,8,8,8,8,8,8,8
56111496900,98,98,102,106,108,114,117,117,117
35759800100,3,3,3,3,3,5,5,5,5
57198932569,1,2,2,2,2,2,2,2,2
25223617100,3,3,3,3,3,3,3,3,3
14321424700,3,3,3,3,3,3,3,3,3
57199352815,4,4,4,4,4,4,4,4,4
55546853400,21,21,21,21,21,21,21,21,21
36100063400,2,2,2,2,2,3,3,3,5
6603077826,31,31,31,31,31,31,31,31,31
24336661100,2,2,2,2,2,2,2,2,2
36162861600,2,2,2,2,2,2,2,2,2
16052629600,23,23,29,29,29,29,29,29,29
14018416100,12,12,13,13,13,13,13,13,13
10042393400,32,35,39,39,46,46,53,53,53
6602445849,5,5,5,5,5,5,5,5,5
35745745600,5,5,5,5,5,5,5,5,5
56615799500,6,6,6,9,9,9,9,9,9
23488959700,1,1,1,1,2,2,2,2,2
55260528300,2,2,2,2,2,2,2,2,2
7101618837,5,5,5,5,5,5,5,5,5
26531469900,2,2,2,2,2,2,2,2,2
36698270500,9,9,12,12,12,12,12,12,12
57198383543,2,2,2,2,2,5,5,5,5
37109351400,6,6,6,6,6,6,6,6,6
6701689573,15,15,15,15,15,15,15,15,15
15063995600,3,3,3,3,3,18,18,18,18
15839408400,6,6,10,10,10,10,10,10,10
55891215600,4,4,4,4,4,4,6,6,6
25627412200,3,3,3,6,6,6,6,6,6
7004608166,2,2,2,2,2,3,3,3,4
16318937600,31,31,31,31,85,85,85,85,85
14048927200,5,5,7,7,8,8,8,8,8
55113090900,12,12,15,15,15,15,15,15,15
36164966100,2,3,7,8,10,10,11,11,11
7201381315,7,7,7,7,7,11,11,11,12
6603540319,20,20,20,20,20,20,20,20,20
36659511900,4,4,20,20,20,24,24,24,24
36663118400,2,2,5,9,9,9,9,9,9
36706584000,2,2,17,17,17,17,17,17,17
6507632926,44,44,74,74,176,176,176,176,176
6507230384,5,7,7,10,10,10,10,12,12
55897307900,2,9,9,14,18,18,23,28,28
36009096100,4,6,6,6,6,6,6,6,6
15049348900,4,4,4,5,5,5,5,5,5
55746705800,8,8,8,8,8,8,8,8,8
16678383900,3,3,3,3,3,3,3,3,3
55479638600,10,11,11,11,11,11,11,11,11
36024030400,5,5,6,6,6,6,6,6,6
36167811100,2,2,2,5,5,8,8,14,14
54892709000,5,5,5,5,5,7,7,11,11
7006796728,2,4,4,4,4,4,4,4,4
15064654200,4,4,4,4,4,4,4,4,4
36190783000,9,9,9,19,21,21,21,21,21
36615206200,4,4,4,4,4,4,4,4,4
34771955200,4,4,5,5,5,5,5,5,5
55493014800,1,1,8,8,8,8,8,8,8
