ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
56902441000,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
8604740900,0,0,0,0,0,0,0,0,0,0,3,5,8,13,13,15
6603121238,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57198161346,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508231630,3,3,3,4,4,4,4,4,6,6,7,7,7,7,7,10
8546409000,0,0,0,0,0,0,0,0,0,7,13,13,13,13,14,14
19337763600,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6507868861,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24077315700,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
6506159150,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
55947713500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8767534400,0,0,0,4,4,4,4,4,4,6,7,7,12,29,58,110
6508343638,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6603715998,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
6701621197,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6506846249,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7404405605,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7404063314,0,0,0,0,0,11,11,16,19,19,19,34,34,34,34,34
22733506300,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003903508,0,0,0,0,0,0,0,7,7,7,7,19,19,19,19,19
6603162860,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
16548749200,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11
56102662000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22333834000,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4
56270658000,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23389176500,0,0,0,0,4,4,4,4,4,4,4,4,11,11,14,14
6505957456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6506714813,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24722740100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506792359,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8
35884946800,0,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4
16635258000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56397497300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507232007,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006535447,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
7004486559,0,0,0,10,10,10,38,52,58,58,58,60,60,60,60,69
8410555800,3,7,7,7,7,7,7,7,7,8,11,12,12,12,12,17
7004416847,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10
6602593621,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602512361,1,1,1,4,6,7,7,7,7,7,7,7,7,7,7,7
8237941500,0,0,0,8,14,15,18,18,25,25,33,35,35,38,44,51
24759100200,8,8,8,8,8,8,8,18,21,21,21,21,21,21,21,21
10738860900,0,0,12,18,20,20,20,20,20,20,20,20,20,20,20,20
6507374324,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7201753877,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8
6507703403,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6503879580,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507142285,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12805793400,0,0,3,3,3,3,3,8,8,8,8,8,8,8,8,8
8940232700,24,24,34,46,60,61,72,75,75,75,75,75,75,75,75,75
7007061293,16,16,23,25,25,25,25,25,29,29,29,29,29,29,29,29
14033011700,4,5,5,7,7,7,7,7,7,12,12,13,13,13,13,13
36663748800,0,0,0,0,0,0,0,0,0,0,0,2,2,4,8,8
7005784278,3,3,3,3,3,3,3,6,6,6,6,8,8,8,8,11
6603138943,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56906989000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23093246000,0,0,0,2,2,5,6,6,8,9,9,10,10,10,10,10
6507863280,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36486016700,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56940634800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15759322000,0,0,0,0,0,0,0,5,9,9,9,9,9,9,9,9
6603640566,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23
7003509061,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
26643529500,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14
7404492648,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603649096,0,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7801365771,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7202009958,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603137892,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
24773114200,0,0,0,0,4,4,4,16,18,30,31,31,31,31,31,31
8790152700,0,0,0,0,0,0,0,0,17,17,17,17,17,17,17,17
6601962423,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
34570925900,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
56578350100,0,0,0,0,8,12,12,12,12,12,12,12,12,12,12,12
57204401971,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14010210300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57198492407,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
7003888384,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55450545400,0,3,3,5,6,8,8,9,11,20,20,27,37,47,53,60
7004222210,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,5
56271797400,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507093924,0,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4
6508140718,0,0,2,5,6,6,6,14,14,15,17,19,19,21,30,30
22733744200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24780008600,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7
6504515603,0,0,0,8,13,16,16,16,19,19,19,19,19,19,19,19
8578805100,3,3,8,8,13,13,14,14,14,14,14,14,14,14,14,14
7005443685,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56102522900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506858432,9,9,9,12,12,12,12,12,12,12,12,12,12,12,12,12
7201511892,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
55921291200,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
56616360900,0,0,0,5,5,5,5,7,7,7,7,7,7,7,11,11
6603668518,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603350772,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
8551924000,0,2,2,2,2,2,2,2,2,2,2,5,5,8,8,8
6507659327,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
6505545775,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,43
55418076800,9,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
10340427700,0,0,0,11,11,16,22,22,22,22,22,22,22,22,22,22
6505871520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6507754435,0,0,0,0,0,0,3,3,11,11,14,21,25,25,25,25
35554491000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56698902300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
34770529500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7203063827,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102044291,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4
10142501400,1,1,1,9,10,14,17,19,24,24,31,32,32,38,41,48
6507205065,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23466654400,3,3,5,5,5,6,6,6,6,21,22,28,28,28,28,28
27667554200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7404073490,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801410230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
55884062400,0,2,4,4,4,4,4,4,4,4,4,6,6,6,6,6
6504150219,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603829965,3,3,4,5,7,8,8,11,12,18,18,18,22,25,25,26
8642050900,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004689641,11,11,28,28,34,34,34,34,36,37,37,37,41,41,44,51
7006949502,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602307296,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9845644100,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7102990580,8,8,30,30,30,40,40,40,40,40,40,40,40,40,40,40
6507877263,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7801669877,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005634056,0,0,0,0,0,8,8,15,24,24,35,35,35,35,45,45
8860139700,0,0,0,0,0,3,3,3,3,3,3,4,4,4,4,4
56180056700,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506769600,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6504221253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18
6603558247,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
36945382400,0,0,5,10,12,15,22,28,28,32,32,34,37,37,82,98
7102967941,3,3,3,3,3,3,3,3,3,9,9,9,9,9,9,9
8952190200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602825858,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57197291416,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005656764,0,0,2,6,6,6,6,6,6,6,6,6,14,16,17,37
56367568000,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
56271929600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8102956700,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
57203055159,2,2,2,3,8,9,13,13,15,15,15,15,15,15,15,15
22734976500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56057094800,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6
6701454305,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7404885399,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6602491423,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,7
6506707126,0,0,0,0,0,0,0,0,0,3,3,3,3,12,12,12
6603941368,3,3,3,3,3,3,6,6,6,6,6,6,9,9,9,11
56938501200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16308630500,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
35614473600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15755750500,0,0,0,0,2,2,2,4,8,8,21,21,21,21,21,21
6507458456,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14631556500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003939197,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12752225700,0,0,5,5,7,10,10,10,10,10,10,10,10,10,10,16
56197367400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35482832600,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
6603718054,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
8526522200,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
12760300200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8297802900,8,8,8,8,13,28,36,38,38,38,49,49,51,73,92,92
8095058800,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
36164779700,7,7,7,7,7,17,24,32,32,32,32,32,32,32,32,32
6507203296,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6603997130,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
6508039387,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6507051562,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
11939829200,1,1,2,2,2,3,3,3,3,4,5,5,5,5,5,5
55412649300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004937048,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7202627904,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36969129400,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
7403119454,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003427238,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56528320400,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,18
6602564862,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8696410700,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
24333139100,0,4,4,4,4,4,4,4,4,8,10,10,10,10,10,18
6506746166,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9
35572149600,21,21,21,21,23,23,23,23,23,23,23,23,23,23,23,23
56064114500,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
55493014800,0,0,0,0,0,0,0,1,1,8,8,8,8,8,8,8
6701841566,9,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12
8248167500,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7101922701,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7401760822,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8412487000,8,9,10,10,12,26,27,27,29,29,31,34,34,34,35,36
55902939600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8888201700,2,2,2,4,5,7,7,7,7,7,7,7,7,7,7,7
6507297644,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
6602469930,3,3,3,9,9,19,19,19,21,21,22,22,22,25,25,25
7005023087,0,0,0,0,0,10,10,10,12,12,12,12,12,12,12,12
22734550800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602193374,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,51
6602720251,0,0,0,6,11,11,11,14,14,14,14,14,14,14,14,14
22333345900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507772206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
7004131806,11,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17
14318933500,0,0,0,5,5,5,5,9,12,12,12,14,16,16,16,16
36124364500,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
7003799834,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22734261900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602945146,3,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7
8651356300,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
9639065900,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5
32668065600,1,2,2,2,2,2,2,4,8,11,18,20,22,22,25,25
6507214353,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602828542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
6602911252,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
56462452400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507342330,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
15753269400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
22733835600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801583571,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2
22734499100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507014427,0,5,5,27,27,41,41,60,60,89,89,116,116,140,140,144
6508363049,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004299626,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10
55412084200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006437229,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7007098497,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7103132381,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
56888694200,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57197883270,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801459762,0,0,0,0,0,0,5,6,9,9,18,18,18,24,24,24
57200257068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6602607886,3,3,3,3,3,3,3,3,3,3,9,9,10,10,13,13
6507728612,3,3,3,6,6,6,6,7,7,7,7,7,7,9,10,10
6507138592,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
6508386055,83,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
6506603460,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6505923534,9,9,11,14,17,17,20,22,27,31,40,40,46,52,56,63
7003375617,0,0,0,0,0,33,33,33,33,33,33,33,33,33,33,33
33068088800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
6508208122,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24166922800,0,0,2,2,2,4,5,5,5,5,5,5,5,5,5,5
56921689700,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6507953706,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102291888,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
6506168525,0,0,0,0,0,0,0,1,1,1,3,5,5,5,5,5
6601912069,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26424411000,2,2,3,3,3,5,6,6,6,9,10,10,10,13,13,14
7003722667,0,0,0,0,0,1,1,1,1,5,7,9,10,13,13,13
7003389027,15,15,15,15,31,31,31,31,31,31,31,31,31,31,31,31
7003349205,0,0,0,0,0,0,0,0,0,0,0,0,0,20,25,25
56031673400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36741888200,2,2,2,2,2,2,2,2,2,2,2,2,20,20,20,20
6603350413,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4
8915990600,0,0,0,0,0,0,8,8,8,8,9,9,9,9,9,9
55900949600,1,1,1,1,7,7,7,7,7,8,9,11,12,16,19,24
9237188400,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22333254700,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603458480,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8894949200,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003286401,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
8873505200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004452269,0,0,13,13,23,23,29,29,31,40,44,44,44,44,44,44
6507155192,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22734544300,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7
56192241700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3
6602373830,1,1,1,1,1,1,11,11,11,24,24,24,24,24,24,24
56370983200,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
6504535305,2,2,2,2,2,4,4,4,4,7,12,12,13,13,13,13
7003328038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
56619322800,13,14,14,14,14,14,14,14,14,14,14,30,30,35,35,41
6507637241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
54891729100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602255657,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6602324614,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6603908263,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8777412200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
11539049600,4,4,4,5,5,7,10,10,11,11,13,15,16,20,20,23
6602443195,0,0,0,0,0,0,0,0,0,4,9,9,19,34,34,41
7003599927,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7004685627,0,0,14,14,14,22,22,39,39,39,39,39,39,39,39,39
6507206108,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,22
6508364327,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56032286200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507509951,5,5,5,5,5,8,8,11,15,15,15,18,26,30,37,38
23391929800,0,0,0,0,0,48,48,48,48,48,48,48,48,48,48,48
7201884986,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7005951420,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506307581,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7005901714,5,11,13,13,16,16,16,16,16,16,16,16,16,16,16,16
14625316600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8273779100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005271568,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
57201508527,6,6,7,7,7,7,7,13,13,13,13,13,13,13,13,13
57094503300,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7006458653,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
9333328200,0,0,0,0,0,0,2,2,4,4,4,4,4,4,4,4
7006743256,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
26666705600,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6602726764,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,7
8505476400,0,0,0,0,0,0,0,0,6,6,13,13,13,13,13,13
15043413900,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
7005222046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
7005991486,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506507449,3,3,5,5,7,7,11,13,13,20,24,31,34,35,39,49
7005945087,20,20,20,20,30,30,30,30,30,30,30,30,30,30,30,30
7003544394,4,4,4,7,7,7,7,7,7,7,7,7,7,10,10,10
6603618825,0,0,0,0,0,3,7,10,11,11,11,14,18,18,20,20
24074340900,1,1,4,4,5,9,9,9,9,9,15,15,15,15,15,15
15057953100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6504276136,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005456379,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003485528,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55614455500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602374132,22,27,49,49,49,49,49,49,49,49,49,49,49,49,49,49
7007083095,2,2,2,5,9,9,9,10,10,10,10,10,18,20,20,20
7005853733,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
6603560394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
16645531200,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
8889225700,0,0,6,6,7,7,7,7,7,7,7,7,7,7,7,7
6506969803,8,8,8,8,18,18,18,18,18,18,18,18,18,24,29,29
7004291844,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26650528800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57197626441,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
12345565200,0,0,0,0,0,0,0,0,4,4,7,7,8,8,8,8
22933647400,0,0,0,0,0,0,0,0,17,17,17,17,25,25,25,25
22734188500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15042384400,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3
23091947000,0,0,4,4,7,7,7,7,10,10,20,20,20,20,20,20
6602360413,0,0,0,0,0,0,0,0,0,0,0,36,36,36,36,36
6506103535,0,0,0,3,3,3,3,3,3,3,3,6,8,8,9,9
6507788269,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6503897368,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12
57191569557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
22733660500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57198919978,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
12143927400,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
15057627800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
55401160300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7006576858,3,3,3,3,3,3,6,6,7,9,9,9,12,16,16,16
56897101100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004217776,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6603248383,14,14,31,40,47,64,78,81,87,87,96,101,111,111,111,117
8518939000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35463545000,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
7004453770,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,3
6603948496,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
18635199400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24332229000,3,3,3,3,3,5,5,5,5,5,7,8,8,8,13,25
56033214600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506883174,2,2,2,2,2,2,2,2,2,2,2,2,15,15,15,15
55917838700,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7003573626,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22334240800,5,5,5,5,5,5,11,11,11,11,11,11,24,24,24,34
6508030434,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506219629,2,2,3,3,7,7,10,11,16,17,33,35,37,39,46,47
6508156838,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8636751500,7,7,8,8,10,10,21,74,83,83,97,97,97,97,97,97
22734557800,3,3,3,3,3,4,5,6,6,7,7,9,10,10,10,14
6507511397,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3
54396524900,5,5,5,5,20,20,20,20,20,20,20,20,20,20,20,20
7005785798,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
24821758300,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
16068828300,2,2,5,5,11,12,12,12,12,12,12,12,12,12,12,12
8670333200,8,8,20,20,20,20,20,20,20,20,20,20,20,20,32,32
7103238307,3,7,7,7,17,17,17,17,17,17,17,17,17,17,17,17
6602716591,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
7004356395,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6508312865,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11
56634999300,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5
23135050900,0,0,1,1,2,2,4,4,8,8,8,10,11,14,14,14
6506554441,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57203556254,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,7
6507736622,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7007065274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6602740560,26,26,26,26,26,26,26,26,26,26,59,59,59,59,59,59
7102461241,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15061199100,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
16644783600,0,0,0,0,0,0,0,3,3,3,3,3,4,4,4,4
8833648400,2,2,3,3,5,5,5,5,5,5,5,5,5,5,5,5
7005643226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505937590,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8059771400,0,0,0,17,17,17,24,37,45,53,55,59,68,68,81,93
