ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
15019426000,0,0,0,0,4,4,4,4,4,4,4,4,4
57197002307,1,1,1,1,1,1,1,1,1,1,1,1,1
7004026301,0,0,0,0,0,0,0,0,0,0,0,0,3
23398370200,0,1,2,2,2,2,2,2,2,2,2,2,2
6506102789,2,2,2,2,2,2,2,2,2,2,2,2,2
13406241200,5,5,5,5,5,5,5,5,5,5,5,5,5
23388388500,0,2,2,2,2,2,2,2,2,2,2,2,2
55115864400,9,9,9,9,9,9,9,9,9,9,9,9,9
7404609169,0,0,0,0,0,0,0,0,7,7,7,7,7
16068986600,2,2,2,2,2,2,2,2,2,2,2,2,2
14119936900,0,0,0,32,32,35,39,40,40,47,84,95,98
14009374600,0,3,6,10,18,21,29,33,38,41,41,42,42
16069255200,4,4,4,4,4,4,4,4,4,4,4,4,4
14057346300,8,8,8,8,8,8,8,8,8,8,8,8,8
55637555400,16,16,16,16,16,16,16,16,16,16,16,16,16
24070061100,3,3,3,3,3,3,6,6,12,12,12,12,12
14519550200,0,0,12,12,12,12,12,12,12,12,12,12,12
18036452400,3,3,3,3,3,3,3,3,3,9,9,14,16
55885369800,0,0,0,5,6,6,6,6,6,6,6,6,6
55263423800,0,0,0,0,0,0,5,5,14,14,14,16,16
12545985300,3,3,3,3,3,3,3,3,3,3,3,3,3
6507012521,7,7,7,7,7,7,7,7,7,7,7,7,7
8865405100,2,2,2,2,2,2,2,2,2,2,2,2,2
35827468700,3,3,3,11,11,11,11,11,11,11,11,11,11
15837707900,3,3,3,3,3,3,4,4,4,4,4,4,4
14054488900,3,3,3,3,3,3,3,3,3,3,3,3,3
15845009800,4,4,4,7,13,15,21,21,30,30,31,38,39
15135888600,0,12,12,12,12,12,12,12,12,12,12,12,12
7006308926,4,4,4,4,4,4,4,4,4,4,4,4,4
6603117948,4,4,4,4,4,4,4,4,4,4,4,4,4
16550186100,1,1,1,2,4,4,4,4,5,6,6,6,10
7201607339,20,20,20,20,20,20,20,20,20,35,35,35,41
13309300400,0,0,0,0,0,0,0,0,0,5,5,5,8
7102650216,20,20,20,20,20,20,20,20,20,20,20,20,20
55602548900,0,0,0,0,0,2,4,4,4,4,4,4,4
7003998118,4,4,4,4,4,4,4,4,4,4,4,4,4
26030109300,0,1,1,3,3,3,3,3,3,3,3,3,3
6603020623,2,2,2,2,2,2,2,2,2,2,2,2,2
24757866600,4,4,7,7,11,11,11,11,11,11,11,16,17
7005711244,0,0,0,0,0,0,0,0,2,2,2,2,2
7401491382,4,4,4,4,4,4,4,4,4,4,4,4,4
57203258248,0,0,0,0,0,0,0,0,57,57,57,57,68
15043512800,3,3,3,3,3,3,3,3,3,3,3,3,3
56010672100,0,0,0,0,0,0,0,0,0,0,6,6,6
55535232500,3,3,3,3,3,3,3,3,3,3,3,3,3
22834074700,11,11,11,11,11,11,11,11,11,11,11,11,11
7006143202,1,1,1,1,1,3,3,5,5,5,5,5,5
15924629600,0,49,56,56,56,56,56,56,56,56,56,56,56
26642603200,7,7,7,7,7,7,7,7,11,11,11,11,11
15622867500,0,3,3,3,3,3,3,3,3,3,3,3,3
57203070803,2,2,2,2,6,8,27,32,33,38,42,63,66
14034755400,8,8,8,8,8,8,8,8,8,8,8,8,8
56432174300,8,8,8,8,8,8,8,8,8,8,8,8,8
7004182698,1,5,5,5,9,26,26,26,27,27,27,27,27
15063830400,3,3,3,3,3,3,3,3,3,3,3,3,3
14033836300,3,3,3,3,3,3,3,3,3,3,3,3,3
56229089300,0,0,0,0,0,0,0,0,0,2,2,2,2
55894489500,1,2,2,2,2,2,2,2,2,2,2,2,2
13002611100,12,12,12,12,12,12,12,12,12,12,12,12,12
15725011800,3,3,3,3,3,3,3,3,3,3,3,3,3
56633085800,2,2,2,2,2,2,2,2,2,2,2,2,2
13106056000,3,3,3,3,3,3,3,3,3,3,3,3,3
6603797217,0,0,0,0,3,3,3,3,3,3,3,3,3
6507744847,3,3,3,3,3,3,3,3,3,3,3,3,3
15065779500,0,0,0,0,0,0,0,4,4,9,16,17,18
7005189122,0,0,0,16,16,16,16,16,16,16,16,16,32
15053015200,3,3,4,4,4,4,4,6,6,6,6,6,6
24536927300,0,0,0,0,0,0,0,4,4,4,4,4,4
12809671300,11,15,25,25,25,25,25,32,36,41,44,53,62
6604043058,0,0,0,0,0,0,0,0,0,0,0,0,4
35753257500,2,2,3,3,3,3,3,3,3,3,3,3,3
57196832286,4,4,4,4,4,4,4,4,4,4,4,4,4
57197051787,3,3,3,3,3,3,3,3,3,3,3,3,3
55545171700,0,0,0,1,1,1,1,1,1,1,1,1,1
12762609000,15,15,15,15,15,15,15,15,15,15,15,15,15
7006321888,0,0,0,0,0,1,1,1,1,1,1,1,1
8886011800,1,6,6,6,9,9,9,9,9,9,9,9,9
7102071087,0,0,8,8,11,11,11,11,11,11,11,11,11
56163653900,49,49,49,49,49,49,49,49,49,49,49,49,49
15751104900,0,0,0,5,5,5,5,11,11,11,11,11,11
8569088000,11,11,11,18,18,18,18,33,33,36,41,41,47
16424570900,0,0,5,5,5,5,5,5,5,5,5,5,5
14029922900,5,11,11,11,11,11,11,87,87,87,87,87,93
15122894200,0,0,0,0,5,5,5,5,5,5,5,5,8
36998468400,4,7,7,7,7,7,9,11,11,11,11,11,11
36764765200,3,3,3,3,7,7,8,8,8,8,15,15,15
56234203900,2,2,2,4,4,4,4,4,4,4,4,4,4
14632427200,0,0,4,4,4,4,4,4,4,4,4,4,4
6507925214,0,2,2,2,2,2,2,2,2,2,2,2,2
25960258300,3,3,3,3,3,3,7,7,7,7,7,7,7
35732297700,7,7,7,7,7,7,7,7,7,7,7,7,7
23100808500,0,18,18,18,18,18,18,18,18,18,18,18,18
36237964900,2,2,2,2,7,9,9,9,11,12,12,17,24
36141273500,5,5,6,6,6,6,6,6,6,6,6,6,6
7202552214,3,3,3,3,3,3,3,3,3,3,3,3,3
6603887835,0,0,0,6,6,6,6,6,6,6,6,6,6
6505880146,2,2,2,2,2,2,2,2,2,2,2,2,2
23398493800,0,0,4,4,4,4,4,4,4,4,4,7,8
6504170949,0,0,0,0,2,8,8,8,8,8,8,8,8
23388126000,0,0,0,0,0,2,2,6,6,6,6,6,7
16177776200,6,6,6,6,6,8,8,9,9,9,9,11,11
56022205200,3,3,3,3,3,3,7,7,7,7,7,7,7
6603422209,0,2,2,2,2,2,2,2,2,2,2,2,2
16053780000,0,0,0,0,0,0,0,0,0,38,38,38,38
24071163200,18,27,66,66,66,66,66,66,80,80,85,86,86
57193871587,0,0,0,0,0,0,0,0,0,5,5,5,5
15050098800,0,0,0,0,0,0,0,0,0,0,0,5,5
6603672852,31,46,61,61,61,61,61,61,61,61,61,61,61
16024707000,0,0,49,49,49,49,49,49,102,102,102,102,102
15832513600,0,8,8,14,14,24,28,28,28,31,31,39,57
56582353200,5,5,5,5,5,5,5,5,5,5,5,5,5
22986138400,4,4,4,4,4,4,4,4,4,4,4,4,4
8269953300,6,6,6,6,6,6,6,6,6,6,6,6,6
23666803400,1,1,1,1,2,2,2,2,2,2,2,3,3
55404872000,0,5,9,14,14,22,27,27,28,28,28,34,34
10241125300,4,4,4,4,4,4,4,4,4,4,4,4,4
15622862400,0,0,0,0,10,10,10,10,10,10,10,10,10
16174429200,3,3,3,3,3,3,3,3,3,3,3,3,3
35570553000,6,6,7,7,7,7,7,7,7,7,7,7,7
35777031400,0,0,0,2,2,2,2,2,2,2,2,2,2
12241246100,3,4,4,4,4,4,4,4,4,4,4,4,4
7405481054,10,10,10,10,10,12,16,16,16,16,16,16,16
24437672200,0,3,3,3,3,3,3,3,13,18,19,21,25
13612766500,0,0,0,0,0,0,0,0,0,4,4,4,4
14050887900,3,3,5,5,12,14,16,16,28,30,40,52,53
16550126200,6,13,18,18,18,22,22,22,22,22,22,22,22
15073447400,0,0,0,0,2,2,2,2,2,2,2,2,2
55970878600,2,2,2,2,2,2,2,2,2,2,2,2,2
7404927229,6,6,6,6,6,6,6,6,6,6,6,6,6
23477631000,2,3,3,4,4,7,13,13,13,13,13,13,13
23392989500,0,1,1,15,15,15,16,19,22,24,29,32,32
23393702500,3,3,3,3,3,3,3,3,3,3,3,3,3
23974307300,0,0,3,3,3,3,3,3,3,3,6,6,6
21740083200,4,4,4,4,4,4,4,4,4,4,4,4,4
15923933200,0,0,4,4,9,9,32,32,34,60,65,75,85
23396000800,1,2,7,7,7,7,7,7,7,7,7,7,7
35098852000,0,0,0,1,1,1,1,1,1,1,1,1,1
55864817100,6,6,6,6,6,6,6,6,6,6,6,6,6
6602416651,35,35,35,35,35,35,35,35,35,35,35,35,35
57197684223,0,0,0,2,2,2,2,2,2,2,2,2,2
23134590200,0,0,0,0,2,2,2,2,2,2,2,2,2
12647190800,0,0,0,0,0,0,0,0,0,0,0,4,4
25957533000,0,0,3,5,5,6,6,7,12,16,35,40,43
15051200600,3,3,3,3,3,3,3,3,3,3,6,6,6
23051069900,2,2,2,2,2,2,2,2,2,2,2,2,2
55900448600,2,3,3,4,4,4,4,9,9,9,9,9,9
24777793300,0,8,8,8,8,8,8,8,8,8,59,71,71
6507573414,0,0,0,2,2,2,2,2,2,2,2,2,2
35274716900,17,17,50,50,50,50,50,50,50,50,50,50,50
24479846100,0,0,2,2,2,2,2,7,9,14,14,15,15
18036628000,3,3,3,3,3,3,3,3,3,3,3,3,3
23971341700,0,0,0,2,2,2,2,2,2,2,2,2,2
24333225100,2,2,2,2,2,2,2,2,2,2,2,2,2
57198890326,15,15,15,15,15,15,15,15,15,15,15,15,15
57105399800,2,2,2,2,2,2,2,2,2,2,2,2,2
6506756910,36,46,46,51,51,51,51,51,51,51,51,51,51
35271032500,0,0,0,0,0,4,4,4,4,4,4,15,15
36806146800,0,0,1,1,1,1,1,1,1,1,1,1,1
12801085400,0,0,8,14,23,26,33,37,61,89,97,161,165
55880491800,0,0,2,2,2,2,2,2,2,2,2,2,2
12445936300,0,0,0,0,0,5,5,5,5,5,5,5,5
6602462471,0,0,0,0,0,0,0,14,14,14,15,15,16
23095270600,0,3,3,3,3,3,3,3,3,3,3,3,3
23468760100,5,5,5,22,24,25,30,30,30,30,30,31,31
23492930700,0,0,0,0,0,0,0,0,12,12,12,12,12
35269543000,0,0,0,2,2,2,2,5,5,5,5,5,9
6602971391,2,2,2,2,2,2,2,2,2,2,2,2,2
15044846200,0,0,0,0,4,4,4,4,4,4,4,4,4
16312721500,7,22,30,30,30,30,30,30,30,30,30,30,30
24328509100,0,5,5,5,6,6,6,6,6,6,6,6,6
6603395517,0,3,3,3,3,3,3,3,3,3,3,3,3
24437756100,4,6,6,10,14,18,21,25,25,27,29,30,34
13610487700,2,2,2,2,2,2,2,2,2,2,2,2,2
7501896129,0,0,0,0,0,6,6,6,6,6,6,6,6
12647660700,0,4,4,4,4,4,4,4,4,4,4,4,4
7006912193,0,3,5,5,5,5,5,5,8,8,8,8,8
48260911300,0,0,0,0,0,0,0,0,0,4,4,4,4
12544615800,3,3,3,3,3,3,3,3,3,3,3,3,3
24766275300,4,4,4,5,7,9,9,11,11,11,11,11,11
7005776871,0,0,0,0,0,0,0,7,7,7,7,7,7
6602503915,1,1,1,1,1,2,2,2,2,2,2,2,2
9435927600,2,2,2,2,2,2,2,2,2,2,2,2,2
7007060147,9,9,9,9,9,9,9,9,9,9,9,9,9
24473134300,5,5,5,5,5,5,5,5,5,5,5,5,5
6603617054,12,12,12,12,12,12,12,12,12,12,12,12,12
56262965500,0,0,0,13,19,21,22,22,28,35,46,46,48
7102375486,0,0,0,10,10,10,10,14,20,20,20,20,20
15020226600,2,2,2,2,2,2,2,2,2,2,2,2,2
23496395200,0,10,10,10,10,10,10,10,10,10,10,10,10
24398712600,0,0,0,0,0,0,0,0,0,0,5,5,5
55781393100,0,0,0,0,0,0,1,1,1,1,1,1,1
14048471100,1,1,2,2,2,2,2,2,2,2,2,4,4
55919976700,0,0,0,0,0,0,0,0,0,5,5,5,5
16233396300,8,11,16,16,16,16,30,34,34,35,35,35,35
54384685900,0,0,0,0,0,0,4,6,6,6,6,6,6
15056902300,2,2,2,2,2,2,2,2,2,2,2,2,2
24175006200,4,4,4,4,4,4,4,4,4,4,4,4,4
24764474200,11,19,19,19,19,19,19,19,19,19,33,33,33
14123089400,4,4,4,4,4,4,4,4,4,4,4,4,4
20434027200,31,31,31,31,31,31,31,31,31,31,31,31,31
57198390828,0,0,0,0,2,2,2,2,2,2,2,2,2
15043413100,2,2,5,19,19,19,19,19,28,28,28,28,28
56170157600,2,2,2,2,2,2,2,2,2,6,6,6,6
57197960032,3,3,3,3,3,3,3,3,3,3,3,3,3
7006248389,5,5,5,5,5,5,5,5,5,5,5,5,5
15751518200,0,0,0,0,0,0,0,0,0,0,0,17,17
15045019100,0,10,10,10,10,10,10,10,10,10,10,10,10
57204335077,0,0,3,5,6,9,9,11,15,16,18,19,21
23397095900,0,0,2,2,2,2,2,2,2,2,2,2,2
14522869900,5,5,5,5,5,5,5,5,5,5,5,5,5
19337461900,0,0,4,7,7,7,7,18,21,21,21,21,21
57200573720,3,3,3,3,3,12,12,14,14,14,14,14,14
36765555800,4,4,4,4,4,4,4,4,4,4,4,4,4
8836180000,0,0,0,6,6,6,6,6,6,6,6,6,6
11939418300,0,0,0,0,0,0,3,3,3,3,3,3,3
23492053900,0,4,4,7,7,7,7,7,7,7,7,7,7
7006390824,10,10,10,10,10,10,10,10,10,10,10,10,10
18435055100,0,0,0,0,0,0,0,0,5,5,5,5,5
7103008907,3,3,3,3,3,3,3,3,3,3,3,3,3
12446973800,0,7,7,7,7,7,7,7,7,7,7,7,7
14827227200,2,2,2,2,2,2,2,2,2,2,2,2,2
17433912600,3,3,3,3,3,3,3,3,3,3,3,3,3
23005369500,4,4,4,4,4,4,4,4,4,4,4,4,4
6603122280,4,4,4,4,4,4,4,4,4,4,4,4,4
16068136900,7,7,7,7,7,7,7,7,7,7,7,7,7
8651748400,0,0,0,0,0,0,3,3,3,3,3,3,3
6603358940,7,15,15,15,15,15,15,15,15,15,15,15,16
6602601599,0,49,56,57,57,57,59,59,59,59,59,59,59
11340038300,12,12,19,19,19,19,19,19,19,19,19,19,19
10043705000,2,2,2,2,2,2,2,2,2,2,2,2,2
12752591000,3,3,3,3,3,3,3,3,3,3,3,3,3
55614126700,0,0,0,0,0,0,0,0,0,0,0,8,8
36138922300,1,1,6,6,6,8,9,13,18,28,29,30,32
16177469400,6,6,6,6,6,6,6,6,6,6,6,6,6
6504317853,4,4,4,4,4,4,4,4,4,4,4,4,4
16024753100,0,4,4,4,6,8,8,8,12,19,27,27,27
56961962500,0,0,0,2,2,2,2,2,2,2,2,2,2
36884070700,0,0,0,0,0,5,5,5,5,5,5,5,5
6603441548,3,3,3,3,3,3,3,3,3,3,3,3,3
24775316400,3,3,3,3,3,3,3,3,3,3,3,3,3
45861044100,0,0,0,0,0,0,1,1,1,1,1,1,1
14630015700,17,17,26,26,26,26,26,26,26,26,26,26,54
57190581244,0,0,0,0,0,0,0,0,0,0,4,4,4
15135544700,3,4,4,4,4,4,4,4,4,4,4,4,4
23481930400,0,0,0,0,2,2,2,2,2,2,2,2,2
6603965375,2,2,2,2,2,2,2,2,4,4,4,4,4
25958398700,2,2,2,3,3,5,8,8,11,12,16,17,19
54791453000,1,1,1,1,1,1,1,1,1,1,1,1,1
55613231729,11,11,11,11,11,11,11,11,11,11,11,11,11
15137411600,8,8,8,8,8,8,8,8,8,8,8,8,8
15749824700,0,9,9,9,9,9,9,9,9,9,9,9,9
6701587780,0,0,0,0,0,0,0,0,0,8,8,8,8
6505913945,2,2,2,2,2,2,2,2,4,6,9,10,10
53873597600,2,2,2,2,2,2,2,2,2,2,2,2,2
16232153200,2,2,2,2,2,2,4,4,4,4,4,4,4
23989060900,12,12,12,12,12,12,12,12,12,12,12,12,12
6603363221,0,2,2,2,2,2,2,2,2,2,2,2,2
56619736500,0,0,0,0,2,3,3,3,3,3,3,3,3
23495925100,0,4,4,8,8,8,14,14,14,14,14,14,14
23492098700,0,0,0,2,2,2,2,2,2,2,2,2,2
14069112600,7,7,7,7,7,7,7,7,7,7,7,7,7
24467261500,0,0,0,0,0,9,9,9,9,9,9,13,13
55480438500,26,26,30,30,34,34,34,34,34,34,34,34,34
14054894800,1,1,1,1,1,1,1,1,1,1,1,1,1
36142968300,0,0,5,5,5,5,5,5,5,5,5,5,5
15136321400,0,2,2,2,2,2,2,2,2,2,2,2,2
7004319917,5,5,5,5,5,5,5,5,5,5,5,5,5
36112991100,3,3,3,3,3,3,6,13,18,18,18,18,18
16068686800,3,3,3,3,3,3,3,3,3,3,3,3,3
6602899708,0,0,0,0,0,0,0,0,0,0,12,12,12
23033085400,11,11,11,11,11,11,11,11,11,11,11,11,11
6602500993,0,0,0,3,3,3,3,3,3,3,3,3,3
8374489000,49,49,49,49,49,49,49,49,49,54,54,55,58
7402498907,10,11,11,11,11,11,28,28,28,28,28,28,28
6602432758,4,10,10,10,12,14,15,15,15,15,17,17,17
6603119478,2,2,2,2,2,2,2,2,2,2,2,2,2
55966195000,0,0,0,0,0,0,0,0,0,3,3,3,3
16204800100,0,0,6,7,7,7,7,7,7,7,7,8,8
15061830100,0,0,0,0,0,0,0,0,0,0,0,0,16
7403450410,35,35,35,35,55,55,64,64,64,64,64,64,64
14033837500,8,8,8,9,9,9,9,9,9,9,9,9,9
55923312600,0,0,0,0,0,0,0,0,0,19,19,19,19
55444273700,0,0,3,3,3,3,3,3,3,5,6,6,6
12790997500,4,4,4,4,4,4,4,4,4,4,4,4,4
57196724545,3,3,3,4,4,4,4,4,4,5,5,5,5
15073080500,1,1,1,1,1,1,1,1,1,1,1,1,1
7004216418,12,12,12,12,12,12,12,12,12,12,12,12,12
15623502700,11,11,11,11,11,11,11,11,11,11,11,11,11
14016584000,3,3,3,3,3,3,3,3,3,3,3,3,3
24778768100,2,4,6,6,6,6,6,6,6,6,6,6,6
24401708100,0,4,4,4,4,4,4,4,4,4,4,4,4
6603926063,4,4,4,4,4,4,4,4,4,4,4,4,4
56063330000,3,3,3,3,3,3,3,3,3,3,3,3,3
7402230365,0,0,16,16,16,16,16,16,16,16,16,16,16
7103016000,0,0,0,5,10,10,10,13,13,13,13,13,13
22951949500,0,0,0,0,0,0,0,0,0,0,0,0,2
7005308981,8,8,8,8,8,8,8,8,8,8,8,8,8
15765997100,0,0,0,3,3,3,3,3,3,3,3,3,3
7006264843,0,0,4,4,4,4,4,4,4,4,4,4,4
8245341500,0,0,0,0,0,0,0,0,0,0,0,0,14
15064210400,0,0,0,8,8,8,8,8,18,18,18,23,23
8259974600,0,0,0,0,0,0,0,0,0,0,0,17,17
7402303437,3,4,4,4,4,4,4,4,7,7,7,7,7
11840443100,2,2,2,2,2,2,2,2,2,2,2,2,2
7006121046,0,0,0,0,10,10,10,10,10,10,10,10,10
16835258600,0,0,0,0,0,0,5,5,5,7,7,7,7
24605487500,3,3,3,3,3,3,3,3,3,3,3,3,3
14321049900,0,0,3,3,7,7,7,7,7,7,7,7,7
14525479200,4,4,4,4,4,4,4,4,4,4,4,4,4
56118617900,3,10,11,16,18,19,19,25,25,25,25,25,25
7005654071,0,0,0,0,0,0,0,0,10,10,10,10,10
12779046600,5,5,5,5,5,5,5,10,10,10,10,13,13
24722809000,8,10,10,10,10,10,10,10,10,10,10,10,10
35615288000,4,4,9,9,9,9,9,9,9,9,9,9,9
7003395443,2,3,3,3,3,3,3,3,3,3,3,3,3
8517910900,5,5,6,6,6,6,6,6,9,9,9,9,9
57199636027,7,7,7,7,7,7,7,7,7,7,7,7,7
7101973458,2,2,3,4,4,4,4,4,4,4,4,4,4
16029514800,15,15,15,15,15,15,15,15,15,15,15,15,15
6505952161,26,26,30,30,34,34,41,41,91,91,91,91,123
6602159901,0,0,0,0,0,7,7,7,7,7,7,7,7
16551474300,6,7,13,14,14,21,22,23,23,23,23,23,23
18042585000,2,2,2,2,2,5,5,5,5,5,7,7,7
15023128300,26,26,26,26,26,26,26,26,26,26,26,26,26
12778190100,1,1,1,1,1,1,1,1,1,1,1,1,1
7004176562,9,9,9,9,9,9,9,9,9,9,9,9,9
35180558100,2,2,2,2,2,2,2,2,2,2,2,2,2
15057837400,0,0,3,3,3,3,3,3,3,3,3,3,3
6603812021,36,46,46,51,51,51,51,51,51,51,51,51,51
6603664423,13,13,13,13,13,13,13,13,13,13,13,13,13
15137299400,2,2,2,2,2,2,2,2,2,2,2,2,2
36169412500,0,0,6,6,6,6,6,6,6,6,6,6,6
15764750200,1,2,2,2,2,2,2,2,2,2,2,2,2
6602508577,49,49,49,49,49,49,49,49,49,49,49,49,49
6602885613,0,0,0,0,0,0,5,5,5,5,5,5,5
6507190160,0,0,0,0,0,0,4,4,4,4,33,33,125
16231500500,10,12,21,22,22,22,22,22,22,26,26,26,26
55884880800,3,9,12,12,12,12,15,15,15,15,15,15,15
14055161400,0,0,0,0,0,0,0,3,9,9,9,9,9
19337508500,44,44,44,44,44,44,44,44,44,44,44,44,44
56128109300,6,6,6,6,6,6,6,6,6,6,6,6,6
14919178600,3,3,3,3,3,3,3,3,3,3,3,3,3
14065844300,6,6,6,6,6,6,6,6,6,6,6,6,6
7007085735,0,8,19,19,19,19,19,19,56,56,56,56,64
9432633200,21,21,23,23,25,25,25,25,25,25,25,25,25
57204205556,0,6,6,6,6,6,6,6,6,6,6,6,6
57198143519,5,5,5,5,5,5,5,5,5,5,5,5,5
14832991100,5,7,7,9,15,15,15,15,15,15,15,15,15
17433324400,0,0,0,0,0,0,0,0,5,19,19,19,19
7005709172,0,0,0,3,3,3,3,3,3,3,3,3,3
24077086000,2,2,5,5,6,6,6,6,6,9,9,18,22
35185786000,2,3,3,5,7,8,8,11,16,17,19,20,21
15762456900,0,0,0,0,0,0,0,0,3,3,3,3,3
54583307000,2,2,2,2,2,2,2,2,2,2,2,2,2
13805736500,5,5,5,5,5,5,5,5,5,5,5,5,5
35561975500,0,0,0,0,0,0,0,0,0,0,0,3,3
6506299900,4,4,4,4,4,4,4,4,4,4,4,4,4
56712894400,1,3,7,7,7,10,10,10,10,10,10,10,10
13610836500,0,0,0,0,0,0,0,7,7,7,7,7,7
7006108749,0,0,0,0,0,0,0,0,0,0,8,8,8
23484798900,4,4,4,4,4,4,4,4,4,4,4,4,4
14044973900,7,10,10,10,12,12,21,23,25,30,32,32,34
7004066810,0,0,0,0,0,0,0,0,0,0,0,0,6
7102304229,0,0,5,5,5,5,5,5,5,5,5,5,5
15726235300,0,0,0,0,0,0,0,5,5,5,5,5,5
7005815245,0,0,8,8,8,8,8,11,11,11,11,11,11
24470569500,0,0,9,9,21,21,22,22,29,31,31,31,33
8719489000,0,0,6,10,10,10,10,10,10,10,10,10,10
15044143300,0,0,1,1,1,1,1,1,5,5,5,5,5
14321582800,0,0,3,3,3,3,3,3,3,3,3,3,3
14827056900,17,17,17,17,17,17,17,17,17,17,17,17,17
36094021900,4,4,4,4,6,6,7,7,7,7,7,11,11
14017741600,0,0,0,0,0,0,0,0,0,12,12,12,12
8610586500,0,0,0,0,0,0,0,0,0,0,0,16,16
6602187244,6,6,6,6,6,6,6,6,6,6,6,6,6
7101775975,0,0,0,2,2,2,2,3,4,4,6,6,6
36854988800,5,5,5,5,5,5,5,5,5,5,5,5,5
14630619500,58,58,58,58,58,58,58,58,58,58,58,58,58
14051021600,4,4,4,4,4,4,4,4,4,4,4,4,4
7401542701,0,0,0,0,0,0,0,0,0,0,0,0,4
24829913200,2,2,2,2,2,2,2,2,2,2,2,2,2
7003318325,2,2,3,3,3,3,3,3,3,3,3,3,3
16644402700,5,5,5,5,5,5,5,5,5,5,5,5,5
23977372100,0,0,3,3,3,3,3,3,3,3,3,3,3
24172543400,2,2,2,2,2,2,2,2,2,2,2,2,2
12140356400,6,6,6,11,11,11,11,11,11,11,11,11,11
6508136914,12,12,12,12,12,12,12,12,12,12,12,12,12
57195374290,4,4,4,4,4,4,4,4,4,4,4,4,4
16319867300,0,0,0,0,0,0,0,3,3,7,7,7,7
14631887600,5,5,5,5,5,5,5,5,5,5,5,5,5
53869559700,0,0,0,0,0,0,0,0,0,9,14,14,14
7007129243,9,9,11,11,11,11,13,13,13,13,13,13,13
13807084900,0,0,0,0,0,0,0,0,0,2,2,2,2
55697840800,0,0,0,0,0,0,0,0,3,4,7,8,12
22036986100,0,5,5,7,9,14,19,25,29,34,35,35,38
56708613500,1,1,1,1,1,1,1,1,1,1,1,1,1
15021381300,4,4,4,4,4,4,4,4,4,4,4,4,4
9746084800,5,5,5,5,5,5,5,5,5,5,5,5,5
57197135237,1,1,1,1,1,1,1,1,1,1,1,1,1
25226100900,0,0,0,0,0,0,8,8,8,8,8,8,8
24448818600,4,4,8,9,13,16,19,27,37,39,41,46,47
7007129428,4,4,4,4,4,4,4,4,4,4,4,4,4
23389598800,2,2,2,2,2,2,2,38,38,38,40,40,40
25632924500,0,0,1,1,1,1,1,1,1,1,1,1,1
55640512600,16,16,16,16,16,16,16,16,16,16,16,16,16
55666882700,1,1,3,6,8,11,13,13,13,13,13,13,13
7004709316,0,4,4,4,4,4,4,4,4,4,4,4,4
7005309616,0,0,14,14,14,14,14,14,14,14,14,14,14
23104396900,0,0,5,11,13,13,13,13,13,13,13,13,13
55990266100,16,16,16,16,16,20,24,24,24,24,24,24,24
13607134200,0,0,8,8,8,8,8,8,8,8,8,8,8
14068612600,0,0,0,0,3,3,8,8,8,8,8,8,8
12808065600,0,0,0,0,0,0,0,0,10,10,10,10,10
9840604800,0,0,0,5,5,5,7,7,7,23,23,23,23
57197432093,0,0,0,0,0,0,4,4,4,4,4,4,4
52763608700,4,4,4,4,4,4,4,4,4,4,4,4,4
24469644100,0,4,5,7,7,10,11,17,19,20,24,36,37
15848597800,2,2,2,2,2,2,2,2,2,2,2,2,2
57202942239,1,1,1,1,1,1,1,1,1,1,1,1,1
24565412500,9,9,9,9,9,9,9,9,9,9,9,9,9
24340852400,0,3,3,3,3,3,3,3,3,3,3,3,3
16481500100,0,0,0,1,1,1,1,1,1,1,1,1,1
23089044300,4,4,4,4,4,4,4,4,4,4,4,4,4
7501480506,9,9,9,9,9,9,9,9,9,9,9,9,9
7004559238,1,1,1,1,1,1,1,1,1,1,1,1,1
12139358200,0,0,0,0,2,2,2,2,7,17,25,25,32
16229835900,15,15,15,15,15,15,15,15,15,15,15,15,15
8920393400,0,0,0,0,0,10,10,10,10,10,10,10,10
24723935000,0,0,0,0,2,2,2,2,2,7,7,7,7
7006057176,2,2,2,2,2,2,2,2,2,2,2,2,2
13806760200,17,17,17,17,17,17,17,17,17,17,17,17,17
6503977206,4,4,4,4,4,4,4,4,4,4,4,4,4
24741028700,0,0,0,0,0,0,4,4,4,7,7,7,7
36893499800,0,0,18,18,18,18,18,18,18,18,18,18,18
57198233938,1,1,1,1,1,1,1,1,1,1,1,1,1
10143962300,0,0,0,5,11,11,11,11,11,11,11,11,11
16175564100,0,0,0,0,3,3,3,3,3,5,5,5,5
6507484490,4,4,4,4,4,4,4,7,7,7,7,7,10
14051523500,0,0,3,3,3,3,3,3,3,3,3,3,3
6701492423,49,49,49,49,49,64,64,64,64,64,64,64,64
55727558100,0,0,0,0,0,0,0,6,6,6,6,8,8
57003874100,26,26,26,26,26,26,26,26,26,26,26,26,26
56275219100,0,8,8,8,8,8,8,8,8,8,8,8,8
9271886300,0,0,0,0,14,14,14,14,14,14,24,24,24
51565316000,0,4,4,4,4,4,4,4,4,4,4,4,4
12799501100,11,11,11,11,11,11,11,11,11,11,11,11,11
55569679900,0,2,4,4,4,4,4,4,4,4,4,4,4
24721100000,3,3,3,3,3,3,3,3,3,3,3,3,3
15122831400,1,1,5,8,9,11,13,13,14,15,16,18,21
12763763100,8,8,8,8,8,8,8,8,8,8,8,8,8
