ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
36662676700,1,1,1,1,1,1,1,1,1
57204813924,23,26,26,26,26,26,26,26,26
36480289900,15,15,15,15,15,15,15,15,15
57197564172,15,15,15,15,15,15,15,15,15
16556091900,0,2,3,3,3,3,3,3,3
26325679400,0,0,0,0,0,0,0,5,5
36163886100,1,1,5,5,6,6,6,6,6
35422552900,5,5,6,6,6,6,6,6,6
36675497600,2,2,2,2,2,2,2,2,2
36008872400,0,4,4,4,4,4,4,4,4
36646739700,0,0,0,0,4,4,4,4,4
57197349449,6,6,6,6,6,6,6,6,6
36133339500,2,2,2,2,5,5,5,5,5
36238277000,3,3,3,5,5,5,5,5,5
12771060300,0,0,0,0,0,0,3,3,3
6602157966,0,0,0,0,68,68,68,68,68
56843491200,61,61,67,67,100,100,137,137,225
35621428700,0,0,2,5,11,11,11,11,11
9334200900,0,0,0,9,9,9,9,9,9
36445504200,3,3,3,3,3,3,3,3,3
55135991900,0,0,2,2,2,2,2,5,8
35732607700,0,0,3,3,3,6,6,8,8
55664255000,10,13,13,13,13,13,16,23,23
6602369002,0,0,0,0,0,0,47,47,47
24079608400,4,4,4,4,4,4,4,4,4
36094779400,3,3,5,5,5,5,5,5,5
23134741900,4,4,4,4,4,4,4,4,4
6701559929,0,0,0,0,0,0,0,0,4
55222244400,5,5,5,5,5,5,5,5,5
57197550305,0,2,2,2,2,2,2,2,2
36802464200,2,3,3,3,3,3,3,3,3
6504136433,0,5,5,5,5,5,5,5,5
57196986271,10,10,10,10,14,14,14,14,14
36619947600,0,4,5,6,6,6,6,6,7
25647897300,0,0,0,0,0,0,0,5,5
24398327100,2,2,2,2,2,2,2,2,2
36603340100,0,0,0,0,0,0,0,9,9
36815593200,13,13,15,15,15,15,15,15,15
56317341800,5,6,6,6,6,6,6,6,6
25925027300,2,2,2,2,2,2,2,2,2
7006548144,0,13,13,13,13,13,13,13,13
22982455700,0,0,0,0,0,4,4,4,4
36717455400,0,0,0,0,0,0,0,17,17
35744167700,0,0,0,0,0,4,22,25,25
35766238100,8,8,8,8,8,8,8,8,8
23005265600,0,0,0,0,0,86,86,86,86
36610018200,7,7,7,7,7,7,7,7,7
6603644032,1,1,1,1,1,1,1,1,1
7006271146,4,4,4,4,4,4,4,4,4
34880234700,16,16,16,16,16,16,16,16,17
35084989000,0,0,0,0,25,25,25,25,25
26421150200,3,3,3,3,3,3,3,3,7
36605879800,5,5,5,5,5,5,5,5,5
36617953000,0,2,4,4,4,9,9,9,9
29567451500,5,5,5,9,9,9,9,9,9
55890364000,62,62,62,62,62,62,62,62,62
22734799300,0,0,0,4,8,12,13,13,13
36456071700,3,3,3,3,3,3,3,3,3
13608637900,0,12,12,12,12,12,12,12,12
7005577553,27,27,27,27,27,27,27,27,27
6602749868,0,8,8,8,8,8,8,8,8
36777791800,3,5,5,5,5,5,7,7,7
35781705500,0,0,0,0,0,0,5,5,5
36570695500,6,6,6,6,6,6,6,6,6
36523369300,6,6,6,6,6,6,6,6,6
23010467500,11,11,11,11,11,11,11,11,11
35574662300,0,0,0,5,7,7,7,7,7
36677856000,0,0,11,11,11,11,11,11,11
7005009209,2,2,2,2,2,2,20,20,20
7003534998,2,2,2,2,2,2,2,2,2
34881435700,2,2,10,10,10,10,10,13,20
8875118400,0,0,0,0,7,7,7,7,7
56243107400,0,0,0,0,0,0,0,8,8
55762931700,0,1,1,1,1,1,1,1,1
36624246400,2,2,2,2,2,2,2,2,2
36683461200,7,7,7,7,25,26,26,26,26
36157525600,6,7,7,7,7,7,7,10,10
35792489200,3,3,3,3,3,3,3,3,3
36573896100,0,0,0,0,0,0,0,3,4
36195400800,8,8,9,9,9,9,9,9,9
24822343800,2,2,2,2,2,2,2,2,2
7004443050,3,3,3,3,3,3,3,3,3
25634188900,0,0,0,5,12,12,12,12,12
36911737100,0,0,0,26,26,26,26,26,26
6507104271,45,45,45,45,45,45,45,45,45
35394045800,0,0,0,0,0,0,15,15,15
36667666900,3,3,3,3,3,3,3,3,3
35956768200,12,12,12,12,12,12,12,12,12
36192272100,5,5,5,5,5,5,5,5,5
6603931586,12,12,19,21,21,24,24,24,24
36700438300,7,7,7,7,7,7,7,7,7
26644553500,4,4,4,5,5,5,5,5,8
17434177300,15,15,15,19,19,19,19,19,19
36730817000,4,4,15,15,15,15,15,15,15
36718156400,12,12,12,12,12,12,12,12,12
23389821400,3,3,3,3,3,3,5,5,5
35112771500,2,2,2,2,2,2,2,2,2
36808089900,16,16,27,44,45,51,74,76,76
35606208900,1,1,1,1,1,1,1,3,3
36699164100,0,15,26,35,36,36,36,36,36
14031679200,4,4,4,4,4,4,4,4,4
15077979500,7,7,7,7,7,7,7,7,7
56086598300,4,6,8,9,10,13,18,18,20
36934640400,3,5,13,13,14,14,14,14,14
36991163000,0,0,0,0,0,0,0,28,28
26430486700,9,9,9,9,9,9,9,9,9
8844168500,3,3,3,3,3,3,3,3,3
22033439300,0,0,0,0,0,0,0,0,46
56929701500,0,0,7,7,7,7,7,7,7
36670948300,0,2,2,2,2,2,2,2,2
15136781500,6,6,8,8,8,8,8,8,8
36237973100,0,0,8,8,19,19,19,19,38
36053216700,2,2,2,2,2,2,2,2,2
35766182800,0,0,0,6,7,7,8,8,8
6602388930,0,0,0,0,0,0,0,0,8
36717675100,4,8,8,8,9,9,9,9,13
36667291400,3,3,3,3,3,3,3,3,3
36167185900,6,6,12,12,15,15,15,15,15
36473767100,4,4,4,4,4,4,4,4,4
55532784100,0,0,0,0,1,1,1,1,1
35172528700,6,6,6,15,26,33,35,39,48
6602366711,0,0,9,9,9,9,9,9,9
57196481836,0,0,0,0,0,0,0,3,3
36437511500,5,5,5,5,5,5,5,5,5
26425245100,4,4,4,4,4,6,6,6,6
36574070700,12,12,12,12,12,12,12,12,12
6508064808,0,0,0,0,0,0,0,0,5
36138802600,2,2,2,2,2,2,2,2,2
36699102400,0,7,7,7,7,7,7,7,7
7007045448,5,5,8,10,10,20,20,20,20
22939620100,21,21,21,21,21,21,21,21,21
7003462348,0,0,0,0,9,9,9,9,9
57192209525,2,2,4,4,4,4,8,8,8
24339473500,3,3,3,3,3,3,3,3,3
26024081700,0,0,3,3,3,3,3,3,3
8886625200,3,3,4,4,4,4,5,5,7
36602739300,3,4,4,8,8,8,8,8,12
36095245800,0,0,0,0,0,2,3,3,3
36975459900,3,3,3,3,3,3,3,3,3
36470973200,4,4,4,4,4,4,4,4,4
36159825800,2,2,2,2,2,2,2,2,2
36650406100,6,6,6,6,6,6,6,6,6
36105494400,1,1,1,1,1,1,1,1,1
57197495699,0,0,0,14,14,14,14,14,14
35311534400,4,4,6,6,6,6,6,6,6
36637660600,0,0,0,0,16,21,29,29,29
36059739600,0,0,8,8,8,8,8,8,8
56178375700,0,0,0,0,0,0,0,0,15
24725063300,3,3,5,5,5,5,5,11,14
14016838800,2,2,2,2,2,2,2,5,5
36237639500,2,2,2,2,2,2,2,2,2
36141702400,2,2,2,2,2,2,2,2,2
55952609400,4,4,4,4,4,4,4,4,4
10739030200,12,12,34,34,34,34,34,34,34
38361864500,17,17,17,17,17,17,17,17,17
55961482400,11,11,11,11,11,11,11,11,11
36722475700,2,2,2,2,2,2,2,2,5
36486476900,36,36,36,36,36,36,36,36,36
42062174500,0,0,0,0,0,0,0,1,1
56530743500,6,6,6,6,6,6,6,6,6
6701448403,6,6,6,6,6,6,6,6,6
7407158281,4,4,4,4,4,4,4,4,4
7102542558,10,10,10,10,10,10,10,10,10
36131536400,0,0,0,1,3,4,4,4,7
35812055300,3,3,3,3,3,3,3,3,3
36131898000,10,10,10,10,10,10,10,10,10
14629856100,32,32,34,34,34,34,34,34,34
36462697700,20,20,20,20,20,20,20,20,20
36450230000,0,0,0,0,0,0,7,7,7
36633115300,4,4,4,4,4,4,4,4,4
36995453000,0,0,0,0,0,0,3,3,3
55940956400,6,6,6,6,6,6,6,6,6
36145027000,16,17,17,17,17,17,17,17,17
37033342900,3,3,3,3,3,3,3,3,3
36472918500,3,4,12,12,15,15,15,15,15
55354254000,0,0,4,4,4,4,4,4,4
22633848400,6,6,6,6,6,6,6,6,6
35758471700,0,0,0,3,3,3,3,3,6
12807852400,6,6,6,6,6,6,6,6,6
57197033769,6,6,6,6,6,6,6,6,6
16678243500,3,3,3,3,3,3,3,3,3
44461079000,0,4,4,4,4,4,10,12,12
35318155500,4,4,4,4,4,4,4,4,4
37014678000,0,16,35,35,35,35,35,35,35
36444854000,4,4,4,4,4,4,4,4,4
56457256200,3,3,3,3,3,3,3,3,3
35105133400,10,10,10,10,10,10,10,10,10
57196961175,4,4,4,4,4,4,4,5,5
26667524900,0,2,2,2,2,2,2,2,2
46462159100,2,4,4,4,4,4,4,6,6
6503901951,7,7,7,7,7,7,7,7,7
6602354140,24,24,24,24,24,24,24,24,24
37075212600,0,9,9,9,9,9,9,9,9
57205003663,71,71,71,71,71,71,75,75,75
23091150800,0,0,0,0,13,13,13,13,13
36470615900,1,1,1,1,1,1,1,1,1
14054503000,0,0,46,46,46,46,46,46,46
6603925242,5,8,8,8,11,11,13,19,26
42662016300,2,4,4,4,4,4,28,28,28
56085087900,2,2,2,2,2,2,2,2,2
7202900259,0,6,6,6,6,6,6,6,6
55368982000,6,6,6,6,6,6,6,6,6
55819517300,1,1,1,1,1,1,1,1,1
25926903500,75,75,75,75,75,75,75,75,75
14824712600,50,50,124,124,160,160,160,160,251
36574293100,9,9,9,9,9,9,9,9,9
35302016300,3,10,13,13,13,13,13,13,13
36720367500,5,5,5,8,8,8,8,8,8
7501574509,5,5,5,5,5,5,5,5,5
26642934900,0,0,0,0,3,3,3,3,3
6505584884,3,3,3,3,5,5,5,5,5
36240851700,1,1,1,1,1,1,1,1,1
36768872200,3,3,3,3,3,3,3,3,3
36810348700,2,2,2,2,2,2,2,2,2
35782257800,6,9,9,12,21,24,24,24,26
35931848000,2,2,4,4,4,4,4,4,5
54384040100,4,4,4,4,5,5,5,5,5
35345438200,0,0,0,10,10,10,10,10,10
36705007100,0,0,0,0,0,0,6,6,6
56166002800,0,0,0,0,0,4,4,4,4
16507166800,0,0,0,0,18,18,18,18,18
14069834800,12,12,12,12,12,12,12,12,12
23494296400,9,9,13,13,13,13,13,13,13
36991939300,0,2,2,2,2,2,2,2,26
36668716000,10,10,10,10,10,10,10,10,10
36677157700,3,3,3,3,3,3,3,3,3
55956307800,4,4,4,4,4,4,4,4,4
9242373700,10,10,10,10,10,10,10,10,10
24315296200,0,4,4,4,4,4,4,4,4
25926728600,14,14,14,14,14,14,14,15,15
8912286100,2,2,2,2,2,2,2,2,2
25960629000,3,3,3,3,3,3,3,3,3
36700056800,4,4,4,4,4,4,4,4,4
57195602438,5,5,5,5,5,5,5,5,5
56433340200,2,2,2,2,2,2,2,2,2
35796428100,3,3,3,3,7,9,9,11,11
36057291400,0,3,3,3,3,3,3,3,3
36350504300,2,2,2,2,2,2,2,2,2
35300614900,5,5,5,5,5,5,5,5,5
6602510976,15,15,24,24,24,24,24,24,71
24460390600,0,0,0,0,0,0,27,32,32
14833688400,26,26,35,35,43,43,49,49,49
35345405300,2,2,2,2,2,2,2,2,2
8360937200,10,10,10,10,10,10,10,10,10
8405674300,2,2,2,2,2,2,2,2,2
36182733500,1,1,1,1,1,1,1,1,1
55661795800,4,4,4,4,4,4,4,4,4
36068907400,4,4,4,4,4,4,4,4,4
36052248300,0,4,5,9,10,10,14,14,15
6701924244,10,10,10,10,15,16,16,16,17
7404813184,0,0,7,7,7,7,7,7,7
37011522100,2,3,3,6,6,6,6,6,10
24479244400,15,15,20,20,20,20,20,20,20
26021526800,4,4,4,4,4,4,4,4,4
36717984100,2,2,2,2,2,2,2,2,2
6506811083,0,12,20,20,20,20,20,36,42
36623887600,1,1,1,1,1,1,1,1,1
57103471500,6,6,6,6,6,6,6,6,6
36642400500,4,6,6,7,7,7,7,7,7
36624783400,1,1,1,1,1,1,1,2,2
37056047500,4,4,4,4,4,4,7,7,7
18538422100,0,0,2,5,5,5,5,5,5
7401932626,0,0,0,0,0,0,8,8,8
36096176900,4,4,4,4,4,4,4,4,4
57195158552,4,4,4,4,4,4,4,4,4
36449734000,0,3,3,3,3,3,3,3,3
35488360200,0,0,0,0,0,0,0,5,5
36545765700,0,0,0,0,5,5,5,5,5
36905178600,0,0,0,0,0,4,4,4,4
37079569900,37,37,39,39,39,39,106,106,124
57193156631,0,0,0,0,0,0,0,6,6
57196068139,5,5,6,6,6,6,6,6,6
36721516000,5,5,6,6,6,6,6,6,6
25631390600,0,0,0,0,0,0,0,61,61
24344257700,12,17,22,22,22,38,38,38,38
42061073000,0,3,4,5,11,17,21,22,22
56316605800,9,18,18,19,19,19,20,26,34
35766273200,0,4,4,4,4,4,4,4,4
35800177300,6,6,6,6,17,17,17,31,31
57203437501,5,5,5,5,5,5,5,5,5
35766305100,3,3,3,3,3,3,3,3,3
7006835142,0,9,9,9,9,9,9,9,9
6506412052,10,10,10,10,10,10,10,10,10
57199352987,6,6,6,6,6,6,6,6,6
37122221200,0,0,0,0,6,6,6,6,6
55331918500,20,20,23,26,26,27,27,27,27
36656572500,4,12,12,12,12,12,12,12,12
8956561800,11,11,43,51,53,54,56,59,62
36447656600,0,9,9,9,9,9,9,9,9
36642341700,1,1,1,1,1,1,1,1,1
24821617200,2,2,4,4,4,4,4,4,4
25924570300,6,6,6,6,6,6,6,6,6
6603607810,0,6,7,7,7,11,15,15,15
36721472000,1,2,2,2,2,5,11,11,11
7403474502,2,2,4,4,4,4,4,4,4
8968869700,0,0,0,0,0,0,0,0,3
35789761000,2,2,2,2,2,2,2,2,2
36343528800,6,6,6,6,6,6,6,6,6
35796722100,4,4,4,4,4,4,4,4,4
56895357800,14,14,14,14,14,14,14,14,14
23398766700,6,6,6,6,6,6,6,6,6
36614296900,14,14,26,32,32,32,32,32,32
14720169200,5,6,6,6,6,6,6,6,6
35178088000,2,6,6,6,6,6,6,6,6
35745915900,2,2,3,3,3,3,3,3,3
36553324900,12,21,27,27,27,30,30,30,30
12139875600,3,3,3,3,3,3,3,3,3
7003858493,7,7,7,7,7,7,7,7,7
7003993061,0,0,0,0,0,0,81,81,81
7201388842,0,0,0,0,0,3,3,3,3
35299388800,2,2,2,2,2,2,2,2,2
6506836927,0,0,0,4,4,4,4,4,4
36188094200,1,1,1,1,1,1,1,1,1
36169531400,5,5,5,9,9,9,9,9,9
20434946000,0,0,0,0,0,0,54,54,54
16245531100,0,0,0,0,0,8,8,8,8
36132800900,7,10,10,10,10,10,10,10,10
36662558100,0,4,4,4,12,32,34,35,42
55892425700,3,3,3,3,3,3,3,3,3
6603396627,9,9,9,9,9,9,9,9,9
14007335300,5,5,5,5,6,6,6,6,6
36718068300,3,3,3,3,3,3,3,3,3
34768420600,5,5,5,5,5,5,5,5,5
55696201000,0,0,0,0,0,0,0,5,5
7004063218,5,5,5,5,5,5,5,5,5
36663846700,0,4,4,4,4,6,6,6,10
36637396200,10,16,28,28,28,28,42,42,43
6507717344,2,2,2,2,2,7,7,7,7
7201897048,9,9,9,9,9,9,9,9,9
35491779000,0,0,11,11,11,11,11,11,11
36614771600,39,39,39,39,39,39,39,39,39
36056042000,0,0,0,0,0,0,5,5,5
55233481600,2,8,8,8,20,22,22,22,22
35794957800,15,15,15,15,24,24,24,24,24
23004338900,2,2,2,2,2,2,2,2,2
8507363000,2,2,4,4,4,4,4,4,4
36198429800,0,0,9,9,9,9,9,9,9
36652753600,0,3,3,3,3,3,3,3,3
14051863600,5,5,5,18,18,20,21,21,29
36082440200,2,2,2,2,2,2,2,2,2
24479963300,0,0,23,23,23,23,23,23,23
36133646400,2,2,2,3,3,3,3,3,3
7005241625,7,7,7,7,7,7,7,7,7
36350906600,0,4,4,4,4,4,4,4,4
57188953412,5,5,16,18,18,18,18,18,18
14039079100,0,0,0,6,6,6,6,6,6
37033619000,0,0,0,0,9,9,9,9,9
37057210500,0,7,7,7,7,7,7,7,7
57198616201,10,10,10,10,10,10,10,10,10
8265649400,0,4,4,4,4,4,4,4,4
56124231500,4,6,6,6,6,6,6,6,6
36602542300,0,0,10,10,11,20,20,20,31
35186428000,5,5,5,5,5,5,5,5,5
36537522000,0,5,5,5,5,5,5,5,5
36082057300,2,2,2,2,2,2,2,2,2
36550651800,4,4,4,4,4,4,4,4,4
57192702931,0,0,0,0,0,0,25,25,25
36155683300,7,7,7,7,7,7,7,7,7
23492545900,3,3,3,3,3,10,10,10,10
17435362900,9,9,9,9,9,9,9,9,9
56069290700,5,5,5,5,5,5,5,5,5
6507707180,3,3,3,3,3,3,3,3,3
7006240420,75,75,75,75,75,75,75,75,75
32867973300,5,5,5,5,5,5,5,5,5
25026637100,0,0,0,0,0,3,3,3,3
26867645500,0,0,4,6,6,9,9,9,9
36670827300,0,5,5,5,5,5,5,5,5
35242897600,7,7,7,7,7,7,7,7,7
36456189900,0,3,3,3,3,3,3,3,3
25937224100,0,53,53,53,53,53,53,53,53
57197283325,2,2,2,2,2,2,2,2,2
24780066700,0,0,0,0,2,2,2,2,4
36180733800,22,22,22,22,22,22,22,22,22
23566688200,3,3,3,3,3,3,3,3,3
36198744200,0,0,0,2,2,2,2,2,2
36945961200,34,34,34,34,34,34,75,75,93
36158343600,6,6,6,6,6,6,6,6,6
36191101800,0,0,0,0,0,0,0,0,3
7404880374,0,0,0,0,35,35,59,59,59
36161627800,7,7,7,7,7,7,7,7,7
36605824000,2,2,2,2,2,2,2,2,2
35285636100,0,0,0,0,0,0,0,13,13
7402134515,0,6,6,6,6,6,6,11,11
55712169900,9,9,15,15,15,15,15,15,15
24481121300,2,2,2,2,2,2,2,2,2
36995379300,0,0,17,17,17,17,17,17,17
36447359100,2,2,2,2,2,2,2,11,11
7101757373,5,5,5,5,5,5,5,5,5
7006298972,4,4,4,9,9,9,9,9,9
6603279036,7,10,10,10,10,10,17,17,17
43361394100,0,0,0,0,0,0,0,0,5
24503614300,0,0,0,3,3,3,3,3,3
37017326500,5,5,5,5,5,5,5,5,5
36068824300,5,5,5,5,5,5,5,5,5
25824827600,3,3,3,3,3,3,3,3,3
6602812420,6,6,6,6,6,6,6,6,6
57198764064,1,1,1,1,1,1,1,1,1
7007181567,9,9,9,9,9,9,9,9,9
55505170700,32,32,36,36,36,36,49,49,49
6505822925,13,13,15,15,21,21,21,21,21
36761179500,2,2,2,2,2,2,2,2,2
36604992400,32,32,36,36,44,44,50,50,50
36522687100,17,17,17,17,17,17,17,17,17
34971939900,3,4,4,4,5,7,10,13,15
35072832500,3,3,3,3,3,3,3,3,3
36476130000,0,8,8,8,8,8,8,8,8
36242052100,4,6,6,6,6,6,6,6,6
36479789300,7,7,7,7,7,7,10,10,10
57204246593,13,13,13,13,13,13,13,13,13
36761647000,0,6,6,6,6,6,6,6,6
23397880000,16,16,16,33,33,33,38,38,38
55534140808,36,36,36,36,58,58,58,58,58
36509120400,3,3,3,3,3,3,3,3,3
35794399600,6,6,6,6,6,6,6,6,6
23393084900,0,0,0,0,0,12,12,12,12
57198685772,3,3,3,3,3,3,3,3,3
36160863800,7,8,9,9,9,9,9,9,9
26031354700,0,0,0,0,0,0,0,0,17
23393199500,2,2,2,2,2,2,2,2,2
15046291200,0,0,0,0,9,9,9,9,9
36441109400,3,3,3,3,10,23,30,30,30
24802553400,3,6,6,9,10,14,19,19,25
56033190900,3,3,3,3,3,3,3,3,3
56636154300,3,3,3,3,3,3,3,3,3
36496473000,2,2,2,2,2,4,4,4,4
23993347300,5,5,5,5,5,5,5,5,5
7004241982,0,0,0,0,36,36,51,51,51
57194895092,3,3,3,3,3,3,3,3,3
55107495500,75,75,75,75,75,75,75,75,75
35274475300,0,0,0,0,0,0,7,7,7
24604922300,2,2,2,2,2,2,2,2,2
7101795631,3,3,3,3,3,3,3,3,3
36559422300,2,6,6,6,6,6,6,6,6
57198315640,7,7,7,7,7,7,7,7,7
55216994900,7,7,7,7,7,7,7,7,7
36648136100,0,4,4,4,4,4,4,4,4
35795576600,15,15,15,15,15,15,15,15,15
23490359800,10,20,20,20,20,20,20,20,20
26324800400,2,2,2,3,3,3,3,3,3
36469711600,4,6,12,12,12,12,14,14,14
6602719951,0,0,0,0,23,23,23,23,23
36501152200,0,2,2,4,4,4,4,4,4
35485284500,2,2,2,2,2,2,2,2,2
35770348200,11,13,21,21,21,23,23,23,23
55456389800,75,75,75,75,75,75,75,75,75
36647823100,2,2,2,2,2,2,2,2,2
35178911300,3,3,3,3,3,3,3,3,3
36498978700,3,3,3,3,3,3,3,3,3
57196843904,13,13,13,13,13,13,13,13,13
35732047500,11,11,11,11,11,11,11,11,11
7403197154,2,2,2,2,2,2,2,2,2
6507829788,24,24,28,28,28,28,28,28,28
36483225900,44,44,44,44,44,44,44,44,44
57204220138,6,6,6,6,6,6,6,6,6
24469160600,1,5,5,5,5,5,5,5,5
55165645500,11,11,17,17,17,33,33,33,33
7403061191,1,1,1,1,1,1,1,1,1
25121758300,38,38,38,38,38,38,38,38,38
36184930900,0,2,2,5,8,8,10,11,11
36628963200,3,3,3,3,3,3,3,3,3
12762169000,6,7,7,7,7,7,7,7,7
8141176000,7,7,7,7,7,7,7,7,7
9634074700,7,7,7,7,7,7,7,7,7
36681424700,3,3,3,3,3,3,3,3,3
43061399900,2,3,3,5,6,6,7,9,9
26026766200,0,0,0,0,0,83,83,83,83
36647864400,0,0,0,0,0,0,22,22,22
7004801777,0,0,0,0,0,9,9,9,9
35728204900,0,0,0,4,4,4,4,4,4
55687256200,3,3,3,3,3,3,3,3,3
35298896600,0,0,0,3,3,9,9,9,9
36130947300,4,4,4,4,4,4,4,4,4
36945835100,1,1,1,1,1,1,1,1,1
12806036100,11,13,13,13,13,17,30,30,30
56683198000,3,3,3,3,4,4,4,4,19
36718223700,8,8,8,8,8,8,8,8,8
13605176100,5,5,5,5,5,5,5,5,5
36129710800,3,3,3,3,3,3,3,3,3
16038864300,9,9,9,9,9,9,9,9,9
36172980200,0,0,0,0,0,5,5,5,5
57196664196,0,0,0,5,5,5,5,5,5
36185381900,4,4,4,4,4,4,8,11,11
22935790400,4,4,4,4,30,56,56,56,56
23398282800,2,2,7,7,7,7,8,8,8
24724278100,19,19,19,19,23,23,23,23,23
36872954900,0,0,0,0,0,0,1,1,1
26022614300,0,0,0,2,2,2,2,2,2
6603802603,0,0,0,0,0,0,81,81,81
40761136200,3,3,3,3,3,3,3,3,3
7006820353,17,17,17,17,17,17,17,17,17
37010809600,3,3,3,3,3,3,3,3,3
22333533700,7,7,7,7,7,7,8,8,8
36809333500,4,4,4,4,4,4,4,4,4
35362583100,1,1,1,1,3,3,3,3,3
36023009000,0,0,10,10,10,10,10,10,14
36602898200,4,9,9,9,9,9,9,9,9
23397433400,6,6,6,6,6,6,6,6,6
55910239300,2,2,2,2,2,2,2,2,2
36130068800,3,3,3,3,3,3,3,3,3
35301741400,6,7,7,7,7,7,7,7,7
11541161900,4,4,4,4,4,5,5,5,5
35975978400,0,2,2,2,2,2,2,2,2
35736957000,6,7,7,7,7,7,7,7,7
23984268500,7,7,7,7,7,7,7,7,7
24339064100,2,5,5,5,5,5,5,5,5
36167584300,3,6,12,22,22,33,34,37,37
36020058100,3,3,3,3,3,3,3,3,3
56130066200,4,4,4,4,4,4,4,4,4
6602710857,0,0,0,0,0,0,0,0,2
16550498900,0,0,3,3,3,3,3,3,3
36665836100,3,4,4,8,8,9,12,12,12
36439636400,2,3,3,5,8,8,9,19,20
56253796400,11,11,11,11,11,11,11,11,11
36473862700,0,0,0,0,0,0,0,2,6
25422796300,4,4,4,4,4,4,4,4,4
7101815550,0,8,8,8,8,8,8,8,8
7801333783,0,3,3,6,10,10,10,10,12
7409749718,0,0,0,0,4,4,4,4,4
55432321300,0,0,0,0,5,5,5,5,5
36650657600,4,4,4,4,4,4,4,4,4
36604161900,100,100,109,109,122,122,188,188,200
36141593700,2,2,2,2,4,4,4,4,4
15132432700,0,0,0,0,0,0,16,16,16
55965443600,0,3,3,3,4,4,4,4,4
36068807500,5,6,11,16,17,18,22,26,26
6701533220,0,0,0,0,0,0,1,1,1
36707355600,42,42,42,42,42,42,42,42,42
35324533200,5,5,5,5,5,67,72,72,72
26321413900,37,37,37,37,37,37,37,37,37
35811946400,2,2,2,2,2,2,2,2,2
37079282600,4,4,4,4,4,4,4,4,4
35269804100,6,6,6,6,6,6,6,6,6
7003925999,0,0,0,0,0,10,10,10,10
36717528100,0,7,7,12,12,12,12,12,12
14061607100,2,2,2,2,2,2,2,2,2
7004335253,0,0,4,4,4,4,4,8,13
7004468244,0,0,0,0,7,7,7,7,7
23395957900,7,11,22,24,30,30,34,39,39
36614110200,5,5,5,5,5,5,5,5,5
55199205200,4,4,4,4,4,4,4,4,4
6506000128,0,0,0,0,0,8,12,12,12
16040932400,0,0,0,0,0,0,0,0,5
7405270940,8,8,8,8,8,8,8,8,8
16303095300,3,3,3,3,3,3,3,3,3
36350826400,3,3,3,3,3,3,3,3,3
36138718800,2,3,3,3,3,3,3,3,3
55046590100,75,75,75,75,75,75,75,75,75
6601907833,3,3,3,3,3,3,3,3,3
36545189600,0,0,1,5,5,5,5,5,5
56355331700,1,1,3,3,8,12,18,27,31
36081625600,2,2,2,2,2,2,2,2,2
9273512800,4,4,4,4,4,4,4,4,4
16238142500,9,9,9,9,9,9,9,9,9
8569217900,13,13,13,13,18,18,18,18,18
36515370200,4,8,8,8,8,8,8,9,9
53163615400,0,3,4,4,4,4,4,4,4
35811334500,6,10,12,12,20,20,20,20,20
57204845330,6,8,8,8,8,8,8,12,12
35240726600,2,2,2,2,2,2,2,2,2
36017970200,3,3,3,3,3,3,3,3,3
37054754100,0,0,0,0,0,0,6,6,6
37086932700,0,1,1,1,1,1,1,1,1
36801118700,5,5,5,5,5,5,5,5,5
6507641547,3,3,3,3,3,3,3,3,3
35298029200,6,6,6,6,6,6,6,6,6
16025674300,0,7,7,7,7,7,10,15,15
36496580200,1,1,1,1,1,1,1,1,1
49864424500,2,2,2,2,2,2,2,2,2
36470173200,7,7,7,7,7,7,7,7,7
7006660312,2,2,2,2,2,2,2,2,2
26632656400,2,2,2,2,2,2,2,2,2
57199808933,11,11,11,11,15,15,15,15,15
56538761200,4,4,4,4,4,4,4,4,4
7202669630,11,11,11,11,11,11,11,11,11
36139685200,4,6,10,13,13,13,13,13,13
36197990000,4,4,4,4,4,4,4,4,4
7004244266,3,3,3,3,3,3,3,3,3
56316279000,5,5,5,5,6,6,6,6,6
55718307400,0,0,0,0,0,21,21,21,21
36175355900,14,16,16,16,16,16,16,16,16
16942417000,0,4,4,4,4,4,4,4,4
56938623500,1,1,1,1,1,1,1,1,1
26421998600,75,75,75,75,75,75,75,75,75
57196509478,4,4,4,4,4,4,4,4,4
35184766700,0,0,0,0,0,0,0,4,4
35795531300,0,3,3,3,3,3,3,3,3
6602158360,21,21,24,24,24,24,24,24,24
36113857400,16,17,17,17,17,17,17,17,17
6602340624,0,7,7,7,7,7,10,10,19
6602505471,4,4,4,4,4,4,4,4,4
56195384100,0,0,0,0,1,1,1,1,1
55431198000,3,3,3,3,3,3,3,3,3
26324943800,0,0,0,0,0,0,0,0,8
23390788500,3,3,3,3,3,3,3,3,3
35490271800,0,0,0,0,14,14,14,14,14
36162522000,2,3,4,5,9,9,12,13,14
55628582807,6,6,6,6,6,6,6,6,6
36163096700,101,102,106,108,109,109,110,113,117
55348557800,0,0,0,0,3,3,5,9,13
55977433100,6,6,6,6,6,20,20,20,20
7401816231,9,9,9,9,9,9,9,9,9
36637281900,13,13,13,13,13,13,13,13,13
7103297490,0,0,0,1,1,1,1,1,1
55721420500,6,6,6,6,6,6,6,6,6
36728441700,0,0,1,1,1,1,1,1,1
36647471200,16,16,16,16,16,16,16,16,16
55426330900,0,2,2,2,2,2,2,2,2
