ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7004912758,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6603236687,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8879564000,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7102000082,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506846134,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6507544911,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506569044,1,3,3,3,6,8,8,16,18,21,21,22,25,28,28,28,32,32
36097781300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603262385,7,12,12,15,15,21,59,71,71,77,77,77,77,77,77,77,82,82
16027260800,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
13007183300,0,0,8,8,8,8,8,11,13,13,15,15,17,18,18,18,18,18
6602133123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8590887600,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
6505919161,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
35561911800,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9
7003331443,0,15,15,15,17,21,41,43,43,48,48,51,52,59,59,59,59,59
26666036700,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
7103068068,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
9742683000,0,0,0,0,21,40,40,45,45,45,45,45,45,45,45,45,45,45
7005961740,1,1,1,1,1,1,1,1,1,4,5,5,5,5,5,5,5,5
55694238200,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9
7005558173,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9
7004963686,9,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17
6507339023,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7401879535,0,0,0,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7
6603178468,1,3,11,19,21,25,26,36,42,43,46,50,54,62,67,72,74,76
6508338039,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,20,20
6603849726,5,5,5,5,5,5,5,5,5,5,5,5,5,13,13,13,13,13
8857290100,0,0,3,3,3,3,3,3,3,3,3,3,12,12,12,16,19,19
6701446556,0,0,0,0,0,0,2,2,2,8,8,8,8,8,8,15,16,20
35476192200,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16
7006399974,3,6,7,8,8,8,8,8,13,13,17,17,17,17,17,17,18,18
6602616445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
36077992900,0,0,0,0,0,3,5,5,9,10,10,10,10,10,10,10,10,10
6506939122,0,0,0,0,0,5,5,5,10,14,14,19,19,19,19,19,19,19
6508142588,2,2,2,2,2,2,2,2,2,2,2,6,14,14,14,14,18,18
7404930164,0,0,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5
6505963646,0,0,0,4,4,4,4,6,6,7,7,7,7,8,8,8,8,8
6602160116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
7003924179,0,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
57195566433,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603149525,0,0,0,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13
13104010300,2,4,6,7,11,13,17,22,25,25,26,29,31,33,33,34,37,37
56273515600,0,0,0,0,0,0,0,0,0,0,5,5,5,7,7,7,7,7
23090142100,2,2,2,2,2,3,9,14,14,17,17,19,19,19,19,19,19,21
23109636900,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
20734074700,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20
6701408133,0,0,0,1,1,1,1,5,6,6,7,7,9,9,9,9,11,11
6603366580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
6602598797,8,9,9,9,9,9,10,12,13,13,40,40,40,40,40,40,40,40
7003727520,0,0,0,0,0,0,0,0,0,0,0,0,0,68,68,68,68,68
16310359700,0,0,0,0,0,0,0,2,2,2,2,2,6,6,6,6,6,6
37020682900,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6
6701881221,0,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,15
22937014000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6603374854,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701411848,0,0,3,3,3,3,3,3,3,3,3,8,8,8,8,8,13,13
6506332021,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
7005947166,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506192430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
14047785900,0,0,0,0,0,1,1,1,3,6,9,9,11,11,11,11,11,11
22035188800,5,5,5,5,9,19,24,32,34,37,42,46,48,50,58,67,77,82
56238951600,0,0,0,0,0,0,0,4,6,11,11,11,16,17,21,23,24,29
35549629500,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7005693283,0,0,0,0,3,3,3,3,3,3,5,5,5,8,8,8,8,8
57203088271,0,0,0,2,2,2,2,6,12,16,21,26,35,43,49,49,59,72
14824765000,0,0,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3
7202691272,0,0,0,0,3,3,12,12,12,12,12,12,12,12,12,12,12,12
7102517789,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
6507752955,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
56420909700,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
24724586900,1,1,1,1,1,2,2,2,2,2,9,10,10,11,11,11,14,14
54379479800,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004577167,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23091273100,0,0,7,7,7,7,10,10,10,10,10,10,10,10,10,10,10,10
6506415191,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
55914435200,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
6602075935,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10
7201744195,0,0,0,0,0,0,0,8,8,11,11,12,13,21,24,24,24,24
7005882876,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4
6602621194,0,0,8,11,11,11,11,18,18,18,18,25,37,37,47,47,47,55
6602283424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6602608369,0,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
6507468540,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,10,10,10
15844822900,0,2,2,2,2,2,5,5,6,6,10,14,15,15,17,17,19,31
55386607400,0,0,5,5,5,5,5,5,5,5,10,10,10,10,108,108,113,113
6603076454,0,7,7,7,7,7,7,7,10,10,10,10,10,12,12,12,12,12
56353845400,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
6701650108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
8601019400,0,0,0,7,7,7,7,7,7,7,7,7,7,7,11,11,14,14
6602214532,0,0,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
12143356000,5,5,5,5,5,15,15,18,24,31,35,35,40,71,71,106,122,123
7006611355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6508009663,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
55830247000,5,5,5,5,5,20,20,28,32,40,53,54,57,57,57,57,60,60
6507853019,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27,27,27,27
6506908440,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
36063498400,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
7005033870,0,6,9,11,11,11,11,11,11,11,11,11,11,21,21,25,29,38
7003334243,4,4,17,17,22,23,26,26,26,28,28,30,30,30,55,60,60,60
7801359489,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
14039671300,5,5,5,6,7,7,7,10,10,12,12,12,12,12,12,12,12,12
6603000549,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
38862193200,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3
56629494000,3,6,6,6,6,6,9,10,10,15,15,15,15,15,18,18,18,18
6603305365,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13
9338184700,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4
56024563200,0,0,0,3,3,3,3,3,3,3,3,3,4,4,4,7,7,7
6506501072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6602081217,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602869670,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
7005284849,2,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,10,10
6603916158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
6506705589,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2
10046467400,0,0,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13
7404292786,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506170839,0,0,0,0,3,6,6,6,6,6,6,6,6,6,6,6,6,6
17338532600,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8
7003641131,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
6506942979,4,4,7,7,8,10,10,12,20,21,27,28,32,32,35,40,42,42
6507001384,0,0,2,2,2,5,5,7,7,7,7,7,11,13,17,18,18,19
7103405138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,22,22
35278935800,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16
25655036700,2,2,2,2,3,5,5,6,6,11,11,11,11,11,11,11,13,15
6701516837,0,0,0,0,0,0,0,0,29,29,29,29,29,29,29,29,29,29
7004970496,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,19
6602155547,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,8,12,12
6507393366,2,3,3,4,4,4,6,6,6,6,6,6,6,6,6,9,9,9
27171898300,0,2,2,2,2,13,13,20,23,27,28,28,28,30,31,31,34,35
7801689356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
56439466900,9,10,10,10,10,10,13,13,13,13,13,13,13,13,13,13,13,13
56150392500,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3
36069114800,0,0,1,1,1,4,4,4,4,4,8,8,10,16,17,17,17,17
23394599800,0,0,0,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
6506010234,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
7004721247,0,0,1,1,3,7,16,17,23,36,58,69,81,95,100,104,104,128
6603630051,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,10,10
6507733015,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
7006247347,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
57201592598,1,1,1,1,2,2,2,2,2,2,4,4,4,4,4,4,8,8
6505900223,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
7404980873,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12
8852472000,2,2,2,3,3,10,11,12,20,22,28,28,31,31,37,37,37,40
6508129768,0,0,0,0,0,0,8,8,8,8,26,26,26,34,34,34,34,40
55402104100,0,0,0,0,0,0,0,0,33,33,33,33,33,33,33,33,33,33
6506075444,0,1,2,2,4,6,10,13,18,18,19,24,24,26,37,37,40,41
6507861174,4,4,4,4,4,4,4,4,10,10,23,39,44,54,57,57,57,57
6507427599,3,3,3,3,5,6,6,8,8,10,11,11,15,19,31,31,33,36
6701799276,0,15,15,23,23,23,23,35,35,40,40,40,40,40,40,40,40,40
18434563900,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35
57200949528,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14055799600,5,5,5,8,10,17,19,25,25,29,32,38,43,45,45,47,62,69
6603722825,0,0,0,0,0,0,0,29,29,29,29,29,29,29,29,29,29,29
35353364200,0,0,0,0,0,0,0,0,0,28,28,28,28,28,28,28,28,28
57205555576,0,4,5,26,26,26,45,45,45,45,45,45,45,45,45,45,45,45
6603825406,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4
7401491151,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,8,8,8
6506281296,1,1,6,7,8,8,8,8,8,8,8,8,15,15,15,15,15,15
55508325700,0,0,0,0,0,43,43,43,43,71,71,71,71,82,82,88,88,88
6701789090,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
12791608900,0,0,0,0,3,3,3,3,3,7,7,7,7,20,20,20,20,20
7202487190,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,10,10
9746938000,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8679796700,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
27169821800,0,2,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6
14029306100,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
7102403981,3,3,3,3,3,3,5,5,5,5,5,5,8,8,8,14,14,16
8044762700,0,0,0,0,0,7,19,21,21,21,25,31,32,41,41,41,44,51
8299523000,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,42,50,65
14629598800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9
7006061768,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701814097,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507929100,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
7003472410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
7006429288,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13
6601982022,0,0,0,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
13002755800,1,2,2,2,3,3,3,5,5,8,8,11,12,13,16,18,24,24
6506144685,2,2,2,2,2,4,4,4,4,4,4,6,6,7,7,11,11,11
7004728004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6602825689,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6
57203037280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,24
7006073632,0,0,0,37,37,95,95,97,97,120,120,120,120,133,133,156,156,156
7403041595,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
55923929800,6,6,6,6,8,10,10,13,13,14,15,21,27,32,35,35,35,37
15760849300,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
7006596075,0,0,0,0,0,0,0,0,0,0,0,17,17,48,48,133,133,135
6506941516,25,45,45,59,59,59,59,76,76,76,76,76,97,97,97,97,97,97
7201747227,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005681296,1,1,3,6,6,6,11,12,16,19,19,19,19,21,26,29,32,32
55920067400,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
7004197141,2,2,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6
6507449477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
7003796719,4,4,7,7,7,7,7,7,7,7,7,9,10,17,17,20,20,22
12545740600,0,0,0,0,0,0,0,0,0,0,3,3,5,5,5,5,5,5
6507349745,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003871729,3,4,4,8,8,8,10,11,11,11,11,11,11,11,11,11,11,11
6507696301,0,0,0,0,0,0,2,2,2,5,9,12,12,14,14,14,14,14
6508109243,2,2,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7
16425140500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
24471869000,0,0,0,0,2,2,2,2,2,8,10,10,10,10,10,13,13,14
23008910100,6,7,9,9,10,11,13,15,15,16,18,19,21,23,27,35,36,36
54919144000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
7005305403,5,5,9,12,15,19,23,28,30,35,41,53,59,70,80,95,103,111
55950025900,2,2,2,8,8,10,12,14,20,20,20,20,20,20,20,20,20,20
8625431600,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507332506,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
12773617200,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8
35465167600,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005441702,0,0,0,9,17,17,17,17,17,17,17,17,17,17,17,17,17,17
35619581200,0,0,0,0,0,0,0,0,4,4,8,8,11,11,11,11,11,11
6508011232,0,0,0,0,3,3,3,3,6,6,6,6,6,6,6,7,7,7
7006873411,0,10,10,11,11,26,26,95,102,102,102,106,106,153,153,194,194,225
7005192097,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57197411045,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7005929919,10,10,10,41,41,57,57,79,79,79,94,105,107,107,107,107,107,107
6505886975,0,0,0,1,1,1,1,1,1,1,3,3,11,11,11,11,13,14
16557132300,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
7004468484,0,0,0,0,0,4,4,4,4,4,4,4,6,6,6,6,6,6
12798848100,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,14,19,20
6602684447,2,2,3,4,6,10,15,22,40,43,44,44,67,67,67,67,67,67
6507459526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23967915800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
7007063617,3,3,3,3,3,3,3,5,7,7,7,7,13,13,14,14,14,14
57191296556,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7102717324,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
6505594700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,11,11,11
6507896781,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14619737800,0,0,0,9,12,17,17,17,19,19,19,19,19,19,19,19,19,19
26644089400,0,0,0,28,28,32,32,51,51,62,62,62,62,62,62,62,62,62
6602467067,0,0,0,0,0,0,1,1,1,4,6,8,8,8,8,8,8,9
55943170800,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
10044561300,0,3,3,3,7,7,7,7,13,13,13,13,13,13,13,13,13,13
57078067300,0,2,2,2,2,2,2,5,5,5,7,7,7,7,7,7,9,9
6603034566,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12
57202464885,1,1,1,1,1,3,6,6,7,7,7,7,7,8,8,8,8,12
24473293700,0,0,0,26,26,36,36,36,36,36,36,36,36,36,36,36,36,36
7801564837,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102572219,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3
6602783619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
8390041100,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
6506570111,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
6602770311,3,12,12,12,33,37,54,54,54,54,54,54,54,54,54,54,54,54
7003293314,0,0,0,0,0,0,0,0,0,0,50,54,55,55,55,55,55,55
8255306000,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7005075576,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,8
6601974816,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10
6602447457,2,2,2,2,2,8,15,15,18,19,21,21,29,29,32,32,32,38
7801414237,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10
6508035411,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
55943013500,0,0,0,0,0,0,0,0,4,4,4,4,8,8,8,8,8,8
6603661458,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,30,30,30
23008167000,2,3,3,3,14,18,18,20,20,23,25,27,28,28,30,34,34,39
6701876366,12,12,12,12,12,12,12,12,12,39,39,39,39,39,39,39,39,39
7006387097,9,10,12,12,12,14,14,15,15,15,15,15,15,15,15,15,15,15
8156542300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603088075,7,7,7,9,10,10,10,17,17,19,21,21,21,29,29,29,39,40
57203263932,0,0,0,0,0,0,0,14,14,14,14,15,15,15,15,15,15,15
13604892900,0,0,0,0,0,4,7,10,10,10,11,11,11,11,11,11,15,20
35242065300,3,3,3,3,3,6,6,6,6,9,12,14,15,15,21,21,21,21
15070913100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7101813783,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
8876538700,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4
7004504107,0,0,0,0,7,9,9,9,9,9,9,9,9,9,9,9,9,9
6701574934,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7102910644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
7202765084,0,0,0,0,1,1,1,3,3,3,3,3,22,22,22,22,22,22
6506408277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7101851931,0,0,0,0,0,0,0,0,0,36,36,36,36,41,41,41,41,41
6506573522,2,2,2,6,9,10,14,22,34,39,43,46,49,53,57,59,73,79
6701538853,0,15,15,15,15,15,15,15,39,39,39,39,39,39,39,76,76,76
57203077682,3,4,4,4,10,10,11,12,16,18,23,27,27,28,31,33,33,55
6507604747,0,0,0,0,0,0,0,5,5,11,11,11,13,15,15,15,15,22
24491206400,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7102362938,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7101830207,0,0,0,0,0,0,4,4,4,7,34,57,61,62,66,75,75,75
6506186689,0,0,0,0,0,0,0,0,0,0,0,39,39,62,62,67,67,72
7402143233,4,4,4,4,4,4,4,33,33,33,33,33,33,39,39,39,39,39
57198129606,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,19,19
6603509498,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
7006696013,0,0,0,0,0,39,46,70,72,84,86,94,118,128,148,170,222,238
57202945643,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507676426,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57200299291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11
57196824528,2,2,2,2,3,3,3,3,3,7,7,7,7,7,10,10,10,10
7004085870,0,0,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
7005705469,0,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7402250189,2,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5
35513835900,9,17,20,21,45,45,47,47,58,58,58,58,58,58,61,63,63,63
6508226774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
23481220900,3,3,3,3,3,5,6,18,45,52,58,60,60,64,67,78,90,94
55948855700,3,3,3,3,5,6,6,6,6,6,6,11,13,16,18,25,28,30
7004281669,0,0,0,0,0,0,7,7,7,11,11,11,11,12,12,12,18,18
7103206528,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,29,29
7006544630,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603035923,0,0,0,0,0,34,34,34,34,34,34,34,34,34,34,77,77,83
6506967910,5,5,5,5,5,5,5,5,5,5,5,5,13,16,16,16,16,16
35352423900,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10
6601986833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10
12784821700,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
56128677300,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
7801406416,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
7003731606,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603532114,0,0,1,3,3,4,9,11,13,17,21,21,22,22,22,22,22,22
7102006476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,17,17
26537608300,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
10044599800,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6602256677,0,0,0,0,0,0,0,4,4,4,4,4,4,9,9,9,9,9
8222170600,1,1,4,4,9,11,11,11,11,11,11,11,14,14,14,14,14,14
6507878456,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507761650,4,4,4,6,6,15,15,15,15,15,15,15,15,15,15,15,15,15
6603568411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6602642267,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6602454825,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102935650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6602739091,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
6603227388,0,0,0,0,0,0,2,2,2,2,2,2,4,4,5,5,5,5
35584414100,3,3,3,3,3,6,7,7,7,7,7,7,7,7,7,7,14,16
10938797800,2,2,2,2,2,2,5,5,5,5,8,8,8,8,8,8,8,8
12142438900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7006330778,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
7801472989,16,16,16,18,18,23,23,24,28,28,31,34,36,38,41,41,41,41
8246071800,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9
55662932500,0,0,0,0,0,0,0,3,3,3,4,4,4,4,4,4,4,4
6506784423,0,0,6,6,28,28,28,28,51,51,54,54,54,54,59,59,59,59
7005321228,3,3,3,3,3,3,3,3,3,3,7,7,7,7,12,17,17,20
7005242633,0,0,0,2,2,2,5,6,6,6,6,16,18,18,19,19,19,19
23482384100,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5
6507780511,1,1,1,3,3,8,50,51,59,59,62,62,62,62,63,69,75,75
6508386808,0,0,0,0,3,3,3,3,3,11,11,13,14,14,14,14,14,14
7006216500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55925932600,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11
6602307217,0,0,0,0,0,0,13,13,13,28,28,28,53,53,53,53,78,78
6602289475,0,0,0,0,0,0,0,3,3,3,3,3,9,9,11,11,11,11
57196613965,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24721004600,0,0,0,0,0,0,0,0,4,4,12,12,14,19,19,19,19,30
7402439436,2,2,2,4,4,4,7,7,7,7,7,7,7,7,7,11,11,11
7004470123,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12
13907822800,2,2,3,5,5,5,5,5,5,5,5,5,12,12,12,12,12,12
6505873390,2,2,4,4,5,5,6,7,7,17,17,35,35,35,40,40,45,59
6603614459,0,0,0,0,0,29,29,29,29,29,29,29,29,79,79,79,79,111
