ID,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6507193153,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602182864,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505518218,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16418622200,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57190767812,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602094456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6507793943,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004288530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6603476563,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15749945800,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,8,8,12
55463881400,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004179886,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
7003507726,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004101622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
7004297501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16
6506181974,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8346311800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507992303,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603555290,0,0,0,0,0,0,0,0,0,24,24,52,52,82,82,82,82,82,82,82,82,82
6506028364,0,0,0,0,0,0,0,8,8,32,35,35,35,35,35,35,35,35,35,35,35,35
57197699920,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57198033016,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23157435800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602285110,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6507426956,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6505493148,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603922338,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7102271745,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6505765644,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004566780,0,2,10,17,17,17,17,17,17,17,17,17,17,26,26,26,26,26,26,26,26,26
7004330067,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006348761,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602891456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,72,72,72
6602444447,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55912339900,0,0,0,0,0,0,0,22,22,22,26,26,26,33,33,41,41,51,52,52,53,65
7003544087,0,0,0,0,0,4,4,4,4,16,18,18,21,26,28,39,39,57,57,58,60,67
57191085472,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603955468,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7004615896,1,1,1,1,1,1,2,3,3,52,52,52,52,52,52,54,54,54,63,63,63,63
7003719397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7005298398,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7101676613,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,6,7,8,11,13,14,14
35607400300,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506765297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
6701677173,2,2,2,2,2,2,4,4,4,4,8,8,10,10,10,10,10,10,10,10,10,17
6508137413,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602265029,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35414837000,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
35376840400,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13
6505835784,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7103379759,0,0,7,7,12,13,17,18,21,21,21,21,21,21,21,21,21,21,49,49,49,49
55882826300,1,1,4,4,4,4,6,6,6,6,6,6,8,8,12,12,12,13,13,13,13,13
7006222021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
55927622000,0,0,0,4,4,4,4,4,4,4,4,4,4,7,12,14,14,14,15,17,19,24
7004691180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55903032000,0,0,1,1,1,1,1,1,4,5,5,6,6,6,12,12,12,13,15,15,16,16
7101860373,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602319117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6603197500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35241439900,0,0,0,0,0,0,0,0,0,0,3,8,8,8,9,14,23,24,24,24,61,61
55326555400,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,6,6,6,6,6,12,13
55193723700,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
7004490233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,66
7005654003,0,0,0,0,0,0,0,0,0,59,59,59,70,70,70,70,70,70,70,70,70,70
7004035960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6701819412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6701841578,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603581615,2,3,3,3,3,6,6,6,6,6,6,9,9,10,13,13,17,17,17,17,17,27
56503743400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506530522,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56970454600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56971389300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506209132,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602228336,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
6602430079,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
7405374784,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57203294157,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701337736,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7402687404,0,0,0,0,0,0,0,0,1,4,4,4,7,9,12,12,12,12,12,12,12,12
6603483316,0,0,2,2,2,2,2,2,6,10,10,10,14,14,14,14,14,14,14,14,26,26
7004871024,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10
16486102800,0,0,0,0,2,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
15923548500,0,0,0,0,0,0,0,0,0,0,2,2,2,2,11,11,11,11,11,11,11,11
7006106832,19,20,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
6508141319,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11
6603794972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
6507432194,0,0,0,0,2,2,2,2,2,2,2,2,4,4,4,6,9,9,9,11,12,12
55928532300,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
6506835414,0,0,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603384724,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
6602431909,3,3,4,5,5,6,7,8,12,14,14,17,17,17,17,17,17,17,17,17,17,17
7201958644,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
6603907202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
7005898895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6602662568,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602511261,0,0,0,0,0,0,0,0,0,0,2,2,4,7,7,7,7,7,7,7,7,7
6508009535,4,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7402110494,3,3,13,15,17,22,25,25,30,34,39,43,47,47,56,58,60,60,60,65,65,65
24076706900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7,7,7,7
7003511942,3,4,4,5,5,5,5,8,8,8,8,8,11,11,13,16,17,17,17,22,22,22
6701843824,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7101701631,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
57136838900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14049957600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003566609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,62,62,62,62
18134896800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,35,35,35,35,35,35,35
6603100191,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6701457752,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
7005150555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,14,17
6602772370,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,5,8,8
7005406767,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7402686492,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17,17,17,17,17
35474984000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506481632,2,2,3,5,5,8,10,12,12,14,14,16,17,20,21,21,23,23,26,27,34,36
7201902645,0,0,0,0,2,2,6,6,6,6,11,11,13,15,17,17,17,17,17,19,29,29
35578008800,0,0,0,0,0,0,0,3,3,3,5,5,5,8,8,8,10,10,10,12,12,12
7003645571,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602422099,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56046007100,0,8,8,8,12,12,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
35227368100,0,0,0,56,56,56,139,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143
35448546800,0,0,0,0,0,0,2,2,2,2,2,6,10,11,11,14,14,16,16,19,19,19
6603455853,0,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6602245181,6,6,6,6,6,6,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9
55421025200,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
56701878100,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507092761,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003945631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
36724578600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003901859,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23992433100,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
7402345967,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57198143806,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,33,33,33,33,33,33,33
13806456600,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7005833070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
57203195271,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
6602678543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6603581931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
55830461300,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6604066904,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7402787942,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6507476533,0,0,0,1,1,1,1,3,3,4,4,4,4,4,4,7,7,7,7,7,7,7
6508130777,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602175894,3,4,5,5,5,5,5,15,15,22,22,22,22,22,30,31,31,31,41,55,62,62
55457009200,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6507088437,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,7,7,7,7,7
6508069704,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35418399900,0,0,0,0,0,0,0,43,43,85,85,85,93,93,93,93,93,93,93,93,93,93
6602605587,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
6701497065,1,1,1,1,1,1,1,6,6,6,6,10,15,18,20,20,20,24,28,28,32,32
57204998670,23,23,23,23,57,57,59,59,64,64,86,86,95,95,104,104,126,126,126,126,126,126
8081600800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508117954,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602150300,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
14039827500,1,1,1,1,1,1,6,6,8,12,17,20,25,34,34,34,38,38,38,38,43,43
6602992650,0,0,0,0,0,0,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
7006449958,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,12,18,18,22,22,32,34
56265882100,0,0,0,0,2,2,2,5,5,5,5,5,5,9,9,11,11,11,11,11,11,11
7102866915,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603323031,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603304228,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56974157700,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004066134,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35582414000,1,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602608826,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602402489,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701368529,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,8,8
7003955792,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
16203147400,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,10,14,14,14,23,23,24
6602932219,5,5,5,5,5,8,8,11,11,11,35,35,35,35,35,35,35,35,35,55,62,62
7003670883,0,0,0,0,0,0,0,0,0,32,32,32,32,32,32,32,32,32,32,32,32,32
7003892385,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16053603200,2,2,4,4,4,4,4,4,5,5,7,8,8,8,8,8,9,9,10,13,19,33
7005712075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
7005215401,0,0,0,0,0,0,12,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
57197681004,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507018264,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7101612248,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
7005998111,0,0,0,0,0,7,7,7,7,14,14,35,45,97,97,237,237,261,261,261,261,318
35565729600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57198181183,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,10,29,29,29,29
6507458824,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7402945820,1,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005407446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
7003824795,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6602337456,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
6701636065,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,32,32,46,46,46
7004138080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
7102356910,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004171227,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
6603734908,0,0,0,0,0,0,6,6,6,10,13,13,13,13,13,13,13,13,13,13,13,13
23396842700,2,2,3,3,3,4,4,4,6,6,6,7,7,7,7,8,9,9,9,9,9,9
6701560329,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7005959385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38,38,38
55939391400,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,14,14,14,17,30
6603018323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
7003740456,0,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4
14630306100,0,3,3,6,8,8,9,9,9,14,18,20,24,27,27,36,36,37,38,38,38,38
7202666173,1,2,2,3,3,4,5,5,5,6,6,7,7,9,12,12,12,12,12,12,12,12
6507881785,0,0,0,0,0,0,0,0,0,0,0,2,6,6,10,20,24,35,35,36,37,40
6602378073,0,8,15,15,15,15,15,15,15,28,28,28,42,55,55,55,55,66,88,96,97,100
9738614400,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15
6507411258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
56213400900,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,8,8,8,8,13
10040959200,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17,17,17,17,17,17,17
7102317250,8,10,10,10,11,13,13,16,16,16,18,18,18,18,18,18,21,21,21,21,21,21
56032643500,0,0,0,0,0,0,0,1,2,2,2,6,6,7,8,8,12,12,12,14,17,17
56284629100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506785869,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13410896900,0,0,0,0,0,0,0,0,0,0,0,14,17,19,19,23,29,38,38,38,38,38
57197315047,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004934665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,176
7005908179,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603249244,1,1,1,1,1,1,3,5,7,7,10,11,11,15,15,20,21,21,21,21,21,21
6508007885,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57199314673,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56022775700,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603016769,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36821065300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6504708301,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55664829800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
6701764966,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602274069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
7006318230,0,5,9,10,13,13,16,16,16,21,27,27,27,27,27,39,41,41,41,41,41,47
8590301800,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57200995469,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,6,6,6,6,6,6
6603177989,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3
6508217523,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7006344254,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701408431,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56213986700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
7006584145,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602480442,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57204405829,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7801414076,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7201507054,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506729761,0,0,0,0,0,0,0,0,0,9,9,9,9,16,16,29,31,45,55,55,55,55
15060822600,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55898425600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
57203229435,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6602280643,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5
22949187900,0,0,0,0,0,0,0,0,0,3,3,3,3,3,9,18,19,21,21,22,26,26
7006732473,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507398876,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7003758540,0,0,0,0,0,0,0,0,2,2,2,2,5,5,5,5,5,5,5,5,5,5
7004128263,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
56130256800,0,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3
7005397096,3,3,4,4,4,5,5,5,9,11,14,14,20,28,28,34,36,36,37,38,39,39
54892825700,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202649211,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,8,8,8
6603419473,0,0,0,0,0,0,0,0,0,0,2,2,3,5,8,11,11,11,11,11,11,11
7404452134,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603541218,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7005118608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
55879055200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005932070,0,0,0,0,0,10,10,10,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6701702455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
26658818000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507302840,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603903723,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003509284,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507277103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602162608,1,1,1,3,3,3,3,3,6,6,6,6,6,6,8,8,8,8,8,8,8,8
7203073834,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508077411,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6701418545,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,4,4,7,7,7,7,7
57198657370,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006247244,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7
7005032926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
6505658995,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005835871,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6507878183,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506336352,0,9,9,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
56279096500,0,0,0,0,0,0,0,0,0,21,21,48,48,48,48,48,48,48,48,48,48,48
15032906000,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
57199630124,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602212059,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56409083500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7103278988,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55666011400,2,2,2,2,2,3,3,3,5,47,50,51,52,58,60,60,62,64,69,70,72,73
6507692172,0,1,1,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602118080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
7202921967,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602719645,0,0,0,9,17,17,17,17,17,17,17,17,17,28,28,28,28,28,28,28,28,28
6602699957,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
