ID,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6505983742,0,3,3,5,5,6,7,7,8,9,13,15,19,21,21,31,31,44,46,49
7201912943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13
6505781007,0,0,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602689364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,16,16
7004756317,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6701622966,0,12,12,12,12,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6701449379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
57194977382,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701688432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
6507279088,0,0,0,0,0,0,0,0,0,0,0,0,0,5,63,64,66,66,66,66
27867613600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
6602326621,0,0,0,2,2,3,5,5,9,9,10,11,11,13,13,14,17,17,17,24
16025007900,3,3,3,3,3,3,13,13,13,19,41,53,53,75,75,83,87,87,99,99
6604085647,0,4,4,4,4,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
56214767700,0,0,0,0,0,0,0,0,4,4,4,14,16,16,16,16,16,16,16,16
6602573946,4,4,4,11,11,23,25,25,25,25,25,25,25,25,25,25,25,25,31,31
15128095600,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6508128842,1,1,1,1,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8
27172001300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26
7006241312,0,0,0,0,0,0,0,0,4,4,4,4,7,11,11,11,27,27,27,27
7801659476,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,4
35351434800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,96,96,96
6603586867,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3
8445642700,0,0,0,0,0,0,0,0,0,0,0,0,7,7,9,9,9,9,9,9
57197303116,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005305551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
6602979087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,24
7005245979,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
6506808297,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,8,12,13,18,20
36079101300,0,0,0,0,0,0,0,2,2,2,2,2,2,2,5,5,5,5,5,5
56594735600,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24172816400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6507703998,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
6604067785,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22962581100,0,0,0,0,0,0,0,0,0,0,0,11,11,24,24,24,24,24,24,24
36491252400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602600680,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006596681,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12
55843479800,0,0,2,2,2,2,2,2,2,2,4,4,4,4,7,10,10,12,13,13
6602459256,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55962728800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,13
7801533692,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2
7006685215,0,0,0,0,0,0,0,0,0,0,0,4,4,8,8,8,8,8,8,8
6507298611,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7101680850,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602674464,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602706235,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603282418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,16,16,16,16
6602933137,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7101835903,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
16068902800,0,2,2,2,4,4,4,4,4,4,7,12,12,12,15,16,16,20,20,20
6602466475,0,0,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4
36549857300,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,8,8,8,8
7401794381,0,0,0,0,0,0,0,47,47,50,50,53,53,53,53,135,135,135,135,135
7102167008,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6506679786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
35082748900,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7005702979,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006768844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15
6507757583,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6504546354,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,10,10,10,10
56617936100,1,1,2,3,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6
6602395417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4
55388941100,0,0,0,0,0,0,0,0,0,0,0,4,4,6,10,10,11,11,11,22
7006814901,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
37016024500,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
7006490343,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004361519,3,4,4,5,5,5,5,5,5,5,7,8,10,12,14,18,20,20,20,26
6701712645,0,0,0,0,0,0,0,0,0,0,0,0,11,11,13,13,13,13,13,13
6603119574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
7004357175,1,4,4,4,4,4,4,8,8,9,9,9,9,9,9,9,9,9,9,9
7202068339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
8503558900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7801425508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6602775982,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31,31
7004029843,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
14069878000,0,0,0,0,0,0,0,3,6,14,14,16,16,16,16,16,27,30,32,36
7006239533,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
6701904501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25
6701751400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7003853619,0,0,0,0,4,4,4,4,4,6,6,6,10,10,10,13,17,17,17,17
7006512356,4,5,5,5,5,5,5,11,14,14,14,14,16,16,20,20,21,21,21,21
7006015255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18
36766268500,4,4,4,4,4,4,4,4,8,13,13,13,13,13,13,13,13,13,13,13
6506861345,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506493360,0,0,0,0,3,3,3,3,3,3,3,11,11,11,11,11,26,26,28,28
23487313900,1,4,5,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10
6602464203,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7404990281,3,3,3,3,3,3,3,3,3,6,6,6,6,6,7,8,8,8,8,8
6602724464,0,0,0,0,0,0,0,0,4,11,14,18,21,21,23,25,29,29,31,31
6603385622,0,3,3,15,15,15,15,34,34,34,34,34,34,34,34,34,34,34,34,34
55939258800,1,1,4,8,8,12,12,12,12,15,19,19,22,31,31,35,35,37,37,37
6507675068,0,0,0,3,6,11,11,15,21,27,33,39,39,40,42,45,60,64,65,65
6602090621,0,8,8,8,30,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
56512026000,0,0,0,0,0,0,3,6,6,6,6,6,6,6,6,6,7,7,7,7
14045739600,2,2,5,5,8,8,8,9,9,14,14,14,14,22,22,22,22,22,22,22
7003960342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
36879945000,0,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506366977,2,2,3,4,4,4,6,6,6,6,7,7,9,13,15,20,22,27,28,32
6602460512,0,0,0,0,0,0,0,0,0,0,3,3,3,3,7,11,13,14,14,14
6603429554,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506733806,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,6,6,9,12
56007405300,2,2,2,2,7,10,12,12,14,14,18,20,20,21,23,24,27,28,28,28
6602322826,2,2,2,2,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,12
56275074400,0,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602777509,0,0,0,0,0,0,4,9,9,9,9,9,9,9,9,9,9,9,9,9
55926033300,0,0,0,0,0,0,4,4,8,8,8,8,8,8,8,8,8,8,8,8
6603769933,0,0,0,3,3,3,5,5,5,5,5,5,5,10,10,10,10,10,10,10
35227409300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47
11238881400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,8
6601991504,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
6602825528,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8902921000,0,0,2,2,2,2,2,2,2,3,3,3,3,3,3,3,6,6,6,6
15047555300,0,0,0,0,0,0,0,2,2,5,5,5,15,15,15,15,15,24,30,30
7102431777,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603679081,0,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7
6506396238,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701459731,0,0,0,0,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6
16232242100,0,2,2,2,5,5,5,14,19,24,29,30,30,31,31,46,57,78,83,91
6506264734,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
7005898798,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6603282090,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
13608367300,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003269048,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56973243700,4,4,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
15122526800,1,1,2,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8
7404323490,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
24069008200,0,0,0,0,0,0,0,0,0,0,0,11,11,11,22,22,22,22,25,25
7006296823,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
7201478352,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507655538,2,2,2,2,2,2,2,2,7,7,10,10,14,14,14,14,14,14,16,16
6506342880,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,7,8,10,12,13
7003838644,0,0,0,0,0,0,0,3,3,3,3,3,15,15,15,15,15,15,15,15
7003297983,2,2,2,2,4,4,4,4,6,6,6,12,12,14,14,14,14,14,15,15
56212291400,4,5,5,5,5,5,5,5,5,5,5,5,10,12,12,12,12,12,12,13
55990417700,0,0,0,0,0,0,0,0,6,6,11,12,12,12,12,12,12,12,12,12
7005457521,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57198334206,9,9,9,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
6602865998,0,0,0,0,0,13,13,13,13,18,18,18,18,18,18,23,23,23,23,25
7004188867,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102736173,0,0,0,1,1,1,5,7,9,11,11,11,11,18,20,30,33,33,33,33
56502244500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
7202527347,0,0,13,13,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
25821786900,0,0,0,0,0,0,0,0,0,2,4,5,5,5,5,5,5,5,5,5
8615064700,3,3,3,3,7,7,10,14,14,14,14,16,16,20,24,24,26,26,29,31
7004115938,8,11,25,26,26,46,46,46,46,46,46,46,65,65,65,65,65,65,65,65
7003418590,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005864787,0,0,0,1,3,3,3,8,19,23,23,26,49,50,57,59,68,70,72,72
6602131956,0,0,0,0,0,0,10,10,11,11,11,11,15,24,24,27,27,27,30,30
7102705249,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
24466132500,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,8,13,17
6507099528,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8216598900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18
7005068993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
55663064200,3,3,3,3,4,4,4,4,4,4,4,4,4,4,10,15,15,15,15,15
6505915862,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506051919,2,2,2,2,5,5,8,9,9,9,9,13,16,21,22,25,27,27,28,29
8927129800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7003501178,0,0,2,2,2,2,2,3,6,8,8,9,9,9,9,11,11,11,12,14
57195255706,1,1,7,7,7,8,8,13,14,20,23,26,27,27,31,31,33,33,33,37
21733617300,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
57201107559,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508183622,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
15755467100,0,0,0,0,0,0,0,0,0,4,4,4,10,10,10,10,10,10,10,10
6506257231,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8
7006769146,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57191243151,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
6507589256,0,0,0,0,0,0,0,0,0,6,6,7,7,7,7,7,7,7,7,7
7004464985,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6601950814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6701442374,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12
57203083365,0,0,0,0,0,0,0,25,48,59,66,66,66,66,66,66,66,66,66,66
7005519463,0,0,6,8,18,26,35,40,45,50,51,52,56,63,71,73,73,83,87,89
6602109478,0,0,3,16,21,24,35,35,40,48,57,67,75,77,78,95,111,119,119,119
6603466348,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56205766300,0,0,5,5,12,14,14,16,16,16,26,26,26,26,26,26,26,26,26,26
55884291300,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
6701716472,0,0,0,1,1,3,5,9,9,14,15,17,27,28,31,32,36,41,41,46
15045187900,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6506937343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,6,6
6602511123,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603572707,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8699708300,0,0,0,0,0,0,0,0,0,4,4,4,9,9,20,22,22,49,49,49
6603833246,1,1,1,9,9,19,19,20,21,22,22,24,24,27,27,27,29,29,29,29
57196956846,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603363090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
56627300100,2,2,2,2,2,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6
22235256100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6602939917,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6508141090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
56251100600,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003935694,0,4,5,5,6,6,9,10,12,12,12,12,17,18,21,28,32,36,40,45
35219734700,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,7,7,7,7
55886258700,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3
6701772139,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,5
55399205200,0,0,2,2,2,2,2,13,19,19,19,19,19,19,19,19,19,19,19,19
6602381074,2,2,3,3,3,3,6,6,6,9,9,9,9,9,9,9,9,9,9,9
6508175923,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,6
7006469467,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102414803,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12
7401680706,1,1,1,1,1,1,1,1,1,12,12,12,12,12,19,19,19,20,21,27
15823162100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,23,23,81,93
6508045659,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8399211100,4,4,4,4,4,10,20,25,39,44,44,44,47,47,47,47,47,47,54,54
6701501340,0,0,0,0,0,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7
57195195128,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
25722051900,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5
7003762141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,10
7004321851,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
36950820700,8,8,8,8,8,8,8,8,8,8,8,8,18,20,20,20,20,20,20,20
55888571400,4,4,4,4,4,6,6,6,6,6,6,10,12,12,22,22,22,24,25,35
26325279300,4,4,4,4,7,7,7,7,7,8,8,8,8,8,8,8,8,16,16,16
6602572479,4,4,4,4,6,11,14,14,19,25,27,30,31,34,36,37,37,40,41,41
7003571992,1,1,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57196538455,0,0,0,2,2,9,9,9,9,9,9,9,13,13,13,13,13,13,13,13
56427917600,0,0,0,0,0,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11
56249720800,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006919953,0,0,5,5,37,37,42,42,58,58,62,62,85,85,88,88,98,98,98,98
55919937800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27
56948770700,19,19,19,19,19,19,19,19,19,27,39,42,43,43,51,51,51,54,58,63
57190850977,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
7102856311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
7101841101,0,0,0,4,4,8,8,8,8,16,16,16,16,16,16,16,16,16,22,22
7402621763,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701724506,0,0,0,0,0,0,0,0,0,0,0,8,8,13,13,18,18,18,18,18
34168292200,5,5,5,5,5,5,5,11,11,13,17,17,17,22,23,23,23,29,34,36
6701857610,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
6603256251,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55433275300,1,1,1,1,3,4,9,15,15,16,18,18,18,22,24,24,25,26,26,35
6602855104,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
7801434818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
6602551840,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
24337930400,0,3,3,3,3,3,3,3,3,22,24,28,28,39,39,39,39,42,42,51
55911410400,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10
56689499100,3,3,3,3,3,3,3,4,5,5,6,6,8,8,18,18,22,22,22,22
7004632284,3,3,3,3,15,15,18,18,18,18,18,18,18,18,18,18,18,18,18,18
7007150180,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701588090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6701687863,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6701842298,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
57193481696,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5
6602283100,0,0,0,0,0,0,0,0,8,8,8,8,14,14,14,14,14,14,14,14
8642606400,0,0,9,9,9,9,9,9,9,14,14,14,67,67,67,67,67,67,67,71
6603754205,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,7,7
35567712500,0,0,5,5,7,7,14,14,14,14,14,14,14,14,14,23,28,28,30,30
55923392700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
7005581561,0,0,0,0,7,7,7,7,7,7,7,17,18,18,18,18,18,18,18,18
6603928661,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602984704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
7006330022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13
36805643900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23003755000,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
6701773280,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
26029756500,0,0,0,0,0,0,0,0,0,0,0,3,3,8,10,10,10,10,10,10
55944216300,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602674444,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,5,5,5,5,5
7005072688,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,138,138,138,138,138
8512762400,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16
6507935976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
6507362473,11,11,11,11,17,17,17,17,18,19,19,19,24,28,38,38,38,38,42,42
7004632601,2,2,2,2,4,5,6,7,7,7,7,7,7,7,8,8,8,8,8,8
7006796421,2,4,4,5,5,5,5,5,7,10,11,11,11,11,11,13,13,17,17,19
8917646000,3,3,3,3,3,3,3,3,3,3,3,3,6,10,13,16,16,24,24,24
56217098600,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603088192,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
26631917400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,6,12
7103126257,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7005281622,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
6507005213,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006784145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6701717216,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8968458700,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,10,10
55575047000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,113,113,113,143
6508104276,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506684088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11
7103109558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
6508343476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
7005703550,0,0,0,0,0,0,0,5,8,8,8,8,8,8,8,8,8,8,8,8
6507339053,4,4,7,7,7,7,11,12,12,12,12,12,12,12,12,12,12,12,12,12
22433332400,1,1,1,3,4,4,4,4,4,6,6,10,14,14,14,14,14,16,19,20
6602093452,0,0,0,0,0,0,0,0,0,0,0,8,8,8,11,11,11,14,18,18
7401881919,0,0,0,0,0,0,0,43,43,43,43,43,43,43,43,43,43,43,43,43
7102296534,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36784079300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12790499800,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
35551859000,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6505868025,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102856908,0,3,3,3,3,3,3,6,9,11,12,16,30,31,34,41,51,51,60,61
55965474700,0,0,2,2,2,3,4,4,8,8,8,13,13,13,13,16,18,18,18,19
6507988515,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6505917717,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36792166900,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603473325,6,6,15,17,17,29,61,61,61,79,87,88,92,94,122,124,126,135,138,138
6505978814,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603624234,0,5,5,5,10,17,17,18,18,18,18,18,20,21,21,24,27,29,32,35
56211921700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23
56097344700,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006738839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9
14055587600,1,1,1,1,1,1,1,1,3,8,16,16,16,16,16,16,16,16,16,16
7003556733,1,1,1,1,2,2,2,2,2,2,2,5,5,5,6,6,6,6,6,7
7801632303,0,0,0,0,0,0,0,0,0,5,5,8,8,8,8,15,15,15,15,15
6603131233,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
7005496249,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
6602244356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12
6701689598,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11
22334057000,3,4,4,4,4,4,4,6,7,7,9,10,14,14,18,19,22,27,27,32
6602568277,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
8594511500,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9,12,23,23,23,23
6602595935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7
